sim_time,n,p,ratio,method,type,num,estimate
46,2000,100,334,forward,null,8,0
46,2000,100,334,forward,null,9,0
46,2000,100,334,forward,null,10,0
46,2000,100,334,forward,null,11,0
46,2000,100,334,forward,null,13,0
46,2000,100,334,forward,null,14,0
46,2000,100,334,forward,null,15,0
46,2000,100,334,forward,null,16,0
46,2000,100,334,forward,null,17,0
46,2000,100,334,forward,null,18,0
46,2000,100,334,forward,null,19,0
46,2000,100,334,forward,null,20,0
46,2000,100,334,forward,null,21,0
46,2000,100,334,forward,null,22,0
46,2000,100,334,forward,null,23,0
46,2000,100,334,forward,null,24,0
46,2000,100,334,forward,null,26,0
46,2000,100,334,forward,null,27,0
46,2000,100,334,forward,null,28,0
46,2000,100,334,forward,null,30,0
46,2000,100,334,forward,null,31,0
46,2000,100,334,forward,null,32,0
46,2000,100,334,forward,null,33,0
46,2000,100,334,forward,null,34,0
46,2000,100,334,forward,null,35,0
46,2000,100,334,forward,null,36,0
46,2000,100,334,forward,null,37,0
46,2000,100,334,forward,null,38,0
46,2000,100,334,forward,null,39,0
46,2000,100,334,forward,null,41,0
46,2000,100,334,forward,null,42,0
46,2000,100,334,forward,null,43,0
46,2000,100,334,forward,null,44,0
46,2000,100,334,forward,null,45,0
46,2000,100,334,forward,null,46,0
46,2000,100,334,forward,null,47,0
46,2000,100,334,forward,null,48,0
46,2000,100,334,forward,null,49,0
46,2000,100,334,forward,null,50,0
46,2000,100,334,forward,null,52,0
46,2000,100,334,forward,null,53,0
46,2000,100,334,forward,null,54,0
46,2000,100,334,forward,null,56,0
46,2000,100,334,forward,null,57,0
46,2000,100,334,forward,null,58,0
46,2000,100,334,lasso,strong,7,19.613710514188664
46,2000,100,334,lasso,strong,5,19.485709593169634
46,2000,100,334,lasso,strong,12,19.71949274492192
46,2000,100,334,lasso,strong,3,19.992589911877285
46,2000,100,334,lasso,strong,6,19.817744051196893
46,2000,100,334,lasso,strong,11,19.877816137574097
46,2000,100,334,lasso,strong,10,19.714003054908087
46,2000,100,334,lasso,strong,1,20.012605989698983
46,2000,100,334,lasso,strong,8,19.822311648831608
46,2000,100,334,lasso,strong,9,19.612038055068442
46,2000,100,334,lasso,strong,4,19.50954763837958
46,2000,100,334,lasso,strong,2,19.710189338485847
46,2000,100,334,lasso,wai,6,0.47456894654349324
46,2000,100,334,lasso,wai,12,0.39203236957657595
46,2000,100,334,lasso,wai,15,0.2186516852894742
46,2000,100,334,lasso,wai,16,0.2057743649556765
46,2000,100,334,lasso,wai,4,0.19780108515454645
46,2000,100,334,lasso,wai,5,0.14705583970184355
46,2000,100,334,lasso,wai,9,0.13358867160143514
46,2000,100,334,lasso,wai,2,0.13707348518146087
46,2000,100,334,lasso,wbc,3,0.2588786330251452
46,2000,100,334,lasso,wai,8,0.0018966539941049018
46,2000,100,334,lasso,null,12,0
46,2000,100,334,lasso,wbc,7,0.15239004830453265
46,2000,100,334,lasso,null,29,0
46,2000,100,334,lasso,wai,1,0
46,2000,100,334,lasso,wbc,10,0.13082869336211828
46,2000,100,334,lasso,wai,13,0.02582991746905111
46,2000,100,334,lasso,wbc,1,0.21993065789059155
46,2000,100,334,lasso,null,60,0
46,2000,100,334,lasso,null,51,0
46,2000,100,334,lasso,null,59,0
46,2000,100,334,lasso,wbc,5,0.006641023502258287
46,2000,100,334,lasso,null,40,0
46,2000,100,334,lasso,null,25,0
46,2000,100,334,lasso,wai,3,0
46,2000,100,334,lasso,wbc,4,0
46,2000,100,334,lasso,null,55,0
46,2000,100,334,lasso,wai,10,0
46,2000,100,334,lasso,wbc,12,0
46,2000,100,334,lasso,wbc,2,0
46,2000,100,334,lasso,wbc,6,0
46,2000,100,334,lasso,wbc,8,0
46,2000,100,334,lasso,wbc,9,0.06463587386877659
46,2000,100,334,lasso,wbc,11,0
46,2000,100,334,lasso,wai,7,0
46,2000,100,334,lasso,wai,11,0
46,2000,100,334,lasso,wai,14,0
46,2000,100,334,lasso,null,1,0
46,2000,100,334,lasso,null,2,0
46,2000,100,334,lasso,null,3,0
46,2000,100,334,lasso,null,4,0
46,2000,100,334,lasso,null,5,0
46,2000,100,334,lasso,null,6,0
46,2000,100,334,lasso,null,7,0
46,2000,100,334,lasso,null,8,0
46,2000,100,334,lasso,null,9,0
46,2000,100,334,lasso,null,10,0
46,2000,100,334,lasso,null,11,0
46,2000,100,334,lasso,null,13,0
46,2000,100,334,lasso,null,14,0
46,2000,100,334,lasso,null,15,0
46,2000,100,334,lasso,null,16,0
46,2000,100,334,lasso,null,17,0
46,2000,100,334,lasso,null,18,0
46,2000,100,334,lasso,null,19,0
46,2000,100,334,lasso,null,20,0
46,2000,100,334,lasso,null,21,0
46,2000,100,334,lasso,null,22,0
46,2000,100,334,lasso,null,23,0
46,2000,100,334,lasso,null,24,0
46,2000,100,334,lasso,null,26,0
46,2000,100,334,lasso,null,27,0
46,2000,100,334,lasso,null,28,0
46,2000,100,334,lasso,null,30,0
46,2000,100,334,lasso,null,31,0
46,2000,100,334,lasso,null,32,0
46,2000,100,334,lasso,null,33,0
46,2000,100,334,lasso,null,34,0
46,2000,100,334,lasso,null,35,0
46,2000,100,334,lasso,null,36,0
46,2000,100,334,lasso,null,37,0
46,2000,100,334,lasso,null,38,0
46,2000,100,334,lasso,null,39,0
46,2000,100,334,lasso,null,41,0
46,2000,100,334,lasso,null,42,0
46,2000,100,334,lasso,null,43,0
46,2000,100,334,lasso,null,44,0
46,2000,100,334,lasso,null,45,0
46,2000,100,334,lasso,null,46,0
46,2000,100,334,lasso,null,47,0
46,2000,100,334,lasso,null,48,0
46,2000,100,334,lasso,null,49,0
46,2000,100,334,lasso,null,50,0
46,2000,100,334,lasso,null,52,0
46,2000,100,334,lasso,null,53,0
46,2000,100,334,lasso,null,54,0
46,2000,100,334,lasso,null,56,0
46,2000,100,334,lasso,null,57,0
46,2000,100,334,lasso,null,58,0
47,2000,100,334,forward,strong,4,20.026733242978956
47,2000,100,334,forward,strong,8,19.76416249344913
47,2000,100,334,forward,strong,12,19.89451069443001
47,2000,100,334,forward,strong,6,20.280454047370757
47,2000,100,334,forward,strong,9,20.41619587335854
47,2000,100,334,forward,strong,7,19.68780800635519
47,2000,100,334,forward,strong,3,19.855239272701606
47,2000,100,334,forward,strong,5,20.19384997694189
47,2000,100,334,forward,strong,11,20.42420025470329
47,2000,100,334,forward,strong,1,19.95095431896855
47,2000,100,334,forward,strong,2,20.23427965260639
47,2000,100,334,forward,strong,10,19.94529669473191
47,2000,100,334,forward,wbc,3,0.988436665597204
47,2000,100,334,forward,wai,2,0.926991883281298
47,2000,100,334,forward,wai,6,0.9076745343352162
47,2000,100,334,forward,wai,10,0.7958045489769389
47,2000,100,334,forward,wai,9,0.5637703484451468
47,2000,100,334,forward,null,30,0.5718928524796676
47,2000,100,334,forward,wbc,8,0.6336504723658489
47,2000,100,334,forward,null,57,0.6162885182559192
47,2000,100,334,forward,null,6,-0.5745569610515195
47,2000,100,334,forward,wai,15,0.6223190572595482
47,2000,100,334,forward,wbc,9,0.5293948161545834
47,2000,100,334,forward,null,9,-0.4981460602246553
47,2000,100,334,forward,wai,8,0.4470964567094922
47,2000,100,334,forward,wai,3,0.4249313394023498
47,2000,100,334,forward,wai,4,0.4715754328071012
47,2000,100,334,forward,wbc,5,0.5235087772882909
47,2000,100,334,forward,wbc,7,0.6098363139694881
47,2000,100,334,forward,wbc,1,0.4321548882799561
47,2000,100,334,forward,wbc,2,0.4506447307300978
47,2000,100,334,forward,wai,13,0.4871146508066294
47,2000,100,334,forward,null,43,0.42856450826344655
47,2000,100,334,forward,wbc,4,0.44829372059810857
47,2000,100,334,forward,wbc,6,0.48325214554094315
47,2000,100,334,forward,null,15,-0.44041645811092023
47,2000,100,334,forward,wai,16,0.42464350521830807
47,2000,100,334,forward,null,2,0.3609894426797308
47,2000,100,334,forward,null,36,0.4120058571189074
47,2000,100,334,forward,null,29,0.4015837075525736
47,2000,100,334,forward,wbc,12,0.3753832026693467
47,2000,100,334,forward,wai,7,0.36385978557415927
47,2000,100,334,forward,null,38,0.33954651177187545
47,2000,100,334,forward,null,58,-0.335886431459929
47,2000,100,334,forward,null,52,0.3152201013770901
47,2000,100,334,forward,wbc,10,0
47,2000,100,334,forward,wbc,11,0
47,2000,100,334,forward,wai,1,0
47,2000,100,334,forward,wai,5,0
47,2000,100,334,forward,wai,11,0
47,2000,100,334,forward,wai,12,0
47,2000,100,334,forward,wai,14,0
47,2000,100,334,forward,null,1,0
47,2000,100,334,forward,null,3,0
47,2000,100,334,forward,null,4,0
47,2000,100,334,forward,null,5,0
47,2000,100,334,forward,null,7,0
47,2000,100,334,forward,null,8,0
47,2000,100,334,forward,null,10,0
47,2000,100,334,forward,null,11,0
47,2000,100,334,forward,null,12,0
47,2000,100,334,forward,null,13,0
47,2000,100,334,forward,null,14,0
47,2000,100,334,forward,null,16,0
47,2000,100,334,forward,null,17,0
47,2000,100,334,forward,null,18,0
47,2000,100,334,forward,null,19,0
47,2000,100,334,forward,null,20,0
47,2000,100,334,forward,null,21,0
47,2000,100,334,forward,null,22,0
47,2000,100,334,forward,null,23,0
47,2000,100,334,forward,null,24,0
47,2000,100,334,forward,null,25,0
47,2000,100,334,forward,null,26,0
47,2000,100,334,forward,null,27,0
47,2000,100,334,forward,null,28,0
47,2000,100,334,forward,null,31,0
47,2000,100,334,forward,null,32,0
47,2000,100,334,forward,null,33,0
47,2000,100,334,forward,null,34,0
47,2000,100,334,forward,null,35,0
47,2000,100,334,forward,null,37,0
47,2000,100,334,forward,null,39,0
47,2000,100,334,forward,null,40,0
47,2000,100,334,forward,null,41,0
47,2000,100,334,forward,null,42,0
47,2000,100,334,forward,null,44,0
47,2000,100,334,forward,null,45,0
47,2000,100,334,forward,null,46,0
47,2000,100,334,forward,null,47,0
47,2000,100,334,forward,null,48,0
47,2000,100,334,forward,null,49,0
47,2000,100,334,forward,null,50,0
47,2000,100,334,forward,null,51,0
47,2000,100,334,forward,null,53,0
47,2000,100,334,forward,null,54,0
47,2000,100,334,forward,null,55,0
47,2000,100,334,forward,null,56,0
47,2000,100,334,forward,null,59,0
47,2000,100,334,forward,null,60,0
47,2000,100,334,lasso,strong,4,19.678659378561
47,2000,100,334,lasso,strong,8,19.463513152272963
47,2000,100,334,lasso,strong,12,19.566341247737988
47,2000,100,334,lasso,strong,6,20.015945676371977
47,2000,100,334,lasso,strong,9,20.13336550483827
47,2000,100,334,lasso,strong,7,19.38791319290629
47,2000,100,334,lasso,strong,3,19.58302157219416
47,2000,100,334,lasso,strong,5,19.96225930940673
47,2000,100,334,lasso,strong,11,20.02222969728784
47,2000,100,334,lasso,strong,1,19.651921224779525
47,2000,100,334,lasso,strong,2,19.90355019133344
47,2000,100,334,lasso,strong,10,19.49739672421008
47,2000,100,334,lasso,wbc,3,0.7859196552896941
47,2000,100,334,lasso,wai,2,0.5823575650997399
47,2000,100,334,lasso,wai,6,0.3900308713705066
47,2000,100,334,lasso,wai,10,0.39530078534375773
47,2000,100,334,lasso,wai,9,0.18871036654543638
47,2000,100,334,lasso,null,30,0.20986736110490228
47,2000,100,334,lasso,wbc,8,0.37027787496283093
47,2000,100,334,lasso,null,57,0.2812290082110274
47,2000,100,334,lasso,null,6,-0.182775060366114
47,2000,100,334,lasso,wai,15,0.157063640790419
47,2000,100,334,lasso,wbc,9,0.3428985431397634
47,2000,100,334,lasso,null,9,-0.10219448474846214
47,2000,100,334,lasso,wai,8,0.12914813451494989
47,2000,100,334,lasso,wai,3,0.08181622962638688
47,2000,100,334,lasso,wai,4,0.15281706747459095
47,2000,100,334,lasso,wbc,5,0.25172373923605157
47,2000,100,334,lasso,wbc,7,0.3050807984957369
47,2000,100,334,lasso,wbc,1,0.17521235591044032
47,2000,100,334,lasso,wbc,2,0.14565046412326899
47,2000,100,334,lasso,wai,13,0.09910497606103078
47,2000,100,334,lasso,null,43,0.060775294326064516
47,2000,100,334,lasso,wbc,4,0.19825081300302927
47,2000,100,334,lasso,wbc,6,0.1412929259761079
47,2000,100,334,lasso,null,15,0
47,2000,100,334,lasso,wai,16,0.021152090201935758
47,2000,100,334,lasso,null,2,0
47,2000,100,334,lasso,null,36,0
47,2000,100,334,lasso,null,29,0
47,2000,100,334,lasso,wbc,12,0
47,2000,100,334,lasso,wai,7,0.05804901415457945
47,2000,100,334,lasso,null,38,0
47,2000,100,334,lasso,null,58,0
47,2000,100,334,lasso,null,52,0
47,2000,100,334,lasso,wbc,10,0.021061660955249355
47,2000,100,334,lasso,wbc,11,0.058775697137037994
47,2000,100,334,lasso,wai,1,0
47,2000,100,334,lasso,wai,5,0
47,2000,100,334,lasso,wai,11,0
47,2000,100,334,lasso,wai,12,0
47,2000,100,334,lasso,wai,14,0
47,2000,100,334,lasso,null,1,0
47,2000,100,334,lasso,null,3,0
47,2000,100,334,lasso,null,4,0
47,2000,100,334,lasso,null,5,0
47,2000,100,334,lasso,null,7,0
47,2000,100,334,lasso,null,8,0
47,2000,100,334,lasso,null,10,0
47,2000,100,334,lasso,null,11,0
47,2000,100,334,lasso,null,12,0
47,2000,100,334,lasso,null,13,-0.0233107398445546
47,2000,100,334,lasso,null,14,0
47,2000,100,334,lasso,null,16,0
47,2000,100,334,lasso,null,17,0
47,2000,100,334,lasso,null,18,0
47,2000,100,334,lasso,null,19,0
47,2000,100,334,lasso,null,20,0
47,2000,100,334,lasso,null,21,0
47,2000,100,334,lasso,null,22,0
47,2000,100,334,lasso,null,23,0
47,2000,100,334,lasso,null,24,0
47,2000,100,334,lasso,null,25,0.005023936273560697
47,2000,100,334,lasso,null,26,0
47,2000,100,334,lasso,null,27,0
47,2000,100,334,lasso,null,28,0
47,2000,100,334,lasso,null,31,0
47,2000,100,334,lasso,null,32,0
47,2000,100,334,lasso,null,33,0
47,2000,100,334,lasso,null,34,0
47,2000,100,334,lasso,null,35,0
47,2000,100,334,lasso,null,37,0
47,2000,100,334,lasso,null,39,0
47,2000,100,334,lasso,null,40,0
47,2000,100,334,lasso,null,41,0
47,2000,100,334,lasso,null,42,0
47,2000,100,334,lasso,null,44,0
47,2000,100,334,lasso,null,45,0
47,2000,100,334,lasso,null,46,0
47,2000,100,334,lasso,null,47,0
47,2000,100,334,lasso,null,48,0
47,2000,100,334,lasso,null,49,0
47,2000,100,334,lasso,null,50,0
47,2000,100,334,lasso,null,51,0
47,2000,100,334,lasso,null,53,0
47,2000,100,334,lasso,null,54,0
47,2000,100,334,lasso,null,55,0
47,2000,100,334,lasso,null,56,0
47,2000,100,334,lasso,null,59,0
47,2000,100,334,lasso,null,60,0
48,2000,100,334,forward,strong,7,20.17151349118883
48,2000,100,334,forward,strong,6,20.311431688863326
48,2000,100,334,forward,strong,1,19.825190612277357
48,2000,100,334,forward,strong,10,20.176824320896685
48,2000,100,334,forward,strong,9,20.107961049690804
48,2000,100,334,forward,strong,3,19.816756516198264
48,2000,100,334,forward,strong,8,19.74691303282405
48,2000,100,334,forward,strong,11,19.989452151582388
48,2000,100,334,forward,strong,4,19.643048858310134
48,2000,100,334,forward,strong,5,20.04859383745373
48,2000,100,334,forward,strong,2,20.216713375208013
48,2000,100,334,forward,strong,12,20.050332718206356
48,2000,100,334,forward,wai,1,0.8629976113578517
48,2000,100,334,forward,wai,10,1.0193661542468495
48,2000,100,334,forward,wai,13,0.8216230385094605
48,2000,100,334,forward,wai,11,0.7427998491066605
48,2000,100,334,forward,wai,9,0.9000436360297087
48,2000,100,334,forward,wbc,4,0.8167330850551721
48,2000,100,334,forward,wai,14,0.6589344575907238
48,2000,100,334,forward,wai,6,0.7050401435485435
48,2000,100,334,forward,null,60,0.7060258321997822
48,2000,100,334,forward,wai,3,0.6637040864858458
48,2000,100,334,forward,wbc,1,0.8043696131769423
48,2000,100,334,forward,wbc,2,0.6671129346989603
48,2000,100,334,forward,wbc,6,0.6721695497765336
48,2000,100,334,forward,wbc,7,0.5939323920349896
48,2000,100,334,forward,wbc,3,0.6052942692973006
48,2000,100,334,forward,wbc,5,0.49966089904964783
48,2000,100,334,forward,wai,16,0.5176888030930248
48,2000,100,334,forward,wai,12,0.4998728943083767
48,2000,100,334,forward,null,25,0.4579262745489171
48,2000,100,334,forward,null,35,0.40323703640395464
48,2000,100,334,forward,wbc,12,0.41467185666899753
48,2000,100,334,forward,null,26,-0.4202678358955824
48,2000,100,334,forward,null,3,-0.3934562396968136
48,2000,100,334,forward,null,27,0.3574485752256402
48,2000,100,334,forward,wai,4,0.41271388431537215
48,2000,100,334,forward,wai,2,0.4060532281813903
48,2000,100,334,forward,wai,7,0.3943301759402585
48,2000,100,334,forward,null,53,0.40798810608585523
48,2000,100,334,forward,null,16,-0.3715171884940482
48,2000,100,334,forward,wbc,11,0.36515218935217814
48,2000,100,334,forward,wbc,9,0.3695744571055351
48,2000,100,334,forward,null,13,0.35505378794947273
48,2000,100,334,forward,wbc,10,0.3671326555025373
48,2000,100,334,forward,null,10,-0.3334482896668741
48,2000,100,334,forward,null,11,0.3213755506243505
48,2000,100,334,forward,wbc,8,0
48,2000,100,334,forward,wai,5,0
48,2000,100,334,forward,wai,8,0
48,2000,100,334,forward,wai,15,0
48,2000,100,334,forward,null,1,0
48,2000,100,334,forward,null,2,0
48,2000,100,334,forward,null,4,0
48,2000,100,334,forward,null,5,0
48,2000,100,334,forward,null,6,0
48,2000,100,334,forward,null,7,0
48,2000,100,334,forward,null,8,0
48,2000,100,334,forward,null,9,0
48,2000,100,334,forward,null,12,0
48,2000,100,334,forward,null,14,0
48,2000,100,334,forward,null,15,0
48,2000,100,334,forward,null,17,0
48,2000,100,334,forward,null,18,0
48,2000,100,334,forward,null,19,0
48,2000,100,334,forward,null,20,0
48,2000,100,334,forward,null,21,0
48,2000,100,334,forward,null,22,0
48,2000,100,334,forward,null,23,0
48,2000,100,334,forward,null,24,0
48,2000,100,334,forward,null,28,0
48,2000,100,334,forward,null,29,0
48,2000,100,334,forward,null,30,0
48,2000,100,334,forward,null,31,0
48,2000,100,334,forward,null,32,0
48,2000,100,334,forward,null,33,0
48,2000,100,334,forward,null,34,0
48,2000,100,334,forward,null,36,0
48,2000,100,334,forward,null,37,0
48,2000,100,334,forward,null,38,0
48,2000,100,334,forward,null,39,0
48,2000,100,334,forward,null,40,0
48,2000,100,334,forward,null,41,0
48,2000,100,334,forward,null,42,0
48,2000,100,334,forward,null,43,0
48,2000,100,334,forward,null,44,0
48,2000,100,334,forward,null,45,0
48,2000,100,334,forward,null,46,0
48,2000,100,334,forward,null,47,0
48,2000,100,334,forward,null,48,0
48,2000,100,334,forward,null,49,0
48,2000,100,334,forward,null,50,0
48,2000,100,334,forward,null,51,0
48,2000,100,334,forward,null,52,0
48,2000,100,334,forward,null,54,0
48,2000,100,334,forward,null,55,0
48,2000,100,334,forward,null,56,0
48,2000,100,334,forward,null,57,0
48,2000,100,334,forward,null,58,0
48,2000,100,334,forward,null,59,0
48,2000,100,334,lasso,strong,7,19.88089055104134
48,2000,100,334,lasso,strong,6,20.05137863538446
48,2000,100,334,lasso,strong,1,19.700524248445202
48,2000,100,334,lasso,strong,10,19.87841782394273
48,2000,100,334,lasso,strong,9,19.780766404136102
48,2000,100,334,lasso,strong,3,19.480899854522143
48,2000,100,334,lasso,strong,8,19.346057156277297
48,2000,100,334,lasso,strong,11,19.62863727576961
48,2000,100,334,lasso,strong,4,19.36749925789614
48,2000,100,334,lasso,strong,5,19.6824306166992
48,2000,100,334,lasso,strong,2,19.90617544591493
48,2000,100,334,lasso,strong,12,19.517189759276246
48,2000,100,334,lasso,wai,1,0.5534518219659497
48,2000,100,334,lasso,wai,10,0.5086632065082801
48,2000,100,334,lasso,wai,13,0.44196478580974025
48,2000,100,334,lasso,wai,11,0.3915275883856472
48,2000,100,334,lasso,wai,9,0.42723974588657654
48,2000,100,334,lasso,wbc,4,0.5467633857066945
48,2000,100,334,lasso,wai,14,0.28664369253282174
48,2000,100,334,lasso,wai,6,0.24414368520540966
48,2000,100,334,lasso,null,60,0.25631475559253053
48,2000,100,334,lasso,wai,3,0.23569709883838427
48,2000,100,334,lasso,wbc,1,0.40152086306439183
48,2000,100,334,lasso,wbc,2,0.3425098758190223
48,2000,100,334,lasso,wbc,6,0.33623106946360914
48,2000,100,334,lasso,wbc,7,0.31400897130958105
48,2000,100,334,lasso,wbc,3,0.30830152609871847
48,2000,100,334,lasso,wbc,5,0.2717847319342283
48,2000,100,334,lasso,wai,16,0
48,2000,100,334,lasso,wai,12,0.043891899453008865
48,2000,100,334,lasso,null,25,0.0641776212264507
48,2000,100,334,lasso,null,35,0.09896822081193819
48,2000,100,334,lasso,wbc,12,0
48,2000,100,334,lasso,null,26,-0.0793393340851882
48,2000,100,334,lasso,null,3,0
48,2000,100,334,lasso,null,27,0.015167791021227842
48,2000,100,334,lasso,wai,4,0.009555801086283903
48,2000,100,334,lasso,wai,2,0.03275106353021608
48,2000,100,334,lasso,wai,7,0
48,2000,100,334,lasso,null,53,0
48,2000,100,334,lasso,null,16,0
48,2000,100,334,lasso,wbc,11,0.12561716102257348
48,2000,100,334,lasso,wbc,9,0.08090795246248368
48,2000,100,334,lasso,null,13,0
48,2000,100,334,lasso,wbc,10,0.029860383802958454
48,2000,100,334,lasso,null,10,0
48,2000,100,334,lasso,null,11,0
48,2000,100,334,lasso,wbc,8,0.09230245722308783
48,2000,100,334,lasso,wai,5,0
48,2000,100,334,lasso,wai,8,0
48,2000,100,334,lasso,wai,15,0
48,2000,100,334,lasso,null,1,0
48,2000,100,334,lasso,null,2,0
48,2000,100,334,lasso,null,4,0
48,2000,100,334,lasso,null,5,0
48,2000,100,334,lasso,null,6,0
48,2000,100,334,lasso,null,7,0
48,2000,100,334,lasso,null,8,0
48,2000,100,334,lasso,null,9,0
48,2000,100,334,lasso,null,12,0
48,2000,100,334,lasso,null,14,0
48,2000,100,334,lasso,null,15,0
48,2000,100,334,lasso,null,17,0
48,2000,100,334,lasso,null,18,0
48,2000,100,334,lasso,null,19,0
48,2000,100,334,lasso,null,20,0
48,2000,100,334,lasso,null,21,0
48,2000,100,334,lasso,null,22,0
48,2000,100,334,lasso,null,23,0
48,2000,100,334,lasso,null,24,0
48,2000,100,334,lasso,null,28,0
48,2000,100,334,lasso,null,29,0
48,2000,100,334,lasso,null,30,0
48,2000,100,334,lasso,null,31,0
48,2000,100,334,lasso,null,32,0
48,2000,100,334,lasso,null,33,0
48,2000,100,334,lasso,null,34,0
48,2000,100,334,lasso,null,36,0
48,2000,100,334,lasso,null,37,0
48,2000,100,334,lasso,null,38,0
48,2000,100,334,lasso,null,39,0
48,2000,100,334,lasso,null,40,0
48,2000,100,334,lasso,null,41,0
48,2000,100,334,lasso,null,42,0
48,2000,100,334,lasso,null,43,0
48,2000,100,334,lasso,null,44,0
48,2000,100,334,lasso,null,45,0
48,2000,100,334,lasso,null,46,0
48,2000,100,334,lasso,null,47,0
48,2000,100,334,lasso,null,48,0
48,2000,100,334,lasso,null,49,0
48,2000,100,334,lasso,null,50,0
48,2000,100,334,lasso,null,51,0
48,2000,100,334,lasso,null,52,0
48,2000,100,334,lasso,null,54,0
48,2000,100,334,lasso,null,55,0
48,2000,100,334,lasso,null,56,0
48,2000,100,334,lasso,null,57,0
48,2000,100,334,lasso,null,58,0
48,2000,100,334,lasso,null,59,0
49,2000,100,334,forward,strong,11,20.475718749575446
49,2000,100,334,forward,strong,8,19.872136738815446
49,2000,100,334,forward,strong,3,19.609806854961434
49,2000,100,334,forward,strong,2,20.316516036326625
49,2000,100,334,forward,strong,7,20.39574208021731
49,2000,100,334,forward,strong,10,19.354128850312986
49,2000,100,334,forward,strong,6,20.22569839467344
49,2000,100,334,forward,strong,9,20.188420931349718
49,2000,100,334,forward,strong,5,19.553365515441037
49,2000,100,334,forward,strong,4,20.108699858650763
49,2000,100,334,forward,strong,1,19.807739630996235
49,2000,100,334,forward,strong,12,19.987697683404058
49,2000,100,334,forward,wbc,10,0.9806047707315507
49,2000,100,334,forward,null,39,0.6939584231706644
49,2000,100,334,forward,wbc,3,0.9055777954326709
49,2000,100,334,forward,wbc,1,0.7576164683500581
49,2000,100,334,forward,wai,12,0.6383062793871164
49,2000,100,334,forward,wai,3,0.6769670852325387
49,2000,100,334,forward,wai,16,0.7367689138987262
49,2000,100,334,forward,null,58,-0.7078943502366135
49,2000,100,334,forward,wai,9,0.6160184783331542
49,2000,100,334,forward,wai,11,0.5440954446970676
49,2000,100,334,forward,wai,4,0.6391948196472602
49,2000,100,334,forward,wbc,12,0.45122901499022483
49,2000,100,334,forward,null,40,0.5206321168902519
49,2000,100,334,forward,wai,5,0.5238630457888762
49,2000,100,334,forward,wbc,8,0.47954564766159674
49,2000,100,334,forward,null,28,-0.47943191427064175
49,2000,100,334,forward,null,41,0.46640599916855907
49,2000,100,334,forward,wbc,5,0.4693952911824253
49,2000,100,334,forward,wbc,6,0.46909836285316203
49,2000,100,334,forward,wai,10,0.3859107515837977
49,2000,100,334,forward,null,51,0.37442809550340567
49,2000,100,334,forward,wbc,9,0.45172076473513034
49,2000,100,334,forward,wai,7,0.3625379851892278
49,2000,100,334,forward,wbc,7,0.42898276303477456
49,2000,100,334,forward,wai,1,0.36554969427287853
49,2000,100,334,forward,wai,14,0.36741113092217836
49,2000,100,334,forward,null,60,-0.337398343069779
49,2000,100,334,forward,null,59,-0.33134426787642784
49,2000,100,334,forward,null,5,0.341583642315788
49,2000,100,334,forward,null,14,-0.321513273139783
49,2000,100,334,forward,wbc,2,0
49,2000,100,334,forward,wbc,4,0
49,2000,100,334,forward,wbc,11,0
49,2000,100,334,forward,wai,2,0
49,2000,100,334,forward,wai,6,0
49,2000,100,334,forward,wai,8,0
49,2000,100,334,forward,wai,13,0
49,2000,100,334,forward,wai,15,0
49,2000,100,334,forward,null,1,0
49,2000,100,334,forward,null,2,0
49,2000,100,334,forward,null,3,0
49,2000,100,334,forward,null,4,0
49,2000,100,334,forward,null,6,0
49,2000,100,334,forward,null,7,0
49,2000,100,334,forward,null,8,0
49,2000,100,334,forward,null,9,0
49,2000,100,334,forward,null,10,0
49,2000,100,334,forward,null,11,0
49,2000,100,334,forward,null,12,0
49,2000,100,334,forward,null,13,0
49,2000,100,334,forward,null,15,0
49,2000,100,334,forward,null,16,0
49,2000,100,334,forward,null,17,0
49,2000,100,334,forward,null,18,0
49,2000,100,334,forward,null,19,0
49,2000,100,334,forward,null,20,0
49,2000,100,334,forward,null,21,0
49,2000,100,334,forward,null,22,0
49,2000,100,334,forward,null,23,0
49,2000,100,334,forward,null,24,0
49,2000,100,334,forward,null,25,0
49,2000,100,334,forward,null,26,0
49,2000,100,334,forward,null,27,0
49,2000,100,334,forward,null,29,0
49,2000,100,334,forward,null,30,0
49,2000,100,334,forward,null,31,0
49,2000,100,334,forward,null,32,0
49,2000,100,334,forward,null,33,0
49,2000,100,334,forward,null,34,0
49,2000,100,334,forward,null,35,0
49,2000,100,334,forward,null,36,0
49,2000,100,334,forward,null,37,0
49,2000,100,334,forward,null,38,0
49,2000,100,334,forward,null,42,0
49,2000,100,334,forward,null,43,0
49,2000,100,334,forward,null,44,0
49,2000,100,334,forward,null,45,0
49,2000,100,334,forward,null,46,0
49,2000,100,334,forward,null,47,0
49,2000,100,334,forward,null,48,0
49,2000,100,334,forward,null,49,0
49,2000,100,334,forward,null,50,0
49,2000,100,334,forward,null,52,0
49,2000,100,334,forward,null,53,0
49,2000,100,334,forward,null,54,0
49,2000,100,334,forward,null,55,0
49,2000,100,334,forward,null,56,0
49,2000,100,334,forward,null,57,0
49,2000,100,334,lasso,strong,11,20.092526634980704
49,2000,100,334,lasso,strong,8,19.53564862775631
49,2000,100,334,lasso,strong,3,19.438663888561443
49,2000,100,334,lasso,strong,2,19.891502299190268
