sim_time,n,p,ratio,method,type,num,estimate
10,2000,100,334,forward,wai,12,0.4975945157590457
10,2000,100,334,forward,wbc,12,0.47702714465890744
10,2000,100,334,forward,wbc,5,0.5392757726532185
10,2000,100,334,forward,wbc,10,0.5348165801635838
10,2000,100,334,forward,wai,8,0.5150622383266161
10,2000,100,334,forward,wbc,6,0.5263718346007137
10,2000,100,334,forward,wai,13,0.5364005929052196
10,2000,100,334,forward,wai,4,0.4739872730262738
10,2000,100,334,forward,wai,3,0.47925578497278515
10,2000,100,334,forward,wai,5,0.47288389192917146
10,2000,100,334,forward,wai,10,0.5473554557420405
10,2000,100,334,forward,wbc,2,0.4965414584295151
10,2000,100,334,forward,wbc,9,0.4994596925001964
10,2000,100,334,forward,wbc,7,0.48846109258728854
10,2000,100,334,forward,wai,7,0.477875894820487
10,2000,100,334,forward,wai,11,0.46161987757607337
10,2000,100,334,forward,wbc,1,0.5030029122095027
10,2000,100,334,forward,wai,14,0.4540173493872116
10,2000,100,334,forward,wbc,3,0.4962831663235388
10,2000,100,334,forward,wbc,4,0.4954993040532389
10,2000,100,334,forward,wbc,11,0.48434471082918534
10,2000,100,334,forward,wbc,8,0.45884217116753856
10,2000,100,334,forward,null,44,0.05875407289095241
10,2000,100,334,forward,null,60,0.06004945153901249
10,2000,100,334,forward,null,13,-0.04607654423165201
10,2000,100,334,forward,null,12,-0.0422115835661116
10,2000,100,334,forward,null,53,0.042644397522688976
10,2000,100,334,forward,null,43,-0.04094713190727071
10,2000,100,334,forward,null,30,-0.03579514923539837
10,2000,100,334,forward,null,55,-0.034018662982465094
10,2000,100,334,forward,null,3,-0.03534651246181126
10,2000,100,334,forward,null,1,0
10,2000,100,334,forward,null,2,0
10,2000,100,334,forward,null,4,0
10,2000,100,334,forward,null,5,0
10,2000,100,334,forward,null,6,0
10,2000,100,334,forward,null,7,0
10,2000,100,334,forward,null,8,0
10,2000,100,334,forward,null,9,0
10,2000,100,334,forward,null,10,0
10,2000,100,334,forward,null,11,0
10,2000,100,334,forward,null,14,0
10,2000,100,334,forward,null,15,0
10,2000,100,334,forward,null,16,0
10,2000,100,334,forward,null,17,0
10,2000,100,334,forward,null,18,0
10,2000,100,334,forward,null,19,0
10,2000,100,334,forward,null,20,0
10,2000,100,334,forward,null,21,0
10,2000,100,334,forward,null,22,0
10,2000,100,334,forward,null,23,0
10,2000,100,334,forward,null,24,0
10,2000,100,334,forward,null,25,0
10,2000,100,334,forward,null,26,0
10,2000,100,334,forward,null,27,0
10,2000,100,334,forward,null,28,0
10,2000,100,334,forward,null,29,0
10,2000,100,334,forward,null,31,0
10,2000,100,334,forward,null,32,0
10,2000,100,334,forward,null,33,0
10,2000,100,334,forward,null,34,0
10,2000,100,334,forward,null,35,0
10,2000,100,334,forward,null,36,0
10,2000,100,334,forward,null,37,0
10,2000,100,334,forward,null,38,0
10,2000,100,334,forward,null,39,0
10,2000,100,334,forward,null,40,0
10,2000,100,334,forward,null,41,0
10,2000,100,334,forward,null,42,0
10,2000,100,334,forward,null,45,0
10,2000,100,334,forward,null,46,0
10,2000,100,334,forward,null,47,0
10,2000,100,334,forward,null,48,0
10,2000,100,334,forward,null,49,0
10,2000,100,334,forward,null,50,0
10,2000,100,334,forward,null,51,0
10,2000,100,334,forward,null,52,0
10,2000,100,334,forward,null,54,0
10,2000,100,334,forward,null,56,0
10,2000,100,334,forward,null,57,0
10,2000,100,334,forward,null,58,0
10,2000,100,334,forward,null,59,0
10,2000,100,334,lasso,strong,7,19.738326115218836
10,2000,100,334,lasso,strong,5,19.751217964988367
10,2000,100,334,lasso,strong,3,19.747857295484582
10,2000,100,334,lasso,strong,4,19.771047017629886
10,2000,100,334,lasso,strong,9,19.76662541183443
10,2000,100,334,lasso,strong,11,19.721542612901338
10,2000,100,334,lasso,strong,6,19.763616112459037
10,2000,100,334,lasso,strong,10,19.725212816037896
10,2000,100,334,lasso,strong,12,19.669748985333502
10,2000,100,334,lasso,strong,1,19.716620039618217
10,2000,100,334,lasso,strong,2,19.82487846132921
10,2000,100,334,lasso,strong,8,19.765735373636787
10,2000,100,334,lasso,wai,2,0.22955373168525645
10,2000,100,334,lasso,wai,15,0.19842068950893238
10,2000,100,334,lasso,wai,6,0.2009117484706638
10,2000,100,334,lasso,wai,9,0.25204035341421094
10,2000,100,334,lasso,wai,16,0.2732468350615266
10,2000,100,334,lasso,wai,1,0.21696070642738025
10,2000,100,334,lasso,wai,12,0.2036057429231566
10,2000,100,334,lasso,wbc,12,0.21272703065015153
10,2000,100,334,lasso,wbc,5,0.3188226547447601
10,2000,100,334,lasso,wbc,10,0.32455931587435805
10,2000,100,334,lasso,wai,8,0.24167282255527256
10,2000,100,334,lasso,wbc,6,0.2642197330894021
10,2000,100,334,lasso,wai,13,0.11685309081526621
10,2000,100,334,lasso,wai,4,0.11449806163412761
10,2000,100,334,lasso,wai,3,0.1324785303257176
10,2000,100,334,lasso,wai,5,0.19919115400840065
10,2000,100,334,lasso,wai,10,0.1640781418458312
10,2000,100,334,lasso,wbc,2,0.23832892205754203
10,2000,100,334,lasso,wbc,9,0.29288090783228393
10,2000,100,334,lasso,wbc,7,0.29222683289337453
10,2000,100,334,lasso,wai,7,0.16241863915038623
10,2000,100,334,lasso,wai,11,0.08957615843762917
10,2000,100,334,lasso,wbc,1,0.3236184453588471
10,2000,100,334,lasso,wai,14,0.12936621410290733
10,2000,100,334,lasso,wbc,3,0.27860016877130794
10,2000,100,334,lasso,wbc,4,0.24100975118491277
10,2000,100,334,lasso,wbc,11,0.27713607037507
10,2000,100,334,lasso,wbc,8,0.2567847560311782
10,2000,100,334,lasso,null,44,0
10,2000,100,334,lasso,null,60,0
10,2000,100,334,lasso,null,13,0
10,2000,100,334,lasso,null,12,0
10,2000,100,334,lasso,null,53,0
10,2000,100,334,lasso,null,43,0
10,2000,100,334,lasso,null,30,0
10,2000,100,334,lasso,null,55,0
10,2000,100,334,lasso,null,3,0
10,2000,100,334,lasso,null,1,0
10,2000,100,334,lasso,null,2,0
10,2000,100,334,lasso,null,4,0
10,2000,100,334,lasso,null,5,0
10,2000,100,334,lasso,null,6,0
10,2000,100,334,lasso,null,7,0
10,2000,100,334,lasso,null,8,0
10,2000,100,334,lasso,null,9,0
10,2000,100,334,lasso,null,10,0
10,2000,100,334,lasso,null,11,0
10,2000,100,334,lasso,null,14,0
10,2000,100,334,lasso,null,15,0
10,2000,100,334,lasso,null,16,0
10,2000,100,334,lasso,null,17,0
10,2000,100,334,lasso,null,18,0
10,2000,100,334,lasso,null,19,0
10,2000,100,334,lasso,null,20,0
10,2000,100,334,lasso,null,21,0
10,2000,100,334,lasso,null,22,0
10,2000,100,334,lasso,null,23,0
10,2000,100,334,lasso,null,24,0
10,2000,100,334,lasso,null,25,0
10,2000,100,334,lasso,null,26,0
10,2000,100,334,lasso,null,27,0
10,2000,100,334,lasso,null,28,0
10,2000,100,334,lasso,null,29,0
10,2000,100,334,lasso,null,31,0
10,2000,100,334,lasso,null,32,0
10,2000,100,334,lasso,null,33,0
10,2000,100,334,lasso,null,34,0
10,2000,100,334,lasso,null,35,0
10,2000,100,334,lasso,null,36,0
10,2000,100,334,lasso,null,37,0
10,2000,100,334,lasso,null,38,0
10,2000,100,334,lasso,null,39,0
10,2000,100,334,lasso,null,40,0
10,2000,100,334,lasso,null,41,0
10,2000,100,334,lasso,null,42,0
10,2000,100,334,lasso,null,45,0
10,2000,100,334,lasso,null,46,0
10,2000,100,334,lasso,null,47,0
10,2000,100,334,lasso,null,48,0
10,2000,100,334,lasso,null,49,0
10,2000,100,334,lasso,null,50,0
10,2000,100,334,lasso,null,51,0
10,2000,100,334,lasso,null,52,0
10,2000,100,334,lasso,null,54,0
10,2000,100,334,lasso,null,56,0
10,2000,100,334,lasso,null,57,0
10,2000,100,334,lasso,null,58,0
10,2000,100,334,lasso,null,59,0
11,2000,100,334,forward,strong,8,19.999975185829154
11,2000,100,334,forward,strong,3,19.91767117507659
11,2000,100,334,forward,strong,11,20.00582223387506
11,2000,100,334,forward,strong,2,19.962384472501608
11,2000,100,334,forward,strong,6,19.9253353962745
11,2000,100,334,forward,strong,9,19.990279022122884
11,2000,100,334,forward,strong,10,19.96997491576721
11,2000,100,334,forward,strong,12,20.026118063631397
11,2000,100,334,forward,strong,1,20.02403034861742
11,2000,100,334,forward,strong,7,19.990857056732615
11,2000,100,334,forward,strong,4,19.96370974770807
11,2000,100,334,forward,strong,5,20.014185023870127
11,2000,100,334,forward,wai,3,0.530783131182864
11,2000,100,334,forward,wbc,12,0.5564516474617808
11,2000,100,334,forward,wai,7,0.47265308696663466
11,2000,100,334,forward,wai,13,0.5425090382193384
11,2000,100,334,forward,wai,8,0.48560545248025144
11,2000,100,334,forward,wbc,2,0.5101980573932421
11,2000,100,334,forward,wai,1,0.5117523798722672
11,2000,100,334,forward,wai,2,0.4822762050379579
11,2000,100,334,forward,wai,15,0.5087724299513697
11,2000,100,334,forward,wai,5,0.5357679325807844
11,2000,100,334,forward,wai,6,0.5094622380932495
11,2000,100,334,forward,wai,4,0.5046183144981607
11,2000,100,334,forward,wai,14,0.4979389688342905
11,2000,100,334,forward,wai,16,0.5010646511166805
11,2000,100,334,forward,wai,12,0.4745341896471555
11,2000,100,334,forward,wai,9,0.48153592975915244
11,2000,100,334,forward,wbc,8,0.5237667277890479
11,2000,100,334,forward,wbc,4,0.4906646928213151
11,2000,100,334,forward,wai,11,0.4832153987513345
11,2000,100,334,forward,wbc,11,0.45975687737483745
11,2000,100,334,forward,wbc,6,0.521921064230036
11,2000,100,334,forward,wbc,3,0.5409707465269261
11,2000,100,334,forward,wbc,10,0.5082024629958883
11,2000,100,334,forward,wbc,5,0.4796064754516723
11,2000,100,334,forward,wai,10,0.4837738092792578
11,2000,100,334,forward,wbc,7,0.48912966340456043
11,2000,100,334,forward,wbc,9,0.4888672320613859
11,2000,100,334,forward,wbc,1,0.4760142281742432
11,2000,100,334,forward,null,25,0.05232474546546464
11,2000,100,334,forward,null,48,-0.04724555102864666
11,2000,100,334,forward,null,58,0.04358939831424308
11,2000,100,334,forward,null,43,-0.037505694271350344
11,2000,100,334,forward,null,51,-0.03673208291967976
11,2000,100,334,forward,null,54,0.031818237525018105
11,2000,100,334,forward,null,50,-0.033050771123304144
11,2000,100,334,forward,null,26,-0.03242742639204307
11,2000,100,334,forward,null,27,-0.03283476333920543
11,2000,100,334,forward,null,1,0
11,2000,100,334,forward,null,2,0
11,2000,100,334,forward,null,3,0
11,2000,100,334,forward,null,4,0
11,2000,100,334,forward,null,5,0
11,2000,100,334,forward,null,6,0
11,2000,100,334,forward,null,7,0
11,2000,100,334,forward,null,8,0
11,2000,100,334,forward,null,9,0
11,2000,100,334,forward,null,10,0
11,2000,100,334,forward,null,11,0
11,2000,100,334,forward,null,12,0
11,2000,100,334,forward,null,13,0
11,2000,100,334,forward,null,14,0
11,2000,100,334,forward,null,15,0
11,2000,100,334,forward,null,16,0
11,2000,100,334,forward,null,17,0
11,2000,100,334,forward,null,18,0
11,2000,100,334,forward,null,19,0
11,2000,100,334,forward,null,20,0
11,2000,100,334,forward,null,21,0
11,2000,100,334,forward,null,22,0
11,2000,100,334,forward,null,23,0
11,2000,100,334,forward,null,24,0
11,2000,100,334,forward,null,28,0
11,2000,100,334,forward,null,29,0
11,2000,100,334,forward,null,30,0
11,2000,100,334,forward,null,31,0
11,2000,100,334,forward,null,32,0
11,2000,100,334,forward,null,33,0
11,2000,100,334,forward,null,34,0
11,2000,100,334,forward,null,35,0
11,2000,100,334,forward,null,36,0
11,2000,100,334,forward,null,37,0
11,2000,100,334,forward,null,38,0
11,2000,100,334,forward,null,39,0
11,2000,100,334,forward,null,40,0
11,2000,100,334,forward,null,41,0
11,2000,100,334,forward,null,42,0
11,2000,100,334,forward,null,44,0
11,2000,100,334,forward,null,45,0
11,2000,100,334,forward,null,46,0
11,2000,100,334,forward,null,47,0
11,2000,100,334,forward,null,49,0
11,2000,100,334,forward,null,52,0
11,2000,100,334,forward,null,53,0
11,2000,100,334,forward,null,55,0
11,2000,100,334,forward,null,56,0
11,2000,100,334,forward,null,57,0
11,2000,100,334,forward,null,59,0
11,2000,100,334,forward,null,60,0
11,2000,100,334,lasso,strong,8,19.81322377083461
11,2000,100,334,lasso,strong,3,19.745144203053258
11,2000,100,334,lasso,strong,11,19.73624152831969
11,2000,100,334,lasso,strong,2,19.64309720623113
11,2000,100,334,lasso,strong,6,19.70223579153564
11,2000,100,334,lasso,strong,9,19.727116700150088
11,2000,100,334,lasso,strong,10,19.763412759148416
11,2000,100,334,lasso,strong,12,19.724773937095705
11,2000,100,334,lasso,strong,1,19.771749897650874
11,2000,100,334,lasso,strong,7,19.71467021333257
11,2000,100,334,lasso,strong,4,19.70339324340038
11,2000,100,334,lasso,strong,5,19.75813826806246
11,2000,100,334,lasso,wai,3,0.21688828688647527
11,2000,100,334,lasso,wbc,12,0.20504151254619818
11,2000,100,334,lasso,wai,7,0.16684725115434815
11,2000,100,334,lasso,wai,13,0.1966900787939941
11,2000,100,334,lasso,wai,8,0.201383647751717
11,2000,100,334,lasso,wbc,2,0.34380799319290223
11,2000,100,334,lasso,wai,1,0.16810048163719335
11,2000,100,334,lasso,wai,2,0.18733515746916285
11,2000,100,334,lasso,wai,15,0.15926618999803338
11,2000,100,334,lasso,wai,5,0.18645320811664565
11,2000,100,334,lasso,wai,6,0.15127393001269718
11,2000,100,334,lasso,wai,4,0.2220904544658361
11,2000,100,334,lasso,wai,14,0.17193782656896
11,2000,100,334,lasso,wai,16,0.16689084149912317
11,2000,100,334,lasso,wai,12,0.13435997973704836
11,2000,100,334,lasso,wai,9,0.1008503946971983
11,2000,100,334,lasso,wbc,8,0.31656823557863306
11,2000,100,334,lasso,wbc,4,0.32447507545586596
11,2000,100,334,lasso,wai,11,0.17252174812231177
11,2000,100,334,lasso,wbc,11,0.23856846497084216
11,2000,100,334,lasso,wbc,6,0.2660652391714214
11,2000,100,334,lasso,wbc,3,0.24769546149011099
11,2000,100,334,lasso,wbc,10,0.21471304067962949
11,2000,100,334,lasso,wbc,5,0.21243188028694737
11,2000,100,334,lasso,wai,10,0.14162923039105973
11,2000,100,334,lasso,wbc,7,0.28850217625685154
11,2000,100,334,lasso,wbc,9,0.3107528266101667
11,2000,100,334,lasso,wbc,1,0.22135313553981883
11,2000,100,334,lasso,null,25,0
11,2000,100,334,lasso,null,48,0
11,2000,100,334,lasso,null,58,0
11,2000,100,334,lasso,null,43,0
11,2000,100,334,lasso,null,51,0
11,2000,100,334,lasso,null,54,0
11,2000,100,334,lasso,null,50,0
11,2000,100,334,lasso,null,26,0
11,2000,100,334,lasso,null,27,0
11,2000,100,334,lasso,null,1,0
11,2000,100,334,lasso,null,2,0
11,2000,100,334,lasso,null,3,0
11,2000,100,334,lasso,null,4,0
11,2000,100,334,lasso,null,5,0
11,2000,100,334,lasso,null,6,0
11,2000,100,334,lasso,null,7,0
11,2000,100,334,lasso,null,8,0
11,2000,100,334,lasso,null,9,0
11,2000,100,334,lasso,null,10,0
11,2000,100,334,lasso,null,11,0
11,2000,100,334,lasso,null,12,0
11,2000,100,334,lasso,null,13,0
11,2000,100,334,lasso,null,14,0
11,2000,100,334,lasso,null,15,0
11,2000,100,334,lasso,null,16,0
11,2000,100,334,lasso,null,17,0
11,2000,100,334,lasso,null,18,0
11,2000,100,334,lasso,null,19,0
11,2000,100,334,lasso,null,20,0
11,2000,100,334,lasso,null,21,0
11,2000,100,334,lasso,null,22,0
11,2000,100,334,lasso,null,23,0
11,2000,100,334,lasso,null,24,0
11,2000,100,334,lasso,null,28,0
11,2000,100,334,lasso,null,29,0
11,2000,100,334,lasso,null,30,0
11,2000,100,334,lasso,null,31,0
11,2000,100,334,lasso,null,32,0
11,2000,100,334,lasso,null,33,0
11,2000,100,334,lasso,null,34,0
11,2000,100,334,lasso,null,35,0
11,2000,100,334,lasso,null,36,0
11,2000,100,334,lasso,null,37,0
11,2000,100,334,lasso,null,38,0
11,2000,100,334,lasso,null,39,0
11,2000,100,334,lasso,null,40,0
11,2000,100,334,lasso,null,41,0
11,2000,100,334,lasso,null,42,0
11,2000,100,334,lasso,null,44,0
11,2000,100,334,lasso,null,45,0
11,2000,100,334,lasso,null,46,0
11,2000,100,334,lasso,null,47,0
11,2000,100,334,lasso,null,49,0
11,2000,100,334,lasso,null,52,0
11,2000,100,334,lasso,null,53,0
11,2000,100,334,lasso,null,55,0
11,2000,100,334,lasso,null,56,0
11,2000,100,334,lasso,null,57,0
11,2000,100,334,lasso,null,59,0
11,2000,100,334,lasso,null,60,0
12,2000,100,334,forward,strong,10,19.963864483177623
12,2000,100,334,forward,strong,5,20.016275175414343
12,2000,100,334,forward,strong,9,19.968996053507375
12,2000,100,334,forward,strong,3,20.032954178136023
12,2000,100,334,forward,strong,6,20.02454923986374
12,2000,100,334,forward,strong,2,19.9949039353773
12,2000,100,334,forward,strong,4,19.97049288180873
12,2000,100,334,forward,strong,8,20.036768965725827
12,2000,100,334,forward,strong,11,20.043198552397794
12,2000,100,334,forward,strong,7,20.03442602242173
12,2000,100,334,forward,strong,1,19.978577776997266
12,2000,100,334,forward,strong,12,20.040627092210983
12,2000,100,334,forward,wai,11,0.5093317754029902
12,2000,100,334,forward,wai,3,0.4894463371982461
12,2000,100,334,forward,wai,9,0.47699229677437516
12,2000,100,334,forward,wai,14,0.49429682013275017
12,2000,100,334,forward,wai,5,0.49624040631001065
12,2000,100,334,forward,wbc,11,0.5073915657395776
12,2000,100,334,forward,wbc,1,0.5808652747886134
12,2000,100,334,forward,wai,7,0.5275485186341711
12,2000,100,334,forward,wai,4,0.5299599160707956
12,2000,100,334,forward,wbc,9,0.5652449969452884
12,2000,100,334,forward,wai,8,0.48937764316128934
12,2000,100,334,forward,wai,1,0.49789096269398736
12,2000,100,334,forward,wai,2,0.5449268756093248
12,2000,100,334,forward,wai,13,0.5122306364903323
12,2000,100,334,forward,wbc,6,0.48299399932820986
12,2000,100,334,forward,wai,10,0.5082568059097886
12,2000,100,334,forward,wai,6,0.464930140974441
12,2000,100,334,forward,wai,15,0.5103590835765367
12,2000,100,334,forward,wbc,4,0.5238703080172136
12,2000,100,334,forward,wbc,12,0.49036070418787814
12,2000,100,334,forward,wai,16,0.5064460914089137
12,2000,100,334,forward,wbc,2,0.5180255218917363
12,2000,100,334,forward,wai,12,0.5016540399744684
12,2000,100,334,forward,wbc,7,0.4644461496010488
12,2000,100,334,forward,wbc,5,0.47979484859567795
12,2000,100,334,forward,wbc,10,0.4824639230902844
12,2000,100,334,forward,wbc,3,0.47095385385504934
12,2000,100,334,forward,wbc,8,0.4642778910382685
12,2000,100,334,forward,null,49,0.04956010539904205
12,2000,100,334,forward,null,14,-0.04610113452032416
12,2000,100,334,forward,null,12,0.04619666621333741
12,2000,100,334,forward,null,45,-0.04604127827899821
12,2000,100,334,forward,null,20,-0.04522593982358686
12,2000,100,334,forward,null,38,0.043320855525835596
12,2000,100,334,forward,null,37,-0.03770408047608872
12,2000,100,334,forward,null,24,-0.03609120144882875
12,2000,100,334,forward,null,1,0
12,2000,100,334,forward,null,2,0
12,2000,100,334,forward,null,3,0
12,2000,100,334,forward,null,4,0
12,2000,100,334,forward,null,5,0
12,2000,100,334,forward,null,6,0
12,2000,100,334,forward,null,7,0
12,2000,100,334,forward,null,8,0
12,2000,100,334,forward,null,9,0
12,2000,100,334,forward,null,10,0
12,2000,100,334,forward,null,11,0
12,2000,100,334,forward,null,13,0
12,2000,100,334,forward,null,15,0
12,2000,100,334,forward,null,16,0
12,2000,100,334,forward,null,17,0
12,2000,100,334,forward,null,18,0
12,2000,100,334,forward,null,19,0
12,2000,100,334,forward,null,21,0
12,2000,100,334,forward,null,22,0
12,2000,100,334,forward,null,23,0
12,2000,100,334,forward,null,25,0
12,2000,100,334,forward,null,26,0
12,2000,100,334,forward,null,27,0
12,2000,100,334,forward,null,28,0
12,2000,100,334,forward,null,29,0
12,2000,100,334,forward,null,30,0
12,2000,100,334,forward,null,31,0
12,2000,100,334,forward,null,32,0
12,2000,100,334,forward,null,33,0
12,2000,100,334,forward,null,34,0
12,2000,100,334,forward,null,35,0
12,2000,100,334,forward,null,36,0
12,2000,100,334,forward,null,39,0
12,2000,100,334,forward,null,40,0
12,2000,100,334,forward,null,41,0
12,2000,100,334,forward,null,42,0
12,2000,100,334,forward,null,43,0
12,2000,100,334,forward,null,44,0
12,2000,100,334,forward,null,46,0
12,2000,100,334,forward,null,47,0
12,2000,100,334,forward,null,48,0
12,2000,100,334,forward,null,50,0
12,2000,100,334,forward,null,51,0
12,2000,100,334,forward,null,52,0
12,2000,100,334,forward,null,53,0
12,2000,100,334,forward,null,54,0
12,2000,100,334,forward,null,55,0
12,2000,100,334,forward,null,56,0
12,2000,100,334,forward,null,57,0
12,2000,100,334,forward,null,58,0
12,2000,100,334,forward,null,59,0
12,2000,100,334,forward,null,60,0
12,2000,100,334,lasso,strong,10,19.758825316816832
12,2000,100,334,lasso,strong,5,19.827498064918576
12,2000,100,334,lasso,strong,9,19.732771956313275
12,2000,100,334,lasso,strong,3,19.8102683344565
12,2000,100,334,lasso,strong,6,19.828231921186077
12,2000,100,334,lasso,strong,2,19.770112359209378
12,2000,100,334,lasso,strong,4,19.77692229623624
12,2000,100,334,lasso,strong,8,19.778534709636272
12,2000,100,334,lasso,strong,11,19.838927361310056
12,2000,100,334,lasso,strong,7,19.734635326279722
12,2000,100,334,lasso,strong,1,19.741557929567943
12,2000,100,334,lasso,strong,12,19.694475031207013
12,2000,100,334,lasso,wai,11,0.21815345354829874
12,2000,100,334,lasso,wai,3,0.1826632576350681
12,2000,100,334,lasso,wai,9,0.1886401306502087
12,2000,100,334,lasso,wai,14,0.18820088765177656
12,2000,100,334,lasso,wai,5,0.2113327008216232
12,2000,100,334,lasso,wbc,11,0.319341950554385
12,2000,100,334,lasso,wbc,1,0.3515965388249551
12,2000,100,334,lasso,wai,7,0.18224453244325273
12,2000,100,334,lasso,wai,4,0.1485749177991069
12,2000,100,334,lasso,wbc,9,0.3086727582787073
12,2000,100,334,lasso,wai,8,0.16316435593408196
12,2000,100,334,lasso,wai,1,0.18748140891364468
12,2000,100,334,lasso,wai,2,0.18243864294893647
12,2000,100,334,lasso,wai,13,0.15474220178370404
12,2000,100,334,lasso,wbc,6,0.21721669737694985
12,2000,100,334,lasso,wai,10,0.13123857928772212
12,2000,100,334,lasso,wai,6,0.11821688355573302
12,2000,100,334,lasso,wai,15,0.11656314073625625
12,2000,100,334,lasso,wbc,4,0.2409021493342909
12,2000,100,334,lasso,wbc,12,0.11878071534658795
12,2000,100,334,lasso,wai,16,0.1299220873178564
12,2000,100,334,lasso,wbc,2,0.2446209069974844
12,2000,100,334,lasso,wai,12,0.17170862139048318
12,2000,100,334,lasso,wbc,7,0.27205146500750194
12,2000,100,334,lasso,wbc,5,0.20451370113524728
12,2000,100,334,lasso,wbc,10,0.2207114997585535
12,2000,100,334,lasso,wbc,3,0.22875016027126918
12,2000,100,334,lasso,wbc,8,0.23116347626814224
12,2000,100,334,lasso,null,49,0
12,2000,100,334,lasso,null,14,0
12,2000,100,334,lasso,null,12,0
12,2000,100,334,lasso,null,45,0
12,2000,100,334,lasso,null,20,0
12,2000,100,334,lasso,null,38,0
12,2000,100,334,lasso,null,37,0
12,2000,100,334,lasso,null,24,0
12,2000,100,334,lasso,null,1,0
12,2000,100,334,lasso,null,2,0
12,2000,100,334,lasso,null,3,0
12,2000,100,334,lasso,null,4,0
12,2000,100,334,lasso,null,5,0
12,2000,100,334,lasso,null,6,0
12,2000,100,334,lasso,null,7,0
12,2000,100,334,lasso,null,8,0
12,2000,100,334,lasso,null,9,0
12,2000,100,334,lasso,null,10,0
12,2000,100,334,lasso,null,11,0
12,2000,100,334,lasso,null,13,0
12,2000,100,334,lasso,null,15,0
12,2000,100,334,lasso,null,16,0
12,2000,100,334,lasso,null,17,0
12,2000,100,334,lasso,null,18,0
12,2000,100,334,lasso,null,19,0
12,2000,100,334,lasso,null,21,0
12,2000,100,334,lasso,null,22,0
12,2000,100,334,lasso,null,23,0
12,2000,100,334,lasso,null,25,0
12,2000,100,334,lasso,null,26,0
12,2000,100,334,lasso,null,27,0
12,2000,100,334,lasso,null,28,0
12,2000,100,334,lasso,null,29,0
12,2000,100,334,lasso,null,30,0
12,2000,100,334,lasso,null,31,0
12,2000,100,334,lasso,null,32,0
12,2000,100,334,lasso,null,33,0
12,2000,100,334,lasso,null,34,0
12,2000,100,334,lasso,null,35,0
12,2000,100,334,lasso,null,36,0
12,2000,100,334,lasso,null,39,0
12,2000,100,334,lasso,null,40,0
12,2000,100,334,lasso,null,41,0
12,2000,100,334,lasso,null,42,0
12,2000,100,334,lasso,null,43,0
12,2000,100,334,lasso,null,44,0
12,2000,100,334,lasso,null,46,0
12,2000,100,334,lasso,null,47,0
12,2000,100,334,lasso,null,48,0
12,2000,100,334,lasso,null,50,0
12,2000,100,334,lasso,null,51,0
12,2000,100,334,lasso,null,52,0
12,2000,100,334,lasso,null,53,0
12,2000,100,334,lasso,null,54,0
12,2000,100,334,lasso,null,55,0
12,2000,100,334,lasso,null,56,0
12,2000,100,334,lasso,null,57,0
12,2000,100,334,lasso,null,58,0
12,2000,100,334,lasso,null,59,0
12,2000,100,334,lasso,null,60,0
13,2000,100,334,forward,strong,1,19.961397032451384
13,2000,100,334,forward,strong,5,20.008051656185874
13,2000,100,334,forward,strong,8,19.998969846743208
13,2000,100,334,forward,strong,12,19.98856108057126
13,2000,100,334,forward,strong,2,19.980920035814666
13,2000,100,334,forward,strong,11,19.995178141395904
13,2000,100,334,forward,strong,3,19.997564069810263
13,2000,100,334,forward,strong,9,20.004076177005466
13,2000,100,334,forward,strong,6,19.996336904709903
13,2000,100,334,forward,strong,4,20.005684789624002
13,2000,100,334,forward,strong,7,20.023227146521414
13,2000,100,334,forward,strong,10,20.038146207893693
13,2000,100,334,forward,wai,16,0.5113048037274703
13,2000,100,334,forward,wbc,4,0.5258248612279254
13,2000,100,334,forward,wai,10,0.48943040841685526
13,2000,100,334,forward,wai,9,0.5115718884187426
13,2000,100,334,forward,wai,5,0.5289550365736542
13,2000,100,334,forward,wai,12,0.5091795302498464
13,2000,100,334,forward,wai,4,0.48563564294644873
13,2000,100,334,forward,wbc,3,0.471290129964634
13,2000,100,334,forward,wai,15,0.4729281958038259
13,2000,100,334,forward,wai,8,0.5168233816621135
13,2000,100,334,forward,wbc,1,0.4809720538217067
13,2000,100,334,forward,wai,14,0.5028432633002151
13,2000,100,334,forward,wbc,8,0.5000643366921721
13,2000,100,334,forward,wbc,2,0.5321704102074687
13,2000,100,334,forward,wai,13,0.5068202308672746
13,2000,100,334,forward,wai,1,0.4962762377173524
13,2000,100,334,forward,wai,11,0.5088712625933143
13,2000,100,334,forward,wai,7,0.49806377657927553
13,2000,100,334,forward,wai,3,0.5118963869497025
13,2000,100,334,forward,wai,6,0.5338630936823966
13,2000,100,334,forward,wai,2,0.5189359771725319
13,2000,100,334,forward,wbc,10,0.5385017453788078
13,2000,100,334,forward,wbc,9,0.5054286269650807
13,2000,100,334,forward,wbc,12,0.49674808691513894
13,2000,100,334,forward,wbc,11,0.5057844547764594
13,2000,100,334,forward,wbc,6,0.4967309299854536
13,2000,100,334,forward,wbc,5,0.4921801296987538
13,2000,100,334,forward,wbc,7,0.4601791944471849
13,2000,100,334,forward,null,50,0.09081897731550155
13,2000,100,334,forward,null,28,-0.06719216106689152
13,2000,100,334,forward,null,12,0.0452016007747546
13,2000,100,334,forward,null,16,-0.05124407576883283
13,2000,100,334,forward,null,18,0.045108345046125896
13,2000,100,334,forward,null,23,0.04375068566379315
13,2000,100,334,forward,null,35,-0.04513639384396929
