sim_time,n,p,method,type,num,estimate
90,2000,100,forward,null,16,0.041500982667230554
90,2000,100,forward,null,17,0.042927066460057256
90,2000,100,forward,null,24,0.04313753003980652
90,2000,100,forward,null,44,-0.038889963102312804
90,2000,100,forward,null,6,0.04026404266532861
90,2000,100,forward,null,5,0.03239281388446479
90,2000,100,forward,null,1,0
90,2000,100,forward,null,2,0
90,2000,100,forward,null,3,0
90,2000,100,forward,null,4,0
90,2000,100,forward,null,7,0
90,2000,100,forward,null,8,0
90,2000,100,forward,null,9,0
90,2000,100,forward,null,10,0
90,2000,100,forward,null,11,0
90,2000,100,forward,null,12,0
90,2000,100,forward,null,13,0
90,2000,100,forward,null,14,0
90,2000,100,forward,null,15,0
90,2000,100,forward,null,18,0
90,2000,100,forward,null,19,0
90,2000,100,forward,null,20,0
90,2000,100,forward,null,21,0
90,2000,100,forward,null,22,0
90,2000,100,forward,null,23,0
90,2000,100,forward,null,25,0
90,2000,100,forward,null,26,0
90,2000,100,forward,null,27,0
90,2000,100,forward,null,28,0
90,2000,100,forward,null,29,0
90,2000,100,forward,null,30,0
90,2000,100,forward,null,31,0
90,2000,100,forward,null,32,0
90,2000,100,forward,null,33,0
90,2000,100,forward,null,35,0
90,2000,100,forward,null,36,0
90,2000,100,forward,null,37,0
90,2000,100,forward,null,38,0
90,2000,100,forward,null,39,0
90,2000,100,forward,null,40,0
90,2000,100,forward,null,41,0
90,2000,100,forward,null,42,0
90,2000,100,forward,null,43,0
90,2000,100,forward,null,45,0
90,2000,100,forward,null,46,0
90,2000,100,forward,null,47,0
90,2000,100,forward,null,48,0
90,2000,100,forward,null,49,0
90,2000,100,forward,null,50,0
90,2000,100,lasso,strong,13,19.876722960128625
90,2000,100,lasso,strong,2,19.725493039116785
90,2000,100,lasso,strong,6,19.82863607229041
90,2000,100,lasso,strong,5,19.880962153468435
90,2000,100,lasso,strong,11,19.764220506142536
90,2000,100,lasso,strong,10,19.833352265623162
90,2000,100,lasso,strong,14,19.852122998795465
90,2000,100,lasso,strong,7,19.85297898122053
90,2000,100,lasso,strong,9,19.785266281584242
90,2000,100,lasso,strong,8,19.753740242484223
90,2000,100,lasso,strong,1,19.672616847118398
90,2000,100,lasso,strong,4,19.765471681943005
90,2000,100,lasso,strong,12,19.80868972325472
90,2000,100,lasso,strong,3,19.764674670156225
90,2000,100,lasso,strong,15,19.659047458623782
90,2000,100,lasso,wai,20,0.2203312704757572
90,2000,100,lasso,wai,16,0.22579320781213322
90,2000,100,lasso,wai,15,0.24694972599520976
90,2000,100,lasso,wai,2,0.21480054684661187
90,2000,100,lasso,wai,9,0.14986485123816384
90,2000,100,lasso,wai,11,0.0866520152820281
90,2000,100,lasso,wai,8,0.16359950987950844
90,2000,100,lasso,wai,12,0.1441091705178133
90,2000,100,lasso,wai,3,0.1503067632700549
90,2000,100,lasso,wai,6,0.20256547903844282
90,2000,100,lasso,wai,4,0.17182129514180752
90,2000,100,lasso,wai,7,0.0866548951669524
90,2000,100,lasso,wai,18,0.1479501543103091
90,2000,100,lasso,wai,19,0.16860842436914023
90,2000,100,lasso,wai,17,0.06569133694757416
90,2000,100,lasso,wai,13,0.09920310193936742
90,2000,100,lasso,wai,10,0.1519705359333503
90,2000,100,lasso,wbc,4,0.33144885812482433
90,2000,100,lasso,wai,14,0.08649838019359196
90,2000,100,lasso,wbc,12,0.31905447372435564
90,2000,100,lasso,wbc,14,0.24945528016513205
90,2000,100,lasso,wai,1,0.11614839928349174
90,2000,100,lasso,wbc,3,0.19740590034911606
90,2000,100,lasso,wbc,6,0.2495953635619799
90,2000,100,lasso,wai,5,0.1780900062196671
90,2000,100,lasso,wbc,15,0.023081321497710413
90,2000,100,lasso,wbc,1,0.2823571579715417
90,2000,100,lasso,wbc,8,0.2690572595198402
90,2000,100,lasso,wbc,2,0.2988676884675625
90,2000,100,lasso,wbc,11,0.2944220571769848
90,2000,100,lasso,wbc,9,0.3729208819397345
90,2000,100,lasso,wbc,10,0.2165958162929374
90,2000,100,lasso,wbc,5,0.19531611848271382
90,2000,100,lasso,wbc,13,0.33125014253696816
90,2000,100,lasso,wbc,7,0.2437899407380301
90,2000,100,lasso,null,34,0
90,2000,100,lasso,null,16,0
90,2000,100,lasso,null,17,0
90,2000,100,lasso,null,24,0
90,2000,100,lasso,null,44,0
90,2000,100,lasso,null,6,0
90,2000,100,lasso,null,5,0
90,2000,100,lasso,null,1,0
90,2000,100,lasso,null,2,0
90,2000,100,lasso,null,3,0
90,2000,100,lasso,null,4,0
90,2000,100,lasso,null,7,0
90,2000,100,lasso,null,8,0
90,2000,100,lasso,null,9,0
90,2000,100,lasso,null,10,0
90,2000,100,lasso,null,11,0
90,2000,100,lasso,null,12,0
90,2000,100,lasso,null,13,0
90,2000,100,lasso,null,14,0
90,2000,100,lasso,null,15,0
90,2000,100,lasso,null,18,0
90,2000,100,lasso,null,19,0
90,2000,100,lasso,null,20,0
90,2000,100,lasso,null,21,0
90,2000,100,lasso,null,22,0
90,2000,100,lasso,null,23,0
90,2000,100,lasso,null,25,0
90,2000,100,lasso,null,26,0
90,2000,100,lasso,null,27,0
90,2000,100,lasso,null,28,0
90,2000,100,lasso,null,29,0
90,2000,100,lasso,null,30,0
90,2000,100,lasso,null,31,0
90,2000,100,lasso,null,32,0
90,2000,100,lasso,null,33,0
90,2000,100,lasso,null,35,0
90,2000,100,lasso,null,36,0
90,2000,100,lasso,null,37,0
90,2000,100,lasso,null,38,0
90,2000,100,lasso,null,39,0
90,2000,100,lasso,null,40,0
90,2000,100,lasso,null,41,0
90,2000,100,lasso,null,42,0
90,2000,100,lasso,null,43,0
90,2000,100,lasso,null,45,0
90,2000,100,lasso,null,46,0
90,2000,100,lasso,null,47,0
90,2000,100,lasso,null,48,0
90,2000,100,lasso,null,49,0
90,2000,100,lasso,null,50,0
91,2000,100,forward,strong,1,19.997123858660338
91,2000,100,forward,strong,5,19.972456410829786
91,2000,100,forward,strong,4,20.069992521352212
91,2000,100,forward,strong,10,19.994321405677667
91,2000,100,forward,strong,15,20.00547806208003
91,2000,100,forward,strong,7,19.977487880260867
91,2000,100,forward,strong,3,19.98025944205239
91,2000,100,forward,strong,11,20.012344073938536
91,2000,100,forward,strong,9,19.95699750845781
91,2000,100,forward,strong,12,20.032537026492022
91,2000,100,forward,strong,13,19.987449743718397
91,2000,100,forward,strong,6,20.021128384184543
91,2000,100,forward,strong,8,19.996199242129695
91,2000,100,forward,strong,14,19.988251068911346
91,2000,100,forward,strong,2,20.02043694271695
91,2000,100,forward,wai,10,0.5144151276783505
91,2000,100,forward,wai,11,0.5226422934987401
91,2000,100,forward,wai,1,0.5242250593782266
91,2000,100,forward,wai,20,0.5405787078442362
91,2000,100,forward,wai,14,0.5232200161923554
91,2000,100,forward,wai,15,0.5109328122599615
91,2000,100,forward,wai,17,0.5041867302379227
91,2000,100,forward,wbc,15,0.5364027635390968
91,2000,100,forward,wai,13,0.47348614381814164
91,2000,100,forward,wai,18,0.5180744039471321
91,2000,100,forward,wai,8,0.5005777776522181
91,2000,100,forward,wai,19,0.5100546421243853
91,2000,100,forward,wai,5,0.5050075446036639
91,2000,100,forward,wai,7,0.47116028979130653
91,2000,100,forward,wai,12,0.5065373463285954
91,2000,100,forward,wai,16,0.5326431021654899
91,2000,100,forward,wbc,14,0.5482656997233548
91,2000,100,forward,wai,6,0.48894198878556
91,2000,100,forward,wai,9,0.5130745828976169
91,2000,100,forward,wai,2,0.5017409569389302
91,2000,100,forward,wai,3,0.4398349595744523
91,2000,100,forward,wbc,2,0.48995329531447507
91,2000,100,forward,wai,4,0.494537080589636
91,2000,100,forward,wbc,7,0.5277509009897886
91,2000,100,forward,wbc,5,0.5114028298947312
91,2000,100,forward,wbc,6,0.5033436217629914
91,2000,100,forward,wbc,13,0.5255386705133451
91,2000,100,forward,wbc,11,0.5067518960065884
91,2000,100,forward,wbc,12,0.48969334383762303
91,2000,100,forward,wbc,4,0.48426623915189326
91,2000,100,forward,wbc,3,0.5161931103771694
91,2000,100,forward,wbc,9,0.48792675173426003
91,2000,100,forward,wbc,1,0.4771035949833383
91,2000,100,forward,wbc,10,0.4683784201838379
91,2000,100,forward,wbc,8,0.4635978803008881
91,2000,100,forward,null,44,-0.04956494746437257
91,2000,100,forward,null,2,-0.043576700254087324
91,2000,100,forward,null,36,-0.03891171967863683
91,2000,100,forward,null,19,-0.035251627318435175
91,2000,100,forward,null,21,0.033443627672181335
91,2000,100,forward,null,37,0.033669755766336365
91,2000,100,forward,null,48,0.03230737545991302
91,2000,100,forward,null,1,0
91,2000,100,forward,null,3,0
91,2000,100,forward,null,4,0
91,2000,100,forward,null,5,0
91,2000,100,forward,null,6,0
91,2000,100,forward,null,7,0
91,2000,100,forward,null,8,0
91,2000,100,forward,null,9,0
91,2000,100,forward,null,10,0
91,2000,100,forward,null,11,0
91,2000,100,forward,null,12,0
91,2000,100,forward,null,13,0
91,2000,100,forward,null,14,0
91,2000,100,forward,null,15,0
91,2000,100,forward,null,16,0
91,2000,100,forward,null,17,0
91,2000,100,forward,null,18,0
91,2000,100,forward,null,20,0
91,2000,100,forward,null,22,0
91,2000,100,forward,null,23,0
91,2000,100,forward,null,24,0
91,2000,100,forward,null,25,0
91,2000,100,forward,null,26,0
91,2000,100,forward,null,27,0
91,2000,100,forward,null,28,0
91,2000,100,forward,null,29,0
91,2000,100,forward,null,30,0
91,2000,100,forward,null,31,0
91,2000,100,forward,null,32,0
91,2000,100,forward,null,33,0
91,2000,100,forward,null,34,0
91,2000,100,forward,null,35,0
91,2000,100,forward,null,38,0
91,2000,100,forward,null,39,0
91,2000,100,forward,null,40,0
91,2000,100,forward,null,41,0
91,2000,100,forward,null,42,0
91,2000,100,forward,null,43,0
91,2000,100,forward,null,45,0
91,2000,100,forward,null,46,0
91,2000,100,forward,null,47,0
91,2000,100,forward,null,49,0
91,2000,100,forward,null,50,0
91,2000,100,lasso,strong,1,19.765654302914857
91,2000,100,lasso,strong,5,19.780385949636404
91,2000,100,lasso,strong,4,19.887886470929406
91,2000,100,lasso,strong,10,19.85366497144902
91,2000,100,lasso,strong,15,19.71675808835945
91,2000,100,lasso,strong,7,19.815726462822024
91,2000,100,lasso,strong,3,19.800564435929342
91,2000,100,lasso,strong,11,19.76623834530686
91,2000,100,lasso,strong,9,19.78119005362575
91,2000,100,lasso,strong,12,19.778631087019363
91,2000,100,lasso,strong,13,19.832676610345818
91,2000,100,lasso,strong,6,19.71465651598818
91,2000,100,lasso,strong,8,19.779043812242445
91,2000,100,lasso,strong,14,19.705448268724417
91,2000,100,lasso,strong,2,19.773782675720753
91,2000,100,lasso,wai,10,0.3018581657467727
91,2000,100,lasso,wai,11,0.26216121478062665
91,2000,100,lasso,wai,1,0.19906186754475227
91,2000,100,lasso,wai,20,0.28757711662812535
91,2000,100,lasso,wai,14,0.2069342484234507
91,2000,100,lasso,wai,15,0.1754717788290341
91,2000,100,lasso,wai,17,0.2122305408222602
91,2000,100,lasso,wbc,15,0.23610229515464826
91,2000,100,lasso,wai,13,0.11619198363439051
91,2000,100,lasso,wai,18,0.14274261161233368
91,2000,100,lasso,wai,8,0.15137127857592247
91,2000,100,lasso,wai,19,0.23284458060616167
91,2000,100,lasso,wai,5,0.15879718800930212
91,2000,100,lasso,wai,7,0.05183170039898676
91,2000,100,lasso,wai,12,0.18864870377639067
91,2000,100,lasso,wai,16,0.1240386410742003
91,2000,100,lasso,wbc,14,0.39218080932595467
91,2000,100,lasso,wai,6,0.1471461041617695
91,2000,100,lasso,wai,9,0.11410239707643069
91,2000,100,lasso,wai,2,0.10517439786384351
91,2000,100,lasso,wai,3,0.05779140421212785
91,2000,100,lasso,wbc,2,0.3092278059662214
91,2000,100,lasso,wai,4,0.10231545937943524
91,2000,100,lasso,wbc,7,0.2662915835003559
91,2000,100,lasso,wbc,5,0.31075205306173503
91,2000,100,lasso,wbc,6,0.307482939365871
91,2000,100,lasso,wbc,13,0.23937575169735487
91,2000,100,lasso,wbc,11,0.336799196805868
91,2000,100,lasso,wbc,12,0.27193382341409783
91,2000,100,lasso,wbc,4,0.2428382572268371
91,2000,100,lasso,wbc,3,0.2828111269759249
91,2000,100,lasso,wbc,9,0.2227376234128122
91,2000,100,lasso,wbc,1,0.30160224737729385
91,2000,100,lasso,wbc,10,0.22581249962558478
91,2000,100,lasso,wbc,8,0.18705481248289055
91,2000,100,lasso,null,44,0
91,2000,100,lasso,null,2,0
91,2000,100,lasso,null,36,0
91,2000,100,lasso,null,19,0
91,2000,100,lasso,null,21,0
91,2000,100,lasso,null,37,0
91,2000,100,lasso,null,48,0
91,2000,100,lasso,null,1,0
91,2000,100,lasso,null,3,0
91,2000,100,lasso,null,4,0
91,2000,100,lasso,null,5,0
91,2000,100,lasso,null,6,0
91,2000,100,lasso,null,7,0
91,2000,100,lasso,null,8,0
91,2000,100,lasso,null,9,0
91,2000,100,lasso,null,10,0
91,2000,100,lasso,null,11,0
91,2000,100,lasso,null,12,0
91,2000,100,lasso,null,13,0
91,2000,100,lasso,null,14,0
91,2000,100,lasso,null,15,0
91,2000,100,lasso,null,16,0
91,2000,100,lasso,null,17,0
91,2000,100,lasso,null,18,0
91,2000,100,lasso,null,20,0
91,2000,100,lasso,null,22,0
91,2000,100,lasso,null,23,0
91,2000,100,lasso,null,24,0
91,2000,100,lasso,null,25,0
91,2000,100,lasso,null,26,0
91,2000,100,lasso,null,27,0
91,2000,100,lasso,null,28,0
91,2000,100,lasso,null,29,0
91,2000,100,lasso,null,30,0
91,2000,100,lasso,null,31,0
91,2000,100,lasso,null,32,0
91,2000,100,lasso,null,33,0
91,2000,100,lasso,null,34,0
91,2000,100,lasso,null,35,0
91,2000,100,lasso,null,38,0
91,2000,100,lasso,null,39,0
91,2000,100,lasso,null,40,0
91,2000,100,lasso,null,41,0
91,2000,100,lasso,null,42,0
91,2000,100,lasso,null,43,0
91,2000,100,lasso,null,45,0
91,2000,100,lasso,null,46,0
91,2000,100,lasso,null,47,0
91,2000,100,lasso,null,49,0
91,2000,100,lasso,null,50,0
92,2000,100,forward,strong,11,20.05281320552907
92,2000,100,forward,strong,2,20.01712252226637
92,2000,100,forward,strong,6,20.044101046401522
92,2000,100,forward,strong,10,19.977663806174782
92,2000,100,forward,strong,15,20.00250177342308
92,2000,100,forward,strong,3,19.988456005875065
92,2000,100,forward,strong,12,20.01526006669202
92,2000,100,forward,strong,13,20.01544611968881
92,2000,100,forward,strong,8,20.040539112318132
92,2000,100,forward,strong,1,20.00829071976849
92,2000,100,forward,strong,14,19.9670902799978
92,2000,100,forward,strong,9,19.985971059453597
92,2000,100,forward,strong,4,20.02045438574554
92,2000,100,forward,strong,7,19.969013740806613
92,2000,100,forward,strong,5,20.001417851892747
92,2000,100,forward,wai,3,0.49068714656608875
92,2000,100,forward,wai,20,0.4681371021850912
92,2000,100,forward,wai,8,0.5202403480632205
92,2000,100,forward,wai,2,0.5165682278325128
92,2000,100,forward,wai,5,0.49799809842617754
92,2000,100,forward,wai,19,0.5220805860660849
92,2000,100,forward,wai,10,0.4812592818791047
92,2000,100,forward,wai,4,0.5226427783855966
92,2000,100,forward,wai,13,0.49416489788029466
92,2000,100,forward,wai,12,0.5079818859236359
92,2000,100,forward,wai,7,0.5073110004097655
92,2000,100,forward,wai,15,0.5123675660930601
92,2000,100,forward,wbc,15,0.5180666732887006
92,2000,100,forward,wai,6,0.5068213735016244
92,2000,100,forward,wbc,10,0.5316857641829096
92,2000,100,forward,wbc,3,0.48094150774952826
92,2000,100,forward,wai,16,0.5065261925806641
92,2000,100,forward,wai,17,0.48567426833555694
92,2000,100,forward,wai,14,0.48084679480267967
92,2000,100,forward,wbc,7,0.5206262177547664
92,2000,100,forward,wai,9,0.48450409294738184
92,2000,100,forward,wbc,9,0.5040721982279479
92,2000,100,forward,wai,18,0.48649937770420243
92,2000,100,forward,wbc,14,0.5080900856069879
92,2000,100,forward,wai,1,0.4764695183557615
92,2000,100,forward,wai,11,0.4477797541335635
92,2000,100,forward,wbc,11,0.490809876319475
92,2000,100,forward,wbc,13,0.46816599996888675
92,2000,100,forward,wbc,2,0.4782450105861152
92,2000,100,forward,wbc,5,0.5280019697504
92,2000,100,forward,wbc,1,0.47169582550375744
92,2000,100,forward,wbc,12,0.49621690480143515
92,2000,100,forward,wbc,8,0.4569866438187836
92,2000,100,forward,wbc,6,0.4741221595709004
92,2000,100,forward,wbc,4,0.473802398620064
92,2000,100,forward,null,12,-0.06641548209167616
92,2000,100,forward,null,11,-0.05676966323350254
92,2000,100,forward,null,26,0.05388393630379511
92,2000,100,forward,null,21,0.041755218894854874
92,2000,100,forward,null,16,-0.04657679819860461
92,2000,100,forward,null,31,-0.038303325588457844
92,2000,100,forward,null,5,-0.038745057151188055
92,2000,100,forward,null,30,0.03678449057752043
92,2000,100,forward,null,10,-0.03543228408447724
92,2000,100,forward,null,24,-0.033377460529768616
92,2000,100,forward,null,43,-0.03354557183472712
92,2000,100,forward,null,36,-0.030876552044962896
92,2000,100,forward,null,1,0
92,2000,100,forward,null,2,0
92,2000,100,forward,null,3,0
92,2000,100,forward,null,4,0
92,2000,100,forward,null,6,0
92,2000,100,forward,null,7,0
92,2000,100,forward,null,8,0
92,2000,100,forward,null,9,0
92,2000,100,forward,null,13,0
92,2000,100,forward,null,14,0
92,2000,100,forward,null,15,0
92,2000,100,forward,null,17,0
92,2000,100,forward,null,18,0
92,2000,100,forward,null,19,0
92,2000,100,forward,null,20,0
92,2000,100,forward,null,22,0
92,2000,100,forward,null,23,0
92,2000,100,forward,null,25,0
92,2000,100,forward,null,27,0
92,2000,100,forward,null,28,0
92,2000,100,forward,null,29,0
92,2000,100,forward,null,32,0
92,2000,100,forward,null,33,0
92,2000,100,forward,null,34,0
92,2000,100,forward,null,35,0
92,2000,100,forward,null,37,0
92,2000,100,forward,null,38,0
92,2000,100,forward,null,39,0
92,2000,100,forward,null,40,0
92,2000,100,forward,null,41,0
92,2000,100,forward,null,42,0
92,2000,100,forward,null,44,0
92,2000,100,forward,null,45,0
92,2000,100,forward,null,46,0
92,2000,100,forward,null,47,0
92,2000,100,forward,null,48,0
92,2000,100,forward,null,49,0
92,2000,100,forward,null,50,0
92,2000,100,lasso,strong,11,19.878211098347272
92,2000,100,lasso,strong,2,19.891764578545246
92,2000,100,lasso,strong,6,19.790589912648628
92,2000,100,lasso,strong,10,19.883032821439595
92,2000,100,lasso,strong,15,19.706401804001818
92,2000,100,lasso,strong,3,19.861834863812557
92,2000,100,lasso,strong,12,19.7942037743201
92,2000,100,lasso,strong,13,19.770354190364912
92,2000,100,lasso,strong,8,19.796200052193328
92,2000,100,lasso,strong,1,19.671915360495237
92,2000,100,lasso,strong,14,19.690458391562387
92,2000,100,lasso,strong,9,19.727267340528343
92,2000,100,lasso,strong,4,19.67350134498309
92,2000,100,lasso,strong,7,19.721564564548757
92,2000,100,lasso,strong,5,19.741650308671833
92,2000,100,lasso,wai,3,0.19355145358309628
92,2000,100,lasso,wai,20,0.1611493263820155
92,2000,100,lasso,wai,8,0.20944558750469044
92,2000,100,lasso,wai,2,0.22078409857654044
92,2000,100,lasso,wai,5,0.11669140049900102
92,2000,100,lasso,wai,19,0.21983242785294219
92,2000,100,lasso,wai,10,0.16208846698802765
92,2000,100,lasso,wai,4,0.126482439985647
92,2000,100,lasso,wai,13,0.19330630408945831
92,2000,100,lasso,wai,12,0.17745528523100534
92,2000,100,lasso,wai,7,0.20313298215398906
92,2000,100,lasso,wai,15,0.1894594103188989
92,2000,100,lasso,wbc,15,0.10035025550338711
92,2000,100,lasso,wai,6,0.10226991385908617
92,2000,100,lasso,wbc,10,0.25745200596242285
92,2000,100,lasso,wbc,3,0.2609587308855223
92,2000,100,lasso,wai,16,0.08893251308855604
92,2000,100,lasso,wai,17,0.07897641035429358
92,2000,100,lasso,wai,14,0.09949253150276659
92,2000,100,lasso,wbc,7,0.16295020072372485
92,2000,100,lasso,wai,9,0.12582085745608712
92,2000,100,lasso,wbc,9,0.3229485524128068
92,2000,100,lasso,wai,18,0.09288418676250405
92,2000,100,lasso,wbc,14,0.2793881492620083
92,2000,100,lasso,wai,1,0.09040384387781643
92,2000,100,lasso,wai,11,0
92,2000,100,lasso,wbc,11,0.24963992983780695
92,2000,100,lasso,wbc,13,0.3285827643767103
92,2000,100,lasso,wbc,2,0.18439656883297637
92,2000,100,lasso,wbc,5,0.22658101509773163
92,2000,100,lasso,wbc,1,0.3088354364921184
92,2000,100,lasso,wbc,12,0.33496144570330627
92,2000,100,lasso,wbc,8,0.2609693772522388
92,2000,100,lasso,wbc,6,0.23193377137227483
92,2000,100,lasso,wbc,4,0.2553087999484461
92,2000,100,lasso,null,12,0
92,2000,100,lasso,null,11,0
92,2000,100,lasso,null,26,0
92,2000,100,lasso,null,21,0
92,2000,100,lasso,null,16,0
92,2000,100,lasso,null,31,0
92,2000,100,lasso,null,5,0
92,2000,100,lasso,null,30,0
92,2000,100,lasso,null,10,0
92,2000,100,lasso,null,24,0
92,2000,100,lasso,null,43,0
92,2000,100,lasso,null,36,0
92,2000,100,lasso,null,1,0
92,2000,100,lasso,null,2,0
92,2000,100,lasso,null,3,0
92,2000,100,lasso,null,4,0
92,2000,100,lasso,null,6,0
92,2000,100,lasso,null,7,0
92,2000,100,lasso,null,8,0
92,2000,100,lasso,null,9,0
92,2000,100,lasso,null,13,0
92,2000,100,lasso,null,14,0
92,2000,100,lasso,null,15,0
92,2000,100,lasso,null,17,0
92,2000,100,lasso,null,18,0
92,2000,100,lasso,null,19,0
92,2000,100,lasso,null,20,0
92,2000,100,lasso,null,22,0
92,2000,100,lasso,null,23,0
92,2000,100,lasso,null,25,0
92,2000,100,lasso,null,27,0
92,2000,100,lasso,null,28,0
92,2000,100,lasso,null,29,0
92,2000,100,lasso,null,32,0
92,2000,100,lasso,null,33,0
92,2000,100,lasso,null,34,0
92,2000,100,lasso,null,35,0
92,2000,100,lasso,null,37,0
92,2000,100,lasso,null,38,0
92,2000,100,lasso,null,39,0
92,2000,100,lasso,null,40,0
92,2000,100,lasso,null,41,0
92,2000,100,lasso,null,42,0
92,2000,100,lasso,null,44,0
92,2000,100,lasso,null,45,0
92,2000,100,lasso,null,46,0
92,2000,100,lasso,null,47,0
92,2000,100,lasso,null,48,0
92,2000,100,lasso,null,49,0
92,2000,100,lasso,null,50,0
93,2000,100,forward,strong,3,20.006607111786277
93,2000,100,forward,strong,4,20.004518238822097
93,2000,100,forward,strong,13,19.988733568674476
93,2000,100,forward,strong,5,19.98847682172996
93,2000,100,forward,strong,14,20.044163004548242
93,2000,100,forward,strong,15,20.004963318192633
93,2000,100,forward,strong,2,19.976130098197938
93,2000,100,forward,strong,12,19.990864247777516
93,2000,100,forward,strong,9,20.06017062181731
93,2000,100,forward,strong,7,19.953104950022908
93,2000,100,forward,strong,6,20.019258304980152
93,2000,100,forward,strong,1,20.01349591321449
93,2000,100,forward,strong,8,19.99615578388371
93,2000,100,forward,strong,10,20.008480580844182
93,2000,100,forward,strong,11,19.98177892082946
93,2000,100,forward,wai,11,0.4986544892570253
93,2000,100,forward,wai,19,0.49448635859510187
93,2000,100,forward,wai,15,0.5089138155623617
93,2000,100,forward,wai,6,0.49736019036676243
93,2000,100,forward,wai,8,0.498005807060042
93,2000,100,forward,wai,18,0.4796653284491939
93,2000,100,forward,wai,1,0.5037426252391913
93,2000,100,forward,wai,2,0.5143661684330241
93,2000,100,forward,wai,17,0.4704006382077864
93,2000,100,forward,wai,5,0.4789687183352303
93,2000,100,forward,wai,3,0.5151854766629538
93,2000,100,forward,wai,9,0.5023343475407738
93,2000,100,forward,wai,14,0.5092972811338173
93,2000,100,forward,wai,4,0.4981181427031541
93,2000,100,forward,wai,13,0.47781401899883374
93,2000,100,forward,wai,12,0.48728974947366044
93,2000,100,forward,wbc,6,0.47141246071252285
93,2000,100,forward,wbc,15,0.49154389602743137
93,2000,100,forward,wai,16,0.4826146822168907
93,2000,100,forward,wai,20,0.4948914352309524
93,2000,100,forward,wai,7,0.5046812418662411
93,2000,100,forward,wai,10,0.5150149262307838
93,2000,100,forward,wbc,13,0.5224219929894287
93,2000,100,forward,wbc,5,0.5370380960446332
93,2000,100,forward,wbc,11,0.5345442555099369
93,2000,100,forward,wbc,12,0.5145966911620034
93,2000,100,forward,wbc,3,0.503159948337867
93,2000,100,forward,wbc,7,0.5475472811023783
93,2000,100,forward,wbc,1,0.5040120336893165
93,2000,100,forward,wbc,14,0.4673510650256405
93,2000,100,forward,wbc,10,0.5103561388145246
93,2000,100,forward,wbc,4,0.4546275988344224
93,2000,100,forward,wbc,8,0.4883355722819706
93,2000,100,forward,wbc,2,0.48908692997594444
93,2000,100,forward,wbc,9,0.4491527760119557
93,2000,100,forward,null,14,0.060189818324099725
93,2000,100,forward,null,25,0.041476762444798324
93,2000,100,forward,null,28,-0.041180586091373386
93,2000,100,forward,null,1,0.04109983447629503
93,2000,100,forward,null,5,-0.03886532745275499
93,2000,100,forward,null,11,-0.03949151283759126
93,2000,100,forward,null,36,-0.03670544913927735
93,2000,100,forward,null,13,0.032817947494809055
93,2000,100,forward,null,39,-0.03296301257646853
93,2000,100,forward,null,2,0.03208256039545603
93,2000,100,forward,null,3,0
93,2000,100,forward,null,4,0
93,2000,100,forward,null,6,0
93,2000,100,forward,null,7,0
93,2000,100,forward,null,8,0
93,2000,100,forward,null,9,0
93,2000,100,forward,null,10,0
93,2000,100,forward,null,12,0
93,2000,100,forward,null,15,0
93,2000,100,forward,null,16,0
93,2000,100,forward,null,17,0
93,2000,100,forward,null,18,0
93,2000,100,forward,null,19,0
93,2000,100,forward,null,20,0
93,2000,100,forward,null,21,0
93,2000,100,forward,null,22,0
93,2000,100,forward,null,23,0
93,2000,100,forward,null,24,0
93,2000,100,forward,null,26,0
93,2000,100,forward,null,27,0
93,2000,100,forward,null,29,0
93,2000,100,forward,null,30,0
93,2000,100,forward,null,31,0
93,2000,100,forward,null,32,0
93,2000,100,forward,null,33,0
93,2000,100,forward,null,34,0
93,2000,100,forward,null,35,0
93,2000,100,forward,null,37,0
93,2000,100,forward,null,38,0
93,2000,100,forward,null,40,0
93,2000,100,forward,null,41,0
93,2000,100,forward,null,42,0
93,2000,100,forward,null,43,0
93,2000,100,forward,null,44,0
93,2000,100,forward,null,45,0
93,2000,100,forward,null,46,0
93,2000,100,forward,null,47,0
93,2000,100,forward,null,48,0
93,2000,100,forward,null,49,0
93,2000,100,forward,null,50,0
93,2000,100,lasso,strong,3,19.8706628558509
93,2000,100,lasso,strong,4,19.84097170146119
93,2000,100,lasso,strong,13,19.768321499578
93,2000,100,lasso,strong,5,19.733586092157257
93,2000,100,lasso,strong,14,19.756173646675204
93,2000,100,lasso,strong,15,19.620907487864137
93,2000,100,lasso,strong,2,19.722940814831123
93,2000,100,lasso,strong,12,19.785814464709116
93,2000,100,lasso,strong,9,19.787839653193384
93,2000,100,lasso,strong,7,19.769438466081997
93,2000,100,lasso,strong,6,19.738371332045496
93,2000,100,lasso,strong,1,19.68352507770385
93,2000,100,lasso,strong,8,19.684077511408027
93,2000,100,lasso,strong,10,19.816270817014374
93,2000,100,lasso,strong,11,19.824797417622744
93,2000,100,lasso,wai,11,0.17574992216870772
93,2000,100,lasso,wai,19,0.1688427551780784
93,2000,100,lasso,wai,15,0.12774817065663432
93,2000,100,lasso,wai,6,0.1338086917125125
93,2000,100,lasso,wai,8,0.19800508846281
93,2000,100,lasso,wai,18,0.15829922505477556
93,2000,100,lasso,wai,1,0.10184199865562987
93,2000,100,lasso,wai,2,0.16036331399618908
93,2000,100,lasso,wai,17,0.15595735967529167
93,2000,100,lasso,wai,5,0.1335515805874111
93,2000,100,lasso,wai,3,0.12800319291605003
