sim_time,n,p,ratio,method,type,num,estimate
50,2000,100,334,forward,strong,12,20.027126570279226
50,2000,100,334,forward,strong,8,19.85847136473911
50,2000,100,334,forward,strong,10,19.89686053626633
50,2000,100,334,forward,strong,11,19.95625949031346
50,2000,100,334,forward,strong,2,20.167810747680253
50,2000,100,334,forward,strong,5,19.936581828511258
50,2000,100,334,forward,strong,6,19.653433163084866
50,2000,100,334,forward,wbc,5,0.5755941915340976
50,2000,100,334,forward,wai,12,0.6458286151191354
50,2000,100,334,forward,wbc,1,0.7439111219941785
50,2000,100,334,forward,wai,9,0.5800616574251942
50,2000,100,334,forward,wbc,10,0.7801497264396344
50,2000,100,334,forward,wbc,11,0.6376367538559594
50,2000,100,334,forward,wbc,2,0.7482608893652041
50,2000,100,334,forward,wai,8,0.5707615050103287
50,2000,100,334,forward,wbc,4,0.6584126535882946
50,2000,100,334,forward,wbc,12,0.6200364167953979
50,2000,100,334,forward,wai,14,0.5357952686526609
50,2000,100,334,forward,null,49,0.525999506664418
50,2000,100,334,forward,null,42,0.5104573858007441
50,2000,100,334,forward,wai,10,0.5338167509260923
50,2000,100,334,forward,null,22,0.4727409579000243
50,2000,100,334,forward,wbc,8,0.4833709945865927
50,2000,100,334,forward,wai,6,0.4120241694550578
50,2000,100,334,forward,wai,2,0.4458064630741659
50,2000,100,334,forward,wbc,9,0.4824698381799252
50,2000,100,334,forward,wbc,7,0.501273252346708
50,2000,100,334,forward,wai,13,0.393428903717914
50,2000,100,334,forward,wai,11,0.4624313039698462
50,2000,100,334,forward,null,28,0.4077524529748764
50,2000,100,334,forward,wai,1,0.4155344219676526
50,2000,100,334,forward,null,41,0.38720027690318476
50,2000,100,334,forward,null,52,-0.3337427027077435
50,2000,100,334,forward,wai,15,0.3391629189948724
50,2000,100,334,forward,null,60,0.35897947173567973
50,2000,100,334,forward,wbc,6,0.4011448532280558
50,2000,100,334,forward,wbc,3,0.39260522441458623
50,2000,100,334,forward,wai,16,0.320537425439974
50,2000,100,334,forward,wai,7,0.318482140703699
50,2000,100,334,forward,null,19,0.28418744917567695
50,2000,100,334,forward,null,26,0.28957229679475477
50,2000,100,334,forward,wai,5,0.26667940578898824
50,2000,100,334,forward,null,58,0.2523912657440534
50,2000,100,334,forward,wai,3,0.2581525276875875
50,2000,100,334,forward,wai,4,0
50,2000,100,334,forward,null,1,0
50,2000,100,334,forward,null,2,0
50,2000,100,334,forward,null,3,0
50,2000,100,334,forward,null,4,0
50,2000,100,334,forward,null,5,0
50,2000,100,334,forward,null,6,0
50,2000,100,334,forward,null,7,0
50,2000,100,334,forward,null,8,0
50,2000,100,334,forward,null,9,0
50,2000,100,334,forward,null,10,0
50,2000,100,334,forward,null,11,0
50,2000,100,334,forward,null,12,0
50,2000,100,334,forward,null,13,0
50,2000,100,334,forward,null,14,0
50,2000,100,334,forward,null,15,0
50,2000,100,334,forward,null,16,0
50,2000,100,334,forward,null,17,0
50,2000,100,334,forward,null,18,0
50,2000,100,334,forward,null,20,0
50,2000,100,334,forward,null,21,0
50,2000,100,334,forward,null,23,0
50,2000,100,334,forward,null,24,0
50,2000,100,334,forward,null,25,0
50,2000,100,334,forward,null,27,0
50,2000,100,334,forward,null,29,0
50,2000,100,334,forward,null,30,0
50,2000,100,334,forward,null,31,0
50,2000,100,334,forward,null,32,0
50,2000,100,334,forward,null,33,0
50,2000,100,334,forward,null,34,0
50,2000,100,334,forward,null,35,0
50,2000,100,334,forward,null,36,0
50,2000,100,334,forward,null,37,0
50,2000,100,334,forward,null,38,0
50,2000,100,334,forward,null,39,0
50,2000,100,334,forward,null,40,0
50,2000,100,334,forward,null,43,0
50,2000,100,334,forward,null,44,0
50,2000,100,334,forward,null,45,0
50,2000,100,334,forward,null,46,0
50,2000,100,334,forward,null,47,0
50,2000,100,334,forward,null,48,0
50,2000,100,334,forward,null,50,0
50,2000,100,334,forward,null,51,0
50,2000,100,334,forward,null,53,0
50,2000,100,334,forward,null,54,0
50,2000,100,334,forward,null,55,0
50,2000,100,334,forward,null,56,0
50,2000,100,334,forward,null,57,0
50,2000,100,334,forward,null,59,0
50,2000,100,334,lasso,strong,3,19.666807938725633
50,2000,100,334,lasso,strong,7,19.939056388707524
50,2000,100,334,lasso,strong,1,19.916757984745175
50,2000,100,334,lasso,strong,4,19.547341511379432
50,2000,100,334,lasso,strong,9,19.609279140609587
50,2000,100,334,lasso,strong,12,19.827075922130796
50,2000,100,334,lasso,strong,8,19.62154951998109
50,2000,100,334,lasso,strong,10,19.68268338627136
50,2000,100,334,lasso,strong,11,19.678450424185502
50,2000,100,334,lasso,strong,2,19.985777692287243
50,2000,100,334,lasso,strong,5,19.70515284633416
50,2000,100,334,lasso,strong,6,19.50639549430928
50,2000,100,334,lasso,wbc,5,0.4290014993373503
50,2000,100,334,lasso,wai,12,0.4062715866259315
50,2000,100,334,lasso,wbc,1,0.47812308728924613
50,2000,100,334,lasso,wai,9,0.31432918884573396
50,2000,100,334,lasso,wbc,10,0.466614570231883
50,2000,100,334,lasso,wbc,11,0.5005520230858874
50,2000,100,334,lasso,wbc,2,0.49939440259361256
50,2000,100,334,lasso,wai,8,0.30506212363615604
50,2000,100,334,lasso,wbc,4,0.5013214616050177
50,2000,100,334,lasso,wbc,12,0.3458036374497699
50,2000,100,334,lasso,wai,14,0.2354743324541865
50,2000,100,334,lasso,null,49,0.20661224072504444
50,2000,100,334,lasso,null,42,0.1785113690597938
50,2000,100,334,lasso,wai,10,0.16941169764899333
50,2000,100,334,lasso,null,22,0.17275397748046992
50,2000,100,334,lasso,wbc,8,0.2776075351446716
50,2000,100,334,lasso,wai,6,0.12494431453923316
50,2000,100,334,lasso,wai,2,0.10754992993654053
50,2000,100,334,lasso,wbc,9,0.2237514591575064
50,2000,100,334,lasso,wbc,7,0.19369689064918394
50,2000,100,334,lasso,wai,13,0.11867558649410552
50,2000,100,334,lasso,wai,11,0.15855464903814423
50,2000,100,334,lasso,null,28,0.007341453883149848
50,2000,100,334,lasso,wai,1,0.08199406212634669
50,2000,100,334,lasso,null,41,0.04997589240019898
50,2000,100,334,lasso,null,52,-0.00731611738310075
50,2000,100,334,lasso,wai,15,0
50,2000,100,334,lasso,null,60,0.12496014912547614
50,2000,100,334,lasso,wbc,6,0.16194171961086506
50,2000,100,334,lasso,wbc,3,0.16997676224098443
50,2000,100,334,lasso,wai,16,0
50,2000,100,334,lasso,wai,7,0.08231662366133768
50,2000,100,334,lasso,null,19,0
50,2000,100,334,lasso,null,26,0
50,2000,100,334,lasso,wai,5,0
50,2000,100,334,lasso,null,58,0
50,2000,100,334,lasso,wai,3,0
50,2000,100,334,lasso,wai,4,0
50,2000,100,334,lasso,null,1,0
50,2000,100,334,lasso,null,2,0
50,2000,100,334,lasso,null,3,0
50,2000,100,334,lasso,null,4,0
50,2000,100,334,lasso,null,5,0
50,2000,100,334,lasso,null,6,0
50,2000,100,334,lasso,null,7,0
50,2000,100,334,lasso,null,8,0
50,2000,100,334,lasso,null,9,0
50,2000,100,334,lasso,null,10,0
50,2000,100,334,lasso,null,11,0
50,2000,100,334,lasso,null,12,0
50,2000,100,334,lasso,null,13,0
50,2000,100,334,lasso,null,14,0
50,2000,100,334,lasso,null,15,0
50,2000,100,334,lasso,null,16,0
50,2000,100,334,lasso,null,17,0
50,2000,100,334,lasso,null,18,0
50,2000,100,334,lasso,null,20,0
50,2000,100,334,lasso,null,21,0
50,2000,100,334,lasso,null,23,0
50,2000,100,334,lasso,null,24,0
50,2000,100,334,lasso,null,25,0
50,2000,100,334,lasso,null,27,0
50,2000,100,334,lasso,null,29,0
50,2000,100,334,lasso,null,30,0
50,2000,100,334,lasso,null,31,0
50,2000,100,334,lasso,null,32,0
50,2000,100,334,lasso,null,33,0
50,2000,100,334,lasso,null,34,0
50,2000,100,334,lasso,null,35,0
50,2000,100,334,lasso,null,36,0
50,2000,100,334,lasso,null,37,0
50,2000,100,334,lasso,null,38,0
50,2000,100,334,lasso,null,39,0
50,2000,100,334,lasso,null,40,0
50,2000,100,334,lasso,null,43,0
50,2000,100,334,lasso,null,44,0
50,2000,100,334,lasso,null,45,0
50,2000,100,334,lasso,null,46,0
50,2000,100,334,lasso,null,47,0
50,2000,100,334,lasso,null,48,0
50,2000,100,334,lasso,null,50,0
50,2000,100,334,lasso,null,51,0
50,2000,100,334,lasso,null,53,0
50,2000,100,334,lasso,null,54,0
50,2000,100,334,lasso,null,55,0
50,2000,100,334,lasso,null,56,0
50,2000,100,334,lasso,null,57,0
50,2000,100,334,lasso,null,59,0
51,2000,100,334,forward,strong,1,20.10014072447337
51,2000,100,334,forward,strong,9,19.60366907905562
51,2000,100,334,forward,strong,7,19.849908618318974
51,2000,100,334,forward,strong,10,19.89140671992615
51,2000,100,334,forward,strong,5,19.84118103394376
51,2000,100,334,forward,strong,3,20.309316146949946
51,2000,100,334,forward,strong,4,19.734890123240454
51,2000,100,334,forward,strong,11,19.611385314275836
51,2000,100,334,forward,strong,8,19.982967291710075
51,2000,100,334,forward,strong,12,19.755479908100348
51,2000,100,334,forward,strong,6,20.040354311923302
51,2000,100,334,forward,strong,2,19.641787448898015
51,2000,100,334,forward,wbc,7,1.1205073835318606
51,2000,100,334,forward,wbc,11,1.0486554793762048
51,2000,100,334,forward,wbc,2,0.8861763816126774
51,2000,100,334,forward,wai,10,0.8344876878948827
51,2000,100,334,forward,wai,1,0.755170451644256
51,2000,100,334,forward,wbc,10,0.6618289785200325
51,2000,100,334,forward,wbc,9,0.7553558023082102
51,2000,100,334,forward,wai,16,0.6739099299472201
51,2000,100,334,forward,wbc,4,0.735480720475444
51,2000,100,334,forward,wai,12,0.6566434784354381
51,2000,100,334,forward,wbc,8,0.6749214394809269
51,2000,100,334,forward,wbc,6,0.648593225965037
51,2000,100,334,forward,wai,4,0.5354133264000388
51,2000,100,334,forward,wbc,5,0.6581302192469086
51,2000,100,334,forward,wai,15,0.5485276546447554
51,2000,100,334,forward,wai,13,0.43629594694795987
51,2000,100,334,forward,wai,8,0.5503776129354397
51,2000,100,334,forward,wai,14,0.513286650530306
51,2000,100,334,forward,wbc,12,0.5386238030707744
51,2000,100,334,forward,wai,11,0.4490286127222046
51,2000,100,334,forward,wai,2,0.4680239341356845
51,2000,100,334,forward,null,32,-0.39627762764621943
51,2000,100,334,forward,null,6,0.4096157776024191
51,2000,100,334,forward,wai,3,0.4520093878917427
51,2000,100,334,forward,wai,5,0.44520203872992875
51,2000,100,334,forward,wbc,1,0.3751114982633261
51,2000,100,334,forward,wai,6,0.3412848418319218
51,2000,100,334,forward,null,3,0.3247095973766245
51,2000,100,334,forward,null,38,0.2827965080519317
51,2000,100,334,forward,null,23,0.2755039421161939
51,2000,100,334,forward,null,4,0.270039675954469
51,2000,100,334,forward,wbc,3,0
51,2000,100,334,forward,wai,7,0
51,2000,100,334,forward,wai,9,0
51,2000,100,334,forward,null,1,0
51,2000,100,334,forward,null,2,0
51,2000,100,334,forward,null,5,0
51,2000,100,334,forward,null,7,0
51,2000,100,334,forward,null,8,0
51,2000,100,334,forward,null,9,0
51,2000,100,334,forward,null,10,0
51,2000,100,334,forward,null,11,0
51,2000,100,334,forward,null,12,0
51,2000,100,334,forward,null,13,0
51,2000,100,334,forward,null,14,0
51,2000,100,334,forward,null,15,0
51,2000,100,334,forward,null,16,0
51,2000,100,334,forward,null,17,0
51,2000,100,334,forward,null,18,0
51,2000,100,334,forward,null,19,0
51,2000,100,334,forward,null,20,0
51,2000,100,334,forward,null,21,0
51,2000,100,334,forward,null,22,0
51,2000,100,334,forward,null,24,0
51,2000,100,334,forward,null,25,0
51,2000,100,334,forward,null,26,0
51,2000,100,334,forward,null,27,0
51,2000,100,334,forward,null,28,0
51,2000,100,334,forward,null,29,0
51,2000,100,334,forward,null,30,0
51,2000,100,334,forward,null,31,0
51,2000,100,334,forward,null,33,0
51,2000,100,334,forward,null,34,0
51,2000,100,334,forward,null,35,0
51,2000,100,334,forward,null,36,0
51,2000,100,334,forward,null,37,0
51,2000,100,334,forward,null,39,0
51,2000,100,334,forward,null,40,0
51,2000,100,334,forward,null,41,0
51,2000,100,334,forward,null,42,0
51,2000,100,334,forward,null,43,0
51,2000,100,334,forward,null,44,0
51,2000,100,334,forward,null,45,0
51,2000,100,334,forward,null,46,0
51,2000,100,334,forward,null,47,0
51,2000,100,334,forward,null,48,0
51,2000,100,334,forward,null,49,0
51,2000,100,334,forward,null,50,0
51,2000,100,334,forward,null,51,0
51,2000,100,334,forward,null,52,0
51,2000,100,334,forward,null,53,0
51,2000,100,334,forward,null,54,0
51,2000,100,334,forward,null,55,0
51,2000,100,334,forward,null,56,0
51,2000,100,334,forward,null,57,0
51,2000,100,334,forward,null,58,0
51,2000,100,334,forward,null,59,0
51,2000,100,334,forward,null,60,0
51,2000,100,334,lasso,strong,1,19.88827405011292
51,2000,100,334,lasso,strong,9,19.39365974191635
51,2000,100,334,lasso,strong,7,19.560914265496876
51,2000,100,334,lasso,strong,10,19.638603292961974
51,2000,100,334,lasso,strong,5,19.613026252899623
51,2000,100,334,lasso,strong,3,19.956789796565275
51,2000,100,334,lasso,strong,4,19.533879145764068
51,2000,100,334,lasso,strong,11,19.46790338639702
51,2000,100,334,lasso,strong,8,19.67130543848662
51,2000,100,334,lasso,strong,12,19.437195709879468
51,2000,100,334,lasso,strong,6,19.709877648857937
51,2000,100,334,lasso,strong,2,19.290543458056852
51,2000,100,334,lasso,wbc,7,0.8407809855538226
51,2000,100,334,lasso,wbc,11,0.7263394936888528
51,2000,100,334,lasso,wbc,2,0.7350853844548555
51,2000,100,334,lasso,wai,10,0.47368096267739346
51,2000,100,334,lasso,wai,1,0.4314880148856088
51,2000,100,334,lasso,wbc,10,0.4308612924255509
51,2000,100,334,lasso,wbc,9,0.4721405345022649
51,2000,100,334,lasso,wai,16,0.31259478959949827
51,2000,100,334,lasso,wbc,4,0.4974971746840644
51,2000,100,334,lasso,wai,12,0.28032056965669666
51,2000,100,334,lasso,wbc,8,0.42598694116745417
51,2000,100,334,lasso,wbc,6,0.39897343336292257
51,2000,100,334,lasso,wai,4,0.2220714099909354
51,2000,100,334,lasso,wbc,5,0.40248415370333496
51,2000,100,334,lasso,wai,15,0.21505977505291698
51,2000,100,334,lasso,wai,13,0.09723574231707678
51,2000,100,334,lasso,wai,8,0.14605050737355904
51,2000,100,334,lasso,wai,14,0.1846013593985028
51,2000,100,334,lasso,wbc,12,0.32512442321263596
51,2000,100,334,lasso,wai,11,0.10909252852510948
51,2000,100,334,lasso,wai,2,0.10288138052985944
51,2000,100,334,lasso,null,32,-0.0968335530332165
51,2000,100,334,lasso,null,6,0.0775028455525567
51,2000,100,334,lasso,wai,3,0.005899851346396504
51,2000,100,334,lasso,wai,5,0.08648636917610876
51,2000,100,334,lasso,wbc,1,0.16648079531822593
51,2000,100,334,lasso,wai,6,0
51,2000,100,334,lasso,null,3,0.03230595993171817
51,2000,100,334,lasso,null,38,0
51,2000,100,334,lasso,null,23,0
51,2000,100,334,lasso,null,4,0
51,2000,100,334,lasso,wbc,3,0
51,2000,100,334,lasso,wai,7,0
51,2000,100,334,lasso,wai,9,0
51,2000,100,334,lasso,null,1,0
51,2000,100,334,lasso,null,2,0
51,2000,100,334,lasso,null,5,0
51,2000,100,334,lasso,null,7,0
51,2000,100,334,lasso,null,8,0
51,2000,100,334,lasso,null,9,0
51,2000,100,334,lasso,null,10,0
51,2000,100,334,lasso,null,11,0
51,2000,100,334,lasso,null,12,0
51,2000,100,334,lasso,null,13,0
51,2000,100,334,lasso,null,14,0
51,2000,100,334,lasso,null,15,0
51,2000,100,334,lasso,null,16,0
51,2000,100,334,lasso,null,17,0
51,2000,100,334,lasso,null,18,0
51,2000,100,334,lasso,null,19,0
51,2000,100,334,lasso,null,20,0
51,2000,100,334,lasso,null,21,0
51,2000,100,334,lasso,null,22,0
51,2000,100,334,lasso,null,24,0
51,2000,100,334,lasso,null,25,0
51,2000,100,334,lasso,null,26,0
51,2000,100,334,lasso,null,27,0
51,2000,100,334,lasso,null,28,0
51,2000,100,334,lasso,null,29,0
51,2000,100,334,lasso,null,30,0
51,2000,100,334,lasso,null,31,0
51,2000,100,334,lasso,null,33,0
51,2000,100,334,lasso,null,34,0
51,2000,100,334,lasso,null,35,0
51,2000,100,334,lasso,null,36,0
51,2000,100,334,lasso,null,37,0
51,2000,100,334,lasso,null,39,0
51,2000,100,334,lasso,null,40,0
51,2000,100,334,lasso,null,41,0
51,2000,100,334,lasso,null,42,0
51,2000,100,334,lasso,null,43,0
51,2000,100,334,lasso,null,44,0
51,2000,100,334,lasso,null,45,0
51,2000,100,334,lasso,null,46,0
51,2000,100,334,lasso,null,47,0
51,2000,100,334,lasso,null,48,0
51,2000,100,334,lasso,null,49,0
51,2000,100,334,lasso,null,50,0
51,2000,100,334,lasso,null,51,0
51,2000,100,334,lasso,null,52,0
51,2000,100,334,lasso,null,53,0
51,2000,100,334,lasso,null,54,0
51,2000,100,334,lasso,null,55,0
51,2000,100,334,lasso,null,56,0
51,2000,100,334,lasso,null,57,0
51,2000,100,334,lasso,null,58,0
51,2000,100,334,lasso,null,59,0
51,2000,100,334,lasso,null,60,0
52,2000,100,334,forward,strong,5,20.13585506111738
52,2000,100,334,forward,strong,11,19.911315119489327
52,2000,100,334,forward,strong,8,20.200926084315384
52,2000,100,334,forward,strong,6,20.200141775320308
52,2000,100,334,forward,strong,4,19.776009977855235
52,2000,100,334,forward,strong,9,20.198348544584455
52,2000,100,334,forward,strong,12,19.952625854026362
52,2000,100,334,forward,strong,7,20.352990130511298
52,2000,100,334,forward,strong,2,20.13778761641537
52,2000,100,334,forward,strong,3,20.095132296985486
52,2000,100,334,forward,strong,10,19.81796850269653
52,2000,100,334,forward,strong,1,19.74854393763715
52,2000,100,334,forward,wai,7,0.7660439294792217
52,2000,100,334,forward,wbc,4,0.7835962010828997
52,2000,100,334,forward,wbc,6,0.6981113727934645
52,2000,100,334,forward,wbc,1,0.663621502771501
52,2000,100,334,forward,wai,11,0.7560826439036438
52,2000,100,334,forward,wai,10,0.6709692508865301
52,2000,100,334,forward,wai,16,0.5847934598425515
52,2000,100,334,forward,wai,5,0.608415351544219
52,2000,100,334,forward,wbc,10,0.7929720824725776
52,2000,100,334,forward,wbc,2,0.6968282488583387
52,2000,100,334,forward,wai,14,0.629127745127796
52,2000,100,334,forward,wai,1,0.5233491963840134
52,2000,100,334,forward,wai,13,0.5262271879290552
52,2000,100,334,forward,wbc,11,0.5623262722646817
52,2000,100,334,forward,wai,6,0.5315779275025214
52,2000,100,334,forward,wbc,12,0.6184880011820496
52,2000,100,334,forward,null,34,-0.468554781434638
52,2000,100,334,forward,wai,15,0.4233513646214595
52,2000,100,334,forward,wai,8,0.5142694977110523
52,2000,100,334,forward,wbc,7,0.5004607958345508
52,2000,100,334,forward,wbc,3,0.46721583800332106
52,2000,100,334,forward,null,9,-0.42002654030643327
52,2000,100,334,forward,wai,12,0.40558840071523194
52,2000,100,334,forward,wai,3,0.37966711079022314
52,2000,100,334,forward,wai,2,0.37119570287061077
52,2000,100,334,forward,null,2,-0.372633742710771
52,2000,100,334,forward,null,46,-0.3669043663938379
52,2000,100,334,forward,wai,9,0.30198869916315485
52,2000,100,334,forward,null,39,0.29924129591710635
52,2000,100,334,forward,null,40,0.2874339228612249
52,2000,100,334,forward,wai,4,0.26896914301283104
52,2000,100,334,forward,null,5,0.27261021102658745
52,2000,100,334,forward,null,45,-0.267659920255179
52,2000,100,334,forward,wbc,5,0
52,2000,100,334,forward,wbc,8,0
52,2000,100,334,forward,wbc,9,0
52,2000,100,334,forward,null,1,0
52,2000,100,334,forward,null,3,0
52,2000,100,334,forward,null,4,0
52,2000,100,334,forward,null,6,0
52,2000,100,334,forward,null,7,0
52,2000,100,334,forward,null,8,0
52,2000,100,334,forward,null,10,0
52,2000,100,334,forward,null,11,0
52,2000,100,334,forward,null,12,0
52,2000,100,334,forward,null,13,0
52,2000,100,334,forward,null,14,0
52,2000,100,334,forward,null,15,0
52,2000,100,334,forward,null,16,0
52,2000,100,334,forward,null,17,0
52,2000,100,334,forward,null,18,0
52,2000,100,334,forward,null,19,0
52,2000,100,334,forward,null,20,0
52,2000,100,334,forward,null,21,0
52,2000,100,334,forward,null,22,0
52,2000,100,334,forward,null,23,0
52,2000,100,334,forward,null,24,0
52,2000,100,334,forward,null,25,0
52,2000,100,334,forward,null,26,0
52,2000,100,334,forward,null,27,0
52,2000,100,334,forward,null,28,0
52,2000,100,334,forward,null,29,0
52,2000,100,334,forward,null,30,0
52,2000,100,334,forward,null,31,0
52,2000,100,334,forward,null,32,0
52,2000,100,334,forward,null,33,0
52,2000,100,334,forward,null,35,0
52,2000,100,334,forward,null,36,0
52,2000,100,334,forward,null,37,0
52,2000,100,334,forward,null,38,0
52,2000,100,334,forward,null,41,0
52,2000,100,334,forward,null,42,0
52,2000,100,334,forward,null,43,0
52,2000,100,334,forward,null,44,0
52,2000,100,334,forward,null,47,0
52,2000,100,334,forward,null,48,0
52,2000,100,334,forward,null,49,0
52,2000,100,334,forward,null,50,0
52,2000,100,334,forward,null,51,0
52,2000,100,334,forward,null,52,0
52,2000,100,334,forward,null,53,0
52,2000,100,334,forward,null,54,0
52,2000,100,334,forward,null,55,0
52,2000,100,334,forward,null,56,0
52,2000,100,334,forward,null,57,0
52,2000,100,334,forward,null,58,0
52,2000,100,334,forward,null,59,0
52,2000,100,334,forward,null,60,0
52,2000,100,334,lasso,strong,5,19.881002899337954
52,2000,100,334,lasso,strong,11,19.73337893381317
52,2000,100,334,lasso,strong,8,19.883701524239715
52,2000,100,334,lasso,strong,6,19.93863774274235
52,2000,100,334,lasso,strong,4,19.55898164267982
52,2000,100,334,lasso,strong,9,19.914500950102823
52,2000,100,334,lasso,strong,12,19.706561259561525
52,2000,100,334,lasso,strong,7,20.124119791008617
52,2000,100,334,lasso,strong,2,19.870260042116993
52,2000,100,334,lasso,strong,3,19.84545333974744
52,2000,100,334,lasso,strong,10,19.664930946599743
52,2000,100,334,lasso,strong,1,19.457001004988673
52,2000,100,334,lasso,wai,7,0.47165050216175913
52,2000,100,334,lasso,wbc,4,0.5564025700736299
52,2000,100,334,lasso,wbc,6,0.579698484727908
52,2000,100,334,lasso,wbc,1,0.4696480512783507
52,2000,100,334,lasso,wai,11,0.4105467357412848
52,2000,100,334,lasso,wai,10,0.36889137643952064
52,2000,100,334,lasso,wai,16,0.2781217102646886
52,2000,100,334,lasso,wai,5,0.30345344140677616
52,2000,100,334,lasso,wbc,10,0.5373912762810398
52,2000,100,334,lasso,wbc,2,0.4563755768845073
52,2000,100,334,lasso,wai,14,0.310977614464005
52,2000,100,334,lasso,wai,1,0.25189182190515846
52,2000,100,334,lasso,wai,13,0.23406381426780862
52,2000,100,334,lasso,wbc,11,0.3460681152072965
52,2000,100,334,lasso,wai,6,0.2234806111350388
52,2000,100,334,lasso,wbc,12,0.4658527858626822
52,2000,100,334,lasso,null,34,-0.16464257804499294
52,2000,100,334,lasso,wai,15,0.17724280598786635
52,2000,100,334,lasso,wai,8,0.17074095224366478
52,2000,100,334,lasso,wbc,7,0.22626516720046494
52,2000,100,334,lasso,wbc,3,0.2421537272746465
52,2000,100,334,lasso,null,9,-0.07747495930926228
52,2000,100,334,lasso,wai,12,0.07575813315260223
52,2000,100,334,lasso,wai,3,0.010290161287825962
52,2000,100,334,lasso,wai,2,0.1244573138826797
52,2000,100,334,lasso,null,2,-0.07246957120822489
52,2000,100,334,lasso,null,46,-0.08596123234710605
52,2000,100,334,lasso,wai,9,0
52,2000,100,334,lasso,null,39,0
52,2000,100,334,lasso,null,40,0
52,2000,100,334,lasso,wai,4,0
52,2000,100,334,lasso,null,5,0
52,2000,100,334,lasso,null,45,0
52,2000,100,334,lasso,wbc,5,0
52,2000,100,334,lasso,wbc,8,0.03828001209751501
52,2000,100,334,lasso,wbc,9,0
52,2000,100,334,lasso,null,1,0
52,2000,100,334,lasso,null,3,0
52,2000,100,334,lasso,null,4,0
52,2000,100,334,lasso,null,6,0
52,2000,100,334,lasso,null,7,0
52,2000,100,334,lasso,null,8,0
52,2000,100,334,lasso,null,10,0
52,2000,100,334,lasso,null,11,0
52,2000,100,334,lasso,null,12,0
52,2000,100,334,lasso,null,13,0
52,2000,100,334,lasso,null,14,0
52,2000,100,334,lasso,null,15,0
52,2000,100,334,lasso,null,16,0
52,2000,100,334,lasso,null,17,0
52,2000,100,334,lasso,null,18,0
52,2000,100,334,lasso,null,19,0
52,2000,100,334,lasso,null,20,0
52,2000,100,334,lasso,null,21,0
52,2000,100,334,lasso,null,22,0
52,2000,100,334,lasso,null,23,0
52,2000,100,334,lasso,null,24,0
52,2000,100,334,lasso,null,25,0
52,2000,100,334,lasso,null,26,0
52,2000,100,334,lasso,null,27,0
52,2000,100,334,lasso,null,28,0
52,2000,100,334,lasso,null,29,0
52,2000,100,334,lasso,null,30,0
52,2000,100,334,lasso,null,31,0
52,2000,100,334,lasso,null,32,0
52,2000,100,334,lasso,null,33,0
52,2000,100,334,lasso,null,35,0
52,2000,100,334,lasso,null,36,0
52,2000,100,334,lasso,null,37,0
52,2000,100,334,lasso,null,38,0
52,2000,100,334,lasso,null,41,0
52,2000,100,334,lasso,null,42,0
52,2000,100,334,lasso,null,43,0
52,2000,100,334,lasso,null,44,0
52,2000,100,334,lasso,null,47,0
52,2000,100,334,lasso,null,48,0
52,2000,100,334,lasso,null,49,0
52,2000,100,334,lasso,null,50,0
52,2000,100,334,lasso,null,51,0
52,2000,100,334,lasso,null,52,0
52,2000,100,334,lasso,null,53,0
52,2000,100,334,lasso,null,54,0
52,2000,100,334,lasso,null,55,0
52,2000,100,334,lasso,null,56,0
52,2000,100,334,lasso,null,57,0
52,2000,100,334,lasso,null,58,0
52,2000,100,334,lasso,null,59,0
52,2000,100,334,lasso,null,60,0
53,2000,100,334,forward,strong,7,19.98234288907532
53,2000,100,334,forward,strong,9,19.87947842203645
53,2000,100,334,forward,strong,6,20.027247329239522
53,2000,100,334,forward,strong,5,20.001683789947254
53,2000,100,334,forward,strong,8,19.999589408103493
53,2000,100,334,forward,strong,10,19.841664582706763
53,2000,100,334,forward,strong,1,20.14448641049818
53,2000,100,334,forward,strong,4,20.09003011667047
53,2000,100,334,forward,strong,2,20.144810353912764
53,2000,100,334,forward,strong,11,20.23626536677536
53,2000,100,334,forward,strong,12,19.94805183159653
53,2000,100,334,forward,strong,3,19.736188447594753
53,2000,100,334,forward,wai,11,0.7998081407560192
53,2000,100,334,forward,wai,14,0.9193915228420179
53,2000,100,334,forward,wbc,9,0.8158803511600655
53,2000,100,334,forward,wbc,3,0.7212714096919782
53,2000,100,334,forward,wbc,4,0.7817609732452429
53,2000,100,334,forward,wbc,10,0.6856472957304084
53,2000,100,334,forward,wai,4,0.7082228037887375
53,2000,100,334,forward,wai,8,0.6856181073694384
53,2000,100,334,forward,wbc,11,0.6007859943981816
53,2000,100,334,forward,wai,1,0.6459077091260392
53,2000,100,334,forward,wai,15,0.5974963453689089
53,2000,100,334,forward,wai,16,0.5581936710462618
53,2000,100,334,forward,wai,2,0.5440504671585257
53,2000,100,334,forward,wai,7,0.5157258192327834
53,2000,100,334,forward,wbc,12,0.5059686304167335
53,2000,100,334,forward,null,48,-0.499596870425431
53,2000,100,334,forward,wbc,7,0.43535363149078216
53,2000,100,334,forward,wbc,2,0.43840569293237325
53,2000,100,334,forward,wai,3,0.4453186044698545
53,2000,100,334,forward,null,51,-0.3743202849963186
53,2000,100,334,forward,wai,13,0.3644495634072469
53,2000,100,334,forward,wbc,8,0.38911221482274
53,2000,100,334,forward,wai,6,0.30377253177982994
53,2000,100,334,forward,null,19,-0.3048526563033334
53,2000,100,334,forward,wai,10,0.28812245680537596
