sim_time,n,p,ratio,method,type,num,estimate
29,2000,100,334,lasso,null,27,0
29,2000,100,334,lasso,null,28,0
29,2000,100,334,lasso,null,29,0
29,2000,100,334,lasso,null,30,0
29,2000,100,334,lasso,null,31,0.03843085079870344
29,2000,100,334,lasso,null,32,0
29,2000,100,334,lasso,null,33,-0.02994857514497304
29,2000,100,334,lasso,null,34,0
29,2000,100,334,lasso,null,35,0
29,2000,100,334,lasso,null,36,0
29,2000,100,334,lasso,null,37,0
29,2000,100,334,lasso,null,38,0.010098657073051399
29,2000,100,334,lasso,null,39,0
29,2000,100,334,lasso,null,40,0
29,2000,100,334,lasso,null,41,0
29,2000,100,334,lasso,null,42,0
29,2000,100,334,lasso,null,43,0
29,2000,100,334,lasso,null,44,0
29,2000,100,334,lasso,null,45,0
29,2000,100,334,lasso,null,46,0
29,2000,100,334,lasso,null,47,0
29,2000,100,334,lasso,null,48,0
29,2000,100,334,lasso,null,49,0
29,2000,100,334,lasso,null,50,0
29,2000,100,334,lasso,null,51,0
29,2000,100,334,lasso,null,52,0
29,2000,100,334,lasso,null,53,0
29,2000,100,334,lasso,null,54,0
29,2000,100,334,lasso,null,55,0
29,2000,100,334,lasso,null,56,0
29,2000,100,334,lasso,null,57,0
29,2000,100,334,lasso,null,58,0
29,2000,100,334,lasso,null,59,0
29,2000,100,334,lasso,null,60,0
29,2000,100,334,forward,strong,1,19.938043146225304
29,2000,100,334,forward,strong,2,20.282699662821805
29,2000,100,334,forward,strong,3,19.96850129800006
29,2000,100,334,forward,strong,4,19.92154058721862
29,2000,100,334,forward,strong,5,19.953138536318942
29,2000,100,334,forward,strong,6,20.228167387051123
29,2000,100,334,forward,strong,7,20.048944364305605
29,2000,100,334,forward,strong,8,19.97720525025875
29,2000,100,334,forward,strong,9,19.91292028100776
29,2000,100,334,forward,strong,10,20.277020797277697
29,2000,100,334,forward,strong,11,20.253725034571563
29,2000,100,334,forward,strong,12,20.21862237189406
29,2000,100,334,forward,wbc,1,0.5659878058304316
29,2000,100,334,forward,wbc,2,0
29,2000,100,334,forward,wbc,3,0.5083304403792328
29,2000,100,334,forward,wbc,4,0.4585698759535164
29,2000,100,334,forward,wbc,5,0.4683955326123684
29,2000,100,334,forward,wbc,6,0.8528075470491722
29,2000,100,334,forward,wbc,7,0.5193779329523954
29,2000,100,334,forward,wbc,8,0
29,2000,100,334,forward,wbc,9,0.7070795562847862
29,2000,100,334,forward,wbc,10,0
29,2000,100,334,forward,wbc,11,0
29,2000,100,334,forward,wbc,12,0.5320203041534803
29,2000,100,334,forward,wai,1,0.5868643527226638
29,2000,100,334,forward,wai,2,0.7449769005088422
29,2000,100,334,forward,wai,3,0.3586751302578409
29,2000,100,334,forward,wai,4,0.6087363584128462
29,2000,100,334,forward,wai,5,0.5213465942980998
29,2000,100,334,forward,wai,6,0.2700585552474002
29,2000,100,334,forward,wai,7,0.7455392997659743
29,2000,100,334,forward,wai,8,0.5139091023325058
29,2000,100,334,forward,wai,9,0.6334622463356665
29,2000,100,334,forward,wai,10,0.5717595961321933
29,2000,100,334,forward,wai,11,0.4511631951658268
29,2000,100,334,forward,wai,12,0.5883683919353475
29,2000,100,334,forward,wai,13,0.2630277097675997
29,2000,100,334,forward,wai,14,0.3954872722299192
29,2000,100,334,forward,wai,15,0.8749397798532563
29,2000,100,334,forward,wai,16,0.5231562641836612
29,2000,100,334,forward,null,1,0.2613596430506936
29,2000,100,334,forward,null,2,0.31766136030116643
29,2000,100,334,forward,null,3,0.279202411712192
29,2000,100,334,forward,null,4,0
29,2000,100,334,forward,null,5,-0.314193750813807
29,2000,100,334,forward,null,6,-0.35190472564565733
29,2000,100,334,forward,null,7,0.3527287245218408
29,2000,100,334,forward,null,8,0
29,2000,100,334,forward,null,9,-0.28017444549699155
29,2000,100,334,forward,null,10,0
29,2000,100,334,forward,null,11,0
29,2000,100,334,forward,null,12,0
29,2000,100,334,forward,null,13,0
29,2000,100,334,forward,null,14,0
29,2000,100,334,forward,null,15,0
29,2000,100,334,forward,null,16,-0.39439875093784704
29,2000,100,334,forward,null,17,0
29,2000,100,334,forward,null,18,0
29,2000,100,334,forward,null,19,0
29,2000,100,334,forward,null,20,0
29,2000,100,334,forward,null,21,0
29,2000,100,334,forward,null,22,0
29,2000,100,334,forward,null,23,0
29,2000,100,334,forward,null,24,-0.3467355926255496
29,2000,100,334,forward,null,25,0
29,2000,100,334,forward,null,26,0
29,2000,100,334,forward,null,27,0
29,2000,100,334,forward,null,28,0
29,2000,100,334,forward,null,29,0
29,2000,100,334,forward,null,30,0
29,2000,100,334,forward,null,31,0.33745131323640304
29,2000,100,334,forward,null,32,0
29,2000,100,334,forward,null,33,-0.31565427638026144
29,2000,100,334,forward,null,34,-0.3479383610532195
29,2000,100,334,forward,null,35,0
29,2000,100,334,forward,null,36,0
29,2000,100,334,forward,null,37,0
29,2000,100,334,forward,null,38,0.281911119902366
29,2000,100,334,forward,null,39,0
29,2000,100,334,forward,null,40,0
29,2000,100,334,forward,null,41,0
29,2000,100,334,forward,null,42,0
29,2000,100,334,forward,null,43,0
29,2000,100,334,forward,null,44,0
29,2000,100,334,forward,null,45,0
29,2000,100,334,forward,null,46,0
29,2000,100,334,forward,null,47,0
29,2000,100,334,forward,null,48,0
29,2000,100,334,forward,null,49,0
29,2000,100,334,forward,null,50,0
29,2000,100,334,forward,null,51,0
29,2000,100,334,forward,null,52,0
29,2000,100,334,forward,null,53,0
29,2000,100,334,forward,null,54,0
29,2000,100,334,forward,null,55,0
29,2000,100,334,forward,null,56,0
29,2000,100,334,forward,null,57,0
29,2000,100,334,forward,null,58,0
29,2000,100,334,forward,null,59,0
29,2000,100,334,forward,null,60,0
29,2000,100,334,lasso_lmfit,strong,1,19.931913349223358
29,2000,100,334,lasso_lmfit,strong,2,20.16365290320844
29,2000,100,334,lasso_lmfit,strong,3,19.95093907485891
29,2000,100,334,lasso_lmfit,strong,4,19.9320512483511
29,2000,100,334,lasso_lmfit,strong,5,19.969425246081908
29,2000,100,334,lasso_lmfit,strong,6,20.212690461417075
29,2000,100,334,lasso_lmfit,strong,7,20.03680592150965
29,2000,100,334,lasso_lmfit,strong,8,19.983156025807606
29,2000,100,334,lasso_lmfit,strong,9,19.887780433361286
29,2000,100,334,lasso_lmfit,strong,10,20.229665365640297
29,2000,100,334,lasso_lmfit,strong,11,20.244354622642295
29,2000,100,334,lasso_lmfit,strong,12,20.22507994256639
29,2000,100,334,lasso_lmfit,wbc,1,0.5395577824497869
29,2000,100,334,lasso_lmfit,wbc,2,0.25711318344688366
29,2000,100,334,lasso_lmfit,wbc,3,0.496887076477624
29,2000,100,334,lasso_lmfit,wbc,4,0.44734598735235004
29,2000,100,334,lasso_lmfit,wbc,5,0.46923667719561407
29,2000,100,334,lasso_lmfit,wbc,6,0.8697306004422961
29,2000,100,334,lasso_lmfit,wbc,7,0.5227265839782482
29,2000,100,334,lasso_lmfit,wbc,8,0
29,2000,100,334,lasso_lmfit,wbc,9,0.7019478865721411
29,2000,100,334,lasso_lmfit,wbc,10,0.17365988182886447
29,2000,100,334,lasso_lmfit,wbc,11,0
29,2000,100,334,lasso_lmfit,wbc,12,0.5387505939833105
29,2000,100,334,lasso_lmfit,wai,1,0.5752358494997037
29,2000,100,334,lasso_lmfit,wai,2,0.7385083510555771
29,2000,100,334,lasso_lmfit,wai,3,0.3512270866770064
29,2000,100,334,lasso_lmfit,wai,4,0.5909632696356696
29,2000,100,334,lasso_lmfit,wai,5,0.5182108258774726
29,2000,100,334,lasso_lmfit,wai,6,0
29,2000,100,334,lasso_lmfit,wai,7,0.7228570299336836
29,2000,100,334,lasso_lmfit,wai,8,0.5113237541018264
29,2000,100,334,lasso_lmfit,wai,9,0.6247347542467813
29,2000,100,334,lasso_lmfit,wai,10,0.5621672675277926
29,2000,100,334,lasso_lmfit,wai,11,0.44025039477118943
29,2000,100,334,lasso_lmfit,wai,12,0.5883277776647786
29,2000,100,334,lasso_lmfit,wai,13,0
29,2000,100,334,lasso_lmfit,wai,14,0.41112705461756743
29,2000,100,334,lasso_lmfit,wai,15,0.8635448475069083
29,2000,100,334,lasso_lmfit,wai,16,0.5279081783835626
29,2000,100,334,lasso_lmfit,null,1,0.23407811776459642
29,2000,100,334,lasso_lmfit,null,2,0.32024604543913066
29,2000,100,334,lasso_lmfit,null,3,0.28319492637393445
29,2000,100,334,lasso_lmfit,null,4,0
29,2000,100,334,lasso_lmfit,null,5,-0.3095311075814458
29,2000,100,334,lasso_lmfit,null,6,-0.34128131915958865
29,2000,100,334,lasso_lmfit,null,7,0.3406208414118837
29,2000,100,334,lasso_lmfit,null,8,0
29,2000,100,334,lasso_lmfit,null,9,-0.2628763847448129
29,2000,100,334,lasso_lmfit,null,10,0
29,2000,100,334,lasso_lmfit,null,11,0
29,2000,100,334,lasso_lmfit,null,12,0
29,2000,100,334,lasso_lmfit,null,13,0
29,2000,100,334,lasso_lmfit,null,14,0
29,2000,100,334,lasso_lmfit,null,15,0
29,2000,100,334,lasso_lmfit,null,16,-0.41583672246391185
29,2000,100,334,lasso_lmfit,null,17,0
29,2000,100,334,lasso_lmfit,null,18,0
29,2000,100,334,lasso_lmfit,null,19,0
29,2000,100,334,lasso_lmfit,null,20,0
29,2000,100,334,lasso_lmfit,null,21,0
29,2000,100,334,lasso_lmfit,null,22,0
29,2000,100,334,lasso_lmfit,null,23,0
29,2000,100,334,lasso_lmfit,null,24,-0.3223949164857752
29,2000,100,334,lasso_lmfit,null,25,0
29,2000,100,334,lasso_lmfit,null,26,0
29,2000,100,334,lasso_lmfit,null,27,0
29,2000,100,334,lasso_lmfit,null,28,0
29,2000,100,334,lasso_lmfit,null,29,0
29,2000,100,334,lasso_lmfit,null,30,0
29,2000,100,334,lasso_lmfit,null,31,0.34495329721827866
29,2000,100,334,lasso_lmfit,null,32,0
29,2000,100,334,lasso_lmfit,null,33,-0.30686767889467664
29,2000,100,334,lasso_lmfit,null,34,0
29,2000,100,334,lasso_lmfit,null,35,0
29,2000,100,334,lasso_lmfit,null,36,0
29,2000,100,334,lasso_lmfit,null,37,0
29,2000,100,334,lasso_lmfit,null,38,0.2880630704940023
29,2000,100,334,lasso_lmfit,null,39,0
29,2000,100,334,lasso_lmfit,null,40,0
29,2000,100,334,lasso_lmfit,null,41,0
29,2000,100,334,lasso_lmfit,null,42,0
29,2000,100,334,lasso_lmfit,null,43,0
29,2000,100,334,lasso_lmfit,null,44,0
29,2000,100,334,lasso_lmfit,null,45,0
29,2000,100,334,lasso_lmfit,null,46,0
29,2000,100,334,lasso_lmfit,null,47,0
29,2000,100,334,lasso_lmfit,null,48,0
29,2000,100,334,lasso_lmfit,null,49,0
29,2000,100,334,lasso_lmfit,null,50,0
29,2000,100,334,lasso_lmfit,null,51,0
29,2000,100,334,lasso_lmfit,null,52,0
29,2000,100,334,lasso_lmfit,null,53,0
29,2000,100,334,lasso_lmfit,null,54,0
29,2000,100,334,lasso_lmfit,null,55,0
29,2000,100,334,lasso_lmfit,null,56,0
29,2000,100,334,lasso_lmfit,null,57,0
29,2000,100,334,lasso_lmfit,null,58,0
29,2000,100,334,lasso_lmfit,null,59,0
29,2000,100,334,lasso_lmfit,null,60,0
30,2000,100,334,lasso,strong,1,19.82868175357712
30,2000,100,334,lasso,strong,2,19.469188968141513
30,2000,100,334,lasso,strong,3,19.468035729062784
30,2000,100,334,lasso,strong,4,19.76793780043025
30,2000,100,334,lasso,strong,5,19.840880771288603
30,2000,100,334,lasso,strong,6,20.250589595654386
30,2000,100,334,lasso,strong,7,20.03123142653546
30,2000,100,334,lasso,strong,8,19.970754007458098
30,2000,100,334,lasso,strong,9,19.708218841704408
30,2000,100,334,lasso,strong,10,19.681409496004147
30,2000,100,334,lasso,strong,11,19.59320559458805
30,2000,100,334,lasso,strong,12,19.77157288994139
30,2000,100,334,lasso,wbc,1,0.4300449866954305
30,2000,100,334,lasso,wbc,2,0.26810734501174044
30,2000,100,334,lasso,wbc,3,0.2697260060945447
30,2000,100,334,lasso,wbc,4,0.6603502200802834
30,2000,100,334,lasso,wbc,5,0
30,2000,100,334,lasso,wbc,6,0
30,2000,100,334,lasso,wbc,7,0.21529326181640554
30,2000,100,334,lasso,wbc,8,0.3860826598113191
30,2000,100,334,lasso,wbc,9,0.35257162659109004
30,2000,100,334,lasso,wbc,10,0.011992916747209767
30,2000,100,334,lasso,wbc,11,0.015731021475783764
30,2000,100,334,lasso,wbc,12,0.7267256948097739
30,2000,100,334,lasso,wai,1,0.02207140908763204
30,2000,100,334,lasso,wai,2,0.452382351673278
30,2000,100,334,lasso,wai,3,0.252088480590146
30,2000,100,334,lasso,wai,4,0.03164754428327657
30,2000,100,334,lasso,wai,5,0.051827358042976585
30,2000,100,334,lasso,wai,6,0
30,2000,100,334,lasso,wai,7,0
30,2000,100,334,lasso,wai,8,0.45904541415400724
30,2000,100,334,lasso,wai,9,0.21882356988310284
30,2000,100,334,lasso,wai,10,0.017658030129314918
30,2000,100,334,lasso,wai,11,0.36880241337589414
30,2000,100,334,lasso,wai,12,0.17204138478473682
30,2000,100,334,lasso,wai,13,0.3900384074759432
30,2000,100,334,lasso,wai,14,0.4749952425759317
30,2000,100,334,lasso,wai,15,0.08890567180719944
30,2000,100,334,lasso,wai,16,0.0038323843474429562
30,2000,100,334,lasso,null,1,0
30,2000,100,334,lasso,null,2,0
30,2000,100,334,lasso,null,3,-0.030734062937421647
30,2000,100,334,lasso,null,4,0
30,2000,100,334,lasso,null,5,0
30,2000,100,334,lasso,null,6,0
30,2000,100,334,lasso,null,7,0
30,2000,100,334,lasso,null,8,0
30,2000,100,334,lasso,null,9,0
30,2000,100,334,lasso,null,10,0
30,2000,100,334,lasso,null,11,0
30,2000,100,334,lasso,null,12,0
30,2000,100,334,lasso,null,13,0
30,2000,100,334,lasso,null,14,0
30,2000,100,334,lasso,null,15,0
30,2000,100,334,lasso,null,16,0
30,2000,100,334,lasso,null,17,0
30,2000,100,334,lasso,null,18,0
30,2000,100,334,lasso,null,19,0
30,2000,100,334,lasso,null,20,0
30,2000,100,334,lasso,null,21,0
30,2000,100,334,lasso,null,22,0
30,2000,100,334,lasso,null,23,0
30,2000,100,334,lasso,null,24,-0.0024560242698865344
30,2000,100,334,lasso,null,25,0
30,2000,100,334,lasso,null,26,0
30,2000,100,334,lasso,null,27,0
30,2000,100,334,lasso,null,28,0
30,2000,100,334,lasso,null,29,0
30,2000,100,334,lasso,null,30,0
30,2000,100,334,lasso,null,31,0
30,2000,100,334,lasso,null,32,0
30,2000,100,334,lasso,null,33,0
30,2000,100,334,lasso,null,34,0
30,2000,100,334,lasso,null,35,0
30,2000,100,334,lasso,null,36,0
30,2000,100,334,lasso,null,37,0
30,2000,100,334,lasso,null,38,0
30,2000,100,334,lasso,null,39,0
30,2000,100,334,lasso,null,40,0
30,2000,100,334,lasso,null,41,0
30,2000,100,334,lasso,null,42,0
30,2000,100,334,lasso,null,43,0
30,2000,100,334,lasso,null,44,0
30,2000,100,334,lasso,null,45,0
30,2000,100,334,lasso,null,46,0
30,2000,100,334,lasso,null,47,0
30,2000,100,334,lasso,null,48,0
30,2000,100,334,lasso,null,49,0
30,2000,100,334,lasso,null,50,0
30,2000,100,334,lasso,null,51,0
30,2000,100,334,lasso,null,52,0
30,2000,100,334,lasso,null,53,0
30,2000,100,334,lasso,null,54,0
30,2000,100,334,lasso,null,55,0
30,2000,100,334,lasso,null,56,0
30,2000,100,334,lasso,null,57,0
30,2000,100,334,lasso,null,58,0
30,2000,100,334,lasso,null,59,0
30,2000,100,334,lasso,null,60,0
30,2000,100,334,forward,strong,1,20.03672717040624
30,2000,100,334,forward,strong,2,19.778967847915386
30,2000,100,334,forward,strong,3,19.79103421046752
30,2000,100,334,forward,strong,4,20.004810816332117
30,2000,100,334,forward,strong,5,20.205410346052762
30,2000,100,334,forward,strong,6,20.519474624051256
30,2000,100,334,forward,strong,7,20.230912746448183
30,2000,100,334,forward,strong,8,20.18856094095161
30,2000,100,334,forward,strong,9,20.00114651415015
30,2000,100,334,forward,strong,10,20.009683235387275
30,2000,100,334,forward,strong,11,19.907448905397736
30,2000,100,334,forward,strong,12,20.026534446487585
30,2000,100,334,forward,wbc,1,0.6282377086679067
30,2000,100,334,forward,wbc,2,0.5108812301227237
30,2000,100,334,forward,wbc,3,0.49814428163350216
30,2000,100,334,forward,wbc,4,0.7941650609443699
30,2000,100,334,forward,wbc,5,0
30,2000,100,334,forward,wbc,6,0
30,2000,100,334,forward,wbc,7,0.384135139786857
30,2000,100,334,forward,wbc,8,0.5769883354615019
30,2000,100,334,forward,wbc,9,0.5769205122991915
30,2000,100,334,forward,wbc,10,0
30,2000,100,334,forward,wbc,11,0.2893193740175637
30,2000,100,334,forward,wbc,12,1.0549688467114653
30,2000,100,334,forward,wai,1,0.3708806998228854
30,2000,100,334,forward,wai,2,0.7696247624556919
30,2000,100,334,forward,wai,3,0.5719771824191398
30,2000,100,334,forward,wai,4,0.4167853886422162
30,2000,100,334,forward,wai,5,0.38969886302309126
30,2000,100,334,forward,wai,6,0.31492695512201563
30,2000,100,334,forward,wai,7,0.27969180861084175
30,2000,100,334,forward,wai,8,0.8400122843765033
30,2000,100,334,forward,wai,9,0.6345412536562323
30,2000,100,334,forward,wai,10,0
30,2000,100,334,forward,wai,11,0.6387843290809802
30,2000,100,334,forward,wai,12,0.47017807079584817
30,2000,100,334,forward,wai,13,0.7117905393923967
30,2000,100,334,forward,wai,14,0.871037761287522
30,2000,100,334,forward,wai,15,0.33922573112895726
30,2000,100,334,forward,wai,16,0.42333199008028916
30,2000,100,334,forward,null,1,0
30,2000,100,334,forward,null,2,0
30,2000,100,334,forward,null,3,-0.3975842272637459
30,2000,100,334,forward,null,4,0
30,2000,100,334,forward,null,5,0
30,2000,100,334,forward,null,6,0
30,2000,100,334,forward,null,7,0
30,2000,100,334,forward,null,8,0
30,2000,100,334,forward,null,9,0
30,2000,100,334,forward,null,10,0
30,2000,100,334,forward,null,11,0
30,2000,100,334,forward,null,12,0
30,2000,100,334,forward,null,13,0
30,2000,100,334,forward,null,14,0
30,2000,100,334,forward,null,15,0
30,2000,100,334,forward,null,16,0
30,2000,100,334,forward,null,17,0
30,2000,100,334,forward,null,18,0
30,2000,100,334,forward,null,19,0
30,2000,100,334,forward,null,20,0
30,2000,100,334,forward,null,21,0
30,2000,100,334,forward,null,22,0
30,2000,100,334,forward,null,23,0
30,2000,100,334,forward,null,24,-0.3391731113965828
30,2000,100,334,forward,null,25,0
30,2000,100,334,forward,null,26,0.24726597863055874
30,2000,100,334,forward,null,27,0
30,2000,100,334,forward,null,28,0
30,2000,100,334,forward,null,29,0
30,2000,100,334,forward,null,30,0
30,2000,100,334,forward,null,31,0
30,2000,100,334,forward,null,32,0
30,2000,100,334,forward,null,33,0
30,2000,100,334,forward,null,34,0
30,2000,100,334,forward,null,35,0
30,2000,100,334,forward,null,36,0
30,2000,100,334,forward,null,37,0
30,2000,100,334,forward,null,38,0.24155134270872405
30,2000,100,334,forward,null,39,0
30,2000,100,334,forward,null,40,0
30,2000,100,334,forward,null,41,0
30,2000,100,334,forward,null,42,0
30,2000,100,334,forward,null,43,0
30,2000,100,334,forward,null,44,0
30,2000,100,334,forward,null,45,0
30,2000,100,334,forward,null,46,0
30,2000,100,334,forward,null,47,0
30,2000,100,334,forward,null,48,-0.35059933501917073
30,2000,100,334,forward,null,49,0
30,2000,100,334,forward,null,50,0
30,2000,100,334,forward,null,51,0
30,2000,100,334,forward,null,52,0
30,2000,100,334,forward,null,53,0
30,2000,100,334,forward,null,54,-0.31522038196765106
30,2000,100,334,forward,null,55,0
30,2000,100,334,forward,null,56,0
30,2000,100,334,forward,null,57,0
30,2000,100,334,forward,null,58,0
30,2000,100,334,forward,null,59,0
30,2000,100,334,forward,null,60,0
30,2000,100,334,lasso_lmfit,strong,1,20.01867397023241
30,2000,100,334,lasso_lmfit,strong,2,19.749210062734864
30,2000,100,334,lasso_lmfit,strong,3,19.747812784263466
30,2000,100,334,lasso_lmfit,strong,4,20.024590543069262
30,2000,100,334,lasso_lmfit,strong,5,20.181103518869755
30,2000,100,334,lasso_lmfit,strong,6,20.536475926145144
30,2000,100,334,lasso_lmfit,strong,7,20.20550923832683
30,2000,100,334,lasso_lmfit,strong,8,20.171046956324126
30,2000,100,334,lasso_lmfit,strong,9,19.991760976569214
30,2000,100,334,lasso_lmfit,strong,10,19.913064785871754
30,2000,100,334,lasso_lmfit,strong,11,19.900032287230452
30,2000,100,334,lasso_lmfit,strong,12,20.058584137262972
30,2000,100,334,lasso_lmfit,wbc,1,0.6504212976637086
30,2000,100,334,lasso_lmfit,wbc,2,0.4774427552313771
30,2000,100,334,lasso_lmfit,wbc,3,0.5087729401576047
30,2000,100,334,lasso_lmfit,wbc,4,0.7988691474243527
30,2000,100,334,lasso_lmfit,wbc,5,0
30,2000,100,334,lasso_lmfit,wbc,6,0
30,2000,100,334,lasso_lmfit,wbc,7,0.4098126218284403
30,2000,100,334,lasso_lmfit,wbc,8,0.5947124736537016
30,2000,100,334,lasso_lmfit,wbc,9,0.5982574323079454
30,2000,100,334,lasso_lmfit,wbc,10,0.20988227266798834
30,2000,100,334,lasso_lmfit,wbc,11,0.28737642358136034
30,2000,100,334,lasso_lmfit,wbc,12,1.0186989403927422
30,2000,100,334,lasso_lmfit,wai,1,0.36256458467061337
30,2000,100,334,lasso_lmfit,wai,2,0.7588423152007435
30,2000,100,334,lasso_lmfit,wai,3,0.5448821528511624
30,2000,100,334,lasso_lmfit,wai,4,0.38540904463391545
30,2000,100,334,lasso_lmfit,wai,5,0.381391721047407
30,2000,100,334,lasso_lmfit,wai,6,0
30,2000,100,334,lasso_lmfit,wai,7,0
30,2000,100,334,lasso_lmfit,wai,8,0.843074119702963
30,2000,100,334,lasso_lmfit,wai,9,0.6274073279841802
30,2000,100,334,lasso_lmfit,wai,10,0.2506027830336788
30,2000,100,334,lasso_lmfit,wai,11,0.6316802611706174
30,2000,100,334,lasso_lmfit,wai,12,0.4541064274742795
30,2000,100,334,lasso_lmfit,wai,13,0.7092998705676361
30,2000,100,334,lasso_lmfit,wai,14,0.8792123343972509
30,2000,100,334,lasso_lmfit,wai,15,0.3596245600263336
30,2000,100,334,lasso_lmfit,wai,16,0.4141625301462619
30,2000,100,334,lasso_lmfit,null,1,0
30,2000,100,334,lasso_lmfit,null,2,0
30,2000,100,334,lasso_lmfit,null,3,-0.3964655377969848
30,2000,100,334,lasso_lmfit,null,4,0
30,2000,100,334,lasso_lmfit,null,5,0
30,2000,100,334,lasso_lmfit,null,6,0
30,2000,100,334,lasso_lmfit,null,7,0
30,2000,100,334,lasso_lmfit,null,8,0
30,2000,100,334,lasso_lmfit,null,9,0
30,2000,100,334,lasso_lmfit,null,10,0
30,2000,100,334,lasso_lmfit,null,11,0
30,2000,100,334,lasso_lmfit,null,12,0
30,2000,100,334,lasso_lmfit,null,13,0
30,2000,100,334,lasso_lmfit,null,14,0
30,2000,100,334,lasso_lmfit,null,15,0
30,2000,100,334,lasso_lmfit,null,16,0
30,2000,100,334,lasso_lmfit,null,17,0
30,2000,100,334,lasso_lmfit,null,18,0
30,2000,100,334,lasso_lmfit,null,19,0
30,2000,100,334,lasso_lmfit,null,20,0
30,2000,100,334,lasso_lmfit,null,21,0
30,2000,100,334,lasso_lmfit,null,22,0
30,2000,100,334,lasso_lmfit,null,23,0
30,2000,100,334,lasso_lmfit,null,24,-0.3118771618953728
30,2000,100,334,lasso_lmfit,null,25,0
30,2000,100,334,lasso_lmfit,null,26,0
30,2000,100,334,lasso_lmfit,null,27,0
30,2000,100,334,lasso_lmfit,null,28,0
30,2000,100,334,lasso_lmfit,null,29,0
30,2000,100,334,lasso_lmfit,null,30,0
30,2000,100,334,lasso_lmfit,null,31,0
30,2000,100,334,lasso_lmfit,null,32,0
30,2000,100,334,lasso_lmfit,null,33,0
30,2000,100,334,lasso_lmfit,null,34,0
30,2000,100,334,lasso_lmfit,null,35,0
30,2000,100,334,lasso_lmfit,null,36,0
30,2000,100,334,lasso_lmfit,null,37,0
30,2000,100,334,lasso_lmfit,null,38,0
30,2000,100,334,lasso_lmfit,null,39,0
30,2000,100,334,lasso_lmfit,null,40,0
30,2000,100,334,lasso_lmfit,null,41,0
30,2000,100,334,lasso_lmfit,null,42,0
30,2000,100,334,lasso_lmfit,null,43,0
30,2000,100,334,lasso_lmfit,null,44,0
30,2000,100,334,lasso_lmfit,null,45,0
30,2000,100,334,lasso_lmfit,null,46,0
30,2000,100,334,lasso_lmfit,null,47,0
30,2000,100,334,lasso_lmfit,null,48,0
30,2000,100,334,lasso_lmfit,null,49,0
30,2000,100,334,lasso_lmfit,null,50,0
30,2000,100,334,lasso_lmfit,null,51,0
30,2000,100,334,lasso_lmfit,null,52,0
30,2000,100,334,lasso_lmfit,null,53,0
30,2000,100,334,lasso_lmfit,null,54,0
30,2000,100,334,lasso_lmfit,null,55,0
30,2000,100,334,lasso_lmfit,null,56,0
30,2000,100,334,lasso_lmfit,null,57,0
30,2000,100,334,lasso_lmfit,null,58,0
30,2000,100,334,lasso_lmfit,null,59,0
30,2000,100,334,lasso_lmfit,null,60,0
31,2000,100,334,lasso,strong,1,19.79809360293943
31,2000,100,334,lasso,strong,2,19.95553219118787
31,2000,100,334,lasso,strong,3,19.48291418397029
31,2000,100,334,lasso,strong,4,19.63177745866546
31,2000,100,334,lasso,strong,5,19.64474439474812
31,2000,100,334,lasso,strong,6,19.92880480234927
31,2000,100,334,lasso,strong,7,19.720577498825914
31,2000,100,334,lasso,strong,8,19.860432721279903
31,2000,100,334,lasso,strong,9,19.87940086531575
31,2000,100,334,lasso,strong,10,19.326775722938834
31,2000,100,334,lasso,strong,11,19.96388902439175
31,2000,100,334,lasso,strong,12,19.719643683252556
31,2000,100,334,lasso,wbc,1,0.3390451116888939
31,2000,100,334,lasso,wbc,2,1.915685129522948e-4
31,2000,100,334,lasso,wbc,3,0.10310539169060752
31,2000,100,334,lasso,wbc,4,0.4229826176034705
31,2000,100,334,lasso,wbc,5,0.08998063533899374
31,2000,100,334,lasso,wbc,6,0.3051144317153776
31,2000,100,334,lasso,wbc,7,0.5075268945054542
31,2000,100,334,lasso,wbc,8,0.20316692073063158
31,2000,100,334,lasso,wbc,9,0.06313516275105044
31,2000,100,334,lasso,wbc,10,0.7191940126081473
31,2000,100,334,lasso,wbc,11,0
31,2000,100,334,lasso,wbc,12,0.30476831914070435
31,2000,100,334,lasso,wai,1,0.38596893160040013
31,2000,100,334,lasso,wai,2,0
31,2000,100,334,lasso,wai,3,0.1095098994121338
31,2000,100,334,lasso,wai,4,0.15388999060469394
31,2000,100,334,lasso,wai,5,0.40333633722665796
31,2000,100,334,lasso,wai,6,0.0024551845170776333
31,2000,100,334,lasso,wai,7,0.18027828552605274
31,2000,100,334,lasso,wai,8,0
31,2000,100,334,lasso,wai,9,0
31,2000,100,334,lasso,wai,10,0.19119435347654234
31,2000,100,334,lasso,wai,11,0
31,2000,100,334,lasso,wai,12,0
31,2000,100,334,lasso,wai,13,0.14861725860643255
31,2000,100,334,lasso,wai,14,0.292885030725312
31,2000,100,334,lasso,wai,15,0
31,2000,100,334,lasso,wai,16,0.19946406519992851
31,2000,100,334,lasso,null,1,0
31,2000,100,334,lasso,null,2,0
31,2000,100,334,lasso,null,3,0
31,2000,100,334,lasso,null,4,0
31,2000,100,334,lasso,null,5,0
31,2000,100,334,lasso,null,6,0
31,2000,100,334,lasso,null,7,-0.1283822057742754
31,2000,100,334,lasso,null,8,0
31,2000,100,334,lasso,null,9,0
31,2000,100,334,lasso,null,10,0
31,2000,100,334,lasso,null,11,0
31,2000,100,334,lasso,null,12,0
31,2000,100,334,lasso,null,13,0
