sim_time,n,p,ratio,method,type,num,estimate
23,2000,100,145,forward,null,29,0
23,2000,100,145,forward,null,30,0
23,2000,100,145,forward,null,31,0
23,2000,100,145,forward,null,32,0
23,2000,100,145,forward,null,34,0
23,2000,100,145,forward,null,35,0
23,2000,100,145,forward,null,36,0
23,2000,100,145,forward,null,37,0
23,2000,100,145,forward,null,38,0
23,2000,100,145,forward,null,39,0
23,2000,100,145,forward,null,40,0
23,2000,100,145,forward,null,41,0
23,2000,100,145,forward,null,42,0
23,2000,100,145,forward,null,45,0
23,2000,100,145,forward,null,46,0
23,2000,100,145,forward,null,48,0
23,2000,100,145,forward,null,49,0
23,2000,100,145,forward,null,50,0
23,2000,100,145,forward,null,51,0
23,2000,100,145,forward,null,52,0
23,2000,100,145,forward,null,53,0
23,2000,100,145,forward,null,54,0
23,2000,100,145,forward,null,55,0
23,2000,100,145,forward,null,56,0
23,2000,100,145,forward,null,58,0
23,2000,100,145,forward,null,60,0
23,2000,100,145,lasso,strong,1,20.637321490652077
23,2000,100,145,lasso,strong,3,20.240285911138685
23,2000,100,145,lasso,strong,2,20.024265515878163
23,2000,100,145,lasso,strong,4,20.09314305742938
23,2000,100,145,lasso,wai,5,0.48061921994260315
23,2000,100,145,lasso,wai,11,0.3213632963705852
23,2000,100,145,lasso,wai,20,0.3695429538871582
23,2000,100,145,lasso,wai,10,0.24036494804609468
23,2000,100,145,lasso,wai,3,0.24114013098100212
23,2000,100,145,lasso,wai,14,0.2275134846986518
23,2000,100,145,lasso,wai,4,0.2273054123280755
23,2000,100,145,lasso,wbc,9,0.3728033633367079
23,2000,100,145,lasso,wai,1,0.13863256000276886
23,2000,100,145,lasso,wai,13,0.16975027676396287
23,2000,100,145,lasso,wai,8,0.11600201994572691
23,2000,100,145,lasso,wai,12,0.14155057066627544
23,2000,100,145,lasso,wai,17,0.1548570096775849
23,2000,100,145,lasso,null,33,-0.11854488807085524
23,2000,100,145,lasso,wbc,14,0.20173032059229545
23,2000,100,145,lasso,wbc,7,0.23908664981295302
23,2000,100,145,lasso,wbc,6,0.24248721278577837
23,2000,100,145,lasso,wbc,8,0.2284381188269805
23,2000,100,145,lasso,wbc,11,0.1396430589466532
23,2000,100,145,lasso,null,57,0.11600184729523338
23,2000,100,145,lasso,wai,2,0.038779337771110645
23,2000,100,145,lasso,wai,15,0
23,2000,100,145,lasso,null,6,0
23,2000,100,145,lasso,wai,7,0
23,2000,100,145,lasso,null,25,0
23,2000,100,145,lasso,wai,9,0
23,2000,100,145,lasso,null,47,0
23,2000,100,145,lasso,null,59,0
23,2000,100,145,lasso,null,10,0
23,2000,100,145,lasso,null,43,0
23,2000,100,145,lasso,wbc,10,0
23,2000,100,145,lasso,wbc,5,0
23,2000,100,145,lasso,null,44,0
23,2000,100,145,lasso,null,11,0
23,2000,100,145,lasso,wai,18,0
23,2000,100,145,lasso,wai,19,0
23,2000,100,145,lasso,wbc,1,0
23,2000,100,145,lasso,wbc,2,0
23,2000,100,145,lasso,wbc,3,0.07597885018154849
23,2000,100,145,lasso,wbc,4,0
23,2000,100,145,lasso,wbc,12,0
23,2000,100,145,lasso,wbc,13,0
23,2000,100,145,lasso,wbc,15,0
23,2000,100,145,lasso,wbc,16,0
23,2000,100,145,lasso,wai,6,0
23,2000,100,145,lasso,wai,16,0
23,2000,100,145,lasso,null,1,0
23,2000,100,145,lasso,null,2,0
23,2000,100,145,lasso,null,3,0
23,2000,100,145,lasso,null,4,0
23,2000,100,145,lasso,null,5,0
23,2000,100,145,lasso,null,7,0
23,2000,100,145,lasso,null,8,0
23,2000,100,145,lasso,null,9,0
23,2000,100,145,lasso,null,12,0
23,2000,100,145,lasso,null,13,0
23,2000,100,145,lasso,null,14,0
23,2000,100,145,lasso,null,15,0
23,2000,100,145,lasso,null,16,0
23,2000,100,145,lasso,null,17,0
23,2000,100,145,lasso,null,18,0
23,2000,100,145,lasso,null,19,0
23,2000,100,145,lasso,null,20,0
23,2000,100,145,lasso,null,21,0
23,2000,100,145,lasso,null,22,0
23,2000,100,145,lasso,null,23,0
23,2000,100,145,lasso,null,24,0
23,2000,100,145,lasso,null,26,0
23,2000,100,145,lasso,null,27,0
23,2000,100,145,lasso,null,28,0
23,2000,100,145,lasso,null,29,0
23,2000,100,145,lasso,null,30,0
23,2000,100,145,lasso,null,31,0
23,2000,100,145,lasso,null,32,0
23,2000,100,145,lasso,null,34,0
23,2000,100,145,lasso,null,35,0
23,2000,100,145,lasso,null,36,0
23,2000,100,145,lasso,null,37,0
23,2000,100,145,lasso,null,38,0
23,2000,100,145,lasso,null,39,0
23,2000,100,145,lasso,null,40,0
23,2000,100,145,lasso,null,41,0
23,2000,100,145,lasso,null,42,0
23,2000,100,145,lasso,null,45,0
23,2000,100,145,lasso,null,46,0
23,2000,100,145,lasso,null,48,0
23,2000,100,145,lasso,null,49,0
23,2000,100,145,lasso,null,50,0
23,2000,100,145,lasso,null,51,0
23,2000,100,145,lasso,null,52,0
23,2000,100,145,lasso,null,53,0
23,2000,100,145,lasso,null,54,0
23,2000,100,145,lasso,null,55,0
23,2000,100,145,lasso,null,56,0
23,2000,100,145,lasso,null,58,0
23,2000,100,145,lasso,null,60,0
24,2000,100,145,forward,strong,3,20.190866229531824
24,2000,100,145,forward,strong,2,20.212535965735302
24,2000,100,145,forward,strong,1,19.73594973674683
24,2000,100,145,forward,strong,4,19.458320217797368
24,2000,100,145,forward,wai,12,0.9212587446592796
24,2000,100,145,forward,wai,10,0.6677670258048469
24,2000,100,145,forward,wai,19,0.5644972427819502
24,2000,100,145,forward,wai,9,0.6282028002136825
24,2000,100,145,forward,wai,8,0.5130964781981113
24,2000,100,145,forward,wai,15,0.6098057577249658
24,2000,100,145,forward,wai,17,0.6764116451605415
24,2000,100,145,forward,wai,18,0.5466392366487206
24,2000,100,145,forward,wai,1,0.5560704569251448
24,2000,100,145,forward,wai,6,0.5386911324585725
24,2000,100,145,forward,wai,4,0.6178199459968797
24,2000,100,145,forward,wbc,16,0.8500637888584432
24,2000,100,145,forward,wbc,8,0.7723060085237177
24,2000,100,145,forward,wai,13,0.399522161132398
24,2000,100,145,forward,wai,20,0.4501947687209211
24,2000,100,145,forward,wai,11,0.41914940178674615
24,2000,100,145,forward,wbc,11,0.5245809157713428
24,2000,100,145,forward,wai,14,0.37892823324243075
24,2000,100,145,forward,null,23,-0.4194107462150315
24,2000,100,145,forward,wbc,14,0.6094215060375514
24,2000,100,145,forward,wbc,15,0.6641686456797857
24,2000,100,145,forward,wai,16,0.44819774118142675
24,2000,100,145,forward,null,10,-0.42687787970683366
24,2000,100,145,forward,wbc,4,0.6713499150143505
24,2000,100,145,forward,wbc,5,0.5050690785477788
24,2000,100,145,forward,wbc,7,0.4678844864237281
24,2000,100,145,forward,wbc,1,0.5630626622792255
24,2000,100,145,forward,wbc,2,0.5528240299560898
24,2000,100,145,forward,wbc,3,0.4547508741225968
24,2000,100,145,forward,null,9,0.32464102781936943
24,2000,100,145,forward,wai,3,0.3296546432519572
24,2000,100,145,forward,wai,2,0.3258146798082422
24,2000,100,145,forward,wbc,10,0.38201825218647184
24,2000,100,145,forward,wbc,12,0.30982676013412486
24,2000,100,145,forward,null,4,0.2887562960044567
24,2000,100,145,forward,null,37,0.2693666953742696
24,2000,100,145,forward,null,13,0.2798723073004391
24,2000,100,145,forward,wbc,13,0.3334222424696978
24,2000,100,145,forward,wbc,6,0
24,2000,100,145,forward,wbc,9,0
24,2000,100,145,forward,wai,5,0
24,2000,100,145,forward,wai,7,0
24,2000,100,145,forward,null,1,0
24,2000,100,145,forward,null,2,0
24,2000,100,145,forward,null,3,0
24,2000,100,145,forward,null,5,0
24,2000,100,145,forward,null,6,0
24,2000,100,145,forward,null,7,0
24,2000,100,145,forward,null,8,0
24,2000,100,145,forward,null,11,0
24,2000,100,145,forward,null,12,0
24,2000,100,145,forward,null,14,0
24,2000,100,145,forward,null,15,0
24,2000,100,145,forward,null,16,0
24,2000,100,145,forward,null,17,0
24,2000,100,145,forward,null,18,0
24,2000,100,145,forward,null,19,0
24,2000,100,145,forward,null,20,0
24,2000,100,145,forward,null,21,0
24,2000,100,145,forward,null,22,0
24,2000,100,145,forward,null,24,0
24,2000,100,145,forward,null,25,0
24,2000,100,145,forward,null,26,0
24,2000,100,145,forward,null,27,0
24,2000,100,145,forward,null,28,0
24,2000,100,145,forward,null,29,0
24,2000,100,145,forward,null,30,0
24,2000,100,145,forward,null,31,0
24,2000,100,145,forward,null,32,0
24,2000,100,145,forward,null,33,0
24,2000,100,145,forward,null,34,0
24,2000,100,145,forward,null,35,0
24,2000,100,145,forward,null,36,0
24,2000,100,145,forward,null,38,0
24,2000,100,145,forward,null,39,0
24,2000,100,145,forward,null,40,0
24,2000,100,145,forward,null,41,0
24,2000,100,145,forward,null,42,0
24,2000,100,145,forward,null,43,0
24,2000,100,145,forward,null,44,0
24,2000,100,145,forward,null,45,0
24,2000,100,145,forward,null,46,0
24,2000,100,145,forward,null,47,0
24,2000,100,145,forward,null,48,0
24,2000,100,145,forward,null,49,0
24,2000,100,145,forward,null,50,0
24,2000,100,145,forward,null,51,0
24,2000,100,145,forward,null,52,0
24,2000,100,145,forward,null,53,0
24,2000,100,145,forward,null,54,0
24,2000,100,145,forward,null,55,0
24,2000,100,145,forward,null,56,0
24,2000,100,145,forward,null,57,0
24,2000,100,145,forward,null,58,0
24,2000,100,145,forward,null,59,0
24,2000,100,145,forward,null,60,0
24,2000,100,145,lasso,strong,3,20.309069757407112
24,2000,100,145,lasso,strong,2,20.331006065922715
24,2000,100,145,lasso,strong,1,20.144811243602305
24,2000,100,145,lasso,strong,4,19.865817588489147
24,2000,100,145,lasso,wai,12,0.6538620398443478
24,2000,100,145,lasso,wai,10,0.33559724658850754
24,2000,100,145,lasso,wai,19,0.28627604259876516
24,2000,100,145,lasso,wai,9,0.24025957903487186
24,2000,100,145,lasso,wai,8,0.2375331913406842
24,2000,100,145,lasso,wai,15,0.2336935688589339
24,2000,100,145,lasso,wai,17,0.2552575265340523
24,2000,100,145,lasso,wai,18,0.1796640078127101
24,2000,100,145,lasso,wai,1,0.17724902012910002
24,2000,100,145,lasso,wai,6,0.22071807613161806
24,2000,100,145,lasso,wai,4,0.1829754663426522
24,2000,100,145,lasso,wbc,16,0.3653200498163911
24,2000,100,145,lasso,wbc,8,0.3075723908686135
24,2000,100,145,lasso,wai,13,0.1093168137847329
24,2000,100,145,lasso,wai,20,0.0941077943560314
24,2000,100,145,lasso,wai,11,0.12504718429035314
24,2000,100,145,lasso,wbc,11,0.2223073621923443
24,2000,100,145,lasso,wai,14,0.00498168636148903
24,2000,100,145,lasso,null,23,-0.11393444974469738
24,2000,100,145,lasso,wbc,14,0.15924375993242806
24,2000,100,145,lasso,wbc,15,0.13231015841584043
24,2000,100,145,lasso,wai,16,0.03828833466117481
24,2000,100,145,lasso,null,10,0
24,2000,100,145,lasso,wbc,4,0.20241483145160294
24,2000,100,145,lasso,wbc,5,0.10115621008482091
24,2000,100,145,lasso,wbc,7,0.026975862910303877
24,2000,100,145,lasso,wbc,1,0.13254018520960076
24,2000,100,145,lasso,wbc,2,0.004401312149064663
24,2000,100,145,lasso,wbc,3,0
24,2000,100,145,lasso,null,9,0.0019428136194562392
24,2000,100,145,lasso,wai,3,0
24,2000,100,145,lasso,wai,2,0
24,2000,100,145,lasso,wbc,10,0
24,2000,100,145,lasso,wbc,12,0.006616343781650954
24,2000,100,145,lasso,null,4,0
24,2000,100,145,lasso,null,37,0
24,2000,100,145,lasso,null,13,0
24,2000,100,145,lasso,wbc,13,0
24,2000,100,145,lasso,wbc,6,0
24,2000,100,145,lasso,wbc,9,0
24,2000,100,145,lasso,wai,5,0
24,2000,100,145,lasso,wai,7,0
24,2000,100,145,lasso,null,1,0
24,2000,100,145,lasso,null,2,0
24,2000,100,145,lasso,null,3,0
24,2000,100,145,lasso,null,5,0
24,2000,100,145,lasso,null,6,0
24,2000,100,145,lasso,null,7,0
24,2000,100,145,lasso,null,8,0
24,2000,100,145,lasso,null,11,0
24,2000,100,145,lasso,null,12,0
24,2000,100,145,lasso,null,14,0
24,2000,100,145,lasso,null,15,0
24,2000,100,145,lasso,null,16,0
24,2000,100,145,lasso,null,17,0
24,2000,100,145,lasso,null,18,0
24,2000,100,145,lasso,null,19,0
24,2000,100,145,lasso,null,20,0
24,2000,100,145,lasso,null,21,0
24,2000,100,145,lasso,null,22,0
24,2000,100,145,lasso,null,24,0
24,2000,100,145,lasso,null,25,0
24,2000,100,145,lasso,null,26,0
24,2000,100,145,lasso,null,27,0
24,2000,100,145,lasso,null,28,0
24,2000,100,145,lasso,null,29,0
24,2000,100,145,lasso,null,30,0
24,2000,100,145,lasso,null,31,0
24,2000,100,145,lasso,null,32,0
24,2000,100,145,lasso,null,33,0
24,2000,100,145,lasso,null,34,0
24,2000,100,145,lasso,null,35,0
24,2000,100,145,lasso,null,36,0
24,2000,100,145,lasso,null,38,0
24,2000,100,145,lasso,null,39,0
24,2000,100,145,lasso,null,40,0
24,2000,100,145,lasso,null,41,0
24,2000,100,145,lasso,null,42,0
24,2000,100,145,lasso,null,43,0
24,2000,100,145,lasso,null,44,0
24,2000,100,145,lasso,null,45,0
24,2000,100,145,lasso,null,46,0
24,2000,100,145,lasso,null,47,0
24,2000,100,145,lasso,null,48,0
24,2000,100,145,lasso,null,49,0
24,2000,100,145,lasso,null,50,0
24,2000,100,145,lasso,null,51,0
24,2000,100,145,lasso,null,52,0
24,2000,100,145,lasso,null,53,0
24,2000,100,145,lasso,null,54,0
24,2000,100,145,lasso,null,55,0
24,2000,100,145,lasso,null,56,0
24,2000,100,145,lasso,null,57,0
24,2000,100,145,lasso,null,58,0
24,2000,100,145,lasso,null,59,0
24,2000,100,145,lasso,null,60,0
25,2000,100,145,forward,strong,2,19.28696459497143
25,2000,100,145,forward,strong,3,19.734708072987843
25,2000,100,145,forward,strong,4,20.394444392389257
25,2000,100,145,forward,strong,1,19.693776027734813
25,2000,100,145,forward,wai,13,0.7568121808018275
25,2000,100,145,forward,wai,17,0.7098166157262126
25,2000,100,145,forward,wai,5,0.6925240110511925
25,2000,100,145,forward,wai,16,0.6864655681002058
25,2000,100,145,forward,wai,4,0.5227594682465694
25,2000,100,145,forward,wai,6,0.5516459066132591
25,2000,100,145,forward,wai,19,0.5072249155088737
25,2000,100,145,forward,wai,20,0.5039562981837723
25,2000,100,145,forward,wbc,7,0.9576105978057857
25,2000,100,145,forward,wbc,6,0.8794028776697117
25,2000,100,145,forward,wbc,5,0.8626400885647226
25,2000,100,145,forward,wai,9,0.44049138992027187
25,2000,100,145,forward,wbc,15,0.6153987822315484
25,2000,100,145,forward,wai,1,0.5009755925423811
25,2000,100,145,forward,wai,14,0.4398742009221716
25,2000,100,145,forward,wbc,10,0.7976287778942726
25,2000,100,145,forward,wbc,9,0.713919816383214
25,2000,100,145,forward,wbc,12,0.6124351341588524
25,2000,100,145,forward,wai,11,0.3892920485448941
25,2000,100,145,forward,wbc,3,0.9110179149117499
25,2000,100,145,forward,wbc,4,0.8194543382024136
25,2000,100,145,forward,wbc,1,0.8047553631621394
25,2000,100,145,forward,wbc,2,0.6448575355283603
25,2000,100,145,forward,wai,18,0.3754065574121539
25,2000,100,145,forward,wbc,11,0.4515216526003955
25,2000,100,145,forward,wai,3,0.34613136460315097
25,2000,100,145,forward,null,51,0.32654464108689574
25,2000,100,145,forward,wai,8,0.36065964420930446
25,2000,100,145,forward,wai,12,0.35929070463554946
25,2000,100,145,forward,null,8,-0.3281955498529172
25,2000,100,145,forward,null,21,-0.3533875451634274
25,2000,100,145,forward,wai,15,0.31869869728147016
25,2000,100,145,forward,wbc,8,0.42357653696375946
25,2000,100,145,forward,null,32,-0.31104575436390475
25,2000,100,145,forward,null,42,0.28451377164297587
25,2000,100,145,forward,null,15,0.27577819645501706
25,2000,100,145,forward,wai,2,0.28210027677510674
25,2000,100,145,forward,wbc,14,0.38727761707145864
25,2000,100,145,forward,null,53,0.27154500369441137
25,2000,100,145,forward,null,29,-0.2679830749739557
25,2000,100,145,forward,wbc,16,0.2987683583765657
25,2000,100,145,forward,null,22,-0.26577053786917115
25,2000,100,145,forward,wbc,13,0
25,2000,100,145,forward,wai,7,0
25,2000,100,145,forward,wai,10,0
25,2000,100,145,forward,null,1,0
25,2000,100,145,forward,null,2,0
25,2000,100,145,forward,null,3,0
25,2000,100,145,forward,null,4,0
25,2000,100,145,forward,null,5,0
25,2000,100,145,forward,null,6,0
25,2000,100,145,forward,null,7,0
25,2000,100,145,forward,null,9,0
25,2000,100,145,forward,null,10,0
25,2000,100,145,forward,null,11,0
25,2000,100,145,forward,null,12,0
25,2000,100,145,forward,null,13,0
25,2000,100,145,forward,null,14,0
25,2000,100,145,forward,null,16,0
25,2000,100,145,forward,null,17,0
25,2000,100,145,forward,null,18,0
25,2000,100,145,forward,null,19,0
25,2000,100,145,forward,null,20,0
25,2000,100,145,forward,null,23,0
25,2000,100,145,forward,null,24,0
25,2000,100,145,forward,null,25,0
25,2000,100,145,forward,null,26,0
25,2000,100,145,forward,null,27,0
25,2000,100,145,forward,null,28,0
25,2000,100,145,forward,null,30,0
25,2000,100,145,forward,null,31,0
25,2000,100,145,forward,null,33,0
25,2000,100,145,forward,null,34,0
25,2000,100,145,forward,null,35,0
25,2000,100,145,forward,null,36,0
25,2000,100,145,forward,null,37,0
25,2000,100,145,forward,null,38,0
25,2000,100,145,forward,null,39,0
25,2000,100,145,forward,null,40,0
25,2000,100,145,forward,null,41,0
25,2000,100,145,forward,null,43,0
25,2000,100,145,forward,null,44,0
25,2000,100,145,forward,null,45,0
25,2000,100,145,forward,null,46,0
25,2000,100,145,forward,null,47,0
25,2000,100,145,forward,null,48,0
25,2000,100,145,forward,null,49,0
25,2000,100,145,forward,null,50,0
25,2000,100,145,forward,null,52,0
25,2000,100,145,forward,null,54,0
25,2000,100,145,forward,null,55,0
25,2000,100,145,forward,null,56,0
25,2000,100,145,forward,null,57,0
25,2000,100,145,forward,null,58,0
25,2000,100,145,forward,null,59,0
25,2000,100,145,forward,null,60,0
25,2000,100,145,lasso,strong,2,19.68813112339886
25,2000,100,145,lasso,strong,3,20.196248212225473
25,2000,100,145,lasso,strong,4,20.40857564956762
25,2000,100,145,lasso,strong,1,20.273339964267656
25,2000,100,145,lasso,wai,13,0.47257726712756704
25,2000,100,145,lasso,wai,17,0.4603559259416523
25,2000,100,145,lasso,wai,5,0.37429380230245873
25,2000,100,145,lasso,wai,16,0.37719241477911736
25,2000,100,145,lasso,wai,4,0.2860442811921129
25,2000,100,145,lasso,wai,6,0.3006417982178573
25,2000,100,145,lasso,wai,19,0.22560549251270634
25,2000,100,145,lasso,wai,20,0.19056090616988272
25,2000,100,145,lasso,wbc,7,0.46481318190322934
25,2000,100,145,lasso,wbc,6,0.40427275669733587
25,2000,100,145,lasso,wbc,5,0.4052038635947082
25,2000,100,145,lasso,wai,9,0.13045530590158189
25,2000,100,145,lasso,wbc,15,0.3050798575502268
25,2000,100,145,lasso,wai,1,0.1730343321193357
25,2000,100,145,lasso,wai,14,0.15050274956643164
25,2000,100,145,lasso,wbc,10,0.30949220168358127
25,2000,100,145,lasso,wbc,9,0.281771553206771
25,2000,100,145,lasso,wbc,12,0.12257469744966719
25,2000,100,145,lasso,wai,11,0.03454197843191636
25,2000,100,145,lasso,wbc,3,0.38186490295312975
25,2000,100,145,lasso,wbc,4,0.3628751238302903
25,2000,100,145,lasso,wbc,1,0.31154240717055
25,2000,100,145,lasso,wbc,2,0.008891447693286323
25,2000,100,145,lasso,wai,18,0.0470310935721037
25,2000,100,145,lasso,wbc,11,0
25,2000,100,145,lasso,wai,3,0.08386833602115384
25,2000,100,145,lasso,null,51,0.019894634151819114
25,2000,100,145,lasso,wai,8,0.05208540985841467
25,2000,100,145,lasso,wai,12,0.011808581268309245
25,2000,100,145,lasso,null,8,-0.0660079099847138
25,2000,100,145,lasso,null,21,0
25,2000,100,145,lasso,wai,15,0.03531719299791958
25,2000,100,145,lasso,wbc,8,0
25,2000,100,145,lasso,null,32,-0.025628104259950962
25,2000,100,145,lasso,null,42,0.024924932955217232
25,2000,100,145,lasso,null,15,0.0755039475916146
25,2000,100,145,lasso,wai,2,0
25,2000,100,145,lasso,wbc,14,0.02008853519559376
25,2000,100,145,lasso,null,53,0
25,2000,100,145,lasso,null,29,0
25,2000,100,145,lasso,wbc,16,0
25,2000,100,145,lasso,null,22,-0.008692562487725708
25,2000,100,145,lasso,wbc,13,0
25,2000,100,145,lasso,wai,7,0
25,2000,100,145,lasso,wai,10,0
25,2000,100,145,lasso,null,1,0
25,2000,100,145,lasso,null,2,0
25,2000,100,145,lasso,null,3,0
25,2000,100,145,lasso,null,4,0
25,2000,100,145,lasso,null,5,0
25,2000,100,145,lasso,null,6,0
25,2000,100,145,lasso,null,7,0
25,2000,100,145,lasso,null,9,0
25,2000,100,145,lasso,null,10,0
25,2000,100,145,lasso,null,11,0
25,2000,100,145,lasso,null,12,0
25,2000,100,145,lasso,null,13,0
25,2000,100,145,lasso,null,14,0
25,2000,100,145,lasso,null,16,0
25,2000,100,145,lasso,null,17,0
25,2000,100,145,lasso,null,18,0
25,2000,100,145,lasso,null,19,0
25,2000,100,145,lasso,null,20,0
25,2000,100,145,lasso,null,23,0
25,2000,100,145,lasso,null,24,0
25,2000,100,145,lasso,null,25,0
25,2000,100,145,lasso,null,26,0
25,2000,100,145,lasso,null,27,0
25,2000,100,145,lasso,null,28,0
25,2000,100,145,lasso,null,30,0
25,2000,100,145,lasso,null,31,0
25,2000,100,145,lasso,null,33,0
25,2000,100,145,lasso,null,34,0
25,2000,100,145,lasso,null,35,0
25,2000,100,145,lasso,null,36,0
25,2000,100,145,lasso,null,37,0
25,2000,100,145,lasso,null,38,0
25,2000,100,145,lasso,null,39,0
25,2000,100,145,lasso,null,40,0
25,2000,100,145,lasso,null,41,0
25,2000,100,145,lasso,null,43,0
25,2000,100,145,lasso,null,44,0
25,2000,100,145,lasso,null,45,0
25,2000,100,145,lasso,null,46,0
25,2000,100,145,lasso,null,47,0
25,2000,100,145,lasso,null,48,0
25,2000,100,145,lasso,null,49,0
25,2000,100,145,lasso,null,50,0
25,2000,100,145,lasso,null,52,0
25,2000,100,145,lasso,null,54,0
25,2000,100,145,lasso,null,55,0
25,2000,100,145,lasso,null,56,0
25,2000,100,145,lasso,null,57,0
25,2000,100,145,lasso,null,58,0
25,2000,100,145,lasso,null,59,0
25,2000,100,145,lasso,null,60,0
26,2000,100,145,forward,strong,4,19.55958958736443
26,2000,100,145,forward,strong,1,20.88313700591938
26,2000,100,145,forward,strong,3,20.159942194195484
26,2000,100,145,forward,strong,2,20.22408536201779
26,2000,100,145,forward,wai,14,1.0059065418413953
26,2000,100,145,forward,wai,18,0.7908588742993529
26,2000,100,145,forward,wai,13,0.7752333626721839
26,2000,100,145,forward,wai,9,0.663169057280874
26,2000,100,145,forward,wai,3,0.5106919227726467
26,2000,100,145,forward,wai,5,0.5349290174350715
26,2000,100,145,forward,wai,19,0.5003923463825941
26,2000,100,145,forward,wai,7,0.6254867966983229
26,2000,100,145,forward,wbc,4,0.5429485976292426
26,2000,100,145,forward,wai,4,0.5101804025170216
26,2000,100,145,forward,wai,2,0.4839840077826917
26,2000,100,145,forward,wai,11,0.4840176500525638
26,2000,100,145,forward,null,58,-0.4886172155225687
26,2000,100,145,forward,wai,20,0.4480470887479757
26,2000,100,145,forward,null,23,0.4324725376650651
26,2000,100,145,forward,null,47,0.3727006033687677
26,2000,100,145,forward,null,45,0.4176352932853279
26,2000,100,145,forward,wbc,16,0.7028884676067451
26,2000,100,145,forward,wai,10,0.44204237139452146
26,2000,100,145,forward,null,53,-0.3772646414493441
26,2000,100,145,forward,wbc,11,0.644784797980304
26,2000,100,145,forward,wbc,12,0.6245770686932137
26,2000,100,145,forward,null,56,0.36846730708889924
26,2000,100,145,forward,wai,8,0.3271570907551749
26,2000,100,145,forward,wbc,7,0.34085672456801125
26,2000,100,145,forward,null,18,-0.2995713856463832
26,2000,100,145,forward,wai,6,0.29854993848846895
26,2000,100,145,forward,wai,12,0.3123663462297047
26,2000,100,145,forward,wai,1,0.3136246377772374
26,2000,100,145,forward,null,11,0.30246693079036746
26,2000,100,145,forward,null,27,0.3170916651264857
26,2000,100,145,forward,wbc,14,0.4995182665398916
26,2000,100,145,forward,wbc,15,0.5019020205908366
26,2000,100,145,forward,wai,17,0.28882053816871495
26,2000,100,145,forward,wbc,13,0.3408492312826424
26,2000,100,145,forward,wbc,9,0.43770046301539733
26,2000,100,145,forward,wbc,10,0.33756453838831985
26,2000,100,145,forward,null,35,0.2537639717745437
26,2000,100,145,forward,wai,16,0.24939024882075816
26,2000,100,145,forward,wbc,1,0
26,2000,100,145,forward,wbc,2,0
26,2000,100,145,forward,wbc,3,0
26,2000,100,145,forward,wbc,5,0
26,2000,100,145,forward,wbc,6,0
26,2000,100,145,forward,wbc,8,0
26,2000,100,145,forward,wai,15,0
26,2000,100,145,forward,null,1,0
26,2000,100,145,forward,null,2,0
26,2000,100,145,forward,null,3,0
26,2000,100,145,forward,null,4,0
26,2000,100,145,forward,null,5,0
26,2000,100,145,forward,null,6,0
26,2000,100,145,forward,null,7,0
26,2000,100,145,forward,null,8,0
26,2000,100,145,forward,null,9,0
26,2000,100,145,forward,null,10,0
26,2000,100,145,forward,null,12,0
26,2000,100,145,forward,null,13,0
26,2000,100,145,forward,null,14,0
26,2000,100,145,forward,null,15,0
26,2000,100,145,forward,null,16,0
26,2000,100,145,forward,null,17,0
26,2000,100,145,forward,null,19,0
26,2000,100,145,forward,null,20,0
26,2000,100,145,forward,null,21,0
26,2000,100,145,forward,null,22,0
26,2000,100,145,forward,null,24,0
26,2000,100,145,forward,null,25,0
26,2000,100,145,forward,null,26,0
26,2000,100,145,forward,null,28,0
26,2000,100,145,forward,null,29,0
26,2000,100,145,forward,null,30,0
26,2000,100,145,forward,null,31,0
26,2000,100,145,forward,null,32,0
26,2000,100,145,forward,null,33,0
26,2000,100,145,forward,null,34,0
26,2000,100,145,forward,null,36,0
26,2000,100,145,forward,null,37,0
26,2000,100,145,forward,null,38,0
26,2000,100,145,forward,null,39,0
26,2000,100,145,forward,null,40,0
26,2000,100,145,forward,null,41,0
26,2000,100,145,forward,null,42,0
26,2000,100,145,forward,null,43,0
26,2000,100,145,forward,null,44,0
26,2000,100,145,forward,null,46,0
26,2000,100,145,forward,null,48,0
26,2000,100,145,forward,null,49,0
26,2000,100,145,forward,null,50,0
26,2000,100,145,forward,null,51,0
26,2000,100,145,forward,null,52,0
26,2000,100,145,forward,null,54,0
26,2000,100,145,forward,null,55,0
26,2000,100,145,forward,null,57,0
26,2000,100,145,forward,null,59,0
26,2000,100,145,forward,null,60,0
26,2000,100,145,lasso,strong,4,20.023633788301176
26,2000,100,145,lasso,strong,1,20.712474005663772
26,2000,100,145,lasso,strong,3,20.4813060788872
26,2000,100,145,lasso,strong,2,19.997593334993436
26,2000,100,145,lasso,wai,14,0.6392419064822662
26,2000,100,145,lasso,wai,18,0.49316924548684066
26,2000,100,145,lasso,wai,13,0.4561277189928265
26,2000,100,145,lasso,wai,9,0.36637489203095913
26,2000,100,145,lasso,wai,3,0.24356765710642156
26,2000,100,145,lasso,wai,5,0.24323636706181934
26,2000,100,145,lasso,wai,19,0.23449013737450117
26,2000,100,145,lasso,wai,7,0.2247986655066936
26,2000,100,145,lasso,wbc,4,0.3088678141065995
26,2000,100,145,lasso,wai,4,0.19366788160297776
26,2000,100,145,lasso,wai,2,0.1704214776151516
26,2000,100,145,lasso,wai,11,0.17701353461512725
26,2000,100,145,lasso,null,58,-0.17581804858716737
26,2000,100,145,lasso,wai,20,0.15620001027484975
