sim_time,n,p,method,type,num,estimate
53,2000,100,forward,strong,5,20.06112472165618
53,2000,100,forward,wbc,6,0.5380959504876865
53,2000,100,forward,wbc,10,0.45819303151973795
53,2000,100,forward,wbc,15,0.5358074643601478
53,2000,100,forward,wbc,1,0.5026627204305292
53,2000,100,forward,wai,1,0.4696612020641893
53,2000,100,forward,wai,21,0.5131234174094027
53,2000,100,forward,wbc,9,0.5098788907608428
53,2000,100,forward,wbc,16,0.4977703214668805
53,2000,100,forward,wbc,19,0.5228609408556396
53,2000,100,forward,wai,2,0.5338369586231276
53,2000,100,forward,wbc,8,0.5134287865640672
53,2000,100,forward,wai,22,0.508940857702328
53,2000,100,forward,wai,5,0.5523276945468302
53,2000,100,forward,wai,24,0.5236133778197773
53,2000,100,forward,wai,4,0.4850511962767881
53,2000,100,forward,wai,11,0.5262674784239111
53,2000,100,forward,wai,7,0.5084309960043593
53,2000,100,forward,wai,13,0.5294954850715123
53,2000,100,forward,wai,14,0.5266308584390985
53,2000,100,forward,wai,20,0.5095750496634097
53,2000,100,forward,wai,16,0.5121983937598111
53,2000,100,forward,wbc,4,0.47223404994504964
53,2000,100,forward,wai,10,0.5101488923219419
53,2000,100,forward,wai,18,0.49225714340206267
53,2000,100,forward,wai,9,0.46384347765536765
53,2000,100,forward,wai,12,0.4982335978678602
53,2000,100,forward,wai,8,0.48112696384703413
53,2000,100,forward,wai,19,0.5102216418274791
53,2000,100,forward,wbc,18,0.5001152435581468
53,2000,100,forward,wai,23,0.4924051824567707
53,2000,100,forward,wbc,20,0.4641226492109713
53,2000,100,forward,wai,6,0.5164935630327312
53,2000,100,forward,wbc,11,0.49363610846954287
53,2000,100,forward,wbc,17,0.4815407527000238
53,2000,100,forward,wai,25,0.4620302140016385
53,2000,100,forward,wai,15,0.4716890054579025
53,2000,100,forward,wai,17,0.4930698010301486
53,2000,100,forward,wbc,3,0.5139550054964486
53,2000,100,forward,wbc,5,0.5020431538664555
53,2000,100,forward,wbc,13,0.5391028831452545
53,2000,100,forward,wai,3,0.4665648842810343
53,2000,100,forward,wbc,14,0.49256344717821715
53,2000,100,forward,wbc,2,0.47637198315850987
53,2000,100,forward,wbc,12,0.485022448304217
53,2000,100,forward,wbc,7,0.47395178519598924
53,2000,100,forward,null,30,-0.06126537023784121
53,2000,100,forward,null,33,-0.04358359168772732
53,2000,100,forward,null,49,-0.03965329839294169
53,2000,100,forward,null,1,-0.04090894621453584
53,2000,100,forward,null,27,0.03592783060782671
53,2000,100,forward,null,2,0.0392532639279908
53,2000,100,forward,null,44,-0.03574307672754985
53,2000,100,forward,null,47,0.03335730076129078
53,2000,100,forward,null,3,0
53,2000,100,forward,null,4,0
53,2000,100,forward,null,5,0
53,2000,100,forward,null,6,0
53,2000,100,forward,null,7,0
53,2000,100,forward,null,8,0
53,2000,100,forward,null,9,0
53,2000,100,forward,null,10,0
53,2000,100,forward,null,11,0
53,2000,100,forward,null,12,0
53,2000,100,forward,null,13,0
53,2000,100,forward,null,14,0
53,2000,100,forward,null,15,0
53,2000,100,forward,null,16,0
53,2000,100,forward,null,17,0
53,2000,100,forward,null,18,0
53,2000,100,forward,null,19,0
53,2000,100,forward,null,20,0
53,2000,100,forward,null,21,0
53,2000,100,forward,null,22,0
53,2000,100,forward,null,23,0
53,2000,100,forward,null,24,0
53,2000,100,forward,null,25,0
53,2000,100,forward,null,26,0
53,2000,100,forward,null,28,0
53,2000,100,forward,null,29,0
53,2000,100,forward,null,31,0
53,2000,100,forward,null,32,0
53,2000,100,forward,null,34,0
53,2000,100,forward,null,35,0
53,2000,100,forward,null,36,0
53,2000,100,forward,null,37,0
53,2000,100,forward,null,38,0
53,2000,100,forward,null,39,0
53,2000,100,forward,null,40,0
53,2000,100,forward,null,41,0
53,2000,100,forward,null,42,0
53,2000,100,forward,null,43,0
53,2000,100,forward,null,45,0
53,2000,100,forward,null,46,0
53,2000,100,forward,null,48,0
53,2000,100,forward,null,50,0
53,2000,100,lasso,strong,4,19.95240664648162
53,2000,100,lasso,strong,1,20.0297988069502
53,2000,100,lasso,strong,3,19.879247141728868
53,2000,100,lasso,strong,2,19.877053975190787
53,2000,100,lasso,strong,5,19.883079023845216
53,2000,100,lasso,wbc,6,0.5277794575952325
53,2000,100,lasso,wbc,10,0.4255285463211372
53,2000,100,lasso,wbc,15,0.5134908573904194
53,2000,100,lasso,wbc,1,0.5101601484789835
53,2000,100,lasso,wai,1,0.32414625909643857
53,2000,100,lasso,wai,21,0.36689065168041857
53,2000,100,lasso,wbc,9,0.5013331657357708
53,2000,100,lasso,wbc,16,0.44758770872646075
53,2000,100,lasso,wbc,19,0.3576886556424676
53,2000,100,lasso,wai,2,0.3459510424888714
53,2000,100,lasso,wbc,8,0.4358361857680918
53,2000,100,lasso,wai,22,0.32830172225716864
53,2000,100,lasso,wai,5,0.33512361792097173
53,2000,100,lasso,wai,24,0.3460593087694276
53,2000,100,lasso,wai,4,0.3170843890101862
53,2000,100,lasso,wai,11,0.3511991944133195
53,2000,100,lasso,wai,7,0.32788631298964965
53,2000,100,lasso,wai,13,0.3638726110864125
53,2000,100,lasso,wai,14,0.32765389203691214
53,2000,100,lasso,wai,20,0.34211488173677845
53,2000,100,lasso,wai,16,0.3199364487998629
53,2000,100,lasso,wbc,4,0.3752689603897474
53,2000,100,lasso,wai,10,0.34370122030214556
53,2000,100,lasso,wai,18,0.26978047998063603
53,2000,100,lasso,wai,9,0.298695103321831
53,2000,100,lasso,wai,12,0.3087472299569358
53,2000,100,lasso,wai,8,0.26320623418544287
53,2000,100,lasso,wai,19,0.32257407008711253
53,2000,100,lasso,wbc,18,0.29934053441369446
53,2000,100,lasso,wai,23,0.2745396696044388
53,2000,100,lasso,wbc,20,0.27780027467171964
53,2000,100,lasso,wai,6,0.2575340001081982
53,2000,100,lasso,wbc,11,0.3989067570226925
53,2000,100,lasso,wbc,17,0.2758969035096726
53,2000,100,lasso,wai,25,0.28613161539173304
53,2000,100,lasso,wai,15,0.26194632921871447
53,2000,100,lasso,wai,17,0.2768130555438822
53,2000,100,lasso,wbc,3,0.48180676578762766
53,2000,100,lasso,wbc,5,0.46251456839063315
53,2000,100,lasso,wbc,13,0.47064641421743153
53,2000,100,lasso,wai,3,0.26545110805204164
53,2000,100,lasso,wbc,14,0.37622419936938517
53,2000,100,lasso,wbc,2,0.38806800432010474
53,2000,100,lasso,wbc,12,0.4469083898600685
53,2000,100,lasso,wbc,7,0.4159440745570762
53,2000,100,lasso,null,30,0
53,2000,100,lasso,null,33,0
53,2000,100,lasso,null,49,0
53,2000,100,lasso,null,1,0
53,2000,100,lasso,null,27,0
53,2000,100,lasso,null,2,0
53,2000,100,lasso,null,44,0
53,2000,100,lasso,null,47,0
53,2000,100,lasso,null,3,0
53,2000,100,lasso,null,4,0
53,2000,100,lasso,null,5,0
53,2000,100,lasso,null,6,0
53,2000,100,lasso,null,7,0
53,2000,100,lasso,null,8,0
53,2000,100,lasso,null,9,0
53,2000,100,lasso,null,10,0
53,2000,100,lasso,null,11,0
53,2000,100,lasso,null,12,0
53,2000,100,lasso,null,13,0
53,2000,100,lasso,null,14,0
53,2000,100,lasso,null,15,0
53,2000,100,lasso,null,16,0
53,2000,100,lasso,null,17,0
53,2000,100,lasso,null,18,0
53,2000,100,lasso,null,19,0
53,2000,100,lasso,null,20,0
53,2000,100,lasso,null,21,0
53,2000,100,lasso,null,22,0
53,2000,100,lasso,null,23,0
53,2000,100,lasso,null,24,0
53,2000,100,lasso,null,25,0
53,2000,100,lasso,null,26,0
53,2000,100,lasso,null,28,0
53,2000,100,lasso,null,29,0
53,2000,100,lasso,null,31,0
53,2000,100,lasso,null,32,0
53,2000,100,lasso,null,34,0
53,2000,100,lasso,null,35,0
53,2000,100,lasso,null,36,0
53,2000,100,lasso,null,37,0
53,2000,100,lasso,null,38,0
53,2000,100,lasso,null,39,0
53,2000,100,lasso,null,40,0
53,2000,100,lasso,null,41,0
53,2000,100,lasso,null,42,0
53,2000,100,lasso,null,43,0
53,2000,100,lasso,null,45,0
53,2000,100,lasso,null,46,0
53,2000,100,lasso,null,48,0
53,2000,100,lasso,null,50,0
54,2000,100,forward,strong,1,20.03187716428094
54,2000,100,forward,strong,3,19.96144700441444
54,2000,100,forward,strong,4,20.036475989678976
54,2000,100,forward,strong,2,20.013461519652687
54,2000,100,forward,strong,5,19.98286594582533
54,2000,100,forward,wbc,4,0.49707450850792295
54,2000,100,forward,wbc,12,0.5102269470838825
54,2000,100,forward,wbc,8,0.5452190316210868
54,2000,100,forward,wbc,15,0.46880833773211383
54,2000,100,forward,wbc,3,0.49566269890490294
54,2000,100,forward,wai,4,0.49059717362307986
54,2000,100,forward,wai,1,0.5223333384930249
54,2000,100,forward,wbc,11,0.5936796201039558
54,2000,100,forward,wbc,6,0.5110119650749013
54,2000,100,forward,wbc,16,0.5188894958312251
54,2000,100,forward,wai,21,0.502994362121751
54,2000,100,forward,wai,18,0.48934845735029175
54,2000,100,forward,wai,20,0.5334800568861836
54,2000,100,forward,wai,19,0.5080889675048285
54,2000,100,forward,wai,25,0.506837470832744
54,2000,100,forward,wai,8,0.5218558898321342
54,2000,100,forward,wbc,17,0.47378893570409647
54,2000,100,forward,wai,15,0.5129037775464665
54,2000,100,forward,wbc,19,0.4893739976697895
54,2000,100,forward,wai,17,0.5376998567712311
54,2000,100,forward,wai,22,0.49303852364302253
54,2000,100,forward,wai,16,0.5043767919328651
54,2000,100,forward,wai,7,0.4708933853781723
54,2000,100,forward,wai,13,0.49511419761242825
54,2000,100,forward,wai,14,0.5312800342189803
54,2000,100,forward,wbc,14,0.520106287807784
54,2000,100,forward,wai,23,0.5089337572787204
54,2000,100,forward,wbc,20,0.48394711108544713
54,2000,100,forward,wai,24,0.5024537379937248
54,2000,100,forward,wai,12,0.4933153915747488
54,2000,100,forward,wai,6,0.4618660980235728
54,2000,100,forward,wbc,1,0.495977975821999
54,2000,100,forward,wai,5,0.4953301408300624
54,2000,100,forward,wai,11,0.46836439003320757
54,2000,100,forward,wbc,18,0.5009452882975997
54,2000,100,forward,wai,10,0.4787135601872932
54,2000,100,forward,wai,9,0.4915264464695455
54,2000,100,forward,wai,3,0.49250269196390467
54,2000,100,forward,wai,2,0.46660817006557326
54,2000,100,forward,wbc,10,0.47939266376293743
54,2000,100,forward,wbc,7,0.4856269709208756
54,2000,100,forward,wbc,9,0.47668325222230845
54,2000,100,forward,wbc,5,0.46363153397961826
54,2000,100,forward,wbc,2,0.4502924882105253
54,2000,100,forward,wbc,13,0.4369757089146737
54,2000,100,forward,null,22,0.05860053291786516
54,2000,100,forward,null,49,-0.053778194510293906
54,2000,100,forward,null,14,-0.04758485826700291
54,2000,100,forward,null,43,-0.04196138854857432
54,2000,100,forward,null,32,-0.04261252560873821
54,2000,100,forward,null,13,-0.035394653186570306
54,2000,100,forward,null,24,-0.035050860821447594
54,2000,100,forward,null,28,-0.03547242042497358
54,2000,100,forward,null,1,0
54,2000,100,forward,null,2,0
54,2000,100,forward,null,3,0
54,2000,100,forward,null,4,0
54,2000,100,forward,null,5,0
54,2000,100,forward,null,6,0
54,2000,100,forward,null,7,0
54,2000,100,forward,null,8,0
54,2000,100,forward,null,9,0
54,2000,100,forward,null,10,0
54,2000,100,forward,null,11,0
54,2000,100,forward,null,12,0
54,2000,100,forward,null,15,0
54,2000,100,forward,null,16,0
54,2000,100,forward,null,17,0
54,2000,100,forward,null,18,0
54,2000,100,forward,null,19,0
54,2000,100,forward,null,20,0
54,2000,100,forward,null,21,0
54,2000,100,forward,null,23,0
54,2000,100,forward,null,25,0
54,2000,100,forward,null,26,0
54,2000,100,forward,null,27,0
54,2000,100,forward,null,29,0
54,2000,100,forward,null,30,0
54,2000,100,forward,null,31,0
54,2000,100,forward,null,33,0
54,2000,100,forward,null,34,0
54,2000,100,forward,null,35,0
54,2000,100,forward,null,36,0
54,2000,100,forward,null,37,0
54,2000,100,forward,null,38,0
54,2000,100,forward,null,39,0
54,2000,100,forward,null,40,0
54,2000,100,forward,null,41,0
54,2000,100,forward,null,42,0
54,2000,100,forward,null,44,0
54,2000,100,forward,null,45,0
54,2000,100,forward,null,46,0
54,2000,100,forward,null,47,0
54,2000,100,forward,null,48,0
54,2000,100,forward,null,50,0
54,2000,100,lasso,strong,1,19.96726145116742
54,2000,100,lasso,strong,3,19.941742725107975
54,2000,100,lasso,strong,4,19.991851085387193
54,2000,100,lasso,strong,2,19.926246886898497
54,2000,100,lasso,strong,5,19.817886520675696
54,2000,100,lasso,wbc,4,0.49235702499787193
54,2000,100,lasso,wbc,12,0.5490234725144701
54,2000,100,lasso,wbc,8,0.5047966096825516
54,2000,100,lasso,wbc,15,0.460947348616759
54,2000,100,lasso,wbc,3,0.464060992061361
54,2000,100,lasso,wai,4,0.34955804896142717
54,2000,100,lasso,wai,1,0.37447153526853033
54,2000,100,lasso,wbc,11,0.5193325657891458
54,2000,100,lasso,wbc,6,0.4842676595586723
54,2000,100,lasso,wbc,16,0.4692403461977872
54,2000,100,lasso,wai,21,0.34148323595099045
54,2000,100,lasso,wai,18,0.328009309928599
54,2000,100,lasso,wai,20,0.3638891765384944
54,2000,100,lasso,wai,19,0.3373664395022773
54,2000,100,lasso,wai,25,0.35235647181165036
54,2000,100,lasso,wai,8,0.34744757257452036
54,2000,100,lasso,wbc,17,0.33451238586377385
54,2000,100,lasso,wai,15,0.34529454792161435
54,2000,100,lasso,wbc,19,0.3322471678468601
54,2000,100,lasso,wai,17,0.3648877351731353
54,2000,100,lasso,wai,22,0.29572274262707177
54,2000,100,lasso,wai,16,0.3538123931800484
54,2000,100,lasso,wai,7,0.29047428831658134
54,2000,100,lasso,wai,13,0.2990695222558929
54,2000,100,lasso,wai,14,0.3311793962164061
54,2000,100,lasso,wbc,14,0.4313428887077629
54,2000,100,lasso,wai,23,0.31448199306649477
54,2000,100,lasso,wbc,20,0.3255902713938813
54,2000,100,lasso,wai,24,0.3063455471863726
54,2000,100,lasso,wai,12,0.2907737537529429
54,2000,100,lasso,wai,6,0.2726015804787526
54,2000,100,lasso,wbc,1,0.4843163077600168
54,2000,100,lasso,wai,5,0.28322081279924005
54,2000,100,lasso,wai,11,0.25634218594504676
54,2000,100,lasso,wbc,18,0.24473437225183217
54,2000,100,lasso,wai,10,0.2986262524628329
54,2000,100,lasso,wai,9,0.26957506428933153
54,2000,100,lasso,wai,3,0.25146179376630606
54,2000,100,lasso,wai,2,0.2932954530759921
54,2000,100,lasso,wbc,10,0.40661220519860214
54,2000,100,lasso,wbc,7,0.43526937898596846
54,2000,100,lasso,wbc,9,0.33985055501449823
54,2000,100,lasso,wbc,5,0.36622327908731883
54,2000,100,lasso,wbc,2,0.35718440655914535
54,2000,100,lasso,wbc,13,0.3720842712797011
54,2000,100,lasso,null,22,0
54,2000,100,lasso,null,49,0
54,2000,100,lasso,null,14,0
54,2000,100,lasso,null,43,0
54,2000,100,lasso,null,32,0
54,2000,100,lasso,null,13,0
54,2000,100,lasso,null,24,0
54,2000,100,lasso,null,28,0
54,2000,100,lasso,null,1,0
54,2000,100,lasso,null,2,0
54,2000,100,lasso,null,3,0
54,2000,100,lasso,null,4,0
54,2000,100,lasso,null,5,0
54,2000,100,lasso,null,6,0
54,2000,100,lasso,null,7,0
54,2000,100,lasso,null,8,0
54,2000,100,lasso,null,9,0
54,2000,100,lasso,null,10,0
54,2000,100,lasso,null,11,0
54,2000,100,lasso,null,12,0
54,2000,100,lasso,null,15,0
54,2000,100,lasso,null,16,0
54,2000,100,lasso,null,17,0
54,2000,100,lasso,null,18,0
54,2000,100,lasso,null,19,0
54,2000,100,lasso,null,20,0
54,2000,100,lasso,null,21,0
54,2000,100,lasso,null,23,0
54,2000,100,lasso,null,25,0
54,2000,100,lasso,null,26,0
54,2000,100,lasso,null,27,0
54,2000,100,lasso,null,29,0
54,2000,100,lasso,null,30,0
54,2000,100,lasso,null,31,0
54,2000,100,lasso,null,33,0
54,2000,100,lasso,null,34,0
54,2000,100,lasso,null,35,0
54,2000,100,lasso,null,36,0
54,2000,100,lasso,null,37,0
54,2000,100,lasso,null,38,0
54,2000,100,lasso,null,39,0
54,2000,100,lasso,null,40,0
54,2000,100,lasso,null,41,0
54,2000,100,lasso,null,42,0
54,2000,100,lasso,null,44,0
54,2000,100,lasso,null,45,0
54,2000,100,lasso,null,46,0
54,2000,100,lasso,null,47,0
54,2000,100,lasso,null,48,0
54,2000,100,lasso,null,50,0
55,2000,100,forward,strong,4,20.051031480226
55,2000,100,forward,strong,1,19.962312464475385
55,2000,100,forward,strong,2,20.054034251823975
55,2000,100,forward,strong,3,20.01232376727107
55,2000,100,forward,strong,5,20.03762068875581
55,2000,100,forward,wbc,11,0.5276395906104129
55,2000,100,forward,wbc,6,0.5354959377368368
55,2000,100,forward,wbc,1,0.5676391069690683
55,2000,100,forward,wbc,16,0.4282776009694415
55,2000,100,forward,wai,13,0.542418670877258
55,2000,100,forward,wai,15,0.5242038867673348
55,2000,100,forward,wai,6,0.4957649738936083
55,2000,100,forward,wbc,9,0.5112531651642399
55,2000,100,forward,wai,11,0.5185312605345381
55,2000,100,forward,wbc,8,0.44006802024072783
55,2000,100,forward,wai,18,0.4800404741932607
55,2000,100,forward,wai,24,0.4810672746352015
55,2000,100,forward,wbc,3,0.49325966837696855
55,2000,100,forward,wai,3,0.5267898712900158
55,2000,100,forward,wai,23,0.5129570448606687
55,2000,100,forward,wai,4,0.5242403797167989
55,2000,100,forward,wai,8,0.519916023725074
55,2000,100,forward,wai,1,0.5124971397430349
55,2000,100,forward,wbc,14,0.5118233074706178
55,2000,100,forward,wbc,19,0.5002768897197316
55,2000,100,forward,wai,22,0.5116868814187578
55,2000,100,forward,wai,5,0.5367694825840448
55,2000,100,forward,wai,9,0.46540221133935683
55,2000,100,forward,wai,10,0.4953209004684738
55,2000,100,forward,wai,16,0.510823176524652
55,2000,100,forward,wbc,17,0.50111913456039
55,2000,100,forward,wai,17,0.4998293223229116
55,2000,100,forward,wai,14,0.4869588500229774
55,2000,100,forward,wai,25,0.4799696914394771
55,2000,100,forward,wbc,18,0.5228474963317714
55,2000,100,forward,wai,2,0.5186717259525789
55,2000,100,forward,wai,21,0.5049978424984679
55,2000,100,forward,wbc,20,0.5038588383969227
55,2000,100,forward,wai,20,0.5098841627810983
55,2000,100,forward,wbc,15,0.5456657915291281
55,2000,100,forward,wai,12,0.47510862245724017
55,2000,100,forward,wai,7,0.5089356019278811
55,2000,100,forward,wai,19,0.48032986042223325
55,2000,100,forward,wbc,4,0.5015142841242028
55,2000,100,forward,wbc,10,0.49770366823673523
55,2000,100,forward,wbc,7,0.47452598946505903
55,2000,100,forward,wbc,2,0.5122905903990687
55,2000,100,forward,wbc,5,0.4713768242402515
55,2000,100,forward,wbc,12,0.4735376364224362
55,2000,100,forward,wbc,13,0.4580272289161851
55,2000,100,forward,null,27,0.07237983671612283
55,2000,100,forward,null,34,0.04710948372809621
55,2000,100,forward,null,48,-0.04776756393240915
55,2000,100,forward,null,3,0.045281392466782394
55,2000,100,forward,null,25,0.042249066660853755
55,2000,100,forward,null,39,0.03723039741591134
55,2000,100,forward,null,8,-0.03806375816824161
55,2000,100,forward,null,2,0.03480556108036596
55,2000,100,forward,null,23,0.03338579679687712
55,2000,100,forward,null,45,-0.03327885721022502
55,2000,100,forward,null,1,0
55,2000,100,forward,null,4,0
55,2000,100,forward,null,5,0
55,2000,100,forward,null,6,0
55,2000,100,forward,null,7,0
55,2000,100,forward,null,9,0
55,2000,100,forward,null,10,0
55,2000,100,forward,null,11,0
55,2000,100,forward,null,12,0
55,2000,100,forward,null,13,0
55,2000,100,forward,null,14,0
55,2000,100,forward,null,15,0
55,2000,100,forward,null,16,0
55,2000,100,forward,null,17,0
55,2000,100,forward,null,18,0
55,2000,100,forward,null,19,0
55,2000,100,forward,null,20,0
55,2000,100,forward,null,21,0
55,2000,100,forward,null,22,0
55,2000,100,forward,null,24,0
55,2000,100,forward,null,26,0
55,2000,100,forward,null,28,0
55,2000,100,forward,null,29,0
55,2000,100,forward,null,30,0
55,2000,100,forward,null,31,0
55,2000,100,forward,null,32,0
55,2000,100,forward,null,33,0
55,2000,100,forward,null,35,0
55,2000,100,forward,null,36,0
55,2000,100,forward,null,37,0
55,2000,100,forward,null,38,0
55,2000,100,forward,null,40,0
55,2000,100,forward,null,41,0
55,2000,100,forward,null,42,0
55,2000,100,forward,null,43,0
55,2000,100,forward,null,44,0
55,2000,100,forward,null,46,0
55,2000,100,forward,null,47,0
55,2000,100,forward,null,49,0
55,2000,100,forward,null,50,0
55,2000,100,lasso,strong,4,20.050931017506716
55,2000,100,lasso,strong,1,19.91484125249402
55,2000,100,lasso,strong,2,19.98622498785686
55,2000,100,lasso,strong,3,19.93588483251816
55,2000,100,lasso,strong,5,19.864471723912175
55,2000,100,lasso,wbc,11,0.5313276699267029
55,2000,100,lasso,wbc,6,0.5058185804592502
55,2000,100,lasso,wbc,1,0.5278852514900372
55,2000,100,lasso,wbc,16,0.42878707081630735
55,2000,100,lasso,wai,13,0.4055219483475608
55,2000,100,lasso,wai,15,0.3732015855941067
55,2000,100,lasso,wai,6,0.3517677417275436
55,2000,100,lasso,wbc,9,0.46150195628124197
55,2000,100,lasso,wai,11,0.3881142052461328
55,2000,100,lasso,wbc,8,0.3960395064439594
55,2000,100,lasso,wai,18,0.32940832231247114
55,2000,100,lasso,wai,24,0.3310752605960304
55,2000,100,lasso,wbc,3,0.4769825911839037
55,2000,100,lasso,wai,3,0.358409815313667
55,2000,100,lasso,wai,23,0.3540109450661781
55,2000,100,lasso,wai,4,0.3705156404523022
55,2000,100,lasso,wai,8,0.3384063947466532
55,2000,100,lasso,wai,1,0.36596699954209966
55,2000,100,lasso,wbc,14,0.48231097216661517
55,2000,100,lasso,wbc,19,0.3211240391092195
55,2000,100,lasso,wai,22,0.3396256363617921
55,2000,100,lasso,wai,5,0.3415009868676884
55,2000,100,lasso,wai,9,0.30371384874227914
55,2000,100,lasso,wai,10,0.33019156011869416
55,2000,100,lasso,wai,16,0.3389379056725093
55,2000,100,lasso,wbc,17,0.32370474920419995
55,2000,100,lasso,wai,17,0.30310497365074296
55,2000,100,lasso,wai,14,0.34660984638105463
55,2000,100,lasso,wai,25,0.2846411821613817
55,2000,100,lasso,wbc,18,0.3368902581871959
55,2000,100,lasso,wai,2,0.30820911630247216
55,2000,100,lasso,wai,21,0.33662241334538234
55,2000,100,lasso,wbc,20,0.3206565567293497
55,2000,100,lasso,wai,20,0.31559599377971037
55,2000,100,lasso,wbc,15,0.4296533726749241
55,2000,100,lasso,wai,12,0.27659588749719566
55,2000,100,lasso,wai,7,0.3411061171374247
55,2000,100,lasso,wai,19,0.27056320082921625
55,2000,100,lasso,wbc,4,0.42333582924074975
55,2000,100,lasso,wbc,10,0.46359788085056963
55,2000,100,lasso,wbc,7,0.45804448322982866
55,2000,100,lasso,wbc,2,0.4118625308144084
55,2000,100,lasso,wbc,5,0.4047752268710745
55,2000,100,lasso,wbc,12,0.4081854109887153
55,2000,100,lasso,wbc,13,0.3634749057989171
55,2000,100,lasso,null,27,0
55,2000,100,lasso,null,34,0
55,2000,100,lasso,null,48,0
55,2000,100,lasso,null,3,0
55,2000,100,lasso,null,25,0
55,2000,100,lasso,null,39,0
55,2000,100,lasso,null,8,0
55,2000,100,lasso,null,2,0
55,2000,100,lasso,null,23,0
55,2000,100,lasso,null,45,0
55,2000,100,lasso,null,1,0
55,2000,100,lasso,null,4,0
55,2000,100,lasso,null,5,0
55,2000,100,lasso,null,6,0
55,2000,100,lasso,null,7,0
55,2000,100,lasso,null,9,0
55,2000,100,lasso,null,10,0
55,2000,100,lasso,null,11,0
55,2000,100,lasso,null,12,0
55,2000,100,lasso,null,13,0
55,2000,100,lasso,null,14,0
55,2000,100,lasso,null,15,0
55,2000,100,lasso,null,16,0
55,2000,100,lasso,null,17,0
55,2000,100,lasso,null,18,0
55,2000,100,lasso,null,19,0
55,2000,100,lasso,null,20,0
55,2000,100,lasso,null,21,0
55,2000,100,lasso,null,22,0
55,2000,100,lasso,null,24,0
55,2000,100,lasso,null,26,0
55,2000,100,lasso,null,28,0
55,2000,100,lasso,null,29,0
55,2000,100,lasso,null,30,0
55,2000,100,lasso,null,31,0
55,2000,100,lasso,null,32,0
55,2000,100,lasso,null,33,0
55,2000,100,lasso,null,35,0
55,2000,100,lasso,null,36,0
55,2000,100,lasso,null,37,0
55,2000,100,lasso,null,38,0
55,2000,100,lasso,null,40,0
55,2000,100,lasso,null,41,0
55,2000,100,lasso,null,42,0
55,2000,100,lasso,null,43,0
55,2000,100,lasso,null,44,0
55,2000,100,lasso,null,46,0
55,2000,100,lasso,null,47,0
55,2000,100,lasso,null,49,0
55,2000,100,lasso,null,50,0
56,2000,100,forward,strong,1,20.00981763492499
56,2000,100,forward,strong,4,19.974456418096217
56,2000,100,forward,strong,2,19.9792079844994
56,2000,100,forward,strong,3,19.990766757322763
56,2000,100,forward,strong,5,20.008164276495137
56,2000,100,forward,wbc,7,0.5555188263784403
56,2000,100,forward,wbc,4,0.5188330660581539
56,2000,100,forward,wbc,11,0.5076248927271805
56,2000,100,forward,wbc,15,0.5147254092710584
56,2000,100,forward,wai,9,0.5274719779616108
56,2000,100,forward,wbc,20,0.5425502137062965
56,2000,100,forward,wai,10,0.5137982053589694
56,2000,100,forward,wbc,13,0.5103191866402201
56,2000,100,forward,wai,20,0.5182704518324487
56,2000,100,forward,wbc,17,0.5102910559720819
56,2000,100,forward,wbc,18,0.5403341886887243
56,2000,100,forward,wai,7,0.4674970644806935
56,2000,100,forward,wai,5,0.500131835838593
56,2000,100,forward,wbc,2,0.5633967621745894
56,2000,100,forward,wai,16,0.5023625052735198
56,2000,100,forward,wbc,10,0.49885044733811246
56,2000,100,forward,wai,13,0.4802474862992085
56,2000,100,forward,wbc,5,0.5500352590719242
56,2000,100,forward,wai,11,0.5403105369726472
56,2000,100,forward,wai,22,0.50094430788045
56,2000,100,forward,wai,23,0.5305488188706923
56,2000,100,forward,wai,19,0.47852050467156637
56,2000,100,forward,wai,2,0.5203947167278816
56,2000,100,forward,wai,24,0.49933233778602987
56,2000,100,forward,wai,8,0.49090194742689935
56,2000,100,forward,wai,25,0.5282836040830405
56,2000,100,forward,wai,18,0.51464857581569
56,2000,100,forward,wai,21,0.4990103319040769
56,2000,100,forward,wai,4,0.4902826264567393
56,2000,100,forward,wai,12,0.49352357734431845
56,2000,100,forward,wai,6,0.5311023879526657
56,2000,100,forward,wai,14,0.4713257446877913
56,2000,100,forward,wbc,19,0.498956986964432
56,2000,100,forward,wai,3,0.49973129966400276
56,2000,100,forward,wbc,9,0.5331016031075313
56,2000,100,forward,wai,1,0.47368116127139526
56,2000,100,forward,wai,15,0.4971454347174685
56,2000,100,forward,wai,17,0.4914772490187729
56,2000,100,forward,wbc,8,0.4864276958558274
56,2000,100,forward,wbc,16,0.5406818983541808
56,2000,100,forward,wbc,3,0.46614074855680676
56,2000,100,forward,wbc,12,0.471678574609001
56,2000,100,forward,wbc,14,0.4587614670373997
56,2000,100,forward,wbc,1,0.43955211992610116
56,2000,100,forward,wbc,6,0.432540436864672
56,2000,100,forward,null,16,0.051860078752570794
56,2000,100,forward,null,7,0.05299803366025283
56,2000,100,forward,null,40,0.04331436542525716
56,2000,100,forward,null,49,-0.03709361424269746
56,2000,100,forward,null,32,-0.041136715579421314
56,2000,100,forward,null,20,0.03790270693653492
56,2000,100,forward,null,11,0.04010199343669283
56,2000,100,forward,null,42,-0.03929646011811587
56,2000,100,forward,null,26,-0.03568063050739403
56,2000,100,forward,null,47,0.03667135961078355
56,2000,100,forward,null,24,-0.03236363884566795
56,2000,100,forward,null,1,0
56,2000,100,forward,null,2,0
