sim_time,n,p,ratio,method,type,num,estimate
71,500,100,145,lasso,wai,3,0.3010424303803922
71,500,100,145,lasso,wbc,2,0.462625486523673
71,500,100,145,lasso,wbc,9,0.41188769785636936
71,500,100,145,lasso,wai,17,0.34142331410386134
71,500,100,145,lasso,wai,2,0.32972440793098706
71,500,100,145,lasso,wai,4,0.3437774858223904
71,500,100,145,lasso,wai,12,0.3569789716009571
71,500,100,145,lasso,wai,8,0.29217474046543723
71,500,100,145,lasso,wai,11,0.30930635159133685
71,500,100,145,lasso,wbc,4,0.3926008986357444
71,500,100,145,lasso,wbc,7,0.42348231666088915
71,500,100,145,lasso,wbc,15,0.36148981371077304
71,500,100,145,lasso,wai,15,0.2978668118277775
71,500,100,145,lasso,wai,10,0.3274829241154577
71,500,100,145,lasso,wai,13,0.3559821263538734
71,500,100,145,lasso,wai,16,0.2830964755179883
71,500,100,145,lasso,wbc,16,0.3823643609101696
71,500,100,145,lasso,wbc,11,0.4006027809758792
71,500,100,145,lasso,wbc,14,0.2705909512102725
71,500,100,145,lasso,wai,5,0.2522011954097614
71,500,100,145,lasso,wai,20,0.33800917047536083
71,500,100,145,lasso,wai,19,0.24051964135923984
71,500,100,145,lasso,wbc,6,0.41144698698060894
71,500,100,145,lasso,wai,9,0.24973357270983124
71,500,100,145,lasso,wbc,12,0.43345706496214426
71,500,100,145,lasso,wbc,3,0.38396739164850935
71,500,100,145,lasso,wbc,8,0.2801951794837155
71,500,100,145,lasso,null,11,0.026433681284713146
71,500,100,145,lasso,null,20,0
71,500,100,145,lasso,null,55,0
71,500,100,145,lasso,null,48,0
71,500,100,145,lasso,null,34,0
71,500,100,145,lasso,null,22,0
71,500,100,145,lasso,null,27,0
71,500,100,145,lasso,null,53,0
71,500,100,145,lasso,null,16,0
71,500,100,145,lasso,null,44,0
71,500,100,145,lasso,null,14,0
71,500,100,145,lasso,null,1,0
71,500,100,145,lasso,null,2,0
71,500,100,145,lasso,null,3,0
71,500,100,145,lasso,null,4,0
71,500,100,145,lasso,null,5,0
71,500,100,145,lasso,null,6,0
71,500,100,145,lasso,null,7,0
71,500,100,145,lasso,null,8,0
71,500,100,145,lasso,null,9,0
71,500,100,145,lasso,null,10,0
71,500,100,145,lasso,null,12,0
71,500,100,145,lasso,null,13,0
71,500,100,145,lasso,null,15,0
71,500,100,145,lasso,null,17,0
71,500,100,145,lasso,null,18,0
71,500,100,145,lasso,null,19,0
71,500,100,145,lasso,null,21,0
71,500,100,145,lasso,null,23,0
71,500,100,145,lasso,null,24,0
71,500,100,145,lasso,null,25,0
71,500,100,145,lasso,null,26,0
71,500,100,145,lasso,null,28,0
71,500,100,145,lasso,null,29,0
71,500,100,145,lasso,null,30,0
71,500,100,145,lasso,null,31,0
71,500,100,145,lasso,null,32,0
71,500,100,145,lasso,null,33,0
71,500,100,145,lasso,null,35,0
71,500,100,145,lasso,null,36,0
71,500,100,145,lasso,null,37,0
71,500,100,145,lasso,null,38,0
71,500,100,145,lasso,null,39,0
71,500,100,145,lasso,null,40,0
71,500,100,145,lasso,null,41,0
71,500,100,145,lasso,null,42,0
71,500,100,145,lasso,null,43,0
71,500,100,145,lasso,null,45,0
71,500,100,145,lasso,null,46,0
71,500,100,145,lasso,null,47,0
71,500,100,145,lasso,null,49,0
71,500,100,145,lasso,null,50,0
71,500,100,145,lasso,null,51,0
71,500,100,145,lasso,null,52,0
71,500,100,145,lasso,null,54,0
71,500,100,145,lasso,null,56,0
71,500,100,145,lasso,null,57,0
71,500,100,145,lasso,null,58,0
71,500,100,145,lasso,null,59,0
71,500,100,145,lasso,null,60,0
72,500,100,145,forward,strong,1,19.997416956104033
72,500,100,145,forward,strong,2,19.99137415631619
72,500,100,145,forward,strong,3,20.031874964589658
72,500,100,145,forward,strong,4,19.95283487221855
72,500,100,145,forward,wbc,6,0.5762269830962783
72,500,100,145,forward,wbc,2,0.5182008261290634
72,500,100,145,forward,wai,15,0.5600954966379108
72,500,100,145,forward,wai,17,0.5324604736289041
72,500,100,145,forward,wbc,10,0.4824599067597071
72,500,100,145,forward,wbc,8,0.5266578532216434
72,500,100,145,forward,wbc,4,0.5238262446569177
72,500,100,145,forward,wai,20,0.49092290133397987
72,500,100,145,forward,wbc,9,0.5298203902852239
72,500,100,145,forward,wai,9,0.5096630299944995
72,500,100,145,forward,wai,18,0.4956465051751694
72,500,100,145,forward,wbc,7,0.5038831907329666
72,500,100,145,forward,wai,13,0.5662601342438158
72,500,100,145,forward,wai,6,0.46554177186254225
72,500,100,145,forward,wbc,14,0.5579854589312178
72,500,100,145,forward,wai,19,0.5177126114747528
72,500,100,145,forward,wai,4,0.48369475456232197
72,500,100,145,forward,wai,1,0.5131012951538494
72,500,100,145,forward,wbc,13,0.48813124453520407
72,500,100,145,forward,wbc,15,0.5135476107051119
72,500,100,145,forward,wai,7,0.49309402403866104
72,500,100,145,forward,wbc,3,0.4943620602229344
72,500,100,145,forward,wbc,16,0.5787167895367468
72,500,100,145,forward,wai,14,0.4577897179126111
72,500,100,145,forward,wai,2,0.4931278350212577
72,500,100,145,forward,wai,3,0.5187294219067472
72,500,100,145,forward,wbc,11,0.46793246290917484
72,500,100,145,forward,wai,16,0.42767191298932145
72,500,100,145,forward,wai,8,0.477626087727869
72,500,100,145,forward,wai,11,0.4625165721719016
72,500,100,145,forward,wai,10,0.46863680551683073
72,500,100,145,forward,wai,12,0.5150949202402677
72,500,100,145,forward,wai,5,0.472631650015851
72,500,100,145,forward,wbc,12,0.5360490381733093
72,500,100,145,forward,wbc,5,0.4462645459424817
72,500,100,145,forward,wbc,1,0.4584038024421552
72,500,100,145,forward,null,60,0.1490641745003341
72,500,100,145,forward,null,35,-0.09781291677208323
72,500,100,145,forward,null,42,-0.07926774891007213
72,500,100,145,forward,null,54,0.08981258100129484
72,500,100,145,forward,null,37,-0.11675501773477226
72,500,100,145,forward,null,14,0.08368058203680917
72,500,100,145,forward,null,23,-0.10112590036047302
72,500,100,145,forward,null,21,-0.07670195854542558
72,500,100,145,forward,null,52,0.08837324256651774
72,500,100,145,forward,null,40,0.06998229445157589
72,500,100,145,forward,null,22,0.06738372256578376
72,500,100,145,forward,null,36,-0.06927371870063971
72,500,100,145,forward,null,15,0.07078796832626734
72,500,100,145,forward,null,20,-0.06531717663049959
72,500,100,145,forward,null,48,-0.06604103132865169
72,500,100,145,forward,null,1,0
72,500,100,145,forward,null,2,0
72,500,100,145,forward,null,3,0
72,500,100,145,forward,null,4,0
72,500,100,145,forward,null,5,0
72,500,100,145,forward,null,6,0
72,500,100,145,forward,null,7,0
72,500,100,145,forward,null,8,0
72,500,100,145,forward,null,9,0
72,500,100,145,forward,null,10,0
72,500,100,145,forward,null,11,0
72,500,100,145,forward,null,12,0
72,500,100,145,forward,null,13,0
72,500,100,145,forward,null,16,0
72,500,100,145,forward,null,17,0
72,500,100,145,forward,null,18,0
72,500,100,145,forward,null,19,0
72,500,100,145,forward,null,24,0
72,500,100,145,forward,null,25,0
72,500,100,145,forward,null,26,0
72,500,100,145,forward,null,27,0
72,500,100,145,forward,null,28,0
72,500,100,145,forward,null,29,0
72,500,100,145,forward,null,30,0
72,500,100,145,forward,null,31,0
72,500,100,145,forward,null,32,0
72,500,100,145,forward,null,33,0
72,500,100,145,forward,null,34,0
72,500,100,145,forward,null,38,0
72,500,100,145,forward,null,39,0
72,500,100,145,forward,null,41,0
72,500,100,145,forward,null,43,0
72,500,100,145,forward,null,44,0
72,500,100,145,forward,null,45,0
72,500,100,145,forward,null,46,0
72,500,100,145,forward,null,47,0
72,500,100,145,forward,null,49,0
72,500,100,145,forward,null,50,0
72,500,100,145,forward,null,51,0
72,500,100,145,forward,null,53,0
72,500,100,145,forward,null,55,0
72,500,100,145,forward,null,56,0
72,500,100,145,forward,null,57,0
72,500,100,145,forward,null,58,0
72,500,100,145,forward,null,59,0
72,500,100,145,lasso,strong,1,19.945206464859528
72,500,100,145,lasso,strong,2,19.875938267126465
72,500,100,145,lasso,strong,3,19.98427130854035
72,500,100,145,lasso,strong,4,19.811107125964757
72,500,100,145,lasso,wbc,6,0.5613587363931111
72,500,100,145,lasso,wbc,2,0.4980803168292847
72,500,100,145,lasso,wai,15,0.4431635928119184
72,500,100,145,lasso,wai,17,0.4450868969111383
72,500,100,145,lasso,wbc,10,0.44451551913456816
72,500,100,145,lasso,wbc,8,0.5030366621445651
72,500,100,145,lasso,wbc,4,0.47744677846171246
72,500,100,145,lasso,wai,20,0.37842415597414764
72,500,100,145,lasso,wbc,9,0.479485888066808
72,500,100,145,lasso,wai,9,0.36820626908335297
72,500,100,145,lasso,wai,18,0.41700291508478887
72,500,100,145,lasso,wbc,7,0.48306583946399595
72,500,100,145,lasso,wai,13,0.44280493284366595
72,500,100,145,lasso,wai,6,0.3847740850711282
72,500,100,145,lasso,wbc,14,0.4525044680474678
72,500,100,145,lasso,wai,19,0.37078515250202787
72,500,100,145,lasso,wai,4,0.3418938489124186
72,500,100,145,lasso,wai,1,0.3371366480106988
72,500,100,145,lasso,wbc,13,0.3590286732498016
72,500,100,145,lasso,wbc,15,0.320636120508271
72,500,100,145,lasso,wai,7,0.35224306237117553
72,500,100,145,lasso,wbc,3,0.38615728187685594
72,500,100,145,lasso,wbc,16,0.34455462977244644
72,500,100,145,lasso,wai,14,0.32592014040459033
72,500,100,145,lasso,wai,2,0.2834516749555622
72,500,100,145,lasso,wai,3,0.3097158779276531
72,500,100,145,lasso,wbc,11,0.4166735311551429
72,500,100,145,lasso,wai,16,0.28789052440068896
72,500,100,145,lasso,wai,8,0.32237232040333585
72,500,100,145,lasso,wai,11,0.31372046825636973
72,500,100,145,lasso,wai,10,0.3026595862384191
72,500,100,145,lasso,wai,12,0.2842892844021998
72,500,100,145,lasso,wai,5,0.2708297050204783
72,500,100,145,lasso,wbc,12,0.4343854652636467
72,500,100,145,lasso,wbc,5,0.3432036259784593
72,500,100,145,lasso,wbc,1,0.40204347771495663
72,500,100,145,lasso,null,60,0
72,500,100,145,lasso,null,35,0
72,500,100,145,lasso,null,42,0
72,500,100,145,lasso,null,54,0
72,500,100,145,lasso,null,37,0
72,500,100,145,lasso,null,14,0
72,500,100,145,lasso,null,23,0
72,500,100,145,lasso,null,21,0
72,500,100,145,lasso,null,52,0
72,500,100,145,lasso,null,40,0
72,500,100,145,lasso,null,22,0
72,500,100,145,lasso,null,36,0
72,500,100,145,lasso,null,15,0
72,500,100,145,lasso,null,20,0
72,500,100,145,lasso,null,48,0
72,500,100,145,lasso,null,1,0
72,500,100,145,lasso,null,2,0
72,500,100,145,lasso,null,3,0
72,500,100,145,lasso,null,4,0
72,500,100,145,lasso,null,5,0
72,500,100,145,lasso,null,6,0
72,500,100,145,lasso,null,7,0
72,500,100,145,lasso,null,8,0
72,500,100,145,lasso,null,9,0
72,500,100,145,lasso,null,10,0
72,500,100,145,lasso,null,11,0
72,500,100,145,lasso,null,12,0
72,500,100,145,lasso,null,13,0
72,500,100,145,lasso,null,16,0
72,500,100,145,lasso,null,17,0
72,500,100,145,lasso,null,18,0
72,500,100,145,lasso,null,19,0
72,500,100,145,lasso,null,24,0
72,500,100,145,lasso,null,25,0
72,500,100,145,lasso,null,26,0
72,500,100,145,lasso,null,27,0
72,500,100,145,lasso,null,28,0
72,500,100,145,lasso,null,29,0
72,500,100,145,lasso,null,30,0
72,500,100,145,lasso,null,31,0
72,500,100,145,lasso,null,32,0
72,500,100,145,lasso,null,33,0
72,500,100,145,lasso,null,34,0
72,500,100,145,lasso,null,38,0
72,500,100,145,lasso,null,39,0
72,500,100,145,lasso,null,41,0
72,500,100,145,lasso,null,43,0
72,500,100,145,lasso,null,44,0
72,500,100,145,lasso,null,45,0
72,500,100,145,lasso,null,46,0
72,500,100,145,lasso,null,47,0
72,500,100,145,lasso,null,49,0
72,500,100,145,lasso,null,50,0
72,500,100,145,lasso,null,51,0
72,500,100,145,lasso,null,53,0
72,500,100,145,lasso,null,55,0
72,500,100,145,lasso,null,56,0
72,500,100,145,lasso,null,57,0
72,500,100,145,lasso,null,58,0
72,500,100,145,lasso,null,59,0
73,500,100,145,forward,strong,1,20.00170815309707
73,500,100,145,forward,strong,3,19.9469286429546
73,500,100,145,forward,strong,2,19.996919134136252
73,500,100,145,forward,strong,4,19.94686603255656
73,500,100,145,forward,wbc,4,0.42883609588849925
73,500,100,145,forward,wbc,9,0.47469452829806563
73,500,100,145,forward,wbc,5,0.4898050292829281
73,500,100,145,forward,wbc,12,0.5303052400115764
73,500,100,145,forward,wbc,3,0.49322324256801675
73,500,100,145,forward,wai,3,0.6054491595451197
73,500,100,145,forward,wbc,8,0.4858826490417115
73,500,100,145,forward,wbc,14,0.4769291147656285
73,500,100,145,forward,wbc,15,0.4495850211185554
73,500,100,145,forward,wai,6,0.4301429478092895
73,500,100,145,forward,wai,13,0.46122169849404737
73,500,100,145,forward,wai,4,0.55863683346681825
73,500,100,145,forward,wai,15,0.4159476686681211
73,500,100,145,forward,wai,5,0.5044535826356629
73,500,100,145,forward,wai,2,0.4799111574801654
73,500,100,145,forward,wbc,16,0.50290404725835125
73,500,100,145,forward,wbc,13,0.49749672027628994
73,500,100,145,forward,wai,1,0.5662376122308039
73,500,100,145,forward,wai,9,0.5502954703088038
73,500,100,145,forward,wbc,6,0.5379121425703994
73,500,100,145,forward,wai,16,0.4632468438255281
73,500,100,145,forward,wai,11,0.4614513069543751
73,500,100,145,forward,wbc,11,0.5209448323570263
73,500,100,145,forward,wai,8,0.44516261012461716
73,500,100,145,forward,wai,20,0.488701182984563
73,500,100,145,forward,wai,19,0.44319348667948594
73,500,100,145,forward,wai,7,0.5035993294636428
73,500,100,145,forward,wai,14,0.5525606292834704
73,500,100,145,forward,wbc,2,0.5020739836311519
73,500,100,145,forward,wai,12,0.4370733520230344
73,500,100,145,forward,wai,17,0.4709968907698697
73,500,100,145,forward,wbc,1,0.47130567451752226
73,500,100,145,forward,wai,18,0.4630419365295128
73,500,100,145,forward,wai,10,0.4238980403371013
73,500,100,145,forward,wbc,7,0.44568361624957425
73,500,100,145,forward,wbc,10,0.4377979784414689
73,500,100,145,forward,null,28,-0.1517746738273152
73,500,100,145,forward,null,18,-0.11502758891382635
73,500,100,145,forward,null,58,-0.11990618598749202
73,500,100,145,forward,null,12,0.1170374664419212
73,500,100,145,forward,null,43,-0.09314642666411518
73,500,100,145,forward,null,5,0.07488307251581922
73,500,100,145,forward,null,26,0.07283913227483212
73,500,100,145,forward,null,3,0.06876310461057288
73,500,100,145,forward,null,32,0.06478807185388052
73,500,100,145,forward,null,1,0
73,500,100,145,forward,null,2,0
73,500,100,145,forward,null,4,0
73,500,100,145,forward,null,6,0
73,500,100,145,forward,null,7,0
73,500,100,145,forward,null,8,0
73,500,100,145,forward,null,9,0
73,500,100,145,forward,null,10,0
73,500,100,145,forward,null,11,0
73,500,100,145,forward,null,13,0
73,500,100,145,forward,null,14,0
73,500,100,145,forward,null,15,0
73,500,100,145,forward,null,16,0
73,500,100,145,forward,null,17,0
73,500,100,145,forward,null,19,0
73,500,100,145,forward,null,20,0
73,500,100,145,forward,null,21,0
73,500,100,145,forward,null,22,0
73,500,100,145,forward,null,23,0
73,500,100,145,forward,null,24,0
73,500,100,145,forward,null,25,0
73,500,100,145,forward,null,27,0
73,500,100,145,forward,null,29,0
73,500,100,145,forward,null,30,0
73,500,100,145,forward,null,31,0
73,500,100,145,forward,null,33,0
73,500,100,145,forward,null,34,0
73,500,100,145,forward,null,35,0
73,500,100,145,forward,null,36,0
73,500,100,145,forward,null,37,0
73,500,100,145,forward,null,38,0
73,500,100,145,forward,null,39,0
73,500,100,145,forward,null,40,0
73,500,100,145,forward,null,41,0
73,500,100,145,forward,null,42,0
73,500,100,145,forward,null,44,0
73,500,100,145,forward,null,45,0
73,500,100,145,forward,null,46,0
73,500,100,145,forward,null,47,0
73,500,100,145,forward,null,48,0
73,500,100,145,forward,null,49,0
73,500,100,145,forward,null,50,0
73,500,100,145,forward,null,51,0
73,500,100,145,forward,null,52,0
73,500,100,145,forward,null,53,0
73,500,100,145,forward,null,54,0
73,500,100,145,forward,null,55,0
73,500,100,145,forward,null,56,0
73,500,100,145,forward,null,57,0
73,500,100,145,forward,null,59,0
73,500,100,145,forward,null,60,0
73,500,100,145,lasso,strong,1,19.824977721030898
73,500,100,145,lasso,strong,3,19.814992060190708
73,500,100,145,lasso,strong,2,19.92484742985351
73,500,100,145,lasso,strong,4,19.827692776438823
73,500,100,145,lasso,wbc,4,0.4220622273708264
73,500,100,145,lasso,wbc,9,0.498085451264357
73,500,100,145,lasso,wbc,5,0.4888899451419354
73,500,100,145,lasso,wbc,12,0.5443774883488877
73,500,100,145,lasso,wbc,3,0.5056163639995236
73,500,100,145,lasso,wai,3,0.4609252525308609
73,500,100,145,lasso,wbc,8,0.4734159061336691
73,500,100,145,lasso,wbc,14,0.3707335976755356
73,500,100,145,lasso,wbc,15,0.3321737512298981
73,500,100,145,lasso,wai,6,0.3532453923347847
73,500,100,145,lasso,wai,13,0.28807302332447027
73,500,100,145,lasso,wai,4,0.4274937545450698
73,500,100,145,lasso,wai,15,0.34194242837286587
73,500,100,145,lasso,wai,5,0.32787883670397366
73,500,100,145,lasso,wai,2,0.30938658066670705
73,500,100,145,lasso,wbc,16,0.35373481604883433
73,500,100,145,lasso,wbc,13,0.36170095863047796
73,500,100,145,lasso,wai,1,0.44268604932015876
73,500,100,145,lasso,wai,9,0.3343558971203374
73,500,100,145,lasso,wbc,6,0.4601454912325737
73,500,100,145,lasso,wai,16,0.312027329266672
73,500,100,145,lasso,wai,11,0.29518453789767163
73,500,100,145,lasso,wbc,11,0.4000646990157637
73,500,100,145,lasso,wai,8,0.28891385210824383
73,500,100,145,lasso,wai,20,0.2962454438121989
73,500,100,145,lasso,wai,19,0.24753116024134242
73,500,100,145,lasso,wai,7,0.33046098076853647
73,500,100,145,lasso,wai,14,0.3333907853719597
73,500,100,145,lasso,wbc,2,0.453311291971461
73,500,100,145,lasso,wai,12,0.28882855385838824
73,500,100,145,lasso,wai,17,0.2553770110881318
73,500,100,145,lasso,wbc,1,0.4206757263775247
73,500,100,145,lasso,wai,18,0.2880956517103589
73,500,100,145,lasso,wai,10,0.24452110142938735
73,500,100,145,lasso,wbc,7,0.28484244651509305
73,500,100,145,lasso,wbc,10,0.36424475456009436
73,500,100,145,lasso,null,28,0
73,500,100,145,lasso,null,18,0
73,500,100,145,lasso,null,58,0
73,500,100,145,lasso,null,12,0.008429435556496721
73,500,100,145,lasso,null,43,0
73,500,100,145,lasso,null,5,0
73,500,100,145,lasso,null,26,0
73,500,100,145,lasso,null,3,0
73,500,100,145,lasso,null,32,0
73,500,100,145,lasso,null,1,0
73,500,100,145,lasso,null,2,0
73,500,100,145,lasso,null,4,0
73,500,100,145,lasso,null,6,0
73,500,100,145,lasso,null,7,0
73,500,100,145,lasso,null,8,0
73,500,100,145,lasso,null,9,0
73,500,100,145,lasso,null,10,0
73,500,100,145,lasso,null,11,0
73,500,100,145,lasso,null,13,0
73,500,100,145,lasso,null,14,0
73,500,100,145,lasso,null,15,0
73,500,100,145,lasso,null,16,0
73,500,100,145,lasso,null,17,0
73,500,100,145,lasso,null,19,0
73,500,100,145,lasso,null,20,0
73,500,100,145,lasso,null,21,0
73,500,100,145,lasso,null,22,0
73,500,100,145,lasso,null,23,0
73,500,100,145,lasso,null,24,0
73,500,100,145,lasso,null,25,0
73,500,100,145,lasso,null,27,0
73,500,100,145,lasso,null,29,0
73,500,100,145,lasso,null,30,0
73,500,100,145,lasso,null,31,0
73,500,100,145,lasso,null,33,0
73,500,100,145,lasso,null,34,0
73,500,100,145,lasso,null,35,0
73,500,100,145,lasso,null,36,0
73,500,100,145,lasso,null,37,0
73,500,100,145,lasso,null,38,0
73,500,100,145,lasso,null,39,0
73,500,100,145,lasso,null,40,0
73,500,100,145,lasso,null,41,0
73,500,100,145,lasso,null,42,0
73,500,100,145,lasso,null,44,0
73,500,100,145,lasso,null,45,0
73,500,100,145,lasso,null,46,0
73,500,100,145,lasso,null,47,0
73,500,100,145,lasso,null,48,0
73,500,100,145,lasso,null,49,0
73,500,100,145,lasso,null,50,0
73,500,100,145,lasso,null,51,0
73,500,100,145,lasso,null,52,0
73,500,100,145,lasso,null,53,0
73,500,100,145,lasso,null,54,0
73,500,100,145,lasso,null,55,0
73,500,100,145,lasso,null,56,0
73,500,100,145,lasso,null,57,0
73,500,100,145,lasso,null,59,0
73,500,100,145,lasso,null,60,0
74,500,100,145,forward,strong,3,19.947091256620283
74,500,100,145,forward,strong,1,19.96005037415181
74,500,100,145,forward,strong,4,19.96768101879733
74,500,100,145,forward,strong,2,19.96064933670961
74,500,100,145,forward,wbc,10,0.5154922487481605
74,500,100,145,forward,wbc,6,0.6067179827486157
74,500,100,145,forward,wbc,3,0.4377251147066934
74,500,100,145,forward,wbc,11,0.4967769114570354
74,500,100,145,forward,wbc,5,0.48654764868317874
74,500,100,145,forward,wai,8,0.5439767546724469
74,500,100,145,forward,wai,13,0.55977538662203
74,500,100,145,forward,wai,11,0.4830106142312101
74,500,100,145,forward,wbc,15,0.49471589574683345
74,500,100,145,forward,wai,17,0.5022979901013411
74,500,100,145,forward,wai,7,0.5785924573280625
74,500,100,145,forward,wbc,1,0.5307683280388704
74,500,100,145,forward,wbc,14,0.4886124442014963
74,500,100,145,forward,wai,16,0.446325043656392
74,500,100,145,forward,wai,4,0.5977446719708932
74,500,100,145,forward,wbc,7,0.5756695344946658
74,500,100,145,forward,wbc,13,0.47911674007802907
74,500,100,145,forward,wai,6,0.5941379873458754
74,500,100,145,forward,wai,19,0.46988626249821924
74,500,100,145,forward,wbc,9,0.5149441170429668
74,500,100,145,forward,wai,12,0.45183533270213005
74,500,100,145,forward,wai,9,0.5228800949085255
74,500,100,145,forward,wai,1,0.5230760604404748
74,500,100,145,forward,wai,14,0.5316254902487757
74,500,100,145,forward,wbc,16,0.5497537253693432
74,500,100,145,forward,wbc,2,0.5346570917151212
74,500,100,145,forward,wai,2,0.5128433978154125
74,500,100,145,forward,wai,5,0.530283872928619
74,500,100,145,forward,wai,20,0.46992730067643307
74,500,100,145,forward,wai,18,0.4729085363683096
74,500,100,145,forward,wbc,4,0.545174599339968
74,500,100,145,forward,wai,3,0.44661609942826164
74,500,100,145,forward,wai,15,0.4599210495072377
74,500,100,145,forward,wai,10,0.44520642131456895
74,500,100,145,forward,wbc,12,0.506642782245661
74,500,100,145,forward,wbc,8,0.4394888903833826
74,500,100,145,forward,null,14,0.12633839356849108
74,500,100,145,forward,null,52,-0.10954130978489207
74,500,100,145,forward,null,5,-0.10396536235624781
74,500,100,145,forward,null,26,0.10185627080562219
74,500,100,145,forward,null,58,-0.09498586845964667
74,500,100,145,forward,null,18,-0.09990548413962529
74,500,100,145,forward,null,1,0.09425507564545131
74,500,100,145,forward,null,41,-0.07038161539739123
74,500,100,145,forward,null,20,0.07618151016005893
74,500,100,145,forward,null,48,0.0720650142109682
74,500,100,145,forward,null,13,0.07064690473932682
74,500,100,145,forward,null,3,-0.06562365458504296
74,500,100,145,forward,null,2,0
74,500,100,145,forward,null,4,0
74,500,100,145,forward,null,6,0
74,500,100,145,forward,null,7,0
74,500,100,145,forward,null,8,0
74,500,100,145,forward,null,9,0
74,500,100,145,forward,null,10,0
74,500,100,145,forward,null,11,0
74,500,100,145,forward,null,12,0
74,500,100,145,forward,null,15,0
74,500,100,145,forward,null,16,0
74,500,100,145,forward,null,17,0
74,500,100,145,forward,null,19,0
74,500,100,145,forward,null,21,0
74,500,100,145,forward,null,22,0
74,500,100,145,forward,null,23,0
74,500,100,145,forward,null,24,0
74,500,100,145,forward,null,25,0
74,500,100,145,forward,null,27,0
74,500,100,145,forward,null,28,0
74,500,100,145,forward,null,29,0
74,500,100,145,forward,null,30,0
74,500,100,145,forward,null,31,0
74,500,100,145,forward,null,32,0
74,500,100,145,forward,null,33,0
74,500,100,145,forward,null,34,0
74,500,100,145,forward,null,35,0
74,500,100,145,forward,null,36,0
74,500,100,145,forward,null,37,0
74,500,100,145,forward,null,38,0
74,500,100,145,forward,null,39,0
74,500,100,145,forward,null,40,0
74,500,100,145,forward,null,42,0
74,500,100,145,forward,null,43,0
74,500,100,145,forward,null,44,0
74,500,100,145,forward,null,45,0
74,500,100,145,forward,null,46,0
74,500,100,145,forward,null,47,0
74,500,100,145,forward,null,49,0
74,500,100,145,forward,null,50,0
74,500,100,145,forward,null,51,0
74,500,100,145,forward,null,53,0
74,500,100,145,forward,null,54,0
74,500,100,145,forward,null,55,0
74,500,100,145,forward,null,56,0
74,500,100,145,forward,null,57,0
74,500,100,145,forward,null,59,0
74,500,100,145,forward,null,60,0
74,500,100,145,lasso,strong,3,19.808338272320963
74,500,100,145,lasso,strong,1,19.994624902699
74,500,100,145,lasso,strong,4,19.77406041749132
74,500,100,145,lasso,strong,2,19.816946162454904
74,500,100,145,lasso,wbc,10,0.5146001641889917
74,500,100,145,lasso,wbc,6,0.6367869953133639
74,500,100,145,lasso,wbc,3,0.4295228162907434
74,500,100,145,lasso,wbc,11,0.4958641576273968
74,500,100,145,lasso,wbc,5,0.4659581511332336
74,500,100,145,lasso,wai,8,0.4095405223087581
74,500,100,145,lasso,wai,13,0.35375781661129896
74,500,100,145,lasso,wai,11,0.327893962459209
74,500,100,145,lasso,wbc,15,0.39960826022940793
74,500,100,145,lasso,wai,17,0.3045572101076324
74,500,100,145,lasso,wai,7,0.3990078626094035
74,500,100,145,lasso,wbc,1,0.4383148000425715
74,500,100,145,lasso,wbc,14,0.33790134814574363
74,500,100,145,lasso,wai,16,0.26806346605608844
74,500,100,145,lasso,wai,4,0.38147429093103113
74,500,100,145,lasso,wbc,7,0.5003604953216565
74,500,100,145,lasso,wbc,13,0.3386417924202698
74,500,100,145,lasso,wai,6,0.43552791703841237
74,500,100,145,lasso,wai,19,0.34852767187716194
74,500,100,145,lasso,wbc,9,0.4736256351113428
74,500,100,145,lasso,wai,12,0.25968481499482393
74,500,100,145,lasso,wai,9,0.27780204916229645
74,500,100,145,lasso,wai,1,0.3356680761546271
74,500,100,145,lasso,wai,14,0.32278403766501335
74,500,100,145,lasso,wbc,16,0.3158011341423038
74,500,100,145,lasso,wbc,2,0.3808676742142489
74,500,100,145,lasso,wai,2,0.3183257708527165
74,500,100,145,lasso,wai,5,0.36370331990860716
74,500,100,145,lasso,wai,20,0.256008823564751
74,500,100,145,lasso,wai,18,0.23655855814459384
74,500,100,145,lasso,wbc,4,0.4497438878408816
74,500,100,145,lasso,wai,3,0.22836963156795098
74,500,100,145,lasso,wai,15,0.2682664468690846
74,500,100,145,lasso,wai,10,0.32290754358118345
74,500,100,145,lasso,wbc,12,0.4589463837027836
74,500,100,145,lasso,wbc,8,0.27863122764094955
74,500,100,145,lasso,null,14,0
74,500,100,145,lasso,null,52,0
74,500,100,145,lasso,null,5,0
74,500,100,145,lasso,null,26,0
74,500,100,145,lasso,null,58,0
74,500,100,145,lasso,null,18,0
74,500,100,145,lasso,null,1,0
74,500,100,145,lasso,null,41,0
74,500,100,145,lasso,null,20,0
74,500,100,145,lasso,null,48,0
74,500,100,145,lasso,null,13,0
74,500,100,145,lasso,null,3,0
74,500,100,145,lasso,null,2,0
74,500,100,145,lasso,null,4,0
74,500,100,145,lasso,null,6,0
74,500,100,145,lasso,null,7,0
74,500,100,145,lasso,null,8,0
74,500,100,145,lasso,null,9,0
74,500,100,145,lasso,null,10,0
74,500,100,145,lasso,null,11,0
74,500,100,145,lasso,null,12,0
74,500,100,145,lasso,null,15,0
74,500,100,145,lasso,null,16,0
74,500,100,145,lasso,null,17,0
74,500,100,145,lasso,null,19,0
74,500,100,145,lasso,null,21,0
74,500,100,145,lasso,null,22,0
74,500,100,145,lasso,null,23,0
