sim_time,n,p,method,type,num,estimate
33,2000,100,forward,null,24,0
33,2000,100,forward,null,25,0
33,2000,100,forward,null,26,0
33,2000,100,forward,null,27,0
33,2000,100,forward,null,28,0
33,2000,100,forward,null,29,0
33,2000,100,forward,null,30,0
33,2000,100,forward,null,31,0
33,2000,100,forward,null,32,0
33,2000,100,forward,null,33,0
33,2000,100,forward,null,34,0
33,2000,100,forward,null,35,0
33,2000,100,forward,null,37,0
33,2000,100,forward,null,38,0
33,2000,100,forward,null,39,0
33,2000,100,forward,null,40,0
33,2000,100,forward,null,41,0
33,2000,100,forward,null,42,0
33,2000,100,forward,null,43,0
33,2000,100,forward,null,44,0
33,2000,100,forward,null,45,0
33,2000,100,forward,null,47,0
33,2000,100,forward,null,48,0
33,2000,100,forward,null,49,0
33,2000,100,forward,null,50,0
33,2000,100,forward,null,51,0
33,2000,100,forward,null,52,0
33,2000,100,forward,null,53,0
33,2000,100,forward,null,54,0
33,2000,100,forward,null,55,0
33,2000,100,forward,null,57,0
33,2000,100,forward,null,58,0
33,2000,100,forward,null,59,0
33,2000,100,forward,null,60,0
33,2000,100,forward,null,61,0
33,2000,100,forward,null,62,0
33,2000,100,forward,null,63,0
33,2000,100,forward,null,64,0
33,2000,100,forward,null,65,0
33,2000,100,forward,null,66,0
33,2000,100,forward,null,67,0
33,2000,100,forward,null,68,0
33,2000,100,forward,null,69,0
33,2000,100,forward,null,70,0
33,2000,100,forward,null,71,0
33,2000,100,forward,null,73,0
33,2000,100,forward,null,74,0
33,2000,100,forward,null,75,0
33,2000,100,forward,null,76,0
33,2000,100,forward,null,78,0
33,2000,100,forward,null,79,0
33,2000,100,forward,null,80,0
33,2000,100,forward,null,81,0
33,2000,100,lasso,strong,2,19.95202043416223
33,2000,100,lasso,strong,1,19.93679720005769
33,2000,100,lasso,strong,3,19.87491118430971
33,2000,100,lasso,wai,6,0.3981413868403575
33,2000,100,lasso,wbc,4,0.4684813562418726
33,2000,100,lasso,wbc,1,0.4437987911494528
33,2000,100,lasso,wbc,5,0.3805467892314621
33,2000,100,lasso,wai,9,0.3839372999277666
33,2000,100,lasso,wai,3,0.37993670173662447
33,2000,100,lasso,wai,10,0.3767958724041067
33,2000,100,lasso,wbc,6,0.37309005431206094
33,2000,100,lasso,wai,4,0.3582079716244231
33,2000,100,lasso,wai,2,0.35075559995387756
33,2000,100,lasso,wai,1,0.3372315535315122
33,2000,100,lasso,wai,5,0.379287374373115
33,2000,100,lasso,wai,7,0.33898770468454364
33,2000,100,lasso,wai,8,0.31121585565351567
33,2000,100,lasso,wbc,3,0.4123027749149604
33,2000,100,lasso,wbc,2,0.3942008523149564
33,2000,100,lasso,null,77,0
33,2000,100,lasso,null,56,0
33,2000,100,lasso,null,36,0
33,2000,100,lasso,null,18,0
33,2000,100,lasso,null,16,0
33,2000,100,lasso,null,13,0
33,2000,100,lasso,null,8,0
33,2000,100,lasso,null,46,0
33,2000,100,lasso,null,5,0
33,2000,100,lasso,null,72,0
33,2000,100,lasso,null,1,0
33,2000,100,lasso,null,2,0
33,2000,100,lasso,null,3,0
33,2000,100,lasso,null,4,0
33,2000,100,lasso,null,6,0
33,2000,100,lasso,null,7,0
33,2000,100,lasso,null,9,0
33,2000,100,lasso,null,10,0
33,2000,100,lasso,null,11,0
33,2000,100,lasso,null,12,0
33,2000,100,lasso,null,14,0
33,2000,100,lasso,null,15,0
33,2000,100,lasso,null,17,0
33,2000,100,lasso,null,19,0
33,2000,100,lasso,null,20,0
33,2000,100,lasso,null,21,0
33,2000,100,lasso,null,22,0
33,2000,100,lasso,null,23,0
33,2000,100,lasso,null,24,0
33,2000,100,lasso,null,25,0
33,2000,100,lasso,null,26,0
33,2000,100,lasso,null,27,0
33,2000,100,lasso,null,28,0
33,2000,100,lasso,null,29,0
33,2000,100,lasso,null,30,0
33,2000,100,lasso,null,31,0
33,2000,100,lasso,null,32,0
33,2000,100,lasso,null,33,0
33,2000,100,lasso,null,34,0
33,2000,100,lasso,null,35,0
33,2000,100,lasso,null,37,0
33,2000,100,lasso,null,38,0
33,2000,100,lasso,null,39,0
33,2000,100,lasso,null,40,0
33,2000,100,lasso,null,41,0
33,2000,100,lasso,null,42,0
33,2000,100,lasso,null,43,0
33,2000,100,lasso,null,44,0
33,2000,100,lasso,null,45,0
33,2000,100,lasso,null,47,0
33,2000,100,lasso,null,48,0
33,2000,100,lasso,null,49,0
33,2000,100,lasso,null,50,0
33,2000,100,lasso,null,51,0
33,2000,100,lasso,null,52,0
33,2000,100,lasso,null,53,0
33,2000,100,lasso,null,54,0
33,2000,100,lasso,null,55,0
33,2000,100,lasso,null,57,0
33,2000,100,lasso,null,58,0
33,2000,100,lasso,null,59,0
33,2000,100,lasso,null,60,0
33,2000,100,lasso,null,61,0
33,2000,100,lasso,null,62,0
33,2000,100,lasso,null,63,0
33,2000,100,lasso,null,64,0
33,2000,100,lasso,null,65,0
33,2000,100,lasso,null,66,0
33,2000,100,lasso,null,67,0
33,2000,100,lasso,null,68,0
33,2000,100,lasso,null,69,0
33,2000,100,lasso,null,70,0
33,2000,100,lasso,null,71,0
33,2000,100,lasso,null,73,0
33,2000,100,lasso,null,74,0
33,2000,100,lasso,null,75,0
33,2000,100,lasso,null,76,0
33,2000,100,lasso,null,78,0
33,2000,100,lasso,null,79,0
33,2000,100,lasso,null,80,0
33,2000,100,lasso,null,81,0
34,2000,100,forward,strong,2,19.949022636602514
34,2000,100,forward,strong,1,20.029308803869704
34,2000,100,forward,strong,3,19.993041883612484
34,2000,100,forward,wbc,4,0.49614254417335457
34,2000,100,forward,wai,3,0.5356266519079129
34,2000,100,forward,wai,5,0.4983146974431883
34,2000,100,forward,wbc,5,0.4918772228102155
34,2000,100,forward,wbc,1,0.5036118252066274
34,2000,100,forward,wai,7,0.5035334524220071
34,2000,100,forward,wai,4,0.505055170920908
34,2000,100,forward,wai,1,0.49644207087497944
34,2000,100,forward,wai,8,0.48142540053062793
34,2000,100,forward,wai,9,0.5091973314460083
34,2000,100,forward,wbc,6,0.5233468099772144
34,2000,100,forward,wai,2,0.48817135243221993
34,2000,100,forward,wai,6,0.4752276124376426
34,2000,100,forward,wai,10,0.4954924316063795
34,2000,100,forward,wbc,3,0.5224107341821747
34,2000,100,forward,wbc,2,0.49718388470658004
34,2000,100,forward,null,59,0.06103727663573119
34,2000,100,forward,null,8,0.04426335052394206
34,2000,100,forward,null,64,0.03989685841228206
34,2000,100,forward,null,2,0.048200427711725134
34,2000,100,forward,null,67,0.04546693548486964
34,2000,100,forward,null,40,0.0437444559976595
34,2000,100,forward,null,78,0.042612087813175686
34,2000,100,forward,null,79,-0.036750732645805646
34,2000,100,forward,null,28,-0.03410310383372861
34,2000,100,forward,null,18,-0.03788780232866467
34,2000,100,forward,null,1,0.035581014519888605
34,2000,100,forward,null,70,0.038080119729471604
34,2000,100,forward,null,51,0.03452217075661401
34,2000,100,forward,null,56,0.035624341029518856
34,2000,100,forward,null,46,-0.03384364263922386
34,2000,100,forward,null,57,0.03047819947404152
34,2000,100,forward,null,3,0
34,2000,100,forward,null,4,0
34,2000,100,forward,null,5,0
34,2000,100,forward,null,6,0
34,2000,100,forward,null,7,0
34,2000,100,forward,null,9,0
34,2000,100,forward,null,10,0
34,2000,100,forward,null,11,0
34,2000,100,forward,null,12,0
34,2000,100,forward,null,13,0
34,2000,100,forward,null,14,0
34,2000,100,forward,null,15,0
34,2000,100,forward,null,16,0
34,2000,100,forward,null,17,0
34,2000,100,forward,null,19,0
34,2000,100,forward,null,20,0
34,2000,100,forward,null,21,0
34,2000,100,forward,null,22,0
34,2000,100,forward,null,23,0
34,2000,100,forward,null,24,0
34,2000,100,forward,null,25,0
34,2000,100,forward,null,26,0
34,2000,100,forward,null,27,0
34,2000,100,forward,null,29,0
34,2000,100,forward,null,30,0
34,2000,100,forward,null,31,0
34,2000,100,forward,null,32,0
34,2000,100,forward,null,33,0
34,2000,100,forward,null,34,0
34,2000,100,forward,null,35,0
34,2000,100,forward,null,36,0
34,2000,100,forward,null,37,0
34,2000,100,forward,null,38,0
34,2000,100,forward,null,39,0
34,2000,100,forward,null,41,0
34,2000,100,forward,null,42,0
34,2000,100,forward,null,43,0
34,2000,100,forward,null,44,0
34,2000,100,forward,null,45,0
34,2000,100,forward,null,47,0
34,2000,100,forward,null,48,0
34,2000,100,forward,null,49,0
34,2000,100,forward,null,50,0
34,2000,100,forward,null,52,0
34,2000,100,forward,null,53,0
34,2000,100,forward,null,54,0
34,2000,100,forward,null,55,0
34,2000,100,forward,null,58,0
34,2000,100,forward,null,60,0
34,2000,100,forward,null,61,0
34,2000,100,forward,null,62,0
34,2000,100,forward,null,63,0
34,2000,100,forward,null,65,0
34,2000,100,forward,null,66,0
34,2000,100,forward,null,68,0
34,2000,100,forward,null,69,0
34,2000,100,forward,null,71,0
34,2000,100,forward,null,72,0
34,2000,100,forward,null,73,0
34,2000,100,forward,null,74,0
34,2000,100,forward,null,75,0
34,2000,100,forward,null,76,0
34,2000,100,forward,null,77,0
34,2000,100,forward,null,80,0
34,2000,100,forward,null,81,0
34,2000,100,lasso,strong,2,19.875122617971087
34,2000,100,lasso,strong,1,19.97902321615756
34,2000,100,lasso,strong,3,19.842051110405784
34,2000,100,lasso,wbc,4,0.45348742814856163
34,2000,100,lasso,wai,3,0.3878751358432829
34,2000,100,lasso,wai,5,0.35633507639960726
34,2000,100,lasso,wbc,5,0.36083346977547054
34,2000,100,lasso,wbc,1,0.41632915572976437
34,2000,100,lasso,wai,7,0.35369354575111284
34,2000,100,lasso,wai,4,0.37172938525398846
34,2000,100,lasso,wai,1,0.347721531736206
34,2000,100,lasso,wai,8,0.3233546496180823
34,2000,100,lasso,wai,9,0.35417476982064405
34,2000,100,lasso,wbc,6,0.37643133673594975
34,2000,100,lasso,wai,2,0.34584536509669866
34,2000,100,lasso,wai,6,0.334005458296564
34,2000,100,lasso,wai,10,0.3186572501859037
34,2000,100,lasso,wbc,3,0.447976543276817
34,2000,100,lasso,wbc,2,0.39398738798978616
34,2000,100,lasso,null,59,0
34,2000,100,lasso,null,8,0
34,2000,100,lasso,null,64,0
34,2000,100,lasso,null,2,0
34,2000,100,lasso,null,67,0
34,2000,100,lasso,null,40,0
34,2000,100,lasso,null,78,0
34,2000,100,lasso,null,79,0
34,2000,100,lasso,null,28,0
34,2000,100,lasso,null,18,0
34,2000,100,lasso,null,1,0
34,2000,100,lasso,null,70,0
34,2000,100,lasso,null,51,0
34,2000,100,lasso,null,56,0
34,2000,100,lasso,null,46,0
34,2000,100,lasso,null,57,0
34,2000,100,lasso,null,3,0
34,2000,100,lasso,null,4,0
34,2000,100,lasso,null,5,0
34,2000,100,lasso,null,6,0
34,2000,100,lasso,null,7,0
34,2000,100,lasso,null,9,0
34,2000,100,lasso,null,10,0
34,2000,100,lasso,null,11,0
34,2000,100,lasso,null,12,0
34,2000,100,lasso,null,13,0
34,2000,100,lasso,null,14,0
34,2000,100,lasso,null,15,0
34,2000,100,lasso,null,16,0
34,2000,100,lasso,null,17,0
34,2000,100,lasso,null,19,0
34,2000,100,lasso,null,20,0
34,2000,100,lasso,null,21,0
34,2000,100,lasso,null,22,0
34,2000,100,lasso,null,23,0
34,2000,100,lasso,null,24,0
34,2000,100,lasso,null,25,0
34,2000,100,lasso,null,26,0
34,2000,100,lasso,null,27,0
34,2000,100,lasso,null,29,0
34,2000,100,lasso,null,30,0
34,2000,100,lasso,null,31,0
34,2000,100,lasso,null,32,0
34,2000,100,lasso,null,33,0
34,2000,100,lasso,null,34,0
34,2000,100,lasso,null,35,0
34,2000,100,lasso,null,36,0
34,2000,100,lasso,null,37,0
34,2000,100,lasso,null,38,0
34,2000,100,lasso,null,39,0
34,2000,100,lasso,null,41,0
34,2000,100,lasso,null,42,0
34,2000,100,lasso,null,43,0
34,2000,100,lasso,null,44,0
34,2000,100,lasso,null,45,0
34,2000,100,lasso,null,47,0
34,2000,100,lasso,null,48,0
34,2000,100,lasso,null,49,0
34,2000,100,lasso,null,50,0
34,2000,100,lasso,null,52,0
34,2000,100,lasso,null,53,0
34,2000,100,lasso,null,54,0
34,2000,100,lasso,null,55,0
34,2000,100,lasso,null,58,0
34,2000,100,lasso,null,60,0
34,2000,100,lasso,null,61,0
34,2000,100,lasso,null,62,0
34,2000,100,lasso,null,63,0
34,2000,100,lasso,null,65,0
34,2000,100,lasso,null,66,0
34,2000,100,lasso,null,68,0
34,2000,100,lasso,null,69,0
34,2000,100,lasso,null,71,0
34,2000,100,lasso,null,72,0
34,2000,100,lasso,null,73,0
34,2000,100,lasso,null,74,0
34,2000,100,lasso,null,75,0
34,2000,100,lasso,null,76,0
34,2000,100,lasso,null,77,0
34,2000,100,lasso,null,80,0
34,2000,100,lasso,null,81,0
35,2000,100,forward,strong,1,19.9844215094695
35,2000,100,forward,strong,2,19.976667899265188
35,2000,100,forward,strong,3,20.03080498931051
35,2000,100,forward,wbc,1,0.5451104183295311
35,2000,100,forward,wbc,4,0.5291494868520954
35,2000,100,forward,wbc,5,0.5225746098895533
35,2000,100,forward,wai,10,0.48715556647512653
35,2000,100,forward,wbc,6,0.49516084847139186
35,2000,100,forward,wai,7,0.4948950768365254
35,2000,100,forward,wai,9,0.514621579101562
35,2000,100,forward,wai,2,0.46826091696663136
35,2000,100,forward,wai,1,0.4640979222306006
35,2000,100,forward,wai,6,0.4942200870672795
35,2000,100,forward,wai,4,0.49499968893503793
35,2000,100,forward,wai,5,0.49577673179804127
35,2000,100,forward,wai,3,0.47701074038509755
35,2000,100,forward,wai,8,0.47592015515153585
35,2000,100,forward,wbc,3,0.5364613813963194
35,2000,100,forward,wbc,2,0.4939268041658237
35,2000,100,forward,null,17,0.06436874580068502
35,2000,100,forward,null,18,0.0450661912057137
35,2000,100,forward,null,55,0.04260312286165348
35,2000,100,forward,null,74,0.040269537703403836
35,2000,100,forward,null,37,0.03995803580408919
35,2000,100,forward,null,9,0.041106500714076524
35,2000,100,forward,null,14,-0.03634338952236251
35,2000,100,forward,null,6,-0.03343140963334937
35,2000,100,forward,null,29,-0.03500016132303836
35,2000,100,forward,null,75,-0.03093891776453748
35,2000,100,forward,null,79,0.03157375844405276
35,2000,100,forward,null,48,-0.031647130170420514
35,2000,100,forward,null,50,0.03251214905447129
35,2000,100,forward,null,1,0
35,2000,100,forward,null,2,0
35,2000,100,forward,null,3,0
35,2000,100,forward,null,4,0
35,2000,100,forward,null,5,0
35,2000,100,forward,null,7,0
35,2000,100,forward,null,8,0
35,2000,100,forward,null,10,0
35,2000,100,forward,null,11,0
35,2000,100,forward,null,12,0
35,2000,100,forward,null,13,0
35,2000,100,forward,null,15,0
35,2000,100,forward,null,16,0
35,2000,100,forward,null,19,0
35,2000,100,forward,null,20,0
35,2000,100,forward,null,21,0
35,2000,100,forward,null,22,0
35,2000,100,forward,null,23,0
35,2000,100,forward,null,24,0
35,2000,100,forward,null,25,0
35,2000,100,forward,null,26,0
35,2000,100,forward,null,27,0
35,2000,100,forward,null,28,0
35,2000,100,forward,null,30,0
35,2000,100,forward,null,31,0
35,2000,100,forward,null,32,0
35,2000,100,forward,null,33,0
35,2000,100,forward,null,34,0
35,2000,100,forward,null,35,0
35,2000,100,forward,null,36,0
35,2000,100,forward,null,38,0
35,2000,100,forward,null,39,0
35,2000,100,forward,null,40,0
35,2000,100,forward,null,41,0
35,2000,100,forward,null,42,0
35,2000,100,forward,null,43,0
35,2000,100,forward,null,44,0
35,2000,100,forward,null,45,0
35,2000,100,forward,null,46,0
35,2000,100,forward,null,47,0
35,2000,100,forward,null,49,0
35,2000,100,forward,null,51,0
35,2000,100,forward,null,52,0
35,2000,100,forward,null,53,0
35,2000,100,forward,null,54,0
35,2000,100,forward,null,56,0
35,2000,100,forward,null,57,0
35,2000,100,forward,null,58,0
35,2000,100,forward,null,59,0
35,2000,100,forward,null,60,0
35,2000,100,forward,null,61,0
35,2000,100,forward,null,62,0
35,2000,100,forward,null,63,0
35,2000,100,forward,null,64,0
35,2000,100,forward,null,65,0
35,2000,100,forward,null,66,0
35,2000,100,forward,null,67,0
35,2000,100,forward,null,68,0
35,2000,100,forward,null,69,0
35,2000,100,forward,null,70,0
35,2000,100,forward,null,71,0
35,2000,100,forward,null,72,0
35,2000,100,forward,null,73,0
35,2000,100,forward,null,76,0
35,2000,100,forward,null,77,0
35,2000,100,forward,null,78,0
35,2000,100,forward,null,80,0
35,2000,100,forward,null,81,0
35,2000,100,lasso,strong,1,19.92545231921703
35,2000,100,lasso,strong,2,19.9305578461609
35,2000,100,lasso,strong,3,19.907865050588597
35,2000,100,lasso,wbc,1,0.5006699146620387
35,2000,100,lasso,wbc,4,0.4631886403367119
35,2000,100,lasso,wbc,5,0.4115039937728928
35,2000,100,lasso,wai,10,0.3706480685934528
35,2000,100,lasso,wbc,6,0.3815091926070711
35,2000,100,lasso,wai,7,0.3670222932651403
35,2000,100,lasso,wai,9,0.37492285282366267
35,2000,100,lasso,wai,2,0.35284869672255725
35,2000,100,lasso,wai,1,0.3387903627189201
35,2000,100,lasso,wai,6,0.365162210655122
35,2000,100,lasso,wai,4,0.3691236903073085
35,2000,100,lasso,wai,5,0.3455527379249226
35,2000,100,lasso,wai,3,0.34972847448739647
35,2000,100,lasso,wai,8,0.32852623523397406
35,2000,100,lasso,wbc,3,0.46807944859151834
35,2000,100,lasso,wbc,2,0.4388500001249876
35,2000,100,lasso,null,17,0
35,2000,100,lasso,null,18,0
35,2000,100,lasso,null,55,0
35,2000,100,lasso,null,74,0
35,2000,100,lasso,null,37,0
35,2000,100,lasso,null,9,0
35,2000,100,lasso,null,14,0
35,2000,100,lasso,null,6,0
35,2000,100,lasso,null,29,0
35,2000,100,lasso,null,75,0
35,2000,100,lasso,null,79,0
35,2000,100,lasso,null,48,0
35,2000,100,lasso,null,50,0
35,2000,100,lasso,null,1,0
35,2000,100,lasso,null,2,0
35,2000,100,lasso,null,3,0
35,2000,100,lasso,null,4,0
35,2000,100,lasso,null,5,0
35,2000,100,lasso,null,7,0
35,2000,100,lasso,null,8,0
35,2000,100,lasso,null,10,0
35,2000,100,lasso,null,11,0
35,2000,100,lasso,null,12,0
35,2000,100,lasso,null,13,0
35,2000,100,lasso,null,15,0
35,2000,100,lasso,null,16,0
35,2000,100,lasso,null,19,0
35,2000,100,lasso,null,20,0
35,2000,100,lasso,null,21,0
35,2000,100,lasso,null,22,0
35,2000,100,lasso,null,23,0
35,2000,100,lasso,null,24,0
35,2000,100,lasso,null,25,0
35,2000,100,lasso,null,26,0
35,2000,100,lasso,null,27,0
35,2000,100,lasso,null,28,0
35,2000,100,lasso,null,30,0
35,2000,100,lasso,null,31,0
35,2000,100,lasso,null,32,0
35,2000,100,lasso,null,33,0
35,2000,100,lasso,null,34,0
35,2000,100,lasso,null,35,0
35,2000,100,lasso,null,36,0
35,2000,100,lasso,null,38,0
35,2000,100,lasso,null,39,0
35,2000,100,lasso,null,40,0
35,2000,100,lasso,null,41,0
35,2000,100,lasso,null,42,0
35,2000,100,lasso,null,43,0
35,2000,100,lasso,null,44,0
35,2000,100,lasso,null,45,0
35,2000,100,lasso,null,46,0
35,2000,100,lasso,null,47,0
35,2000,100,lasso,null,49,0
35,2000,100,lasso,null,51,0
35,2000,100,lasso,null,52,0
35,2000,100,lasso,null,53,0
35,2000,100,lasso,null,54,0
35,2000,100,lasso,null,56,0
35,2000,100,lasso,null,57,0
35,2000,100,lasso,null,58,0
35,2000,100,lasso,null,59,0
35,2000,100,lasso,null,60,0
35,2000,100,lasso,null,61,0
35,2000,100,lasso,null,62,0
35,2000,100,lasso,null,63,0
35,2000,100,lasso,null,64,0
35,2000,100,lasso,null,65,0
35,2000,100,lasso,null,66,0
35,2000,100,lasso,null,67,0
35,2000,100,lasso,null,68,0
35,2000,100,lasso,null,69,0
35,2000,100,lasso,null,70,0
35,2000,100,lasso,null,71,0
35,2000,100,lasso,null,72,0
35,2000,100,lasso,null,73,0
35,2000,100,lasso,null,76,0
35,2000,100,lasso,null,77,0
35,2000,100,lasso,null,78,0
35,2000,100,lasso,null,80,0
35,2000,100,lasso,null,81,0
36,2000,100,forward,strong,3,19.981534727797374
36,2000,100,forward,strong,1,19.961238145591405
36,2000,100,forward,strong,2,20.035683004926177
36,2000,100,forward,wbc,1,0.537238452083288
36,2000,100,forward,wbc,3,0.5257294149886921
36,2000,100,forward,wai,10,0.4975848678358396
36,2000,100,forward,wai,9,0.47116625379777666
36,2000,100,forward,wbc,6,0.5000782999609248
36,2000,100,forward,wbc,5,0.5531051727331493
36,2000,100,forward,wai,8,0.5266570262099559
36,2000,100,forward,wai,2,0.48312275979998953
36,2000,100,forward,wai,1,0.486139046455085
36,2000,100,forward,wai,6,0.5031842553317434
36,2000,100,forward,wai,7,0.5079248371215985
36,2000,100,forward,wai,5,0.49619340837779924
36,2000,100,forward,wai,4,0.46647247883440224
36,2000,100,forward,wai,3,0.4770075837913106
36,2000,100,forward,wbc,2,0.4988042305693167
36,2000,100,forward,wbc,4,0.45821393518603143
36,2000,100,forward,null,59,0.07573147107958339
36,2000,100,forward,null,55,0.0623883296517506
36,2000,100,forward,null,39,0.04475634858484733
36,2000,100,forward,null,81,0.048430619795484284
36,2000,100,forward,null,40,-0.042910802356070026
36,2000,100,forward,null,67,0.045855971521644556
36,2000,100,forward,null,37,-0.042831939918467274
36,2000,100,forward,null,1,-0.03970862080010545
36,2000,100,forward,null,29,-0.03751583824607172
36,2000,100,forward,null,43,-0.03774410126675236
36,2000,100,forward,null,60,-0.037691947353729605
36,2000,100,forward,null,22,-0.034145341996802483
36,2000,100,forward,null,8,-0.032927483031874046
36,2000,100,forward,null,2,0
36,2000,100,forward,null,3,0
36,2000,100,forward,null,4,0
36,2000,100,forward,null,5,0
36,2000,100,forward,null,6,0
36,2000,100,forward,null,7,0
36,2000,100,forward,null,9,0
36,2000,100,forward,null,10,0
36,2000,100,forward,null,11,0
36,2000,100,forward,null,12,0
36,2000,100,forward,null,13,0
36,2000,100,forward,null,14,0
36,2000,100,forward,null,15,0
36,2000,100,forward,null,16,0
36,2000,100,forward,null,17,0
36,2000,100,forward,null,18,0
36,2000,100,forward,null,19,0
36,2000,100,forward,null,20,0
36,2000,100,forward,null,21,0
36,2000,100,forward,null,23,0
36,2000,100,forward,null,24,0
36,2000,100,forward,null,25,0
36,2000,100,forward,null,26,0
36,2000,100,forward,null,27,0
36,2000,100,forward,null,28,0
36,2000,100,forward,null,30,0
36,2000,100,forward,null,31,0
36,2000,100,forward,null,32,0
36,2000,100,forward,null,33,0
36,2000,100,forward,null,34,0
36,2000,100,forward,null,35,0
36,2000,100,forward,null,36,0
36,2000,100,forward,null,38,0
36,2000,100,forward,null,41,0
36,2000,100,forward,null,42,0
36,2000,100,forward,null,44,0
36,2000,100,forward,null,45,0
36,2000,100,forward,null,46,0
36,2000,100,forward,null,47,0
36,2000,100,forward,null,48,0
36,2000,100,forward,null,49,0
36,2000,100,forward,null,50,0
36,2000,100,forward,null,51,0
36,2000,100,forward,null,52,0
36,2000,100,forward,null,53,0
36,2000,100,forward,null,54,0
36,2000,100,forward,null,56,0
36,2000,100,forward,null,57,0
36,2000,100,forward,null,58,0
36,2000,100,forward,null,61,0
36,2000,100,forward,null,62,0
36,2000,100,forward,null,63,0
36,2000,100,forward,null,64,0
36,2000,100,forward,null,65,0
36,2000,100,forward,null,66,0
36,2000,100,forward,null,68,0
36,2000,100,forward,null,69,0
36,2000,100,forward,null,70,0
36,2000,100,forward,null,71,0
36,2000,100,forward,null,72,0
36,2000,100,forward,null,73,0
36,2000,100,forward,null,74,0
36,2000,100,forward,null,75,0
36,2000,100,forward,null,76,0
36,2000,100,forward,null,77,0
36,2000,100,forward,null,78,0
36,2000,100,forward,null,79,0
36,2000,100,forward,null,80,0
36,2000,100,lasso,strong,3,19.85914847182539
36,2000,100,lasso,strong,1,19.903014724171502
36,2000,100,lasso,strong,2,19.971191586333273
36,2000,100,lasso,wbc,1,0.4980598600579983
36,2000,100,lasso,wbc,3,0.4720544263368699
36,2000,100,lasso,wai,10,0.3590686964504882
36,2000,100,lasso,wai,9,0.34467059810407563
36,2000,100,lasso,wbc,6,0.37004442402768606
36,2000,100,lasso,wbc,5,0.4132609395057096
36,2000,100,lasso,wai,8,0.38477106446688025
36,2000,100,lasso,wai,2,0.3389330282287217
36,2000,100,lasso,wai,1,0.3480329878189668
36,2000,100,lasso,wai,6,0.36031189320428697
36,2000,100,lasso,wai,7,0.35208078821673605
36,2000,100,lasso,wai,5,0.33981736773349985
36,2000,100,lasso,wai,4,0.33766273470440955
36,2000,100,lasso,wai,3,0.32336697164441786
36,2000,100,lasso,wbc,2,0.43139586928032436
36,2000,100,lasso,wbc,4,0.4071135251809182
36,2000,100,lasso,null,59,0
36,2000,100,lasso,null,55,0
36,2000,100,lasso,null,39,0
36,2000,100,lasso,null,81,0
36,2000,100,lasso,null,40,0
36,2000,100,lasso,null,67,0
36,2000,100,lasso,null,37,0
36,2000,100,lasso,null,1,0
36,2000,100,lasso,null,29,0
36,2000,100,lasso,null,43,0
36,2000,100,lasso,null,60,0
36,2000,100,lasso,null,22,0
36,2000,100,lasso,null,8,0
36,2000,100,lasso,null,2,0
36,2000,100,lasso,null,3,0
36,2000,100,lasso,null,4,0
36,2000,100,lasso,null,5,0
36,2000,100,lasso,null,6,0
36,2000,100,lasso,null,7,0
36,2000,100,lasso,null,9,0
36,2000,100,lasso,null,10,0
36,2000,100,lasso,null,11,0
36,2000,100,lasso,null,12,0
36,2000,100,lasso,null,13,0
36,2000,100,lasso,null,14,0
36,2000,100,lasso,null,15,0
36,2000,100,lasso,null,16,0
36,2000,100,lasso,null,17,0
36,2000,100,lasso,null,18,0
36,2000,100,lasso,null,19,0
36,2000,100,lasso,null,20,0
36,2000,100,lasso,null,21,0
36,2000,100,lasso,null,23,0
36,2000,100,lasso,null,24,0
36,2000,100,lasso,null,25,0
36,2000,100,lasso,null,26,0
36,2000,100,lasso,null,27,0
36,2000,100,lasso,null,28,0
36,2000,100,lasso,null,30,0
36,2000,100,lasso,null,31,0
36,2000,100,lasso,null,32,0
36,2000,100,lasso,null,33,0
36,2000,100,lasso,null,34,0
36,2000,100,lasso,null,35,0
36,2000,100,lasso,null,36,0
36,2000,100,lasso,null,38,0
36,2000,100,lasso,null,41,0
36,2000,100,lasso,null,42,0
36,2000,100,lasso,null,44,0
36,2000,100,lasso,null,45,0
36,2000,100,lasso,null,46,0
36,2000,100,lasso,null,47,0
36,2000,100,lasso,null,48,0
36,2000,100,lasso,null,49,0
36,2000,100,lasso,null,50,0
36,2000,100,lasso,null,51,0
36,2000,100,lasso,null,52,0
36,2000,100,lasso,null,53,0
36,2000,100,lasso,null,54,0
36,2000,100,lasso,null,56,0
36,2000,100,lasso,null,57,0
36,2000,100,lasso,null,58,0
36,2000,100,lasso,null,61,0
36,2000,100,lasso,null,62,0
36,2000,100,lasso,null,63,0
36,2000,100,lasso,null,64,0
36,2000,100,lasso,null,65,0
36,2000,100,lasso,null,66,0
36,2000,100,lasso,null,68,0
36,2000,100,lasso,null,69,0
36,2000,100,lasso,null,70,0
36,2000,100,lasso,null,71,0
36,2000,100,lasso,null,72,0
36,2000,100,lasso,null,73,0
36,2000,100,lasso,null,74,0
36,2000,100,lasso,null,75,0
36,2000,100,lasso,null,76,0
36,2000,100,lasso,null,77,0
36,2000,100,lasso,null,78,0
36,2000,100,lasso,null,79,0
36,2000,100,lasso,null,80,0
37,2000,100,forward,strong,2,19.99843706940324
37,2000,100,forward,strong,1,19.97484703560389
37,2000,100,forward,strong,3,20.00234415211717
37,2000,100,forward,wai,6,0.5219368485329934
37,2000,100,forward,wai,2,0.5207979703964531
37,2000,100,forward,wbc,2,0.4902617338197345
