sim_time,n,p,method,type,num,estimate
62,1000,100,forward,wbc,5,0.5010861742842462
62,1000,100,forward,wbc,6,0.5016458515216008
62,1000,100,forward,wbc,7,0.5772213461220475
62,1000,100,forward,wbc,8,0.4842092966841909
62,1000,100,forward,wbc,9,0.4433960034234422
62,1000,100,forward,wbc,10,0.562510971446297
62,1000,100,forward,wbc,11,0.5279542848059051
62,1000,100,forward,wbc,12,0.5310359600637996
62,1000,100,forward,wbc,13,0.6359022625846456
62,1000,100,forward,wbc,14,0.5149534668090726
62,1000,100,forward,wbc,15,0.4457156336121206
62,1000,100,forward,wbc,16,0.6054104283690993
62,1000,100,forward,wbc,17,0.5441131473002587
62,1000,100,forward,wbc,18,0.4581737327079082
62,1000,100,forward,wbc,19,0.5084942969002932
62,1000,100,forward,wbc,20,0.5503143525094348
62,1000,100,forward,wbc,21,0.4643272393789386
62,1000,100,forward,wbc,22,0.494095793730442
62,1000,100,forward,wbc,23,0.571768578145726
62,1000,100,forward,wbc,24,0.5972845661951063
62,1000,100,forward,wbc,25,0.4785813020460262
62,1000,100,forward,wbc,26,0.42946454911306
62,1000,100,forward,wbc,27,0.5243144389274411
62,1000,100,forward,wbc,28,0.5783550332718855
62,1000,100,forward,wbc,29,0.4947301121921254
62,1000,100,forward,wbc,30,0.47634859110403266
62,1000,100,forward,wai,1,0.5753440267202025
62,1000,100,forward,wai,2,0.5728761061265911
62,1000,100,forward,wai,3,0.45317566351148
62,1000,100,forward,wai,4,0.4689755357310897
62,1000,100,forward,wai,5,0.4601535979353975
62,1000,100,forward,wai,6,0.46913888070787896
62,1000,100,forward,wai,7,0.41234164027722675
62,1000,100,forward,wai,8,0.39105933449187763
62,1000,100,forward,wai,9,0.39370002794980474
62,1000,100,forward,wai,10,0.3751046221477491
62,1000,100,forward,wai,11,0.09667458794304816
62,1000,100,forward,wai,12,0.06648475703995961
62,1000,100,forward,wai,13,-0.09723614261364319
62,1000,100,forward,wai,14,0.1390635201425294
62,1000,100,forward,wai,15,0.06269223016360775
62,1000,100,forward,wai,16,0.09735909084149279
62,1000,100,forward,wai,17,0.05712630652929681
62,1000,100,forward,wai,18,-0.04625140717228195
62,1000,100,forward,wai,19,25.29954544505281
62,1000,100,forward,wai,20,19.997195408485247
62,1000,100,forward,wai,21,20.019344886749987
62,1000,100,forward,wai,22,0.4121361387722758
62,1000,100,forward,wai,23,0.45064128719331514
62,1000,100,forward,wai,24,0.501336146395306
62,1000,100,forward,wai,25,0.561769250976814
62,1000,100,forward,wai,26,0.5010861742842462
62,1000,100,forward,wai,27,0.5016458515216008
62,1000,100,forward,wai,28,0.5772213461220475
62,1000,100,forward,wai,29,0.4842092966841909
62,1000,100,forward,wai,30,0.4433960034234422
62,1000,100,forward,null,1,0.562510971446297
62,1000,100,forward,null,2,0.5279542848059051
62,1000,100,forward,null,3,0.5310359600637996
62,1000,100,forward,null,4,0.6359022625846456
62,1000,100,forward,null,5,0.5149534668090726
62,1000,100,forward,null,6,0.4457156336121206
62,1000,100,forward,null,7,0.6054104283690993
62,1000,100,forward,null,8,0.5441131473002587
62,1000,100,forward,null,9,0.4581737327079082
62,1000,100,forward,null,10,0.5084942969002932
62,1000,100,forward,null,11,0.5503143525094348
62,1000,100,forward,null,12,0.4643272393789386
62,1000,100,forward,null,13,0.494095793730442
62,1000,100,forward,null,14,0.571768578145726
62,1000,100,forward,null,15,0.5972845661951063
62,1000,100,forward,null,16,0.4785813020460262
62,1000,100,forward,null,17,0.42946454911306
62,1000,100,forward,null,18,0.5243144389274411
62,1000,100,forward,null,19,0.5783550332718855
62,1000,100,forward,null,20,0.4947301121921254
62,1000,100,forward,null,21,0.47634859110403266
62,1000,100,forward,null,22,0.5753440267202025
62,1000,100,forward,null,23,0.5728761061265911
62,1000,100,forward,null,24,0.45317566351148
62,1000,100,forward,null,25,0.4689755357310897
62,1000,100,forward,null,26,0.4601535979353975
62,1000,100,forward,null,27,0.46913888070787896
62,1000,100,forward,null,28,0.41234164027722675
62,1000,100,forward,null,29,0.39105933449187763
62,1000,100,forward,null,30,0.39370002794980474
62,1000,100,forward,null,31,0.3751046221477491
62,1000,100,forward,null,32,0.09667458794304816
62,1000,100,forward,null,33,0.06648475703995961
62,1000,100,forward,null,34,-0.09723614261364319
62,1000,100,forward,null,35,0.1390635201425294
62,1000,100,forward,null,36,0.06269223016360775
62,1000,100,forward,null,37,0.09735909084149279
62,1000,100,lasso,strong,1,19.91792434235689
62,1000,100,lasso,strong,2,24.992295830321602
62,1000,100,lasso,strong,3,19.544549004232454
62,1000,100,lasso,wbc,1,0.5594677424101919
62,1000,100,lasso,wbc,2,0.4293306215662022
62,1000,100,lasso,wbc,3,0.42875065650438915
62,1000,100,lasso,wbc,4,0.47043989787701757
62,1000,100,lasso,wbc,5,0.34826610319627443
62,1000,100,lasso,wbc,6,0.5723328703631603
62,1000,100,lasso,wbc,7,0.40804291249943736
62,1000,100,lasso,wbc,8,0.31412994292049096
62,1000,100,lasso,wbc,9,0.43495374629080263
62,1000,100,lasso,wbc,10,0.475140062223651
62,1000,100,lasso,wbc,11,0
62,1000,100,lasso,wbc,12,0
62,1000,100,lasso,wbc,13,0
62,1000,100,lasso,wbc,14,0
62,1000,100,lasso,wbc,15,0
62,1000,100,lasso,wbc,16,0
62,1000,100,lasso,wbc,17,0
62,1000,100,lasso,wbc,18,0
62,1000,100,lasso,wbc,19,0
62,1000,100,lasso,wbc,20,0
62,1000,100,lasso,wbc,21,0
62,1000,100,lasso,wbc,22,0
62,1000,100,lasso,wbc,23,0
62,1000,100,lasso,wbc,24,0
62,1000,100,lasso,wbc,25,0
62,1000,100,lasso,wbc,26,0
62,1000,100,lasso,wbc,27,0
62,1000,100,lasso,wbc,28,0
62,1000,100,lasso,wbc,29,0
62,1000,100,lasso,wbc,30,0
62,1000,100,lasso,wai,1,0.40740499201108654
62,1000,100,lasso,wai,2,0.45334038029455437
62,1000,100,lasso,wai,3,0.4282322435808417
62,1000,100,lasso,wai,4,0.5481311456490652
62,1000,100,lasso,wai,5,0.5086128824034093
62,1000,100,lasso,wai,6,0.5705535416390747
62,1000,100,lasso,wai,7,0.5209933258124437
62,1000,100,lasso,wai,8,0.5947138867748895
62,1000,100,lasso,wai,9,0.48352897837214565
62,1000,100,lasso,wai,10,0.4852978801186729
62,1000,100,lasso,wai,11,0.6007829907801028
62,1000,100,lasso,wai,12,0.43058155905091233
62,1000,100,lasso,wai,13,0.5743602385205142
62,1000,100,lasso,wai,14,0.4560452536512736
62,1000,100,lasso,wai,15,0.4091911605530596
62,1000,100,lasso,wai,16,0.2472605477005306
62,1000,100,lasso,wai,17,0.5530174128325316
62,1000,100,lasso,wai,18,0.4180324542079158
62,1000,100,lasso,wai,19,0.3924248568374678
62,1000,100,lasso,wai,20,0.3682237936841367
62,1000,100,lasso,wai,21,0.5452446074653594
62,1000,100,lasso,wai,22,0.5386099040240405
62,1000,100,lasso,wai,23,0.461707272799353
62,1000,100,lasso,wai,24,0.4241135756019791
62,1000,100,lasso,wai,25,0.32550932406886396
62,1000,100,lasso,wai,26,0.7014405196865988
62,1000,100,lasso,wai,27,0.4279060205553746
62,1000,100,lasso,wai,28,0.39983228277751925
62,1000,100,lasso,wai,29,0.6749125271855688
62,1000,100,lasso,wai,30,0.4071139765906962
62,1000,100,lasso,null,1,0
62,1000,100,lasso,null,2,0
62,1000,100,lasso,null,3,0
62,1000,100,lasso,null,4,0
62,1000,100,lasso,null,5,0
62,1000,100,lasso,null,6,0
62,1000,100,lasso,null,7,0
62,1000,100,lasso,null,8,0
62,1000,100,lasso,null,9,0
62,1000,100,lasso,null,10,0
62,1000,100,lasso,null,11,0
62,1000,100,lasso,null,12,0
62,1000,100,lasso,null,13,0
62,1000,100,lasso,null,14,0
62,1000,100,lasso,null,15,0
62,1000,100,lasso,null,16,0
62,1000,100,lasso,null,17,0
62,1000,100,lasso,null,18,0
62,1000,100,lasso,null,19,0
62,1000,100,lasso,null,20,0
62,1000,100,lasso,null,21,0
62,1000,100,lasso,null,22,0
62,1000,100,lasso,null,23,0
62,1000,100,lasso,null,24,0
62,1000,100,lasso,null,25,0
62,1000,100,lasso,null,26,0
62,1000,100,lasso,null,27,0
62,1000,100,lasso,null,28,0
62,1000,100,lasso,null,29,0
62,1000,100,lasso,null,30,0
62,1000,100,lasso,null,31,0
62,1000,100,lasso,null,32,0
62,1000,100,lasso,null,33,0
62,1000,100,lasso,null,34,0
62,1000,100,lasso,null,35,0
62,1000,100,lasso,null,36,0
62,1000,100,lasso,null,37,0
63,1000,100,forward,strong,1,25.34416512810705
63,1000,100,forward,strong,2,19.958352356493215
63,1000,100,forward,strong,3,20.017797954589376
63,1000,100,forward,wbc,1,0.5161543052368313
63,1000,100,forward,wbc,2,0.4062452788783845
63,1000,100,forward,wbc,3,0.4897896411586716
63,1000,100,forward,wbc,4,0.420536401796867
63,1000,100,forward,wbc,5,0.5581402723841276
63,1000,100,forward,wbc,6,0.48416133638702413
63,1000,100,forward,wbc,7,0.6007240346692642
63,1000,100,forward,wbc,8,0.5970905471758442
63,1000,100,forward,wbc,9,0.5461859575822487
63,1000,100,forward,wbc,10,0.610421055846253
63,1000,100,forward,wbc,11,0.5625122331544958
63,1000,100,forward,wbc,12,0.48593142860840843
63,1000,100,forward,wbc,13,0.5394652678976926
63,1000,100,forward,wbc,14,0.6221580839816572
63,1000,100,forward,wbc,15,0.5538094492986616
63,1000,100,forward,wbc,16,0.4833743066292159
63,1000,100,forward,wbc,17,0.49305759083824896
63,1000,100,forward,wbc,18,0.5369331642604052
63,1000,100,forward,wbc,19,0.514484478660497
63,1000,100,forward,wbc,20,0.5553324518459088
63,1000,100,forward,wbc,21,0.44852983497176974
63,1000,100,forward,wbc,22,0.5151313890856599
63,1000,100,forward,wbc,23,0.5179636626816124
63,1000,100,forward,wbc,24,0.5334419280280077
63,1000,100,forward,wbc,25,0.45754296608847234
63,1000,100,forward,wbc,26,0.49919027705327995
63,1000,100,forward,wbc,27,0.5206437836864178
63,1000,100,forward,wbc,28,0.4884017302871589
63,1000,100,forward,wbc,29,0.48433566182279847
63,1000,100,forward,wbc,30,0.5470286954149397
63,1000,100,forward,wai,1,0.4567222214018388
63,1000,100,forward,wai,2,0.5233185782852547
63,1000,100,forward,wai,3,0.4876035902919532
63,1000,100,forward,wai,4,0.48825547257451274
63,1000,100,forward,wai,5,0.4346100886275303
63,1000,100,forward,wai,6,0.47902000060562777
63,1000,100,forward,wai,7,0.36242245914093396
63,1000,100,forward,wai,8,0.40339470646614223
63,1000,100,forward,wai,9,0.3985123983184719
63,1000,100,forward,wai,10,0.3970287688641103
63,1000,100,forward,wai,11,-0.06417249366404729
63,1000,100,forward,wai,12,-0.12048013114027811
63,1000,100,forward,wai,13,0.1429915254657218
63,1000,100,forward,wai,14,-0.055928378164878625
63,1000,100,forward,wai,15,-0.05260470441516796
63,1000,100,forward,wai,16,0.10143804720577494
63,1000,100,forward,wai,17,0.13625431346744338
63,1000,100,forward,wai,18,-0.08477510276803095
63,1000,100,forward,wai,19,-0.048349146198851785
63,1000,100,forward,wai,20,-0.04780782280176457
63,1000,100,forward,wai,21,25.34416512810705
63,1000,100,forward,wai,22,19.958352356493215
63,1000,100,forward,wai,23,20.017797954589376
63,1000,100,forward,wai,24,0.5161543052368313
63,1000,100,forward,wai,25,0.4062452788783845
63,1000,100,forward,wai,26,0.4897896411586716
63,1000,100,forward,wai,27,0.420536401796867
63,1000,100,forward,wai,28,0.5581402723841276
63,1000,100,forward,wai,29,0.48416133638702413
63,1000,100,forward,wai,30,0.6007240346692642
63,1000,100,forward,null,1,0.5970905471758442
63,1000,100,forward,null,2,0.5461859575822487
63,1000,100,forward,null,3,0.610421055846253
63,1000,100,forward,null,4,0.5625122331544958
63,1000,100,forward,null,5,0.48593142860840843
63,1000,100,forward,null,6,0.5394652678976926
63,1000,100,forward,null,7,0.6221580839816572
63,1000,100,forward,null,8,0.5538094492986616
63,1000,100,forward,null,9,0.4833743066292159
63,1000,100,forward,null,10,0.49305759083824896
63,1000,100,forward,null,11,0.5369331642604052
63,1000,100,forward,null,12,0.514484478660497
63,1000,100,forward,null,13,0.5553324518459088
63,1000,100,forward,null,14,0.44852983497176974
63,1000,100,forward,null,15,0.5151313890856599
63,1000,100,forward,null,16,0.5179636626816124
63,1000,100,forward,null,17,0.5334419280280077
63,1000,100,forward,null,18,0.45754296608847234
63,1000,100,forward,null,19,0.49919027705327995
63,1000,100,forward,null,20,0.5206437836864178
63,1000,100,forward,null,21,0.4884017302871589
63,1000,100,forward,null,22,0.48433566182279847
63,1000,100,forward,null,23,0.5470286954149397
63,1000,100,forward,null,24,0.4567222214018388
63,1000,100,forward,null,25,0.5233185782852547
63,1000,100,forward,null,26,0.4876035902919532
63,1000,100,forward,null,27,0.48825547257451274
63,1000,100,forward,null,28,0.4346100886275303
63,1000,100,forward,null,29,0.47902000060562777
63,1000,100,forward,null,30,0.36242245914093396
63,1000,100,forward,null,31,0.40339470646614223
63,1000,100,forward,null,32,0.3985123983184719
63,1000,100,forward,null,33,0.3970287688641103
63,1000,100,forward,null,34,-0.06417249366404729
63,1000,100,forward,null,35,-0.12048013114027811
63,1000,100,forward,null,36,0.1429915254657218
63,1000,100,forward,null,37,-0.055928378164878625
63,1000,100,lasso,strong,1,19.84936518675613
63,1000,100,lasso,strong,2,25.030713192633204
63,1000,100,lasso,strong,3,19.599622971001008
63,1000,100,lasso,wbc,1,0.48946554079575916
63,1000,100,lasso,wbc,2,0.4303684148186912
63,1000,100,lasso,wbc,3,0.40449899902387687
63,1000,100,lasso,wbc,4,0.5828751967678221
63,1000,100,lasso,wbc,5,0.36509010333710995
63,1000,100,lasso,wbc,6,0.4960655830050026
63,1000,100,lasso,wbc,7,0.3267179274979426
63,1000,100,lasso,wbc,8,0.5208487731264704
63,1000,100,lasso,wbc,9,0.47812537763414376
63,1000,100,lasso,wbc,10,0.46286429230228776
63,1000,100,lasso,wbc,11,0
63,1000,100,lasso,wbc,12,0
63,1000,100,lasso,wbc,13,0
63,1000,100,lasso,wbc,14,0
63,1000,100,lasso,wbc,15,0
63,1000,100,lasso,wbc,16,0
63,1000,100,lasso,wbc,17,0
63,1000,100,lasso,wbc,18,0
63,1000,100,lasso,wbc,19,0
63,1000,100,lasso,wbc,20,0
63,1000,100,lasso,wbc,21,0
63,1000,100,lasso,wbc,22,0
63,1000,100,lasso,wbc,23,0
63,1000,100,lasso,wbc,24,0
63,1000,100,lasso,wbc,25,0
63,1000,100,lasso,wbc,26,0
63,1000,100,lasso,wbc,27,0
63,1000,100,lasso,wbc,28,0
63,1000,100,lasso,wbc,29,0
63,1000,100,lasso,wbc,30,0
63,1000,100,lasso,wai,1,0.5814915940736743
63,1000,100,lasso,wai,2,0.4788290384654467
63,1000,100,lasso,wai,3,0.52696297848804
63,1000,100,lasso,wai,4,0.6613553594009562
63,1000,100,lasso,wai,5,0.5041891031158632
63,1000,100,lasso,wai,6,0.43708934512583053
63,1000,100,lasso,wai,7,0.48543302988556025
63,1000,100,lasso,wai,8,0.33930155022267633
63,1000,100,lasso,wai,9,0.4042952196398462
63,1000,100,lasso,wai,10,0.5928235309194695
63,1000,100,lasso,wai,11,0.4350758211114882
63,1000,100,lasso,wai,12,0.5624772635034768
63,1000,100,lasso,wai,13,0.4913702902670273
63,1000,100,lasso,wai,14,0.5386512640915919
63,1000,100,lasso,wai,15,0.2867073907201567
63,1000,100,lasso,wai,16,0.41958397357657523
63,1000,100,lasso,wai,17,0.46130790030691077
63,1000,100,lasso,wai,18,0.4413509350283028
63,1000,100,lasso,wai,19,0.43803823083756616
63,1000,100,lasso,wai,20,0.40958367460161765
63,1000,100,lasso,wai,21,0.44039577367998173
63,1000,100,lasso,wai,22,0.592752249170124
63,1000,100,lasso,wai,23,0.42880165986796337
63,1000,100,lasso,wai,24,0.515444018350906
63,1000,100,lasso,wai,25,0.4213765077178292
63,1000,100,lasso,wai,26,0.42446683193814305
63,1000,100,lasso,wai,27,0.5096817700603329
63,1000,100,lasso,wai,28,0.4854966955903131
63,1000,100,lasso,wai,29,0.4865500081009011
63,1000,100,lasso,wai,30,0.5304356771497172
63,1000,100,lasso,null,1,0
63,1000,100,lasso,null,2,0
63,1000,100,lasso,null,3,0
63,1000,100,lasso,null,4,0
63,1000,100,lasso,null,5,0
63,1000,100,lasso,null,6,0
63,1000,100,lasso,null,7,0
63,1000,100,lasso,null,8,0
63,1000,100,lasso,null,9,0
63,1000,100,lasso,null,10,0
63,1000,100,lasso,null,11,0
63,1000,100,lasso,null,12,0
63,1000,100,lasso,null,13,0
63,1000,100,lasso,null,14,0
63,1000,100,lasso,null,15,0
63,1000,100,lasso,null,16,0
63,1000,100,lasso,null,17,0
63,1000,100,lasso,null,18,0
63,1000,100,lasso,null,19,0
63,1000,100,lasso,null,20,0
63,1000,100,lasso,null,21,0
63,1000,100,lasso,null,22,0
63,1000,100,lasso,null,23,0
63,1000,100,lasso,null,24,0
63,1000,100,lasso,null,25,0
63,1000,100,lasso,null,26,0
63,1000,100,lasso,null,27,0
63,1000,100,lasso,null,28,0
63,1000,100,lasso,null,29,0
63,1000,100,lasso,null,30,0
63,1000,100,lasso,null,31,0
63,1000,100,lasso,null,32,0
63,1000,100,lasso,null,33,0
63,1000,100,lasso,null,34,0
63,1000,100,lasso,null,35,0
63,1000,100,lasso,null,36,0
63,1000,100,lasso,null,37,0
64,1000,100,forward,strong,1,25.48536289375948
64,1000,100,forward,strong,2,19.983631407075123
64,1000,100,forward,strong,3,19.98760497057854
64,1000,100,forward,wbc,1,0.49997410985037755
64,1000,100,forward,wbc,2,0.45678240132064324
64,1000,100,forward,wbc,3,0.5604238381263652
64,1000,100,forward,wbc,4,0.6135504734395333
64,1000,100,forward,wbc,5,0.5481867644406508
64,1000,100,forward,wbc,6,0.613449395182635
64,1000,100,forward,wbc,7,0.6101495347627452
64,1000,100,forward,wbc,8,0.5200537668314882
64,1000,100,forward,wbc,9,0.4958300269458834
64,1000,100,forward,wbc,10,0.5395534995895794
64,1000,100,forward,wbc,11,0.5305475582882071
64,1000,100,forward,wbc,12,0.4951011297765161
64,1000,100,forward,wbc,13,0.5345852131935609
64,1000,100,forward,wbc,14,0.40102191445591245
64,1000,100,forward,wbc,15,0.5714545179453466
64,1000,100,forward,wbc,16,0.535150005928514
64,1000,100,forward,wbc,17,0.5016991941738055
64,1000,100,forward,wbc,18,0.548724197611426
64,1000,100,forward,wbc,19,0.5289053424303628
64,1000,100,forward,wbc,20,0.4975705595577249
64,1000,100,forward,wbc,21,0.5068311297592464
64,1000,100,forward,wbc,22,0.5606641617566677
64,1000,100,forward,wbc,23,0.4849572455946242
64,1000,100,forward,wbc,24,0.44321368447332504
64,1000,100,forward,wbc,25,0.47363182766958273
64,1000,100,forward,wbc,26,0.4278693754060559
64,1000,100,forward,wbc,27,0.5072067957360546
64,1000,100,forward,wbc,28,0.5257035230228416
64,1000,100,forward,wbc,29,0.4560014613899047
64,1000,100,forward,wbc,30,0.5260038808637134
64,1000,100,forward,wai,1,0.485047394049137
64,1000,100,forward,wai,2,0.49992154641631165
64,1000,100,forward,wai,3,0.4218260813120276
64,1000,100,forward,wai,4,0.5305464900902546
64,1000,100,forward,wai,5,0.4597021350673608
64,1000,100,forward,wai,6,0.4938008082524501
64,1000,100,forward,wai,7,0.4864289710103966
64,1000,100,forward,wai,8,0.442677334910198
64,1000,100,forward,wai,9,0.38280101986780335
64,1000,100,forward,wai,10,0.3670351719610353
64,1000,100,forward,wai,11,-0.11995302172001923
64,1000,100,forward,wai,12,0.13408162776543875
64,1000,100,forward,wai,13,-0.05579451855625265
64,1000,100,forward,wai,14,-0.05421230712046219
64,1000,100,forward,wai,15,0.058279544724623204
64,1000,100,forward,wai,16,0.057689656757947363
64,1000,100,forward,wai,17,-0.053882973239892835
64,1000,100,forward,wai,18,-0.10505790393046266
64,1000,100,forward,wai,19,-0.08181209326368251
64,1000,100,forward,wai,20,25.48536289375948
64,1000,100,forward,wai,21,19.983631407075123
64,1000,100,forward,wai,22,19.98760497057854
64,1000,100,forward,wai,23,0.49997410985037755
64,1000,100,forward,wai,24,0.45678240132064324
64,1000,100,forward,wai,25,0.5604238381263652
64,1000,100,forward,wai,26,0.6135504734395333
64,1000,100,forward,wai,27,0.5481867644406508
64,1000,100,forward,wai,28,0.613449395182635
64,1000,100,forward,wai,29,0.6101495347627452
64,1000,100,forward,wai,30,0.5200537668314882
64,1000,100,forward,null,1,0.4958300269458834
64,1000,100,forward,null,2,0.5395534995895794
64,1000,100,forward,null,3,0.5305475582882071
64,1000,100,forward,null,4,0.4951011297765161
64,1000,100,forward,null,5,0.5345852131935609
64,1000,100,forward,null,6,0.40102191445591245
64,1000,100,forward,null,7,0.5714545179453466
64,1000,100,forward,null,8,0.535150005928514
64,1000,100,forward,null,9,0.5016991941738055
64,1000,100,forward,null,10,0.548724197611426
64,1000,100,forward,null,11,0.5289053424303628
64,1000,100,forward,null,12,0.4975705595577249
64,1000,100,forward,null,13,0.5068311297592464
64,1000,100,forward,null,14,0.5606641617566677
64,1000,100,forward,null,15,0.4849572455946242
64,1000,100,forward,null,16,0.44321368447332504
64,1000,100,forward,null,17,0.47363182766958273
64,1000,100,forward,null,18,0.4278693754060559
64,1000,100,forward,null,19,0.5072067957360546
64,1000,100,forward,null,20,0.5257035230228416
64,1000,100,forward,null,21,0.4560014613899047
64,1000,100,forward,null,22,0.5260038808637134
64,1000,100,forward,null,23,0.485047394049137
64,1000,100,forward,null,24,0.49992154641631165
64,1000,100,forward,null,25,0.4218260813120276
64,1000,100,forward,null,26,0.5305464900902546
64,1000,100,forward,null,27,0.4597021350673608
64,1000,100,forward,null,28,0.4938008082524501
64,1000,100,forward,null,29,0.4864289710103966
64,1000,100,forward,null,30,0.442677334910198
64,1000,100,forward,null,31,0.38280101986780335
64,1000,100,forward,null,32,0.3670351719610353
64,1000,100,forward,null,33,-0.11995302172001923
64,1000,100,forward,null,34,0.13408162776543875
64,1000,100,forward,null,35,-0.05579451855625265
64,1000,100,forward,null,36,-0.05421230712046219
64,1000,100,forward,null,37,0.058279544724623204
64,1000,100,lasso,strong,1,19.990263994704886
64,1000,100,lasso,strong,2,25.041152150649168
64,1000,100,lasso,strong,3,19.489596794942635
64,1000,100,lasso,wbc,1,0.3546560032808544
64,1000,100,lasso,wbc,2,0.41328371328309327
64,1000,100,lasso,wbc,3,0.5045779528968519
64,1000,100,lasso,wbc,4,0.5115404739499617
64,1000,100,lasso,wbc,5,0.5181150498991184
64,1000,100,lasso,wbc,6,0.3385449348602441
64,1000,100,lasso,wbc,7,0.5308688074740129
64,1000,100,lasso,wbc,8,0.5309700128963145
64,1000,100,lasso,wbc,9,0.42617166683850977
64,1000,100,lasso,wbc,10,0.25626786582986805
64,1000,100,lasso,wbc,11,0
64,1000,100,lasso,wbc,12,0
64,1000,100,lasso,wbc,13,0
64,1000,100,lasso,wbc,14,0
64,1000,100,lasso,wbc,15,0
64,1000,100,lasso,wbc,16,0
64,1000,100,lasso,wbc,17,0
64,1000,100,lasso,wbc,18,0
64,1000,100,lasso,wbc,19,0
64,1000,100,lasso,wbc,20,0
64,1000,100,lasso,wbc,21,0
64,1000,100,lasso,wbc,22,0
64,1000,100,lasso,wbc,23,0
64,1000,100,lasso,wbc,24,0
64,1000,100,lasso,wbc,25,0
64,1000,100,lasso,wbc,26,0
64,1000,100,lasso,wbc,27,0
64,1000,100,lasso,wbc,28,0
64,1000,100,lasso,wbc,29,0
64,1000,100,lasso,wbc,30,0
64,1000,100,lasso,wai,1,0.3925370332853781
64,1000,100,lasso,wai,2,0.4482451746462784
64,1000,100,lasso,wai,3,0.4132586126188251
64,1000,100,lasso,wai,4,0.4172935676225532
64,1000,100,lasso,wai,5,0.43357497852811444
64,1000,100,lasso,wai,6,0.5210101726018679
64,1000,100,lasso,wai,7,0.5353476010515721
64,1000,100,lasso,wai,8,0.3762029509638254
64,1000,100,lasso,wai,9,0.5544867674220562
64,1000,100,lasso,wai,10,0.4421129871370422
64,1000,100,lasso,wai,11,0.5923757031190483
64,1000,100,lasso,wai,12,0.48636906615921766
64,1000,100,lasso,wai,13,0.4606413231286697
64,1000,100,lasso,wai,14,0.3433100259613581
64,1000,100,lasso,wai,15,0.39793164868101183
64,1000,100,lasso,wai,16,0.4215023828467002
64,1000,100,lasso,wai,17,0.5176363975272049
64,1000,100,lasso,wai,18,0.47492909432210156
64,1000,100,lasso,wai,19,0.42326988434076057
64,1000,100,lasso,wai,20,0.6078260048621951
64,1000,100,lasso,wai,21,0.5453367716182608
64,1000,100,lasso,wai,22,0.5210886385366525
64,1000,100,lasso,wai,23,0.5409118785910813
64,1000,100,lasso,wai,24,0.4832906406395741
64,1000,100,lasso,wai,25,0.5285977435983126
64,1000,100,lasso,wai,26,0.5390732105907161
64,1000,100,lasso,wai,27,0.6181441411829003
64,1000,100,lasso,wai,28,0.49757422593822176
64,1000,100,lasso,wai,29,0.461338299270142
64,1000,100,lasso,wai,30,0.4148202156315016
64,1000,100,lasso,null,1,0
64,1000,100,lasso,null,2,0
64,1000,100,lasso,null,3,0
64,1000,100,lasso,null,4,0
64,1000,100,lasso,null,5,0
64,1000,100,lasso,null,6,0
64,1000,100,lasso,null,7,0
64,1000,100,lasso,null,8,0
64,1000,100,lasso,null,9,0
64,1000,100,lasso,null,10,0
64,1000,100,lasso,null,11,0
64,1000,100,lasso,null,12,0
64,1000,100,lasso,null,13,0
64,1000,100,lasso,null,14,0
64,1000,100,lasso,null,15,0
64,1000,100,lasso,null,16,0
64,1000,100,lasso,null,17,0
64,1000,100,lasso,null,18,0
64,1000,100,lasso,null,19,0
64,1000,100,lasso,null,20,0
64,1000,100,lasso,null,21,0
64,1000,100,lasso,null,22,0
64,1000,100,lasso,null,23,0
64,1000,100,lasso,null,24,0
64,1000,100,lasso,null,25,0
64,1000,100,lasso,null,26,0
64,1000,100,lasso,null,27,0
64,1000,100,lasso,null,28,0
64,1000,100,lasso,null,29,0
64,1000,100,lasso,null,30,0
64,1000,100,lasso,null,31,0
64,1000,100,lasso,null,32,0
64,1000,100,lasso,null,33,0
64,1000,100,lasso,null,34,0
64,1000,100,lasso,null,35,0
64,1000,100,lasso,null,36,0
64,1000,100,lasso,null,37,0
65,1000,100,forward,strong,1,25.324002239548555
65,1000,100,forward,strong,2,20.046093805934728
65,1000,100,forward,strong,3,19.988334584740524
65,1000,100,forward,wbc,1,0.4749651274720317
65,1000,100,forward,wbc,2,0.5093029401017913
65,1000,100,forward,wbc,3,0.5174382582100316
65,1000,100,forward,wbc,4,0.6201413722286354
65,1000,100,forward,wbc,5,0.5926692649554677
65,1000,100,forward,wbc,6,0.5878872899959613
65,1000,100,forward,wbc,7,0.44749260894258486
65,1000,100,forward,wbc,8,0.5741892687799828
65,1000,100,forward,wbc,9,0.569443137508601
65,1000,100,forward,wbc,10,0.5221488829857565
65,1000,100,forward,wbc,11,0.4858981818461419
65,1000,100,forward,wbc,12,0.5075874121442636
65,1000,100,forward,wbc,13,0.6133312627990668
65,1000,100,forward,wbc,14,0.5814235457258684
65,1000,100,forward,wbc,15,0.5506482475935657
65,1000,100,forward,wbc,16,0.46329402250177637
65,1000,100,forward,wbc,17,0.4589579130974376
65,1000,100,forward,wbc,18,0.38297448530308414
65,1000,100,forward,wbc,19,0.485147150461285
65,1000,100,forward,wbc,20,0.4418747163895912
65,1000,100,forward,wbc,21,0.540388420285602
65,1000,100,forward,wbc,22,0.49284593793651826
65,1000,100,forward,wbc,23,0.522723364816056
65,1000,100,forward,wbc,24,0.5267185659724344
65,1000,100,forward,wbc,25,0.44269941832586973
65,1000,100,forward,wbc,26,0.4396880981702875
