sim_time,n,p,ratio,method,type,num,estimate
82,2000,100,145,lasso,wai,8,0
82,2000,100,145,lasso,wai,15,0
82,2000,100,145,lasso,null,2,0
82,2000,100,145,lasso,null,3,0
82,2000,100,145,lasso,null,4,0
82,2000,100,145,lasso,null,5,0
82,2000,100,145,lasso,null,6,0
82,2000,100,145,lasso,null,7,0
82,2000,100,145,lasso,null,8,0
82,2000,100,145,lasso,null,9,0
82,2000,100,145,lasso,null,10,0
82,2000,100,145,lasso,null,11,0
82,2000,100,145,lasso,null,13,0
82,2000,100,145,lasso,null,14,0
82,2000,100,145,lasso,null,16,0
82,2000,100,145,lasso,null,18,0
82,2000,100,145,lasso,null,19,0
82,2000,100,145,lasso,null,21,0
82,2000,100,145,lasso,null,22,0
82,2000,100,145,lasso,null,23,0
82,2000,100,145,lasso,null,24,0
82,2000,100,145,lasso,null,25,0
82,2000,100,145,lasso,null,27,0
82,2000,100,145,lasso,null,28,0
82,2000,100,145,lasso,null,29,0
82,2000,100,145,lasso,null,30,0
82,2000,100,145,lasso,null,31,0
82,2000,100,145,lasso,null,33,0
82,2000,100,145,lasso,null,36,0
82,2000,100,145,lasso,null,37,0
82,2000,100,145,lasso,null,38,0
82,2000,100,145,lasso,null,41,0
82,2000,100,145,lasso,null,42,0
82,2000,100,145,lasso,null,43,0
82,2000,100,145,lasso,null,45,0
82,2000,100,145,lasso,null,46,0
82,2000,100,145,lasso,null,48,0.0014827588149076852
82,2000,100,145,lasso,null,49,0
82,2000,100,145,lasso,null,50,0
82,2000,100,145,lasso,null,51,0
82,2000,100,145,lasso,null,52,0
82,2000,100,145,lasso,null,53,0
82,2000,100,145,lasso,null,54,0
82,2000,100,145,lasso,null,55,0
82,2000,100,145,lasso,null,56,0
82,2000,100,145,lasso,null,58,0
82,2000,100,145,lasso,null,59,0
82,2000,100,145,lasso,null,60,0
83,2000,100,145,forward,strong,3,20.214499097444996
83,2000,100,145,forward,strong,1,20.523449899548407
83,2000,100,145,forward,strong,4,19.84756079480177
83,2000,100,145,forward,strong,2,20.159370256338224
83,2000,100,145,forward,wai,2,0.72992984443056
83,2000,100,145,forward,wai,8,0.77254342647304
83,2000,100,145,forward,wbc,14,0.6743349631945825
83,2000,100,145,forward,wai,4,0.6311680151064838
83,2000,100,145,forward,wai,9,0.6372074567028567
83,2000,100,145,forward,wai,7,0.6006225624196988
83,2000,100,145,forward,wai,3,0.5860978885709794
83,2000,100,145,forward,wai,12,0.6184137246453454
83,2000,100,145,forward,wai,15,0.636420972691313
83,2000,100,145,forward,wai,20,0.42698520936833434
83,2000,100,145,forward,null,49,0.5413777250724127
83,2000,100,145,forward,wai,16,0.5647355613849292
83,2000,100,145,forward,null,53,-0.5453798988295668
83,2000,100,145,forward,wai,19,0.5515191840079373
83,2000,100,145,forward,wai,1,0.5595662165075317
83,2000,100,145,forward,wbc,11,0.6045109366456465
83,2000,100,145,forward,wbc,15,0.4310414848921502
83,2000,100,145,forward,wai,10,0.41758407414498583
83,2000,100,145,forward,wai,18,0.435634762839166
83,2000,100,145,forward,wbc,16,0.40469791945487466
83,2000,100,145,forward,wbc,9,0.4460145245256518
83,2000,100,145,forward,null,26,0.42737930072159375
83,2000,100,145,forward,wai,6,0.3767183156347716
83,2000,100,145,forward,wai,13,0.4360273136563862
83,2000,100,145,forward,null,21,0.39827686719315447
83,2000,100,145,forward,null,43,0.33906541121234873
83,2000,100,145,forward,wai,17,0.35976408663542575
83,2000,100,145,forward,wai,11,0.3829204369190952
83,2000,100,145,forward,wai,5,0.33277001899361414
83,2000,100,145,forward,wbc,13,0.33238263748040986
83,2000,100,145,forward,wbc,3,0.3467970274644562
83,2000,100,145,forward,null,15,0.3083759312259461
83,2000,100,145,forward,null,34,-0.29201263546233447
83,2000,100,145,forward,wbc,6,0.4710392251385417
83,2000,100,145,forward,wbc,7,0.46014528789532555
83,2000,100,145,forward,wbc,5,0.42155552965062226
83,2000,100,145,forward,null,28,-0.2856189230485285
83,2000,100,145,forward,null,16,0.28404259629737716
83,2000,100,145,forward,null,22,-0.2778322506205174
83,2000,100,145,forward,null,10,0.2562088854942576
83,2000,100,145,forward,null,46,-0.25910130525671254
83,2000,100,145,forward,wbc,1,0
83,2000,100,145,forward,wbc,2,0
83,2000,100,145,forward,wbc,4,0
83,2000,100,145,forward,wbc,8,0
83,2000,100,145,forward,wbc,10,0
83,2000,100,145,forward,wbc,12,0
83,2000,100,145,forward,wai,14,0
83,2000,100,145,forward,null,1,0
83,2000,100,145,forward,null,2,0
83,2000,100,145,forward,null,3,0
83,2000,100,145,forward,null,4,0
83,2000,100,145,forward,null,5,0
83,2000,100,145,forward,null,6,0
83,2000,100,145,forward,null,7,0
83,2000,100,145,forward,null,8,0
83,2000,100,145,forward,null,9,0
83,2000,100,145,forward,null,11,0
83,2000,100,145,forward,null,12,0
83,2000,100,145,forward,null,13,0
83,2000,100,145,forward,null,14,0
83,2000,100,145,forward,null,17,0
83,2000,100,145,forward,null,18,0
83,2000,100,145,forward,null,19,0
83,2000,100,145,forward,null,20,0
83,2000,100,145,forward,null,23,0
83,2000,100,145,forward,null,24,0
83,2000,100,145,forward,null,25,0
83,2000,100,145,forward,null,27,0
83,2000,100,145,forward,null,29,0
83,2000,100,145,forward,null,30,0
83,2000,100,145,forward,null,31,0
83,2000,100,145,forward,null,32,0
83,2000,100,145,forward,null,33,0
83,2000,100,145,forward,null,35,0
83,2000,100,145,forward,null,36,0
83,2000,100,145,forward,null,37,0
83,2000,100,145,forward,null,38,0
83,2000,100,145,forward,null,39,0
83,2000,100,145,forward,null,40,0
83,2000,100,145,forward,null,41,0
83,2000,100,145,forward,null,42,0
83,2000,100,145,forward,null,44,0
83,2000,100,145,forward,null,45,0
83,2000,100,145,forward,null,47,0
83,2000,100,145,forward,null,48,0
83,2000,100,145,forward,null,50,0
83,2000,100,145,forward,null,51,0
83,2000,100,145,forward,null,52,0
83,2000,100,145,forward,null,54,0
83,2000,100,145,forward,null,55,0
83,2000,100,145,forward,null,56,0
83,2000,100,145,forward,null,57,0
83,2000,100,145,forward,null,58,0
83,2000,100,145,forward,null,59,0
83,2000,100,145,forward,null,60,0
83,2000,100,145,lasso,strong,3,20.052059061184416
83,2000,100,145,lasso,strong,1,20.149672881876416
83,2000,100,145,lasso,strong,4,19.489337316855146
83,2000,100,145,lasso,strong,2,20.23102656340893
83,2000,100,145,lasso,wai,2,0.37492042356754174
83,2000,100,145,lasso,wai,8,0.3238919079454784
83,2000,100,145,lasso,wbc,14,0.22840654501126303
83,2000,100,145,lasso,wai,4,0.2924877845136249
83,2000,100,145,lasso,wai,9,0.1567894004343089
83,2000,100,145,lasso,wai,7,0.20710728251303737
83,2000,100,145,lasso,wai,3,0.2624369266693339
83,2000,100,145,lasso,wai,12,0.18455735522291186
83,2000,100,145,lasso,wai,15,0.14135974160895867
83,2000,100,145,lasso,wai,20,0.11151549472637379
83,2000,100,145,lasso,null,49,0.033189586418424274
83,2000,100,145,lasso,wai,16,0.10578530314721594
83,2000,100,145,lasso,null,53,-0.07931280869695614
83,2000,100,145,lasso,wai,19,0.1418285477173384
83,2000,100,145,lasso,wai,1,0.09155733859793197
83,2000,100,145,lasso,wbc,11,0.27242680675536374
83,2000,100,145,lasso,wbc,15,0.0021170487349075843
83,2000,100,145,lasso,wai,10,0.041315612471329775
83,2000,100,145,lasso,wai,18,0
83,2000,100,145,lasso,wbc,16,0
83,2000,100,145,lasso,wbc,9,0.16042894647458844
83,2000,100,145,lasso,null,26,0
83,2000,100,145,lasso,wai,6,0
83,2000,100,145,lasso,wai,13,0
83,2000,100,145,lasso,null,21,0
83,2000,100,145,lasso,null,43,0
83,2000,100,145,lasso,wai,17,0
83,2000,100,145,lasso,wai,11,0
83,2000,100,145,lasso,wai,5,0
83,2000,100,145,lasso,wbc,13,0
83,2000,100,145,lasso,wbc,3,0.16783370371902626
83,2000,100,145,lasso,null,15,0
83,2000,100,145,lasso,null,34,0
83,2000,100,145,lasso,wbc,6,0
83,2000,100,145,lasso,wbc,7,0
83,2000,100,145,lasso,wbc,5,0
83,2000,100,145,lasso,null,28,0
83,2000,100,145,lasso,null,16,0
83,2000,100,145,lasso,null,22,0
83,2000,100,145,lasso,null,10,0
83,2000,100,145,lasso,null,46,0
83,2000,100,145,lasso,wbc,1,0
83,2000,100,145,lasso,wbc,2,0
83,2000,100,145,lasso,wbc,4,0
83,2000,100,145,lasso,wbc,8,0
83,2000,100,145,lasso,wbc,10,0
83,2000,100,145,lasso,wbc,12,0
83,2000,100,145,lasso,wai,14,0
83,2000,100,145,lasso,null,1,0
83,2000,100,145,lasso,null,2,0
83,2000,100,145,lasso,null,3,0
83,2000,100,145,lasso,null,4,0
83,2000,100,145,lasso,null,5,0
83,2000,100,145,lasso,null,6,0
83,2000,100,145,lasso,null,7,0
83,2000,100,145,lasso,null,8,0
83,2000,100,145,lasso,null,9,0
83,2000,100,145,lasso,null,11,0
83,2000,100,145,lasso,null,12,0
83,2000,100,145,lasso,null,13,0
83,2000,100,145,lasso,null,14,0
83,2000,100,145,lasso,null,17,0
83,2000,100,145,lasso,null,18,0
83,2000,100,145,lasso,null,19,0
83,2000,100,145,lasso,null,20,0
83,2000,100,145,lasso,null,23,0
83,2000,100,145,lasso,null,24,0
83,2000,100,145,lasso,null,25,0
83,2000,100,145,lasso,null,27,0
83,2000,100,145,lasso,null,29,0
83,2000,100,145,lasso,null,30,0
83,2000,100,145,lasso,null,31,0
83,2000,100,145,lasso,null,32,0
83,2000,100,145,lasso,null,33,0
83,2000,100,145,lasso,null,35,0
83,2000,100,145,lasso,null,36,0
83,2000,100,145,lasso,null,37,0
83,2000,100,145,lasso,null,38,0
83,2000,100,145,lasso,null,39,0
83,2000,100,145,lasso,null,40,0
83,2000,100,145,lasso,null,41,0
83,2000,100,145,lasso,null,42,0
83,2000,100,145,lasso,null,44,0
83,2000,100,145,lasso,null,45,0
83,2000,100,145,lasso,null,47,0
83,2000,100,145,lasso,null,48,0
83,2000,100,145,lasso,null,50,0
83,2000,100,145,lasso,null,51,0
83,2000,100,145,lasso,null,52,0
83,2000,100,145,lasso,null,54,0
83,2000,100,145,lasso,null,55,0
83,2000,100,145,lasso,null,56,0
83,2000,100,145,lasso,null,57,0
83,2000,100,145,lasso,null,58,0
83,2000,100,145,lasso,null,59,0
83,2000,100,145,lasso,null,60,0
84,2000,100,145,forward,strong,2,19.29064216152426
84,2000,100,145,forward,strong,1,19.61585575874881
84,2000,100,145,forward,strong,4,20.48493790461825
84,2000,100,145,forward,strong,3,20.20819662206069
84,2000,100,145,forward,wbc,15,0.9030052676645854
84,2000,100,145,forward,wai,20,0.8219477451480974
84,2000,100,145,forward,wai,17,0.7693659966948632
84,2000,100,145,forward,wbc,10,0.6753756871325587
84,2000,100,145,forward,wai,15,0.7269142810853022
84,2000,100,145,forward,wbc,13,0.621790767723444
84,2000,100,145,forward,wai,5,0.5395345449600006
84,2000,100,145,forward,wai,1,0.5489072146907238
84,2000,100,145,forward,wai,13,0.6820823989150364
84,2000,100,145,forward,wbc,14,0.5070694338836278
84,2000,100,145,forward,null,51,-0.5448331268082827
84,2000,100,145,forward,null,37,0.5962935703515502
84,2000,100,145,forward,wai,10,0.4924516254424406
84,2000,100,145,forward,wai,2,0.5315215210571556
84,2000,100,145,forward,wai,6,0.4859777845594365
84,2000,100,145,forward,wbc,7,1.0242233436576775
84,2000,100,145,forward,wai,18,0.49944753603684994
84,2000,100,145,forward,wbc,6,0.8201049147500914
84,2000,100,145,forward,wbc,5,0.6712649588980979
84,2000,100,145,forward,wbc,8,0.5947386054145423
84,2000,100,145,forward,wai,11,0.45884125574339835
84,2000,100,145,forward,wai,12,0.43791934113321607
84,2000,100,145,forward,null,29,0.4309311906008106
84,2000,100,145,forward,wai,16,0.41711431606079347
84,2000,100,145,forward,null,46,-0.37236047446606235
84,2000,100,145,forward,wai,7,0.3769854176876406
84,2000,100,145,forward,wai,14,0.29419271576488576
84,2000,100,145,forward,null,25,-0.3455235544971867
84,2000,100,145,forward,null,10,-0.3026649040411644
84,2000,100,145,forward,null,52,-0.3297437623678185
84,2000,100,145,forward,wai,9,0.3307572437115996
84,2000,100,145,forward,wbc,16,0.28666897751570386
84,2000,100,145,forward,wbc,2,0.6423711578930978
84,2000,100,145,forward,wbc,1,0.636934397118327
84,2000,100,145,forward,wbc,3,0.5702818276670379
84,2000,100,145,forward,wbc,4,0.49740097181506554
84,2000,100,145,forward,null,1,-0.31841907711451434
84,2000,100,145,forward,wai,3,0.30811324113160904
84,2000,100,145,forward,null,19,0.25918205851005394
84,2000,100,145,forward,null,18,0.2663363026795599
84,2000,100,145,forward,null,43,-0.2659648229271416
84,2000,100,145,forward,null,33,0.26106800194259966
84,2000,100,145,forward,wbc,9,0
84,2000,100,145,forward,wbc,11,0
84,2000,100,145,forward,wbc,12,0
84,2000,100,145,forward,wai,4,0
84,2000,100,145,forward,wai,8,0
84,2000,100,145,forward,wai,19,0
84,2000,100,145,forward,null,2,0
84,2000,100,145,forward,null,3,0
84,2000,100,145,forward,null,4,0
84,2000,100,145,forward,null,5,0
84,2000,100,145,forward,null,6,0
84,2000,100,145,forward,null,7,0
84,2000,100,145,forward,null,8,0
84,2000,100,145,forward,null,9,0
84,2000,100,145,forward,null,11,0
84,2000,100,145,forward,null,12,0
84,2000,100,145,forward,null,13,0
84,2000,100,145,forward,null,14,0
84,2000,100,145,forward,null,15,0
84,2000,100,145,forward,null,16,0
84,2000,100,145,forward,null,17,0
84,2000,100,145,forward,null,20,0
84,2000,100,145,forward,null,21,0
84,2000,100,145,forward,null,22,0
84,2000,100,145,forward,null,23,0
84,2000,100,145,forward,null,24,0
84,2000,100,145,forward,null,26,0
84,2000,100,145,forward,null,27,0
84,2000,100,145,forward,null,28,0
84,2000,100,145,forward,null,30,0
84,2000,100,145,forward,null,31,0
84,2000,100,145,forward,null,32,0
84,2000,100,145,forward,null,34,0
84,2000,100,145,forward,null,35,0
84,2000,100,145,forward,null,36,0
84,2000,100,145,forward,null,38,0
84,2000,100,145,forward,null,39,0
84,2000,100,145,forward,null,40,0
84,2000,100,145,forward,null,41,0
84,2000,100,145,forward,null,42,0
84,2000,100,145,forward,null,44,0
84,2000,100,145,forward,null,45,0
84,2000,100,145,forward,null,47,0
84,2000,100,145,forward,null,48,0
84,2000,100,145,forward,null,49,0
84,2000,100,145,forward,null,50,0
84,2000,100,145,forward,null,53,0
84,2000,100,145,forward,null,54,0
84,2000,100,145,forward,null,55,0
84,2000,100,145,forward,null,56,0
84,2000,100,145,forward,null,57,0
84,2000,100,145,forward,null,58,0
84,2000,100,145,forward,null,59,0
84,2000,100,145,forward,null,60,0
84,2000,100,145,lasso,strong,2,19.686289496308156
84,2000,100,145,lasso,strong,1,19.987000848502085
84,2000,100,145,lasso,strong,4,20.223230541660538
84,2000,100,145,lasso,strong,3,19.991715250922123
84,2000,100,145,lasso,wbc,15,0.6562631253096975
84,2000,100,145,lasso,wai,20,0.5656390676632523
84,2000,100,145,lasso,wai,17,0.4935594883972533
84,2000,100,145,lasso,wbc,10,0.5673389456291659
84,2000,100,145,lasso,wai,15,0.4452687460352507
84,2000,100,145,lasso,wbc,13,0.37242508364289184
84,2000,100,145,lasso,wai,5,0.3493730209295269
84,2000,100,145,lasso,wai,1,0.3364684902690774
84,2000,100,145,lasso,wai,13,0.3570603601558724
84,2000,100,145,lasso,wbc,14,0.2843753255167052
84,2000,100,145,lasso,null,51,-0.3070769230043555
84,2000,100,145,lasso,null,37,0.28861307083105825
84,2000,100,145,lasso,wai,10,0.25458139393186124
84,2000,100,145,lasso,wai,2,0.27031210243066894
84,2000,100,145,lasso,wai,6,0.2579370096233109
84,2000,100,145,lasso,wbc,7,0.6001909246575811
84,2000,100,145,lasso,wai,18,0.27262693922682346
84,2000,100,145,lasso,wbc,6,0.410042519487607
84,2000,100,145,lasso,wbc,5,0.33747557249167565
84,2000,100,145,lasso,wbc,8,0.17413864929326328
84,2000,100,145,lasso,wai,11,0.23852810709826258
84,2000,100,145,lasso,wai,12,0.2405211378991874
84,2000,100,145,lasso,null,29,0.16175842883645525
84,2000,100,145,lasso,wai,16,0.13718928793441224
84,2000,100,145,lasso,null,46,-0.1182883780428693
84,2000,100,145,lasso,wai,7,0.15288422266899573
84,2000,100,145,lasso,wai,14,0.0917422635664988
84,2000,100,145,lasso,null,25,-0.08062823243677042
84,2000,100,145,lasso,null,10,-0.08052811964764033
84,2000,100,145,lasso,null,52,-0.08381656804231905
84,2000,100,145,lasso,wai,9,0.07331731151210578
84,2000,100,145,lasso,wbc,16,0.029782415054663027
84,2000,100,145,lasso,wbc,2,0.21315021708397444
84,2000,100,145,lasso,wbc,1,0.27306152065005246
84,2000,100,145,lasso,wbc,3,0.11370996857972533
84,2000,100,145,lasso,wbc,4,0.12901126268273178
84,2000,100,145,lasso,null,1,-0.043880397970852976
84,2000,100,145,lasso,wai,3,0.016451240603714556
84,2000,100,145,lasso,null,19,0
84,2000,100,145,lasso,null,18,0.017840895566133264
84,2000,100,145,lasso,null,43,-0.006949089338630807
84,2000,100,145,lasso,null,33,0
84,2000,100,145,lasso,wbc,9,0
84,2000,100,145,lasso,wbc,11,0.013215556554733356
84,2000,100,145,lasso,wbc,12,0.0586377965891101
84,2000,100,145,lasso,wai,4,0
84,2000,100,145,lasso,wai,8,0.05431911842533604
84,2000,100,145,lasso,wai,19,0.0017052435394681006
84,2000,100,145,lasso,null,2,0
84,2000,100,145,lasso,null,3,0
84,2000,100,145,lasso,null,4,0
84,2000,100,145,lasso,null,5,0
84,2000,100,145,lasso,null,6,0
84,2000,100,145,lasso,null,7,0
84,2000,100,145,lasso,null,8,0
84,2000,100,145,lasso,null,9,0
84,2000,100,145,lasso,null,11,0
84,2000,100,145,lasso,null,12,0
84,2000,100,145,lasso,null,13,0
84,2000,100,145,lasso,null,14,0
84,2000,100,145,lasso,null,15,0
84,2000,100,145,lasso,null,16,0
84,2000,100,145,lasso,null,17,0
84,2000,100,145,lasso,null,20,0
84,2000,100,145,lasso,null,21,0
84,2000,100,145,lasso,null,22,0
84,2000,100,145,lasso,null,23,0
84,2000,100,145,lasso,null,24,0
84,2000,100,145,lasso,null,26,0
84,2000,100,145,lasso,null,27,0
84,2000,100,145,lasso,null,28,0
84,2000,100,145,lasso,null,30,0
84,2000,100,145,lasso,null,31,0
84,2000,100,145,lasso,null,32,0
84,2000,100,145,lasso,null,34,0
84,2000,100,145,lasso,null,35,0
84,2000,100,145,lasso,null,36,0
84,2000,100,145,lasso,null,38,0
84,2000,100,145,lasso,null,39,0
84,2000,100,145,lasso,null,40,0
84,2000,100,145,lasso,null,41,0
84,2000,100,145,lasso,null,42,0
84,2000,100,145,lasso,null,44,0
84,2000,100,145,lasso,null,45,0
84,2000,100,145,lasso,null,47,0
84,2000,100,145,lasso,null,48,0
84,2000,100,145,lasso,null,49,0
84,2000,100,145,lasso,null,50,0
84,2000,100,145,lasso,null,53,0
84,2000,100,145,lasso,null,54,0
84,2000,100,145,lasso,null,55,0
84,2000,100,145,lasso,null,56,0
84,2000,100,145,lasso,null,57,0
84,2000,100,145,lasso,null,58,0
84,2000,100,145,lasso,null,59,0
84,2000,100,145,lasso,null,60,0
85,2000,100,145,forward,strong,3,19.730950842204514
85,2000,100,145,forward,strong,1,20.063782356143083
85,2000,100,145,forward,strong,2,19.652784386222656
85,2000,100,145,forward,strong,4,19.505679903668142
85,2000,100,145,forward,wai,18,0.9442613846493371
85,2000,100,145,forward,wai,14,0.8136184822945963
85,2000,100,145,forward,wai,12,0.7699528805027532
85,2000,100,145,forward,wbc,15,0.7712107147260191
85,2000,100,145,forward,wbc,13,0.787686855632644
85,2000,100,145,forward,wai,16,0.737949084272652
85,2000,100,145,forward,wai,11,0.6843715887377277
85,2000,100,145,forward,wbc,16,0.5207000539769621
85,2000,100,145,forward,wai,7,0.4640270182522233
85,2000,100,145,forward,wai,10,0.6065892460216386
85,2000,100,145,forward,wai,2,0.6263998154528759
85,2000,100,145,forward,wai,4,0.49411523474504837
85,2000,100,145,forward,wai,20,0.4894506436453798
85,2000,100,145,forward,wai,19,0.4899194210938015
85,2000,100,145,forward,wai,1,0.4425085165024233
85,2000,100,145,forward,null,37,-0.4745912681256748
85,2000,100,145,forward,wai,5,0.43148438745822415
85,2000,100,145,forward,null,45,-0.33800248548620004
85,2000,100,145,forward,wai,9,0.41503009311965966
85,2000,100,145,forward,wai,6,0.3980422925385365
85,2000,100,145,forward,wai,17,0.4051166567454011
85,2000,100,145,forward,wbc,5,0.732886534205355
85,2000,100,145,forward,wbc,14,0.416091260805883
85,2000,100,145,forward,wai,3,0.39531608348868585
85,2000,100,145,forward,wbc,12,0.6575786835908276
85,2000,100,145,forward,wbc,11,0.6829646645235955
85,2000,100,145,forward,wbc,9,0.6633889231044574
85,2000,100,145,forward,wbc,10,0.4770590904244579
85,2000,100,145,forward,wai,15,0.3657044681465385
85,2000,100,145,forward,wbc,8,0.6781862557991865
85,2000,100,145,forward,wbc,7,0.6169215096506712
85,2000,100,145,forward,wbc,6,0.48027147882853305
85,2000,100,145,forward,wai,8,0.3859713664553574
85,2000,100,145,forward,wbc,3,0.6299358697653469
85,2000,100,145,forward,wbc,2,0.5856713473669563
85,2000,100,145,forward,wbc,4,0.536351522217829
85,2000,100,145,forward,null,51,0.2713500177217309
85,2000,100,145,forward,null,6,-0.29837856497124504
85,2000,100,145,forward,null,54,0.2956990735450934
85,2000,100,145,forward,null,8,0.2796513041817106
85,2000,100,145,forward,null,18,-0.258959264672748
85,2000,100,145,forward,wbc,1,0
85,2000,100,145,forward,wai,13,0
85,2000,100,145,forward,null,1,0
85,2000,100,145,forward,null,2,0
85,2000,100,145,forward,null,3,0
85,2000,100,145,forward,null,4,0
85,2000,100,145,forward,null,5,0
85,2000,100,145,forward,null,7,0
85,2000,100,145,forward,null,9,0
85,2000,100,145,forward,null,10,0
85,2000,100,145,forward,null,11,0
85,2000,100,145,forward,null,12,0
85,2000,100,145,forward,null,13,0
85,2000,100,145,forward,null,14,0
85,2000,100,145,forward,null,15,0
85,2000,100,145,forward,null,16,0
85,2000,100,145,forward,null,17,0
85,2000,100,145,forward,null,19,0
85,2000,100,145,forward,null,20,0
85,2000,100,145,forward,null,21,0
85,2000,100,145,forward,null,22,0
85,2000,100,145,forward,null,23,0
85,2000,100,145,forward,null,24,0
85,2000,100,145,forward,null,25,0
85,2000,100,145,forward,null,26,0
85,2000,100,145,forward,null,27,0
85,2000,100,145,forward,null,28,0
85,2000,100,145,forward,null,29,0
85,2000,100,145,forward,null,30,0
85,2000,100,145,forward,null,31,0
85,2000,100,145,forward,null,32,0
85,2000,100,145,forward,null,33,0
85,2000,100,145,forward,null,34,0
85,2000,100,145,forward,null,35,0
85,2000,100,145,forward,null,36,0
85,2000,100,145,forward,null,38,0
85,2000,100,145,forward,null,39,0
85,2000,100,145,forward,null,40,0
85,2000,100,145,forward,null,41,0
85,2000,100,145,forward,null,42,0
85,2000,100,145,forward,null,43,0
85,2000,100,145,forward,null,44,0
85,2000,100,145,forward,null,46,0
85,2000,100,145,forward,null,47,0
85,2000,100,145,forward,null,48,0
85,2000,100,145,forward,null,49,0
85,2000,100,145,forward,null,50,0
85,2000,100,145,forward,null,52,0
85,2000,100,145,forward,null,53,0
85,2000,100,145,forward,null,55,0
85,2000,100,145,forward,null,56,0
85,2000,100,145,forward,null,57,0
85,2000,100,145,forward,null,58,0
85,2000,100,145,forward,null,59,0
85,2000,100,145,forward,null,60,0
85,2000,100,145,lasso,strong,3,20.229927441069766
85,2000,100,145,lasso,strong,1,20.11146693162647
85,2000,100,145,lasso,strong,2,20.14705948347236
85,2000,100,145,lasso,strong,4,19.10776288304787
85,2000,100,145,lasso,wai,18,0.6730854396704841
85,2000,100,145,lasso,wai,14,0.5531622956522859
85,2000,100,145,lasso,wai,12,0.5135011064849347
85,2000,100,145,lasso,wbc,15,0.3962195037025478
85,2000,100,145,lasso,wbc,13,0.4298965284430759
85,2000,100,145,lasso,wai,16,0.4111928340970439
85,2000,100,145,lasso,wai,11,0.38974308799938456
85,2000,100,145,lasso,wbc,16,0.27644118737743995
85,2000,100,145,lasso,wai,7,0.18554867430477745
85,2000,100,145,lasso,wai,10,0.24835605266958072
85,2000,100,145,lasso,wai,2,0.24051532540245557
85,2000,100,145,lasso,wai,4,0.15652736310037996
85,2000,100,145,lasso,wai,20,0.2584300602817529
85,2000,100,145,lasso,wai,19,0.20897990000089275
85,2000,100,145,lasso,wai,1,0.19478694712315936
85,2000,100,145,lasso,null,37,-0.14317311574743355
85,2000,100,145,lasso,wai,5,0.16338589658096198
85,2000,100,145,lasso,null,45,-0.09774335047516217
85,2000,100,145,lasso,wai,9,0.11237680629043802
85,2000,100,145,lasso,wai,6,0.14441073882893674
85,2000,100,145,lasso,wai,17,0.08316451402835083
85,2000,100,145,lasso,wbc,5,0.1920232097111963
85,2000,100,145,lasso,wbc,14,0.07375326661270849
85,2000,100,145,lasso,wai,3,0.09429085320016957
85,2000,100,145,lasso,wbc,12,0.214514286272073
85,2000,100,145,lasso,wbc,11,0.08737431853598837
85,2000,100,145,lasso,wbc,9,0.15239972522637238
85,2000,100,145,lasso,wbc,10,0
85,2000,100,145,lasso,wai,15,0.04209011831704843
85,2000,100,145,lasso,wbc,8,0.1154086416839714
85,2000,100,145,lasso,wbc,7,0.14315999727689052
85,2000,100,145,lasso,wbc,6,0.009262635595337838
85,2000,100,145,lasso,wai,8,0.03589640072962658
85,2000,100,145,lasso,wbc,3,0.31066615206384923
85,2000,100,145,lasso,wbc,2,0.19860908459925933
85,2000,100,145,lasso,wbc,4,0.19104237813975689
85,2000,100,145,lasso,null,51,0
85,2000,100,145,lasso,null,6,0
85,2000,100,145,lasso,null,54,0
85,2000,100,145,lasso,null,8,0
85,2000,100,145,lasso,null,18,0
85,2000,100,145,lasso,wbc,1,0
85,2000,100,145,lasso,wai,13,0
85,2000,100,145,lasso,null,1,0
85,2000,100,145,lasso,null,2,0
85,2000,100,145,lasso,null,3,0
85,2000,100,145,lasso,null,4,0
85,2000,100,145,lasso,null,5,0
85,2000,100,145,lasso,null,7,0
85,2000,100,145,lasso,null,9,0
85,2000,100,145,lasso,null,10,0
85,2000,100,145,lasso,null,11,0
85,2000,100,145,lasso,null,12,0
85,2000,100,145,lasso,null,13,0
85,2000,100,145,lasso,null,14,0
85,2000,100,145,lasso,null,15,0
85,2000,100,145,lasso,null,16,0
85,2000,100,145,lasso,null,17,0
85,2000,100,145,lasso,null,19,0
85,2000,100,145,lasso,null,20,0
85,2000,100,145,lasso,null,21,0
85,2000,100,145,lasso,null,22,0
85,2000,100,145,lasso,null,23,0
85,2000,100,145,lasso,null,24,0
85,2000,100,145,lasso,null,25,0
85,2000,100,145,lasso,null,26,0
85,2000,100,145,lasso,null,27,0
85,2000,100,145,lasso,null,28,0
85,2000,100,145,lasso,null,29,0
85,2000,100,145,lasso,null,30,0
85,2000,100,145,lasso,null,31,0
85,2000,100,145,lasso,null,32,0
85,2000,100,145,lasso,null,33,0
85,2000,100,145,lasso,null,34,0
85,2000,100,145,lasso,null,35,0
85,2000,100,145,lasso,null,36,0
85,2000,100,145,lasso,null,38,0
85,2000,100,145,lasso,null,39,0
85,2000,100,145,lasso,null,40,0
85,2000,100,145,lasso,null,41,0
85,2000,100,145,lasso,null,42,0
85,2000,100,145,lasso,null,43,0
85,2000,100,145,lasso,null,44,0
85,2000,100,145,lasso,null,46,0
85,2000,100,145,lasso,null,47,0
85,2000,100,145,lasso,null,48,0
85,2000,100,145,lasso,null,49,0
85,2000,100,145,lasso,null,50,0
85,2000,100,145,lasso,null,52,0
85,2000,100,145,lasso,null,53,0
