sim_time,n,p,method,type,num,estimate
52,500,100,lasso,wai,1,0.3398105370079478
52,500,100,lasso,wai,27,0.6231938039903743
52,500,100,lasso,wbc,1,0.730172145495583
52,500,100,lasso,wai,17,0.490078649253546
52,500,100,lasso,wbc,3,0.3428013344834776
52,500,100,lasso,wai,4,0.3906721100546063
52,500,100,lasso,wai,7,0.5051636791765045
52,500,100,lasso,wai,10,0.4703054825201012
52,500,100,lasso,wai,24,0.5537955544836816
52,500,100,lasso,wai,26,0.6282029519872292
52,500,100,lasso,wbc,8,0.6100297515839713
52,500,100,lasso,wai,30,0.31169181180114763
52,500,100,lasso,wbc,10,0.6024797378776202
52,500,100,lasso,wai,21,0.5491908278770589
52,500,100,lasso,wai,15,0.5230785231684768
52,500,100,lasso,wai,2,0.429840146654087
52,500,100,lasso,wbc,7,0.39094583988317594
52,500,100,lasso,wai,9,0.47773083220298285
52,500,100,lasso,wai,16,0.40268439588078386
52,500,100,lasso,wai,28,0.30451970642350684
52,500,100,lasso,wbc,9,0.20074296161374283
52,500,100,lasso,wai,5,0.25316842844505183
52,500,100,lasso,wai,13,0.3922117797300604
52,500,100,lasso,wai,14,0.4656093782910455
52,500,100,lasso,wai,8,0.34168929740609427
52,500,100,lasso,wbc,2,0.4425130374068521
52,500,100,lasso,wai,20,0.3480246309416822
52,500,100,lasso,wai,3,0.2749211898429278
52,500,100,lasso,wai,12,0.3942409912633586
52,500,100,lasso,wbc,5,0.3334811975356777
52,500,100,lasso,wai,19,0.4205414185662457
52,500,100,lasso,null,12,0
52,500,100,lasso,null,18,0
52,500,100,lasso,null,35,0
52,500,100,lasso,null,36,0
52,500,100,lasso,null,30,0
52,500,100,lasso,wbc,18,0
52,500,100,lasso,wbc,17,0
52,500,100,lasso,null,7,0
52,500,100,lasso,null,17,0
52,500,100,lasso,wbc,22,0
52,500,100,lasso,null,28,0
52,500,100,lasso,null,37,0
52,500,100,lasso,wbc,11,0
52,500,100,lasso,wbc,12,0
52,500,100,lasso,wbc,13,0
52,500,100,lasso,wbc,14,0
52,500,100,lasso,wbc,15,0
52,500,100,lasso,wbc,16,0
52,500,100,lasso,wbc,19,0
52,500,100,lasso,wbc,20,0
52,500,100,lasso,wbc,21,0
52,500,100,lasso,wbc,23,0
52,500,100,lasso,wbc,24,0
52,500,100,lasso,wbc,25,0
52,500,100,lasso,wbc,26,0
52,500,100,lasso,wbc,27,0
52,500,100,lasso,wbc,28,0
52,500,100,lasso,wbc,29,0
52,500,100,lasso,wbc,30,0
52,500,100,lasso,null,1,0
52,500,100,lasso,null,2,0
52,500,100,lasso,null,3,0
52,500,100,lasso,null,4,0
52,500,100,lasso,null,5,0
52,500,100,lasso,null,6,0
52,500,100,lasso,null,8,0
52,500,100,lasso,null,9,0
52,500,100,lasso,null,10,0
52,500,100,lasso,null,11,0
52,500,100,lasso,null,13,0
52,500,100,lasso,null,14,0
52,500,100,lasso,null,15,0
52,500,100,lasso,null,16,0
52,500,100,lasso,null,19,0
52,500,100,lasso,null,20,0
52,500,100,lasso,null,21,0
52,500,100,lasso,null,22,0
52,500,100,lasso,null,23,0
52,500,100,lasso,null,24,0
52,500,100,lasso,null,25,0
52,500,100,lasso,null,26,0
52,500,100,lasso,null,27,0
52,500,100,lasso,null,29,0
52,500,100,lasso,null,31,0
52,500,100,lasso,null,32,0
52,500,100,lasso,null,33,0
52,500,100,lasso,null,34,0
53,500,100,forward,strong,2,25.39810611387793
53,500,100,forward,strong,1,20.03379814563262
53,500,100,forward,strong,3,19.94165511169894
53,500,100,forward,wai,3,0.48161216688065517
53,500,100,forward,wai,2,0.4120896789205243
53,500,100,forward,wai,24,0.6623397388994889
53,500,100,forward,wai,29,0.7131174218523436
53,500,100,forward,wbc,9,0.526641348432666
53,500,100,forward,wai,23,0.4010461272264296
53,500,100,forward,wai,6,0.49910753285468373
53,500,100,forward,wai,16,0.5838681914638041
53,500,100,forward,wbc,7,0.6037954344263282
53,500,100,forward,wai,28,0.4946450850084563
53,500,100,forward,wai,26,0.6312758940389859
53,500,100,forward,wai,11,0.573512587615247
53,500,100,forward,wbc,5,0.630566659180719
53,500,100,forward,wai,20,0.4754749589913479
53,500,100,forward,wai,30,0.5530054321501209
53,500,100,forward,wai,1,0.379281057350262
53,500,100,forward,wbc,1,0.5874037790072224
53,500,100,forward,wai,27,0.4713480348980124
53,500,100,forward,wai,9,0.5442124166727383
53,500,100,forward,wai,14,0.5804363869473479
53,500,100,forward,wbc,6,0.549400717325565
53,500,100,forward,wai,5,0.4947659490200261
53,500,100,forward,wai,10,0.5290870713088089
53,500,100,forward,wai,7,0.41292273052368866
53,500,100,forward,wbc,3,0.4775457389776566
53,500,100,forward,wai,21,0.5631915454989832
53,500,100,forward,wai,25,0.530867122375494
53,500,100,forward,wai,15,0.5399570520853941
53,500,100,forward,wbc,8,0.4478998675399525
53,500,100,forward,wai,8,0.47081948430655013
53,500,100,forward,wai,17,0.4907493905333837
53,500,100,forward,wai,18,0.5006079208015919
53,500,100,forward,wbc,4,0.43412569225083064
53,500,100,forward,wbc,2,0.41995456406304393
53,500,100,forward,wai,19,0.4452322950793518
53,500,100,forward,wai,13,0.4516740784648224
53,500,100,forward,wai,4,0.3858164396768921
53,500,100,forward,wbc,10,0.32745343952820893
53,500,100,forward,wai,12,0.34699246337081174
53,500,100,forward,wai,22,0.29399094201007653
53,500,100,forward,null,10,-0.09184536123580983
53,500,100,forward,null,21,-0.09970157779541237
53,500,100,forward,null,22,-0.10361047430761193
53,500,100,forward,null,7,-0.0736866946515587
53,500,100,forward,null,8,-0.07250781971714296
53,500,100,forward,wbc,19,0.14320120598527736
53,500,100,forward,wbc,15,-0.23739809382496554
53,500,100,forward,wbc,11,0.13487212699909532
53,500,100,forward,null,29,0.06935053462033598
53,500,100,forward,null,17,0.06512793738599532
53,500,100,forward,wbc,12,0
53,500,100,forward,wbc,13,0
53,500,100,forward,wbc,14,0
53,500,100,forward,wbc,16,0
53,500,100,forward,wbc,17,0
53,500,100,forward,wbc,18,0
53,500,100,forward,wbc,20,0
53,500,100,forward,wbc,21,0
53,500,100,forward,wbc,22,0
53,500,100,forward,wbc,23,0
53,500,100,forward,wbc,24,0
53,500,100,forward,wbc,25,0
53,500,100,forward,wbc,26,0
53,500,100,forward,wbc,27,0
53,500,100,forward,wbc,28,0
53,500,100,forward,wbc,29,0
53,500,100,forward,wbc,30,0
53,500,100,forward,null,1,0
53,500,100,forward,null,2,0
53,500,100,forward,null,3,0
53,500,100,forward,null,4,0
53,500,100,forward,null,5,0
53,500,100,forward,null,6,0
53,500,100,forward,null,9,0
53,500,100,forward,null,11,0
53,500,100,forward,null,12,0
53,500,100,forward,null,13,0
53,500,100,forward,null,14,0
53,500,100,forward,null,15,0
53,500,100,forward,null,16,0
53,500,100,forward,null,18,0
53,500,100,forward,null,19,0
53,500,100,forward,null,20,0
53,500,100,forward,null,23,0
53,500,100,forward,null,24,0
53,500,100,forward,null,25,0
53,500,100,forward,null,26,0
53,500,100,forward,null,27,0
53,500,100,forward,null,28,0
53,500,100,forward,null,30,0
53,500,100,forward,null,31,0
53,500,100,forward,null,32,0
53,500,100,forward,null,33,0
53,500,100,forward,null,34,0
53,500,100,forward,null,35,0
53,500,100,forward,null,36,0
53,500,100,forward,null,37,0
53,500,100,lasso,strong,2,24.98732211686598
53,500,100,lasso,strong,1,19.99126573722922
53,500,100,lasso,strong,3,19.47877832586572
53,500,100,lasso,wai,3,0.7316338385899038
53,500,100,lasso,wai,2,0.5908465466213139
53,500,100,lasso,wai,24,0.6142632143482548
53,500,100,lasso,wai,29,0.8754554317755434
53,500,100,lasso,wbc,9,0.625012215934415
53,500,100,lasso,wai,23,0.5059256491141656
53,500,100,lasso,wai,6,0.4736255763817163
53,500,100,lasso,wai,16,0.5938355769555783
53,500,100,lasso,wbc,7,0.5671387933250636
53,500,100,lasso,wai,28,0.6101425167820506
53,500,100,lasso,wai,26,0.5531785334085991
53,500,100,lasso,wai,11,0.6298408438747051
53,500,100,lasso,wbc,5,0.5002009148216398
53,500,100,lasso,wai,20,0.641396219791651
53,500,100,lasso,wai,30,0.5306904674386421
53,500,100,lasso,wai,1,0.3545023997207843
53,500,100,lasso,wbc,1,0.5256390175409631
53,500,100,lasso,wai,27,0.4221870328654516
53,500,100,lasso,wai,9,0.5785231891699025
53,500,100,lasso,wai,14,0.5024151166797892
53,500,100,lasso,wbc,6,0.3986927167733479
53,500,100,lasso,wai,5,0.38169695379670704
53,500,100,lasso,wai,10,0.4074425556831045
53,500,100,lasso,wai,7,0.4551639483257986
53,500,100,lasso,wbc,3,0.503069922199678
53,500,100,lasso,wai,21,0.3773331012514081
53,500,100,lasso,wai,25,0.40863140884699073
53,500,100,lasso,wai,15,0.4964473088399362
53,500,100,lasso,wbc,8,0.27573619648386266
53,500,100,lasso,wai,8,0.4070242205517704
53,500,100,lasso,wai,17,0.24677074918362552
53,500,100,lasso,wai,18,0.44790681420226397
53,500,100,lasso,wbc,4,0.46376878457494314
53,500,100,lasso,wbc,2,0.1659498512983235
53,500,100,lasso,wai,19,0.3850449585197831
53,500,100,lasso,wai,13,0.17950323506087768
53,500,100,lasso,wai,4,0.3681821738972065
53,500,100,lasso,wbc,10,0.35668296309150166
53,500,100,lasso,wai,12,0.4217454241031944
53,500,100,lasso,wai,22,0.13338063051115917
53,500,100,lasso,null,10,0
53,500,100,lasso,null,21,0
53,500,100,lasso,null,22,0
53,500,100,lasso,null,7,0
53,500,100,lasso,null,8,0
53,500,100,lasso,wbc,19,0
53,500,100,lasso,wbc,15,0
53,500,100,lasso,wbc,11,0
53,500,100,lasso,null,29,0
53,500,100,lasso,null,17,0
53,500,100,lasso,wbc,12,0
53,500,100,lasso,wbc,13,0
53,500,100,lasso,wbc,14,0
53,500,100,lasso,wbc,16,0
53,500,100,lasso,wbc,17,0
53,500,100,lasso,wbc,18,0
53,500,100,lasso,wbc,20,0
53,500,100,lasso,wbc,21,0
53,500,100,lasso,wbc,22,0
53,500,100,lasso,wbc,23,0
53,500,100,lasso,wbc,24,0
53,500,100,lasso,wbc,25,0
53,500,100,lasso,wbc,26,0
53,500,100,lasso,wbc,27,0
53,500,100,lasso,wbc,28,0
53,500,100,lasso,wbc,29,0
53,500,100,lasso,wbc,30,0
53,500,100,lasso,null,1,0
53,500,100,lasso,null,2,0
53,500,100,lasso,null,3,0
53,500,100,lasso,null,4,0
53,500,100,lasso,null,5,0
53,500,100,lasso,null,6,0
53,500,100,lasso,null,9,0
53,500,100,lasso,null,11,0
53,500,100,lasso,null,12,0
53,500,100,lasso,null,13,0
53,500,100,lasso,null,14,0
53,500,100,lasso,null,15,0
53,500,100,lasso,null,16,0
53,500,100,lasso,null,18,0
53,500,100,lasso,null,19,0
53,500,100,lasso,null,20,0
53,500,100,lasso,null,23,0
53,500,100,lasso,null,24,0
53,500,100,lasso,null,25,0
53,500,100,lasso,null,26,0
53,500,100,lasso,null,27,0
53,500,100,lasso,null,28,0
53,500,100,lasso,null,30,0
53,500,100,lasso,null,31,0
53,500,100,lasso,null,32,0
53,500,100,lasso,null,33,0
53,500,100,lasso,null,34,0
53,500,100,lasso,null,35,0
53,500,100,lasso,null,36,0
53,500,100,lasso,null,37,0
54,500,100,forward,strong,2,25.531206159946667
54,500,100,forward,strong,1,20.10827979628416
54,500,100,forward,strong,3,19.956209361345117
54,500,100,forward,wai,20,0.5755009099071544
54,500,100,forward,wai,16,0.5543565678344397
54,500,100,forward,wai,24,0.5584091679983288
54,500,100,forward,wai,4,0.6071242339813059
54,500,100,forward,wai,23,0.595256120162003
54,500,100,forward,wbc,3,0.6106042348388546
54,500,100,forward,wai,14,0.6042280047484268
54,500,100,forward,wai,12,0.6876941549843786
54,500,100,forward,wbc,9,0.48883066901601574
54,500,100,forward,wai,25,0.45218738312035195
54,500,100,forward,wai,21,0.49621332240667226
54,500,100,forward,wbc,5,0.5194704586367813
54,500,100,forward,wai,30,0.5467068773795073
54,500,100,forward,wai,26,0.4342971750511767
54,500,100,forward,wbc,8,0.49357042423760955
54,500,100,forward,wai,2,0.5022763623375242
54,500,100,forward,wai,13,0.39149342083296773
54,500,100,forward,wai,29,0.5605170541731631
54,500,100,forward,wai,10,0.49051287594793813
54,500,100,forward,wbc,2,0.5836921445554604
54,500,100,forward,wai,1,0.5145983954966589
54,500,100,forward,wai,9,0.42801554182474266
54,500,100,forward,wai,11,0.5478487835000777
54,500,100,forward,wbc,1,0.6009494883352913
54,500,100,forward,wai,5,0.47602108362717405
54,500,100,forward,wbc,6,0.5302802438589151
54,500,100,forward,wai,15,0.41282755976668534
54,500,100,forward,wai,6,0.48209219816353716
54,500,100,forward,wai,28,0.4717984738823621
54,500,100,forward,wai,22,0.5230829411340855
54,500,100,forward,wai,27,0.5550082057143946
54,500,100,forward,wai,19,0.42737455612530967
54,500,100,forward,wbc,10,0.37521007953432894
54,500,100,forward,wai,17,0.5111924307112939
54,500,100,forward,wai,8,0.40598553906812
54,500,100,forward,wbc,4,0.39935378507794633
54,500,100,forward,wai,7,0.4097457412456673
54,500,100,forward,wai,18,0.4318961506946176
54,500,100,forward,wai,3,0.3875599317545763
54,500,100,forward,wbc,7,0.3695795068803259
54,500,100,forward,null,3,0.10262365447015019
54,500,100,forward,null,6,0.090361504766637
54,500,100,forward,wbc,12,-0.20638054469808984
54,500,100,forward,wbc,16,0.22860689676138868
54,500,100,forward,null,23,-0.09252316302146787
54,500,100,forward,null,12,0.09887352969325594
54,500,100,forward,wbc,19,-0.1776945368566006
54,500,100,forward,null,24,-0.10097754133454949
54,500,100,forward,wbc,15,0.122419317973972
54,500,100,forward,null,36,-0.08026508928454237
54,500,100,forward,null,8,0.07209331186202848
54,500,100,forward,null,28,-0.06832952497142505
54,500,100,forward,null,21,-0.06735815414920508
54,500,100,forward,wbc,11,0
54,500,100,forward,wbc,13,0
54,500,100,forward,wbc,14,0
54,500,100,forward,wbc,17,0
54,500,100,forward,wbc,18,0
54,500,100,forward,wbc,20,0
54,500,100,forward,wbc,21,0
54,500,100,forward,wbc,22,0
54,500,100,forward,wbc,23,0
54,500,100,forward,wbc,24,0
54,500,100,forward,wbc,25,0
54,500,100,forward,wbc,26,0
54,500,100,forward,wbc,27,0
54,500,100,forward,wbc,28,0
54,500,100,forward,wbc,29,0
54,500,100,forward,wbc,30,0
54,500,100,forward,null,1,0
54,500,100,forward,null,2,0
54,500,100,forward,null,4,0
54,500,100,forward,null,5,0
54,500,100,forward,null,7,0
54,500,100,forward,null,9,0
54,500,100,forward,null,10,0
54,500,100,forward,null,11,0
54,500,100,forward,null,13,0
54,500,100,forward,null,14,0
54,500,100,forward,null,15,0
54,500,100,forward,null,16,0
54,500,100,forward,null,17,0
54,500,100,forward,null,18,0
54,500,100,forward,null,19,0
54,500,100,forward,null,20,0
54,500,100,forward,null,22,0
54,500,100,forward,null,25,0
54,500,100,forward,null,26,0
54,500,100,forward,null,27,0
54,500,100,forward,null,29,0
54,500,100,forward,null,30,0
54,500,100,forward,null,31,0
54,500,100,forward,null,32,0
54,500,100,forward,null,33,0
54,500,100,forward,null,34,0
54,500,100,forward,null,35,0
54,500,100,forward,null,37,0
54,500,100,lasso,strong,2,25.038501271735523
54,500,100,lasso,strong,1,19.99312417667453
54,500,100,lasso,strong,3,19.4939118830304
54,500,100,lasso,wai,20,0.6983967823712318
54,500,100,lasso,wai,16,0.5553328897705968
54,500,100,lasso,wai,24,0.5781933778600215
54,500,100,lasso,wai,4,0.6083638468959206
54,500,100,lasso,wai,23,0.49820105862175224
54,500,100,lasso,wbc,3,0.5495823341317809
54,500,100,lasso,wai,14,0.5899959638829392
54,500,100,lasso,wai,12,0.4865636944579892
54,500,100,lasso,wbc,9,0.5262509410825583
54,500,100,lasso,wai,25,0.5534348571444185
54,500,100,lasso,wai,21,0.49491034348434587
54,500,100,lasso,wbc,5,0.4512009546361724
54,500,100,lasso,wai,30,0.4788816987039405
54,500,100,lasso,wai,26,0.47213164355756443
54,500,100,lasso,wbc,8,0.46360322918638536
54,500,100,lasso,wai,2,0.6254454310080482
54,500,100,lasso,wai,13,0.45332402206176375
54,500,100,lasso,wai,29,0.5656962985435611
54,500,100,lasso,wai,10,0.5120967906538243
54,500,100,lasso,wbc,2,0.5256033021777942
54,500,100,lasso,wai,1,0.4183459688950405
54,500,100,lasso,wai,9,0.43872874260057443
54,500,100,lasso,wai,11,0.5100148833751345
54,500,100,lasso,wbc,1,0.5168624335325233
54,500,100,lasso,wai,5,0.4329513313796133
54,500,100,lasso,wbc,6,0.4927069239583419
54,500,100,lasso,wai,15,0.4381208300829251
54,500,100,lasso,wai,6,0.4605825997379418
54,500,100,lasso,wai,28,0.30294701102116134
54,500,100,lasso,wai,22,0.5335332065695139
54,500,100,lasso,wai,27,0.49372577395962536
54,500,100,lasso,wai,19,0.37977440964774456
54,500,100,lasso,wbc,10,0.22037518272160506
54,500,100,lasso,wai,17,0.5638936374653174
54,500,100,lasso,wai,8,0.312226395839807
54,500,100,lasso,wbc,4,0.3725455479516683
54,500,100,lasso,wai,7,0.3648376888486222
54,500,100,lasso,wai,18,0.3330135072937821
54,500,100,lasso,wai,3,0.2767199283171315
54,500,100,lasso,wbc,7,0.32495151013290247
54,500,100,lasso,null,3,0
54,500,100,lasso,null,6,0
54,500,100,lasso,wbc,12,0
54,500,100,lasso,wbc,16,0
54,500,100,lasso,null,23,0
54,500,100,lasso,null,12,0
54,500,100,lasso,wbc,19,0
54,500,100,lasso,null,24,0
54,500,100,lasso,wbc,15,0
54,500,100,lasso,null,36,0
54,500,100,lasso,null,8,0
54,500,100,lasso,null,28,0
54,500,100,lasso,null,21,0
54,500,100,lasso,wbc,11,0
54,500,100,lasso,wbc,13,0
54,500,100,lasso,wbc,14,0
54,500,100,lasso,wbc,17,0
54,500,100,lasso,wbc,18,0
54,500,100,lasso,wbc,20,0
54,500,100,lasso,wbc,21,0
54,500,100,lasso,wbc,22,0
54,500,100,lasso,wbc,23,0
54,500,100,lasso,wbc,24,0
54,500,100,lasso,wbc,25,0
54,500,100,lasso,wbc,26,0
54,500,100,lasso,wbc,27,0
54,500,100,lasso,wbc,28,0
54,500,100,lasso,wbc,29,0
54,500,100,lasso,wbc,30,0
54,500,100,lasso,null,1,0
54,500,100,lasso,null,2,0
54,500,100,lasso,null,4,0
54,500,100,lasso,null,5,0
54,500,100,lasso,null,7,0
54,500,100,lasso,null,9,0
54,500,100,lasso,null,10,0
54,500,100,lasso,null,11,0
54,500,100,lasso,null,13,0
54,500,100,lasso,null,14,0
54,500,100,lasso,null,15,0
54,500,100,lasso,null,16,0
54,500,100,lasso,null,17,0
54,500,100,lasso,null,18,0
54,500,100,lasso,null,19,0
54,500,100,lasso,null,20,0
54,500,100,lasso,null,22,0
54,500,100,lasso,null,25,0
54,500,100,lasso,null,26,0
54,500,100,lasso,null,27,0
54,500,100,lasso,null,29,0
54,500,100,lasso,null,30,0
54,500,100,lasso,null,31,0
54,500,100,lasso,null,32,0
54,500,100,lasso,null,33,0
54,500,100,lasso,null,34,0
54,500,100,lasso,null,35,0
54,500,100,lasso,null,37,0
55,500,100,forward,strong,2,24.964356076802737
55,500,100,forward,strong,1,20.123542087799972
55,500,100,forward,strong,3,19.955301570907913
55,500,100,forward,wai,2,0.42058690448832925
55,500,100,forward,wai,19,0.4541661445264796
55,500,100,forward,wai,10,0.5725418949594081
55,500,100,forward,wai,26,0.5949859970442183
55,500,100,forward,wbc,10,0.6274252784974963
55,500,100,forward,wai,25,0.6068101626220029
55,500,100,forward,wai,9,0.561028635063273
55,500,100,forward,wai,11,0.4787676116808212
55,500,100,forward,wbc,9,0.4539058065282658
55,500,100,forward,wai,17,0.47177857810081497
55,500,100,forward,wai,23,0.45064540535988945
55,500,100,forward,wai,20,0.4240815017878299
55,500,100,forward,wai,22,0.4066009816788065
55,500,100,forward,wbc,6,0.5356884042338862
55,500,100,forward,wai,21,0.427540321600303
55,500,100,forward,wai,29,0.5314618744394055
55,500,100,forward,wai,3,0.5226254487889135
55,500,100,forward,wbc,4,0.4279677138013756
55,500,100,forward,wai,14,0.6417757029074888
55,500,100,forward,wai,27,0.6990232095481875
55,500,100,forward,wai,6,0.536980686049617
55,500,100,forward,wbc,8,0.5356342394028317
55,500,100,forward,wai,18,0.5205228839454915
55,500,100,forward,wai,30,0.5857807884841119
55,500,100,forward,wai,7,0.407865621253005
55,500,100,forward,wbc,7,0.4974499497774224
55,500,100,forward,wai,13,0.4967726613858222
55,500,100,forward,wai,8,0.4926423710271606
55,500,100,forward,wai,28,0.4202822829775002
55,500,100,forward,wai,15,0.5168009262242262
55,500,100,forward,wbc,3,0.45988715390638507
55,500,100,forward,wai,5,0.5094371125868787
55,500,100,forward,wai,4,0.5986534092614679
55,500,100,forward,wbc,5,0.5620916511898821
55,500,100,forward,wai,16,0.4802514156272352
55,500,100,forward,wai,1,0.4264656539770831
55,500,100,forward,wai,12,0.3881617272388134
55,500,100,forward,wbc,1,0.39530956992878397
55,500,100,forward,wbc,2,0.3467490599148826
55,500,100,forward,wai,24,0.32437116659520127
55,500,100,forward,null,16,-0.15434711747026256
55,500,100,forward,null,12,-0.13026006507314353
55,500,100,forward,null,25,0.11840850493978111
55,500,100,forward,null,17,0.08262155986752587
55,500,100,forward,wbc,11,0.19361399153095585
55,500,100,forward,wbc,26,0.2347686744265317
55,500,100,forward,null,33,-0.08459771504808722
55,500,100,forward,null,30,0.0846208489831894
55,500,100,forward,wbc,18,0.19122258900159356
55,500,100,forward,null,20,0.08630183207481594
55,500,100,forward,wbc,30,0.18950177641909005
55,500,100,forward,null,8,0.06882125700786161
55,500,100,forward,null,26,0.07392521210002743
55,500,100,forward,null,37,-0.0677536409526603
55,500,100,forward,null,23,-0.0761502107104561
55,500,100,forward,wbc,15,0.12405194994564032
55,500,100,forward,null,3,-0.07124640549996629
55,500,100,forward,wbc,12,0
55,500,100,forward,wbc,13,0
55,500,100,forward,wbc,14,0
55,500,100,forward,wbc,16,0
55,500,100,forward,wbc,17,0
55,500,100,forward,wbc,19,0
55,500,100,forward,wbc,20,0
55,500,100,forward,wbc,21,0
55,500,100,forward,wbc,22,0
55,500,100,forward,wbc,23,0
55,500,100,forward,wbc,24,0
55,500,100,forward,wbc,25,0
55,500,100,forward,wbc,27,0
55,500,100,forward,wbc,28,0
55,500,100,forward,wbc,29,0
55,500,100,forward,null,1,0
55,500,100,forward,null,2,0
55,500,100,forward,null,4,0
55,500,100,forward,null,5,0
55,500,100,forward,null,6,0
55,500,100,forward,null,7,0
55,500,100,forward,null,9,0
55,500,100,forward,null,10,0
55,500,100,forward,null,11,0
55,500,100,forward,null,13,0
55,500,100,forward,null,14,0
55,500,100,forward,null,15,0
55,500,100,forward,null,18,0
55,500,100,forward,null,19,0
55,500,100,forward,null,21,0
55,500,100,forward,null,22,0
55,500,100,forward,null,24,0
55,500,100,forward,null,27,0
55,500,100,forward,null,28,0
55,500,100,forward,null,29,0
55,500,100,forward,null,31,0
55,500,100,forward,null,32,0
55,500,100,forward,null,34,0
55,500,100,forward,null,35,0
55,500,100,forward,null,36,0
55,500,100,lasso,strong,2,25.06523462556637
55,500,100,lasso,strong,1,20.060100539829282
55,500,100,lasso,strong,3,19.446552103873188
55,500,100,lasso,wai,2,0.50699787372235
55,500,100,lasso,wai,19,0.5282908325963387
55,500,100,lasso,wai,10,0.47785814167294355
55,500,100,lasso,wai,26,0.5875123619148371
55,500,100,lasso,wbc,10,0.4851046868944553
55,500,100,lasso,wai,25,0.6624697458005128
55,500,100,lasso,wai,9,0.6338902236191888
55,500,100,lasso,wai,11,0.4289315866180837
55,500,100,lasso,wbc,9,0.5433304858365215
55,500,100,lasso,wai,17,0.5023709647005715
55,500,100,lasso,wai,23,0.2185890477068233
55,500,100,lasso,wai,20,0.49699646905199923
55,500,100,lasso,wai,22,0.46653729900818275
55,500,100,lasso,wbc,6,0.46471775800355897
55,500,100,lasso,wai,21,0.40584618755467067
55,500,100,lasso,wai,29,0.552918146168179
55,500,100,lasso,wai,3,0.5168556117723598
55,500,100,lasso,wbc,4,0.5106998165118033
55,500,100,lasso,wai,14,0.7326319241872155
55,500,100,lasso,wai,27,0.628103187903231
55,500,100,lasso,wai,6,0.5430614379719467
55,500,100,lasso,wbc,8,0.4829237920616957
55,500,100,lasso,wai,18,0.46732671037855894
55,500,100,lasso,wai,30,0.44779460546597455
55,500,100,lasso,wai,7,0.39964892196092366
55,500,100,lasso,wbc,7,0.43936639578932263
55,500,100,lasso,wai,13,0.5073652331638291
55,500,100,lasso,wai,8,0.4324292485427255
55,500,100,lasso,wai,28,0.459999039771441
55,500,100,lasso,wai,15,0.4004840331594346
55,500,100,lasso,wbc,3,0.3925355737937799
55,500,100,lasso,wai,5,0.4809753946951737
55,500,100,lasso,wai,4,0.655316918272801
55,500,100,lasso,wbc,5,0.4553817991956267
55,500,100,lasso,wai,16,0.4055896414421493
55,500,100,lasso,wai,1,0.2750109988243205
55,500,100,lasso,wai,12,0.23903165058526002
55,500,100,lasso,wbc,1,0.1612726188511502
55,500,100,lasso,wbc,2,0.33471724987319745
55,500,100,lasso,wai,24,0.2792484615166982
55,500,100,lasso,null,16,0
55,500,100,lasso,null,12,0
55,500,100,lasso,null,25,0
55,500,100,lasso,null,17,0
55,500,100,lasso,wbc,11,0
55,500,100,lasso,wbc,26,0
55,500,100,lasso,null,33,0
55,500,100,lasso,null,30,0
55,500,100,lasso,wbc,18,0
55,500,100,lasso,null,20,0
55,500,100,lasso,wbc,30,0
55,500,100,lasso,null,8,0
55,500,100,lasso,null,26,0
55,500,100,lasso,null,37,0
55,500,100,lasso,null,23,0
55,500,100,lasso,wbc,15,0
55,500,100,lasso,null,3,0
55,500,100,lasso,wbc,12,0
55,500,100,lasso,wbc,13,0
55,500,100,lasso,wbc,14,0
55,500,100,lasso,wbc,16,0
55,500,100,lasso,wbc,17,0
55,500,100,lasso,wbc,19,0
55,500,100,lasso,wbc,20,0
55,500,100,lasso,wbc,21,0
55,500,100,lasso,wbc,22,0
55,500,100,lasso,wbc,23,0
55,500,100,lasso,wbc,24,0
55,500,100,lasso,wbc,25,0
55,500,100,lasso,wbc,27,0
55,500,100,lasso,wbc,28,0
55,500,100,lasso,wbc,29,0
55,500,100,lasso,null,1,0
55,500,100,lasso,null,2,0
55,500,100,lasso,null,4,0
55,500,100,lasso,null,5,0
55,500,100,lasso,null,6,0
55,500,100,lasso,null,7,0
55,500,100,lasso,null,9,0
55,500,100,lasso,null,10,0
55,500,100,lasso,null,11,0
55,500,100,lasso,null,13,0
55,500,100,lasso,null,14,0
55,500,100,lasso,null,15,0
55,500,100,lasso,null,18,0
55,500,100,lasso,null,19,0
55,500,100,lasso,null,21,0
55,500,100,lasso,null,22,0
55,500,100,lasso,null,24,0
55,500,100,lasso,null,27,0
55,500,100,lasso,null,28,0
55,500,100,lasso,null,29,0
55,500,100,lasso,null,31,0
55,500,100,lasso,null,32,0
55,500,100,lasso,null,34,0
55,500,100,lasso,null,35,0
55,500,100,lasso,null,36,0
56,500,100,forward,strong,2,25.197848665925093
56,500,100,forward,strong,1,20.04941210264464
56,500,100,forward,strong,3,19.98179058203307
56,500,100,forward,wai,28,0.4154391707092206
56,500,100,forward,wai,29,0.38006586423624444
56,500,100,forward,wai,9,0.5589882004546839
56,500,100,forward,wai,14,0.5831519289712049
56,500,100,forward,wbc,9,0.488782289316677
56,500,100,forward,wai,23,0.5123387857855397
56,500,100,forward,wai,12,0.5665698963383496
56,500,100,forward,wai,2,0.49448439752453566
56,500,100,forward,wbc,4,0.5857831246016234
56,500,100,forward,wai,26,0.4487084373945771
56,500,100,forward,wai,30,0.5136208355782077
56,500,100,forward,wai,21,0.4298581605566056
