sim_time,n,p,ratio,method,type,num,estimate
96,500,100,145,lasso,wai,15,0
96,500,100,145,lasso,wai,13,0
96,500,100,145,lasso,wbc,1,0
96,500,100,145,lasso,wbc,2,0
96,500,100,145,lasso,wbc,4,0
96,500,100,145,lasso,wbc,5,0
96,500,100,145,lasso,wbc,7,0
96,500,100,145,lasso,wbc,8,0
96,500,100,145,lasso,wbc,11,0
96,500,100,145,lasso,wbc,12,0.29368482936054924
96,500,100,145,lasso,wbc,13,0
96,500,100,145,lasso,wbc,15,0
96,500,100,145,lasso,wai,1,0
96,500,100,145,lasso,wai,2,0
96,500,100,145,lasso,wai,5,0
96,500,100,145,lasso,wai,6,0
96,500,100,145,lasso,wai,7,0
96,500,100,145,lasso,wai,9,0
96,500,100,145,lasso,wai,10,0
96,500,100,145,lasso,wai,11,0
96,500,100,145,lasso,wai,12,0
96,500,100,145,lasso,wai,16,0
96,500,100,145,lasso,wai,17,0
96,500,100,145,lasso,wai,20,0
96,500,100,145,lasso,null,1,0
96,500,100,145,lasso,null,2,0
96,500,100,145,lasso,null,3,0
96,500,100,145,lasso,null,4,0
96,500,100,145,lasso,null,5,0
96,500,100,145,lasso,null,7,0
96,500,100,145,lasso,null,8,0
96,500,100,145,lasso,null,9,0
96,500,100,145,lasso,null,10,0
96,500,100,145,lasso,null,11,0
96,500,100,145,lasso,null,12,0
96,500,100,145,lasso,null,13,0
96,500,100,145,lasso,null,14,0
96,500,100,145,lasso,null,16,0
96,500,100,145,lasso,null,17,0
96,500,100,145,lasso,null,18,0
96,500,100,145,lasso,null,19,0
96,500,100,145,lasso,null,20,0
96,500,100,145,lasso,null,21,0
96,500,100,145,lasso,null,22,0
96,500,100,145,lasso,null,24,0
96,500,100,145,lasso,null,25,0
96,500,100,145,lasso,null,27,0
96,500,100,145,lasso,null,28,0
96,500,100,145,lasso,null,29,0
96,500,100,145,lasso,null,30,0
96,500,100,145,lasso,null,31,0
96,500,100,145,lasso,null,32,0
96,500,100,145,lasso,null,33,0
96,500,100,145,lasso,null,34,0
96,500,100,145,lasso,null,35,0
96,500,100,145,lasso,null,36,0
96,500,100,145,lasso,null,37,0
96,500,100,145,lasso,null,39,0
96,500,100,145,lasso,null,40,0
96,500,100,145,lasso,null,41,0
96,500,100,145,lasso,null,42,0
96,500,100,145,lasso,null,43,0
96,500,100,145,lasso,null,44,0
96,500,100,145,lasso,null,45,0
96,500,100,145,lasso,null,46,0
96,500,100,145,lasso,null,47,0
96,500,100,145,lasso,null,48,0
96,500,100,145,lasso,null,49,0
96,500,100,145,lasso,null,50,0
96,500,100,145,lasso,null,51,0
96,500,100,145,lasso,null,52,0
96,500,100,145,lasso,null,53,0
96,500,100,145,lasso,null,54,0
96,500,100,145,lasso,null,55,0
96,500,100,145,lasso,null,56,0
96,500,100,145,lasso,null,58,0
96,500,100,145,lasso,null,60,0
97,500,100,145,forward,strong,3,20.596214388207606
97,500,100,145,forward,strong,2,19.239046247507787
97,500,100,145,forward,strong,4,20.063929947695545
97,500,100,145,forward,strong,1,19.7504001396437
97,500,100,145,forward,wbc,1,1.4249865805512847
97,500,100,145,forward,wbc,10,1.2344308436251312
97,500,100,145,forward,wai,3,1.3042299403866617
97,500,100,145,forward,null,58,1.237553309817277
97,500,100,145,forward,null,51,-1.1317249436361811
97,500,100,145,forward,null,25,-1.3958734523364806
97,500,100,145,forward,wbc,6,0.7744934467938316
97,500,100,145,forward,wai,13,0.9673342406353345
97,500,100,145,forward,wbc,2,1.4140116466217054
97,500,100,145,forward,wai,2,1.0364383814382077
97,500,100,145,forward,null,44,-0.8459127615217517
97,500,100,145,forward,null,22,-1.0782693885414103
97,500,100,145,forward,null,12,1.0046418323148376
97,500,100,145,forward,null,43,0.7631621397826663
97,500,100,145,forward,wbc,5,1.113079078324053
97,500,100,145,forward,wai,17,0.8657136737675007
97,500,100,145,forward,wai,19,0.8967219653624505
97,500,100,145,forward,wai,15,0.8383983192398965
97,500,100,145,forward,wai,12,0.8572489423825865
97,500,100,145,forward,wai,8,0.6774408279971715
97,500,100,145,forward,wai,7,0.7143419169070978
97,500,100,145,forward,null,14,0.9788112193284363
97,500,100,145,forward,null,48,-0.726880141664283
97,500,100,145,forward,wai,9,0.734624026083284
97,500,100,145,forward,null,54,0.8390381590272178
97,500,100,145,forward,wai,18,0.8214387388592638
97,500,100,145,forward,wbc,9,0.8299227221842262
97,500,100,145,forward,wai,14,0.6855813634980451
97,500,100,145,forward,wbc,3,0
97,500,100,145,forward,wbc,4,0
97,500,100,145,forward,wbc,7,0
97,500,100,145,forward,wbc,8,0
97,500,100,145,forward,wbc,11,0
97,500,100,145,forward,wbc,12,0
97,500,100,145,forward,wbc,13,0
97,500,100,145,forward,wbc,14,0
97,500,100,145,forward,wbc,15,0
97,500,100,145,forward,wbc,16,0
97,500,100,145,forward,wai,1,0
97,500,100,145,forward,wai,4,0
97,500,100,145,forward,wai,5,0
97,500,100,145,forward,wai,6,0
97,500,100,145,forward,wai,10,0
97,500,100,145,forward,wai,11,0
97,500,100,145,forward,wai,16,0
97,500,100,145,forward,wai,20,0
97,500,100,145,forward,null,1,0
97,500,100,145,forward,null,2,0
97,500,100,145,forward,null,3,0
97,500,100,145,forward,null,4,0
97,500,100,145,forward,null,5,0
97,500,100,145,forward,null,6,0
97,500,100,145,forward,null,7,0
97,500,100,145,forward,null,8,0
97,500,100,145,forward,null,9,0
97,500,100,145,forward,null,10,0
97,500,100,145,forward,null,11,0
97,500,100,145,forward,null,13,0
97,500,100,145,forward,null,15,0
97,500,100,145,forward,null,16,0
97,500,100,145,forward,null,17,0
97,500,100,145,forward,null,18,0
97,500,100,145,forward,null,19,0
97,500,100,145,forward,null,20,0
97,500,100,145,forward,null,21,0
97,500,100,145,forward,null,23,0
97,500,100,145,forward,null,24,0
97,500,100,145,forward,null,26,0
97,500,100,145,forward,null,27,0
97,500,100,145,forward,null,28,0
97,500,100,145,forward,null,29,0
97,500,100,145,forward,null,30,0
97,500,100,145,forward,null,31,0
97,500,100,145,forward,null,32,0
97,500,100,145,forward,null,33,0
97,500,100,145,forward,null,34,0
97,500,100,145,forward,null,35,0
97,500,100,145,forward,null,36,0
97,500,100,145,forward,null,37,0
97,500,100,145,forward,null,38,0
97,500,100,145,forward,null,39,0
97,500,100,145,forward,null,40,0
97,500,100,145,forward,null,41,0
97,500,100,145,forward,null,42,0
97,500,100,145,forward,null,45,0
97,500,100,145,forward,null,46,0
97,500,100,145,forward,null,47,0
97,500,100,145,forward,null,49,0
97,500,100,145,forward,null,50,0
97,500,100,145,forward,null,52,0
97,500,100,145,forward,null,53,0
97,500,100,145,forward,null,55,0
97,500,100,145,forward,null,56,0
97,500,100,145,forward,null,57,0
97,500,100,145,forward,null,59,0
97,500,100,145,forward,null,60,0
97,500,100,145,lasso,strong,3,19.91850767109455
97,500,100,145,lasso,strong,2,18.976409476468948
97,500,100,145,lasso,strong,4,18.75776863473544
97,500,100,145,lasso,strong,1,19.272563060701952
97,500,100,145,lasso,wbc,1,0.7384329349931499
97,500,100,145,lasso,wbc,10,0.5348345600138694
97,500,100,145,lasso,wai,3,0.40700813158678867
97,500,100,145,lasso,null,58,0.16809812557438264
97,500,100,145,lasso,null,51,0
97,500,100,145,lasso,null,25,-0.03636737118328397
97,500,100,145,lasso,wbc,6,0.2537814529884252
97,500,100,145,lasso,wai,13,0.0790809326636676
97,500,100,145,lasso,wbc,2,0.564654452941284
97,500,100,145,lasso,wai,2,0
97,500,100,145,lasso,null,44,0
97,500,100,145,lasso,null,22,0
97,500,100,145,lasso,null,12,0
97,500,100,145,lasso,null,43,0
97,500,100,145,lasso,wbc,5,0.29859636649774085
97,500,100,145,lasso,wai,17,0
97,500,100,145,lasso,wai,19,0
97,500,100,145,lasso,wai,15,0
97,500,100,145,lasso,wai,12,0
97,500,100,145,lasso,wai,8,0
97,500,100,145,lasso,wai,7,0
97,500,100,145,lasso,null,14,0
97,500,100,145,lasso,null,48,0
97,500,100,145,lasso,wai,9,0
97,500,100,145,lasso,null,54,0
97,500,100,145,lasso,wai,18,0
97,500,100,145,lasso,wbc,9,0.2343762363940677
97,500,100,145,lasso,wai,14,0
97,500,100,145,lasso,wbc,3,0
97,500,100,145,lasso,wbc,4,0
97,500,100,145,lasso,wbc,7,0
97,500,100,145,lasso,wbc,8,0
97,500,100,145,lasso,wbc,11,0.37245139642494773
97,500,100,145,lasso,wbc,12,0.1431048431947417
97,500,100,145,lasso,wbc,13,0
97,500,100,145,lasso,wbc,14,0
97,500,100,145,lasso,wbc,15,0
97,500,100,145,lasso,wbc,16,0
97,500,100,145,lasso,wai,1,0
97,500,100,145,lasso,wai,4,0
97,500,100,145,lasso,wai,5,0
97,500,100,145,lasso,wai,6,0
97,500,100,145,lasso,wai,10,0
97,500,100,145,lasso,wai,11,0
97,500,100,145,lasso,wai,16,0
97,500,100,145,lasso,wai,20,0
97,500,100,145,lasso,null,1,0
97,500,100,145,lasso,null,2,0
97,500,100,145,lasso,null,3,0
97,500,100,145,lasso,null,4,0
97,500,100,145,lasso,null,5,0
97,500,100,145,lasso,null,6,0
97,500,100,145,lasso,null,7,0
97,500,100,145,lasso,null,8,0
97,500,100,145,lasso,null,9,0
97,500,100,145,lasso,null,10,0
97,500,100,145,lasso,null,11,0
97,500,100,145,lasso,null,13,0
97,500,100,145,lasso,null,15,0
97,500,100,145,lasso,null,16,0
97,500,100,145,lasso,null,17,0
97,500,100,145,lasso,null,18,0
97,500,100,145,lasso,null,19,0
97,500,100,145,lasso,null,20,0
97,500,100,145,lasso,null,21,0
97,500,100,145,lasso,null,23,0
97,500,100,145,lasso,null,24,0
97,500,100,145,lasso,null,26,0
97,500,100,145,lasso,null,27,0
97,500,100,145,lasso,null,28,0
97,500,100,145,lasso,null,29,0
97,500,100,145,lasso,null,30,0
97,500,100,145,lasso,null,31,0
97,500,100,145,lasso,null,32,0
97,500,100,145,lasso,null,33,0
97,500,100,145,lasso,null,34,0
97,500,100,145,lasso,null,35,0
97,500,100,145,lasso,null,36,0
97,500,100,145,lasso,null,37,0
97,500,100,145,lasso,null,38,0
97,500,100,145,lasso,null,39,0
97,500,100,145,lasso,null,40,0
97,500,100,145,lasso,null,41,0
97,500,100,145,lasso,null,42,0
97,500,100,145,lasso,null,45,0
97,500,100,145,lasso,null,46,0
97,500,100,145,lasso,null,47,0
97,500,100,145,lasso,null,49,0
97,500,100,145,lasso,null,50,0
97,500,100,145,lasso,null,52,0
97,500,100,145,lasso,null,53,0
97,500,100,145,lasso,null,55,0
97,500,100,145,lasso,null,56,0
97,500,100,145,lasso,null,57,0
97,500,100,145,lasso,null,59,0
97,500,100,145,lasso,null,60,0
98,500,100,145,forward,strong,1,20.236101721086396
98,500,100,145,forward,strong,2,19.52952356939741
98,500,100,145,forward,strong,4,20.373910835420105
98,500,100,145,forward,strong,3,20.397743396838248
98,500,100,145,forward,wbc,5,1.2712631467131745
98,500,100,145,forward,wai,9,1.3519531910480844
98,500,100,145,forward,wai,7,1.1939555756563018
98,500,100,145,forward,wbc,9,1.4412370413294142
98,500,100,145,forward,null,48,1.191585249124487
98,500,100,145,forward,wbc,16,1.1729235491097976
98,500,100,145,forward,wbc,7,1.0038684115970564
98,500,100,145,forward,wbc,3,0.6991388378888873
98,500,100,145,forward,wai,2,0.8215980368045424
98,500,100,145,forward,wai,1,0.8965537021313429
98,500,100,145,forward,wbc,13,0.6151214593581226
98,500,100,145,forward,wai,14,1.0041150120606757
98,500,100,145,forward,null,47,-0.9089450072609294
98,500,100,145,forward,null,5,-1.0954337970461598
98,500,100,145,forward,null,41,-0.9892781035696004
98,500,100,145,forward,null,29,0.8932562755894908
98,500,100,145,forward,null,2,-0.780532916988603
98,500,100,145,forward,wbc,1,0.8583599176420974
98,500,100,145,forward,null,7,0.6722883621574557
98,500,100,145,forward,null,55,0.7189111397815438
98,500,100,145,forward,wai,11,0.7190063030440653
98,500,100,145,forward,null,56,-0.676843346481234
98,500,100,145,forward,wbc,2,0
98,500,100,145,forward,wbc,4,0
98,500,100,145,forward,wbc,6,0
98,500,100,145,forward,wbc,8,0
98,500,100,145,forward,wbc,10,0
98,500,100,145,forward,wbc,11,0
98,500,100,145,forward,wbc,12,0
98,500,100,145,forward,wbc,14,0
98,500,100,145,forward,wbc,15,0
98,500,100,145,forward,wai,3,0
98,500,100,145,forward,wai,4,0
98,500,100,145,forward,wai,5,0
98,500,100,145,forward,wai,6,0
98,500,100,145,forward,wai,8,0
98,500,100,145,forward,wai,10,0
98,500,100,145,forward,wai,12,0
98,500,100,145,forward,wai,13,0
98,500,100,145,forward,wai,15,0
98,500,100,145,forward,wai,16,0
98,500,100,145,forward,wai,17,0
98,500,100,145,forward,wai,18,0
98,500,100,145,forward,wai,19,0
98,500,100,145,forward,wai,20,0
98,500,100,145,forward,null,1,0
98,500,100,145,forward,null,3,0
98,500,100,145,forward,null,4,0
98,500,100,145,forward,null,6,0
98,500,100,145,forward,null,8,0
98,500,100,145,forward,null,9,0
98,500,100,145,forward,null,10,0
98,500,100,145,forward,null,11,0
98,500,100,145,forward,null,12,0
98,500,100,145,forward,null,13,0
98,500,100,145,forward,null,14,0
98,500,100,145,forward,null,15,0
98,500,100,145,forward,null,16,0
98,500,100,145,forward,null,17,0
98,500,100,145,forward,null,18,0
98,500,100,145,forward,null,19,0
98,500,100,145,forward,null,20,0
98,500,100,145,forward,null,21,0
98,500,100,145,forward,null,22,0
98,500,100,145,forward,null,23,0
98,500,100,145,forward,null,24,0
98,500,100,145,forward,null,25,0
98,500,100,145,forward,null,26,0
98,500,100,145,forward,null,27,0
98,500,100,145,forward,null,28,0
98,500,100,145,forward,null,30,0
98,500,100,145,forward,null,31,0
98,500,100,145,forward,null,32,0
98,500,100,145,forward,null,33,0
98,500,100,145,forward,null,34,0
98,500,100,145,forward,null,35,0
98,500,100,145,forward,null,36,0
98,500,100,145,forward,null,37,0
98,500,100,145,forward,null,38,0
98,500,100,145,forward,null,39,0
98,500,100,145,forward,null,40,0
98,500,100,145,forward,null,42,0
98,500,100,145,forward,null,43,0
98,500,100,145,forward,null,44,0
98,500,100,145,forward,null,45,0
98,500,100,145,forward,null,46,0
98,500,100,145,forward,null,49,0
98,500,100,145,forward,null,50,0
98,500,100,145,forward,null,51,0
98,500,100,145,forward,null,52,0
98,500,100,145,forward,null,53,0
98,500,100,145,forward,null,54,0
98,500,100,145,forward,null,57,0
98,500,100,145,forward,null,58,0
98,500,100,145,forward,null,59,0
98,500,100,145,forward,null,60,0
98,500,100,145,lasso,strong,1,19.73639968373571
98,500,100,145,lasso,strong,2,18.989375555291026
98,500,100,145,lasso,strong,4,18.704422088339765
98,500,100,145,lasso,strong,3,19.397070821028333
98,500,100,145,lasso,wbc,5,0.294669984639935
98,500,100,145,lasso,wai,9,0
98,500,100,145,lasso,wai,7,0
98,500,100,145,lasso,wbc,9,0.10525270146048607
98,500,100,145,lasso,null,48,0
98,500,100,145,lasso,wbc,16,0
98,500,100,145,lasso,wbc,7,0
98,500,100,145,lasso,wbc,3,0
98,500,100,145,lasso,wai,2,0
98,500,100,145,lasso,wai,1,0
98,500,100,145,lasso,wbc,13,0
98,500,100,145,lasso,wai,14,0
98,500,100,145,lasso,null,47,0
98,500,100,145,lasso,null,5,0
98,500,100,145,lasso,null,41,0
98,500,100,145,lasso,null,29,0
98,500,100,145,lasso,null,2,0
98,500,100,145,lasso,wbc,1,0.009896099464177962
98,500,100,145,lasso,null,7,0
98,500,100,145,lasso,null,55,0
98,500,100,145,lasso,wai,11,0
98,500,100,145,lasso,null,56,0
98,500,100,145,lasso,wbc,2,0
98,500,100,145,lasso,wbc,4,0
98,500,100,145,lasso,wbc,6,0
98,500,100,145,lasso,wbc,8,0.09571029361004148
98,500,100,145,lasso,wbc,10,0
98,500,100,145,lasso,wbc,11,0
98,500,100,145,lasso,wbc,12,0
98,500,100,145,lasso,wbc,14,0
98,500,100,145,lasso,wbc,15,0
98,500,100,145,lasso,wai,3,0
98,500,100,145,lasso,wai,4,0
98,500,100,145,lasso,wai,5,0
98,500,100,145,lasso,wai,6,0
98,500,100,145,lasso,wai,8,0
98,500,100,145,lasso,wai,10,0
98,500,100,145,lasso,wai,12,0
98,500,100,145,lasso,wai,13,0
98,500,100,145,lasso,wai,15,0
98,500,100,145,lasso,wai,16,0
98,500,100,145,lasso,wai,17,0
98,500,100,145,lasso,wai,18,0
98,500,100,145,lasso,wai,19,0
98,500,100,145,lasso,wai,20,0
98,500,100,145,lasso,null,1,0
98,500,100,145,lasso,null,3,0
98,500,100,145,lasso,null,4,0
98,500,100,145,lasso,null,6,0
98,500,100,145,lasso,null,8,0
98,500,100,145,lasso,null,9,0
98,500,100,145,lasso,null,10,0
98,500,100,145,lasso,null,11,0
98,500,100,145,lasso,null,12,0
98,500,100,145,lasso,null,13,0
98,500,100,145,lasso,null,14,0
98,500,100,145,lasso,null,15,0
98,500,100,145,lasso,null,16,0
98,500,100,145,lasso,null,17,0
98,500,100,145,lasso,null,18,0
98,500,100,145,lasso,null,19,0
98,500,100,145,lasso,null,20,0
98,500,100,145,lasso,null,21,0
98,500,100,145,lasso,null,22,0
98,500,100,145,lasso,null,23,0
98,500,100,145,lasso,null,24,0
98,500,100,145,lasso,null,25,0
98,500,100,145,lasso,null,26,0
98,500,100,145,lasso,null,27,0
98,500,100,145,lasso,null,28,0
98,500,100,145,lasso,null,30,0
98,500,100,145,lasso,null,31,0
98,500,100,145,lasso,null,32,0
98,500,100,145,lasso,null,33,0
98,500,100,145,lasso,null,34,0
98,500,100,145,lasso,null,35,0
98,500,100,145,lasso,null,36,0
98,500,100,145,lasso,null,37,0
98,500,100,145,lasso,null,38,0
98,500,100,145,lasso,null,39,0
98,500,100,145,lasso,null,40,0
98,500,100,145,lasso,null,42,0
98,500,100,145,lasso,null,43,0
98,500,100,145,lasso,null,44,0
98,500,100,145,lasso,null,45,0
98,500,100,145,lasso,null,46,0
98,500,100,145,lasso,null,49,0
98,500,100,145,lasso,null,50,0
98,500,100,145,lasso,null,51,0
98,500,100,145,lasso,null,52,0
98,500,100,145,lasso,null,53,0
98,500,100,145,lasso,null,54,0
98,500,100,145,lasso,null,57,0
98,500,100,145,lasso,null,58,0
98,500,100,145,lasso,null,59,0
98,500,100,145,lasso,null,60,0
99,500,100,145,forward,strong,2,20.509534879279087
99,500,100,145,forward,strong,1,20.316463467378583
99,500,100,145,forward,strong,3,19.42650855525579
99,500,100,145,forward,strong,4,19.17251007206184
99,500,100,145,forward,wbc,14,1.1627125727641525
99,500,100,145,forward,wai,15,1.0272446019511055
99,500,100,145,forward,wbc,11,1.0167325861532612
99,500,100,145,forward,wai,14,1.1575965407387223
99,500,100,145,forward,null,25,-0.8681033253697483
99,500,100,145,forward,wai,11,1.0851517022849764
99,500,100,145,forward,wai,13,1.1563818246950488
99,500,100,145,forward,null,46,1.0947469304579274
99,500,100,145,forward,wbc,3,0.6397164932231627
99,500,100,145,forward,wbc,13,1.143123435277966
99,500,100,145,forward,wai,3,0.9641580082461678
99,500,100,145,forward,null,13,0.8833162802180828
99,500,100,145,forward,null,34,-0.6940383791186906
99,500,100,145,forward,wbc,15,0.8559480435589697
99,500,100,145,forward,null,30,-0.8129843983034548
99,500,100,145,forward,null,3,-0.6611782452786868
99,500,100,145,forward,wai,7,0.8265037347341412
99,500,100,145,forward,wbc,5,0.9803773290142236
99,500,100,145,forward,wai,19,0.7248848381498112
99,500,100,145,forward,null,12,-0.6684326820266766
99,500,100,145,forward,wbc,4,0.8219778229181098
99,500,100,145,forward,null,22,0.6705041416870636
99,500,100,145,forward,null,41,-0.6102472983960595
99,500,100,145,forward,wbc,1,0
99,500,100,145,forward,wbc,2,0
99,500,100,145,forward,wbc,6,0
99,500,100,145,forward,wbc,7,0
99,500,100,145,forward,wbc,8,0
99,500,100,145,forward,wbc,9,0
99,500,100,145,forward,wbc,10,0
99,500,100,145,forward,wbc,12,0
99,500,100,145,forward,wbc,16,0
99,500,100,145,forward,wai,1,0
99,500,100,145,forward,wai,2,0
99,500,100,145,forward,wai,4,0
99,500,100,145,forward,wai,5,0
99,500,100,145,forward,wai,6,0
99,500,100,145,forward,wai,8,0
99,500,100,145,forward,wai,9,0
99,500,100,145,forward,wai,10,0
99,500,100,145,forward,wai,12,0
99,500,100,145,forward,wai,16,0
99,500,100,145,forward,wai,17,0
99,500,100,145,forward,wai,18,0
99,500,100,145,forward,wai,20,0
99,500,100,145,forward,null,1,0
99,500,100,145,forward,null,2,0
99,500,100,145,forward,null,4,0
99,500,100,145,forward,null,5,0
99,500,100,145,forward,null,6,0
99,500,100,145,forward,null,7,0
99,500,100,145,forward,null,8,0
99,500,100,145,forward,null,9,0
99,500,100,145,forward,null,10,0
99,500,100,145,forward,null,11,0
99,500,100,145,forward,null,14,0
99,500,100,145,forward,null,15,0
99,500,100,145,forward,null,16,0
99,500,100,145,forward,null,17,0
99,500,100,145,forward,null,18,0
99,500,100,145,forward,null,19,0
99,500,100,145,forward,null,20,0
99,500,100,145,forward,null,21,0
99,500,100,145,forward,null,23,0
99,500,100,145,forward,null,24,0
99,500,100,145,forward,null,26,0
99,500,100,145,forward,null,27,0
99,500,100,145,forward,null,28,0
99,500,100,145,forward,null,29,0
99,500,100,145,forward,null,31,0
99,500,100,145,forward,null,32,0
99,500,100,145,forward,null,33,0
99,500,100,145,forward,null,35,0
99,500,100,145,forward,null,36,0
99,500,100,145,forward,null,37,0
99,500,100,145,forward,null,38,0
99,500,100,145,forward,null,39,0
99,500,100,145,forward,null,40,0
99,500,100,145,forward,null,42,0
99,500,100,145,forward,null,43,0
99,500,100,145,forward,null,44,0
99,500,100,145,forward,null,45,0
99,500,100,145,forward,null,47,0
99,500,100,145,forward,null,48,0
99,500,100,145,forward,null,49,0
99,500,100,145,forward,null,50,0
99,500,100,145,forward,null,51,0
99,500,100,145,forward,null,52,0
99,500,100,145,forward,null,53,0
99,500,100,145,forward,null,54,0
99,500,100,145,forward,null,55,0
99,500,100,145,forward,null,56,0
99,500,100,145,forward,null,57,0
99,500,100,145,forward,null,58,0
99,500,100,145,forward,null,59,0
99,500,100,145,forward,null,60,0
99,500,100,145,lasso,strong,2,20.0734295520271
99,500,100,145,lasso,strong,1,19.69320270431269
99,500,100,145,lasso,strong,3,18.60279819547831
99,500,100,145,lasso,strong,4,18.673520858470706
99,500,100,145,lasso,wbc,14,0.14315043759090476
99,500,100,145,lasso,wai,15,0.21548727262868558
99,500,100,145,lasso,wbc,11,0.248400403026477
99,500,100,145,lasso,wai,14,0
99,500,100,145,lasso,null,25,0
99,500,100,145,lasso,wai,11,0
99,500,100,145,lasso,wai,13,0
99,500,100,145,lasso,null,46,0
99,500,100,145,lasso,wbc,3,0.12058552447867717
99,500,100,145,lasso,wbc,13,0
99,500,100,145,lasso,wai,3,0.066779227650945
99,500,100,145,lasso,null,13,0
99,500,100,145,lasso,null,34,-0.04639374997653881
99,500,100,145,lasso,wbc,15,0
99,500,100,145,lasso,null,30,0
99,500,100,145,lasso,null,3,0
99,500,100,145,lasso,wai,7,0
99,500,100,145,lasso,wbc,5,0.15402292578201343
99,500,100,145,lasso,wai,19,0
99,500,100,145,lasso,null,12,0
99,500,100,145,lasso,wbc,4,0.24331009873877885
99,500,100,145,lasso,null,22,0
99,500,100,145,lasso,null,41,0
99,500,100,145,lasso,wbc,1,0
99,500,100,145,lasso,wbc,2,0
99,500,100,145,lasso,wbc,6,0
99,500,100,145,lasso,wbc,7,0.008731051204360789
99,500,100,145,lasso,wbc,8,0
99,500,100,145,lasso,wbc,9,0
99,500,100,145,lasso,wbc,10,0.044993429623249044
99,500,100,145,lasso,wbc,12,0
99,500,100,145,lasso,wbc,16,0
99,500,100,145,lasso,wai,1,0
99,500,100,145,lasso,wai,2,0
99,500,100,145,lasso,wai,4,0
99,500,100,145,lasso,wai,5,0
99,500,100,145,lasso,wai,6,0
99,500,100,145,lasso,wai,8,0
99,500,100,145,lasso,wai,9,0
99,500,100,145,lasso,wai,10,0
99,500,100,145,lasso,wai,12,0
99,500,100,145,lasso,wai,16,0
99,500,100,145,lasso,wai,17,0
99,500,100,145,lasso,wai,18,0
99,500,100,145,lasso,wai,20,0
99,500,100,145,lasso,null,1,0
99,500,100,145,lasso,null,2,0
99,500,100,145,lasso,null,4,0
99,500,100,145,lasso,null,5,0
99,500,100,145,lasso,null,6,0
99,500,100,145,lasso,null,7,0
99,500,100,145,lasso,null,8,0
99,500,100,145,lasso,null,9,0
99,500,100,145,lasso,null,10,0
99,500,100,145,lasso,null,11,0
99,500,100,145,lasso,null,14,0
99,500,100,145,lasso,null,15,0
99,500,100,145,lasso,null,16,0
99,500,100,145,lasso,null,17,0
99,500,100,145,lasso,null,18,0
99,500,100,145,lasso,null,19,0
99,500,100,145,lasso,null,20,0
99,500,100,145,lasso,null,21,0
99,500,100,145,lasso,null,23,0
99,500,100,145,lasso,null,24,0
99,500,100,145,lasso,null,26,0
99,500,100,145,lasso,null,27,0
99,500,100,145,lasso,null,28,0
99,500,100,145,lasso,null,29,0
99,500,100,145,lasso,null,31,0
99,500,100,145,lasso,null,32,0
99,500,100,145,lasso,null,33,0
99,500,100,145,lasso,null,35,0
99,500,100,145,lasso,null,36,0
99,500,100,145,lasso,null,37,0
99,500,100,145,lasso,null,38,0
99,500,100,145,lasso,null,39,0
99,500,100,145,lasso,null,40,0
99,500,100,145,lasso,null,42,0
99,500,100,145,lasso,null,43,0
99,500,100,145,lasso,null,44,0
99,500,100,145,lasso,null,45,0
99,500,100,145,lasso,null,47,0
99,500,100,145,lasso,null,48,0
99,500,100,145,lasso,null,49,0
99,500,100,145,lasso,null,50,0
99,500,100,145,lasso,null,51,0
99,500,100,145,lasso,null,52,0
99,500,100,145,lasso,null,53,0
99,500,100,145,lasso,null,54,0
99,500,100,145,lasso,null,55,0
99,500,100,145,lasso,null,56,0
99,500,100,145,lasso,null,57,0
99,500,100,145,lasso,null,58,0
99,500,100,145,lasso,null,59,0
99,500,100,145,lasso,null,60,0
100,500,100,145,forward,strong,2,21.57346390160514
100,500,100,145,forward,strong,3,20.686096299828534
100,500,100,145,forward,strong,1,19.930551829943223
100,500,100,145,forward,strong,4,19.694869061975258
100,500,100,145,forward,null,59,1.2596956973285476
100,500,100,145,forward,wbc,7,0.729461195487128
100,500,100,145,forward,wai,14,0.9264203459891307
100,500,100,145,forward,null,26,1.2491288366402704
100,500,100,145,forward,wai,13,0.9745064255865477
100,500,100,145,forward,wai,12,1.3632576436979809
100,500,100,145,forward,null,38,-0.9033899553424042
100,500,100,145,forward,wbc,14,1.2975466283022363
100,500,100,145,forward,wai,20,1.0304347161165448
100,500,100,145,forward,wai,2,1.020522021777198
100,500,100,145,forward,null,2,-1.1157509689169813
100,500,100,145,forward,null,52,-0.6854399121780952
100,500,100,145,forward,null,28,-0.8948295006111812
100,500,100,145,forward,wbc,15,0.8383230769775161
100,500,100,145,forward,null,58,0.7662786412828111
100,500,100,145,forward,wbc,9,0.9028599985651431
100,500,100,145,forward,null,46,0.6782070142460288
100,500,100,145,forward,wai,9,0.892847284823214
100,500,100,145,forward,null,30,0.5218443230258973
100,500,100,145,forward,wai,5,0.8091055936258745
100,500,100,145,forward,null,33,-0.7279950992349313
100,500,100,145,forward,wbc,1,0.7352356198655873
100,500,100,145,forward,wbc,5,0.7701078121498957
100,500,100,145,forward,null,41,-0.7486362543714712
100,500,100,145,forward,null,16,-0.6653434731670105
100,500,100,145,forward,wbc,2,0
100,500,100,145,forward,wbc,3,0
100,500,100,145,forward,wbc,4,0
100,500,100,145,forward,wbc,6,0
100,500,100,145,forward,wbc,8,0
100,500,100,145,forward,wbc,10,0
100,500,100,145,forward,wbc,11,0
100,500,100,145,forward,wbc,12,0
